# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
45,40.711723405022084,9.644138297488958,0.0970049807783374,-0.022268890769369436,0.09952823615388608,0.07404923521158063,-0.014666585965922428,0.07548773396596155,0.0
46,41.377396824307795,9.311301587846101,0.08803126787846476,-0.019480990293933728,0.09016103985160309,0.06760912565715615,-0.012039911776718768,0.06867279918363822,0.0
47,42.72322742030485,8.638386289847574,0.07539322919826714,-0.009389037512428054,0.07597560815388202,0.05924097115957424,-0.004096202630719724,0.05938241776756334,0.0
48,43.388337352686136,8.30583132365693,0.06974790832848529,-0.004068590238828293,0.06986647366749145,0.05545838598639728,-6.321062227667654e-05,0.055458422009637055,0.0
49,44.69999999998816,8.0,0.059707881581793514,0.004073853204394544,0.05984669918146224,0.04955291421263072,0.005933218771551621,0.04990685716367474,0.0
50,45.399999999976316,8.0,0.05833745770235754,0.008283656530069641,0.05892264366678163,0.04934998978106318,0.009741323355885727,0.05030223525962803,0.0
51,46.099999999964474,8.0,0.057210951668062365,0.011575695022072875,0.0583702810170502,0.04920683723053396,0.012990082876244962,0.050892583775673794,0.0
52,46.79999999995264,8.0,0.05621326085508575,0.013703047726373584,0.05785934853550624,0.0490856473919123,0.015250421863928353,0.051400157070878014,0.0
53,47.4999999999408,8.0,0.05513075411936062,0.014455259328854221,0.05699433806996819,0.04880684212153126,0.016214102421910362,0.051429611657334895,0.0
54,48.199999999928956,8.0,0.05306029722568316,0.013025555267828172,0.054635704733380044,0.047470019450278116,0.015017982723923934,0.049788980223598275,0.0
55,48.899999999917114,8.0,0.04825226376303356,0.009306348125753925,0.049141520872833036,0.043326193700637235,0.011523334516824607,0.04483242463855573,0.0
56,49.59999999990527,8.0,0.04244646646439077,0.0051990158318222755,0.04276367945970259,0.03811412470689685,0.007616799466116769,0.03886775188096067,0.0
57,50.29999999989343,8.0,0.03854471639761446,0.0032801618002398654,0.03868403577198586,0.03473788446662147,0.0058713202156347975,0.03523056937222081,0.0
58,50.999999999881595,8.0,0.03569829616643606,0.0024564873278309506,0.03578271481006405,0.032353284134344476,0.005195193355048823,0.032767743716557135,0.0
