# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,26.044282172967996,6.3641490144241635,94.67176153691949,203.02360918764515,23.704636929740317,104.43328853297868,0.02217008568861978,-0.0278774868337108,0.021072205005512656,0.027151414968525543,0.018873794360074216,True,0.15685873902322456
2,1,42.14216281277006,6.582223983771816,101.52803304532851,46.33836421197039,9.63789037100238,51.69160843694505,-0.005324456563044921,0.002402097073625084,0.0026986093038805555,0.004092130352131062,0.0,False,-8.269562698576689
3,1,48.73725774633238,7.595602312381559,70.23711099183527,7.852527384821499,-0.46139488115051747,54.477168358336186,-0.03471534490487993,0.03277048311004263,-0.0009570124115874934,0.033746306670566335,0.02937926956508515,True,1.235371264757152
4,1,15.801404383138774,9.31076315036112,79.48375591750111,208.58775174347727,5.5234203633433125,114.49955712192819,0.014465179631273542,-0.020836288826467896,0.003303701926800011,0.017727860288921333,0.00866046333971856,True,0.6910977575510024
5,1,24.93099966639006,7.132406028140028,86.36292108092138,192.50554122136518,22.95166838887978,102.07363562827032,0.023829748578274246,-0.029352197509111916,0.021672118913631383,0.028714108587279127,0.02062174256529047,True,0.2699748544949223
6,1,20.58683519311394,10.14354275786352,56.658492592747095,165.3104373027714,12.835473741757545,98.5059398085653,0.01935300262705056,-0.024630376504639437,0.00893188732427816,0.02244056734474189,0.01463427476729668,True,0.16009918427666392
7,1,11.259254362174028,6.487898881557982,155.83673452831823,274.9720822475121,19.585312960853,112.81766754027998,0.004065117397457213,-0.012613831283229966,0.005483887629038835,0.008778672345818042,0.0,False,-18.186262945386158
8,1,43.1740781308585,7.0137091792788055,100.64262584144568,37.923747029476075,13.699658443651087,60.26316634370251,-0.005913454434886702,0.002867188598788985,0.0038359043642221743,0.0047909773109537914,0.0,False,-4.233398699677959
9,1,26.754202161497606,6.430920692857428,89.96293292620629,197.05330125534104,21.69316057934228,101.97030104557561,0.023462447454565938,-0.028955747794371964,0.02122572137839812,0.028276308286218882,0.020188508619000057,True,0.44578592624307234
10,1,16.30033942782946,6.430726799575358,124.64571490283538,267.6258695608985,21.879073586432497,132.4202423380346,0.007154707872281646,-0.014906944286441959,0.006774636962266156,0.011539196266887663,0.0010724235796059302,True,0.014715043037721642
