# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,61.70372176383256,7.57341046043181,30.483493381212316,8.554285690009838,0.5316935283566363,19.25677894480287,-0.001962166821932055,0.0011079222548362904,0.00014887418793985878,0.0015368482735071038,0.0,False,-7.343735258950215
2,1,62.47947811257476,6.992184586465593,38.98889324298996,20.38417715368255,1.1167049126960993,16.69546786155277,-0.001851657764698332,0.0007530024878047051,0.00031267737555490697,0.0013116804271766324,0.0,False,-10.554681305128284
3,1,10.890760389651456,7.022522504677878,153.65988337709342,262.15515615603755,12.366608170843236,100.92953982993393,0.003395707892800852,-0.011793630296251328,0.0034626502878361345,0.007789511243288159,0.0,False,-12.14585317355675
4,1,41.00749313273454,6.4254093123609275,37.25975619166789,56.53434910676272,5.459128974416129,19.65100657777755,0.0007532202263774712,-0.0019452227817358114,0.001528556112836539,0.0015506513517007468,0.0,False,-9.459825480900678
5,1,31.51685306261147,6.45066323452802,147.5159084590615,128.13222128576749,10.363675006124074,31.50411310130478,-0.0041163016682737585,-0.0014025854640126595,0.002901829001714703,0.001986508695705975,0.0,False,-30.94388813384844
6,1,29.269062362088732,11.146787045065183,49.626278318214986,69.73707214413463,20.20332091205917,40.86355590059236,-0.0002603880647470587,-0.0030758992003758062,0.005656929855376582,0.003159428680295711,0.0,False,-12.028662313110294
7,1,15.950085276209599,6.7587843440986015,134.871476582155,259.8828900143884,17.22721615308778,115.85776608797583,0.004767711352274814,-0.012745505027957182,0.004826834672625485,0.00908310355739829,6.027443372060676e-06,False,-0.1941715439075633
8,1,19.776029854842403,8.914960003256764,87.10867663868032,191.52643090167498,9.30607626640438,94.43797738187776,0.006556059624515914,-0.012699631318735319,0.003495227800721666,0.009785170553967687,0.002360881006692406,True,0.028370540141660072
9,1,9.106593720748704,6.428524215371529,172.86210432145032,272.402845464486,12.09802633202141,94.10561317721843,0.0025728544041566243,-0.011362849355868367,0.0033874473729659967,0.0071707502918416585,0.0,False,-19.13639918786918
10,1,27.022025856379113,6.820465280850766,114.35643719761984,179.7719287249108,12.76752856139065,64.38648666322217,0.001618488517122818,-0.007539680296697927,0.0035749079971894686,0.004915588042411815,0.0,False,-16.43392027543073
11,1,58.02774605415328,6.790073253198194,48.33980403738199,24.216089205726583,1.586474084822349,21.616255640196346,-0.0023636661564112108,0.00101365392002055,0.0004442127437502509,0.0017032040292034275,0.0,False,-9.406235086468573
12,1,36.84583091109605,6.407440171225403,212.71951322658444,108.20377854912277,11.013538525732619,95.98115494444183,-0.010901397055980727,0.0037308057988638624,0.0030837907872051373,0.007476816267713375,0.0,False,-6.331762003768516
13,1,17.652841313588812,6.48198617608663,132.71415896913123,253.93084666741396,18.135036760760215,112.98031940438263,0.005456554601992958,-0.013164440787241655,0.005590846849660401,0.009721098674818787,0.0008642817494431592,True,0.0027031436771753903
14,1,37.04059544308101,7.56306952581874,160.2515617240951,69.45891530986748,12.950836189893222,83.89852434213358,-0.009658009023538708,0.00439496654261727,0.004173527638456301,0.007329809943169324,0.0007265396363751131,False,-0.022245735635427977
15,1,27.4065416546589,7.976158414001913,99.30691133445468,151.61710109778681,15.72194373828385,56.223179031146124,0.000978821023891241,-0.006344605542975227,0.004402144246719447,0.004272336908800929,0.0,False,-17.386758408868353
16,1,16.05491861152112,7.005028297261936,130.59882094184172,254.59185087630868,16.25201710742886,114.49561881235262,0.004758341452578738,-0.012609128745277212,0.004552824420781185,0.008977154773087574,4.371570015919888e-06,False,-0.10633766961482927
17,1,21.312605792318376,6.405588956558425,120.19951549851726,231.47001710219544,17.17593360514669,103.83797416742779,0.01096424278804392,-0.017887909621479292,0.00897806516260008,0.015108378079117636,0.006956878162185092,True,0.10772397117078647
18,1,37.12008127747885,7.224182078693701,173.95118054098455,76.89204554021383,11.048767429586468,88.55869834954805,-0.011545603605788449,0.005868708025663518,0.004231537435409602,0.008960526751600546,0.0020041043553031762,False,-0.1719906510072544
19,1,27.209974421391355,6.980257214685487,112.79124556727845,174.04981787858938,13.07231961515424,61.30829621473355,0.0013796323136031213,-0.007196567809980375,0.003660249492243221,0.004662312594228865,0.0,False,-17.559420778995047
20,1,13.807983780811353,9.28624587628156,102.41280195039297,216.53371973914957,6.391654849379243,102.62974724440478,0.004439478447927886,-0.01153745004249801,0.0017896633578261545,0.008038425513160651,0.0,False,-1.8440992967440888
21,1,62.295263127971005,7.192681613519629,35.98280037222615,16.282057613951437,0.9047659602824331,17.510022133560778,-0.0018849078901680924,0.0008731960959903681,0.00025333446887908207,0.0013848570279622221,0.0,False,-9.461901722778777
22,1,42.706707206388984,6.739421266058792,49.887268476595146,46.89484365736786,10.298496832490528,18.9568169720401,-0.0010314002341850204,-0.0006124607594932205,0.0028835791130974123,0.0014569264553287084,0.0,False,-13.092130838136839
23,1,16.352305105404714,19.442544004665553,9.530844598481254,11.206495412817828,-0.9564819742887586,3.02502896639856,-0.00016104974934540988,-0.00040744269638326447,-0.000270714038232579,0.00018302703000253084,6.076346748378432e-06,False,-14.707314010904078
24,1,61.312236621379306,6.453610839682483,49.428437737127,30.992665469363885,2.0529455851093634,17.089403053300988,-0.0019834074047750186,0.0005976007127118134,0.0005748247638306218,0.0013221220075739844,0.0,False,-12.362954250328045
25,1,42.80817805669485,6.987655290185084,50.70985493808379,41.822287722625305,12.467023631724311,23.700667086308012,-0.0014644591944100727,-0.0002201997842458716,0.0034907666168828033,0.0018529458338902931,0.0,False,-10.530933923360855
26,1,35.22781981894753,7.432478671705007,156.2992483798169,86.7758676489536,23.57060541336087,75.27498830334228,-0.007575838121484546,0.0021574351808363,0.0065997695157410515,0.005879914260399054,0.0,False,-6.2490827328874925
27,1,33.28553317990831,9.645163817979222,71.47134376378266,54.01090056896446,28.855536484213065,53.43135747145384,-0.0028082135110467643,-0.0003637514637722125,0.008079550215579632,0.004220619811906735,0.0,False,-3.3712622077578747
28,1,14.050762613893857,6.452893632847332,148.82432155433978,270.7732154604731,18.239758239974748,114.23255987900342,0.004342582772393078,-0.012730262374465603,0.005107132307192924,0.0089101745467161,0.0,False,-4.073953106567094
29,1,35.31936189461693,7.147822271644357,168.024290279389,92.93828049559438,21.551858839509407,77.76141376524087,-0.00814205188443777,0.002369989485293475,0.006034520475062634,0.006060496083714833,0.0,False,-7.278162356547901
30,1,44.59337693004924,7.128397251223993,58.65059370225436,23.6491548291823,9.410986996874131,34.944835223612515,-0.0032972561837943982,0.0016029452584357274,0.002635076359124729,0.0027818879197791307,0.0,False,-3.958921253238433
31,1,10.57019023899352,10.621723927822396,89.28356457423355,192.69546310355145,0.7817639067413573,92.6107065909852,0.0039424528706301365,-0.010535212923474402,0.00021889389388755898,0.007239660236892437,0.0,False,-4.236886732861725
32,1,24.11364226118228,15.402110104396682,21.933562666090655,46.089517383246225,11.56880012821109,29.755930747271687,0.0007385937095101824,-0.0026432399508915924,0.0032392640358990905,0.002341454163596617,0.0,False,-8.484048129376289
33,1,3.731312202674314,6.319690565814443,186.47964553688965,270.77896145751987,3.7901495802059038,79.67771153748002,0.001527971905255135,-0.01027393232363305,0.0010612418824576583,0.005924761129381739,0.0,False,-27.74758675400134
34,1,15.066446988300532,10.32206374313672,82.76847570121126,193.70364124954236,4.328670314446933,99.16337539814802,0.005208970467558529,-0.011758844060089674,0.001310413901930589,0.008509170265646385,0.0007201279031068842,False,-0.031308143558907986
