# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,12.419639693611886,14.799999999999999,1.8360237043202217,3.7878275780278052,-0.09304672391867037,1.6989744517254102,0.005010954282960786,-0.004901913349437681,0.0015726236334337607,0.005018418321291271,0.005015576785205881,False,-0.6048249918358023
2,1,11.642752259863691,14.799999999999999,3.274949362712825,3.8262207805440247,0.2154462738261412,0.6060314317019874,0.0006987724922787056,-0.000666180945998851,0.00034257111998001525,0.0007036428179321674,0.0006960021996055051,False,-1.6517074990411889
3,1,10.073734568388687,6.2,87.99257564126746,130.15283563852904,-26.821704988807312,59.9053795293284,0.0008664764883782317,-0.0003140107915450929,-0.001502015479373215,0.0009551964089046711,0.0,False,-27.37284772692439
4,1,9.342406418094036,11.350307762842506,20.81647987729809,71.14416565520655,-4.530657540462546,44.461032700170115,0.0016065688999941097,-0.0013855997133574993,-0.0002009816637261394,0.0014994554544801102,0.0007932303646582989,False,-0.3518008749994763
5,1,8.142406418094929,8.35030776284202,34.93857601986707,94.91250277960724,-20.14810059612067,62.57407962330185,0.00943549382494413,-0.009426881911210105,-0.008687953001950473,0.010383517537134998,0.009389231847306573,False,-0.47309363496952983
6,1,8.014321152138542,11.418786786463892,4.637960805109919,10.5141786163124,3.074506485687781,7.3883914706661304,0.0005329342601636533,-0.0005006136570746555,-8.13422094357863e-05,0.0005183719350677516,0.0004657414535707024,False,-0.018164550995002138
7,1,20.250386443928313,13.383517817789468,12.56531584147239,28.845201712216454,-1.6657444262549455,14.488504545895248,0.0015170798487760568,-0.0013816354184691074,-0.000222324938614165,0.0014536143383726298,0.0012231621374006487,False,-3.3634383150037372
8,1,12.181866371786967,9.773879468490426,20.33234163441278,67.05274976675686,-7.486225554886091,43.34919371109732,0.03374602274361914,-0.03317588299441068,-0.014932505674560764,0.03428381977453263,0.03361575588536672,False,-0.10013350809776611
9,1,13.26730944264465,14.675080697199826,4.794711720058291,3.8696465526882524,-0.12124028339981725,0.8282280213923098,0.00415138881755539,-0.003961840616017703,-0.001968782308491984,0.004174344128723332,0.004296813346776504,False,-1.9639989050481546
10,1,11.050400983333995,12.1,25.262177343610347,76.33453248392387,0.06234686052973378,44.23097715894026,0.001342441364072855,-0.001320974085425114,0.0010954481341131639,0.0014399469149205188,0.0008266551424215935,False,-3.100046242658827
11,1,9.576738924659162,7.300000000000001,75.30571118975972,177.6707026976152,-49.44002968439535,123.27919954974452,0.005655433164354302,-0.0055197810821236,-0.011112141061433024,0.007879801590520355,0.005894948504508689,False,-0.1430203226720579
