# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,79.97078325403471,19.478509726575467,50.70820267983195,160.82030695262304,-3.4612409057876357,98.01331996147083,1.9484670452937856,-1.9456273153030423,-0.2578203809923143,1.9513099598786863,1.9483447943036472,True,2.8101735544531223
2,1,86.20762317287681,24.123730335562197,20.127324720069492,55.728529303021276,7.051607923908519,34.101937518486025,0.33984122625029656,-0.33877393912417286,0.2577691768307093,0.362961255232635,0.3643458911373602,True,0.3716742537265212
3,1,80.52734261194458,19.794030634644177,48.71659503193439,152.83519601565362,-3.5397588551100707,92.89140417136406,1.6057876172082957,-1.6029972739158236,-0.21197771191598225,1.6078895350626203,1.6046643977580535,True,2.294230520548112
4,1,91.92350573979225,20.91180552939471,32.26385513611166,57.391579196398226,18.377280120182046,38.56410747869722,0.04013693600296975,-0.04004826643035919,0.11603328922440248,0.0705219662543306,0.06914372199413331,True,0.07125888535845704
5,1,58.07611352319905,20.912477878877624,31.90279075142908,56.78922762584068,-18.138238606242172,38.10828262371833,0.03399905490360844,-0.03388624290723807,-0.09736627348217652,0.05934771451090875,0.05799672374109122,True,0.044317054878590056
6,1,72.43929294327012,22.018804068098774,33.8360941454405,114.60104208631002,1.43076447301714,71.64955880104789,2.542262751055522,-2.5402686790107545,0.18894222819298834,2.543021082453215,2.5403968957259835,True,3.668733281620085
7,1,71.6847405669382,22.768684962895463,29.06139260004586,98.04251437327257,1.624208354501386,61.4134164050634,2.13614148573609,-2.134326613169483,0.19541753083499835,2.137468467318748,2.1352382307144055,True,3.069805678775232
8,1,81.4193455196647,26.195100034103888,9.967281444733802,34.00758043844346,0.9912040343226008,21.43281869000734,0.8239031518185251,-0.8231514371786233,0.1414732808642336,0.8265596633539312,0.8264602189637195,True,1.176907211811745
9,1,63.95952387207282,24.05265714055494,20.853706991527474,58.66265047425489,-6.267285373376396,35.54955461657413,0.3091076389707439,-0.30796226401136995,-0.17750856159331052,0.3210469415075004,0.3238423343829919,True,0.23549865439325757
10,1,74.2603796955508,22.555722459803448,29.45131314365518,103.09377262454211,0.2692203278823892,65.40004998848202,2.7976115602973675,-2.7957297447554,0.04185882649342698,2.796748966039176,2.794366735155315,True,4.01651250135167
11,1,83.19420225746421,23.69996224000921,26.41104358177168,78.78899866789784,-0.5484868369011712,46.76402850411353,0.19942997928882367,-0.19795188830035215,-0.01812809770279955,0.19889757201571334,0.1983714117245008,True,0.15708088652250396
12,1,63.47942030958717,21.996560048728792,33.312470834329,90.94527441763216,-11.229707899945032,55.0549290323539,0.12206708759445561,-0.12041464923590972,-0.0950859076616597,0.13022933860320438,0.1282297151843028,True,0.17265927863945763
13,1,74.49428698071759,23.87461464693968,21.928508421050548,78.25977588205495,0.004085698477484014,50.013103512442754,2.33668513592553,-2.3352430121864547,0.0016765742172323295,2.3359642244703887,2.3341675420185957,True,3.3684344694512482
14,1,85.22525685941052,19.277817490815547,47.30307293299239,139.55158815648323,8.021553268998536,85.51606756246255,0.4230219979217149,-0.4194913060011842,0.1449901073888442,0.4274490608621418,0.424671343635976,True,0.5689370074879463
15,1,86.63927779544811,25.28239824475516,11.399519879047523,32.63544795043372,5.419530124624353,20.929931286495453,0.6668759078104634,-0.6663377865631199,0.6357717656110049,0.7385229334308774,0.7411503212072424,True,1.0221754696517724
16,1,73.3603538873548,24.75663729978263,17.07346630796341,61.037129714082766,0.40873931730611673,39.08243752822945,1.8487799533445806,-1.847592359360128,0.06475493968362622,1.8484697371301069,1.8472532161210136,True,2.652791840426893
17,1,69.46675712228375,22.772929351068672,30.73295504450773,97.2407007378111,1.087456797592797,59.246927729524295,1.11748652447673,-1.1156984191071997,0.07588125767811027,1.1172368770225913,1.1151979290982912,True,1.5974037425399459
18,1,93.45718793470341,19.606185916435056,41.2006175624102,67.98852708838007,23.107430853374083,46.27362976444538,0.006523061648060491,-0.006665152127852986,0.020360583649376318,0.012129327569391926,0.01043321832430237,False,-0.31632755660988465
19,1,56.54281206516574,19.606185916402506,40.70092139014317,67.34629212761182,-22.807302095267307,45.75749650338362,0.005168623601096378,-0.005281023871484658,-0.016121329911443105,0.009605888954370768,0.007917128395954785,False,-0.3289452686566321
20,1,93.98458011932082,19.267754685828653,44.9852367249587,65.45475337477039,22.459158100849475,42.77350019396655,0.0025274825133188017,-0.002714977360294163,0.013001505432402194,0.007009324664959275,0.005407085072559573,False,-2.6533088845231205
21,1,56.015419880577106,19.26775468580124,46.119886644012716,64.31960604869913,-21.051053595563314,39.748493838743315,0.0020008259448638377,-0.002188307859306904,-0.010576997447870218,0.00568818330052529,0.0041984581267452,False,-4.400741300389708
22,1,85.74489611746718,19.66246902259056,45.40264017908763,130.4968666816163,10.232687205666139,79.22340094179893,0.19183810394089473,-0.18872217227693255,0.0934623445275633,0.19593451309020188,0.19324473605831718,True,0.22413008107967158
23,1,57.68345487679852,21.785411663348047,14.994147130410758,29.746678692909693,-9.1495221672969,20.386625841671005,0.3034513521729574,-0.30327941846100037,-0.7647857967561045,0.48811359921486147,0.4882773788360306,True,0.6789544598826271
24,1,92.31622423452473,21.784845000903275,15.045490244104696,29.706806380971667,9.199715683755185,20.405227561049077,0.30379532947246357,-0.3036229866734952,0.7749812576236437,0.49232940204133563,0.4925145347604369,True,0.6867577301527827
25,1,63.06638680969582,22.978916012375354,27.321722798767325,71.07516733449857,-11.359533259783086,43.516723338427425,0.20335321851272337,-0.20225298755812826,-0.21553030877082024,0.22965719475015106,0.22823092745789442,True,0.29633279638565213
26,1,83.80557025033484,24.60538544705625,21.442765475555905,64.15384437100289,1.9941127002346668,38.09542691224021,0.2966190009197698,-0.295487076730653,0.05422678218431409,0.2972920075854014,0.2983524266317268,True,0.26276648882078746
27,1,75.28794855568255,21.87759784832596,33.63771048340289,116.97973546644893,0.07923462743024948,73.92124440477927,3.049964015400332,-3.0478884413533116,0.015025024453478308,3.0489354837260936,3.0464115700311907,True,4.39236915633407
28,1,91.14311278650597,20.627514505904305,32.0113788336817,63.27237060013016,17.611069328254235,40.86436653548208,0.026980817986682837,-0.02618988439814207,0.053647345903097055,0.037766259129486765,0.036304794899944176,False,-0.0362775569380851
29,1,58.85646827541973,20.628254315200397,31.143910769852383,64.05142222868892,-16.915416659927438,40.90952439598894,0.02365887328134597,-0.0228501477024321,-0.04466425879342806,0.032241219915024245,0.030744613487156125,True,0.03641188844592236
30,1,70.51844787319982,21.067488396237007,40.813350356234004,130.93353011926732,2.8494465390414945,80.21102020081376,1.8411523325295693,-1.8388333182660288,0.24058811984748463,1.8439208926546475,1.8410620646471856,True,2.6417145588649618
31,1,68.45991754045859,22.12813933489684,36.21640936123779,109.3710180231257,5.314586438509322,65.77245538479073,0.6764362893026601,-0.6744751246933607,0.18379718374306975,0.6816786363853227,0.6800261614213182,True,0.9276265543026412
32,1,67.48103107510701,19.25188976159544,49.23545949110829,152.21554563380735,-1.4083109189689547,92.80744657912103,1.158043609123041,-1.154720084652574,-0.07226220792992422,1.1569461666323908,1.1537134987247808,True,1.6489703400738875
33,1,70.49389226792646,22.199367315205397,33.55379645571427,108.79642048785747,3.002436148526295,67.11248514147572,1.7419021195917868,-1.7399264940616739,0.26865289489845345,1.7460888345666508,1.7438559469946575,True,2.508399207562867
34,1,63.414070434420445,25.264889357813882,11.627324372331815,33.942807858506946,-5.42790539210845,21.777024413731866,0.7377666573120729,-0.7372185641156719,-0.6778509199233642,0.811643898682052,0.8135070582171524,True,1.1290751551327673
35,1,70.54008902342643,24.96143686637696,16.963964583147575,56.89742378960417,-0.007058899595678209,35.51976691051642,1.1875189255431997,-1.1864160447686807,0.0010098042642219252,1.1869675925414225,1.1867174161946679,True,1.6855954886750943
