# units: Imperial
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
24,315.0,9104.811940307447,4.578836416803493e-11,-1.0385705717107878e-10,1.1350269872307579e-10,2.741818213654786e-06,-6.218985459346034e-06,6.796568785812921e-06,9.220364602033349e-10,3.998256629212172e-06
25,315.0,8929.71940299472,5.670372970983568e-11,-1.305952101480064e-10,1.4237423178583987e-10,3.395432916756628e-06,-7.82007246395248e-06,8.525403100948495e-06,1.1731583035752557e-09,3.9992698436555645e-06
26,315.0,8754.626865681777,6.807602355583715e-11,-1.6118290136727015e-10,1.749693478193996e-10,4.076408596157914e-06,-9.6516707405551e-06,1.0477206456251473e-05,1.4468900608882729e-09,4.000547447270605e-06
27,315.0,8579.534328368623,8.323236533070617e-11,-1.9729044418663004e-10,2.141288070435688e-10,4.983973971898574e-06,-1.181379905309162e-05,1.2822084254105917e-05,1.742291779599503e-09,4.002080889299308e-06
28,315.0,8404.441791055471,1.0059889668111074e-10,-2.3751236285581476e-10,2.579384820510678e-10,6.023886028809026e-06,-1.4222297176994895e-05,1.5445418086890285e-05,2.149502399857728e-09,4.003935130175184e-06
29,315.0,8229.349253742319,1.2172267608967503e-10,-2.8884508133349605e-10,3.134451959832626e-10,7.288782999381738e-06,-1.7296112654700362e-05,1.8769173412171412e-05,2.5293301949419478e-09,4.006201851753763e-06
30,315.0,8054.256716429166,1.3986166041952682e-10,-3.4211839107615527e-10,3.6960286466401225e-10,8.374949725720171e-06,-2.0486131202164987e-05,2.213190806371331e-05,3.0673311057446452e-09,4.0089697295137296e-06
31,315.0,7879.164179116013,1.6216438827439578e-10,-4.032979325984342e-10,4.3467978014002466e-10,9.710442411640466e-06,-2.4149576802301453e-05,2.602872934970208e-05,3.5537032331590945e-09,4.012181300246357e-06
32,315.0,7704.071641802861,1.9423189732942583e-10,-4.708516681374656e-10,5.093400861193067e-10,1.1630652534696159e-05,-2.819471066691411e-05,3.04994063544495e-05,4.1568884402362616e-09,4.01588914202073e-06
33,315.0,7528.979104489707,2.268914026801146e-10,-5.485749659296898e-10,5.936448448819464e-10,1.3586311537731413e-05,-3.284880035507124e-05,3.5547595501912955e-05,4.8737563871845135e-09,4.020287256309855e-06
34,315.0,7353.886567176556,2.6036483424765793e-10,-6.338102435108794e-10,6.852045473376039e-10,1.559070863758431e-05,-3.795270919226823e-05,4.103021241542538e-05,5.598619661839957e-09,4.025430176862813e-06
35,315.0,7178.794029863405,2.9710548733028475e-10,-7.233845998039593e-10,7.820210673858475e-10,1.7790747744328428e-05,-4.3316443102033496e-05,4.682760882549986e-05,6.478244283895929e-09,4.031283279660276e-06
36,315.0,7003.701492550252,3.535623759102435e-10,-8.357353098991105e-10,9.074468920391202e-10,2.1171399755104403e-05,-5.004403053288087e-05,5.433813724785151e-05,7.415181987099201e-09,4.037917745360221e-06
37,315.0,6828.608955237099,3.9557522751779336e-10,-9.72959326559438e-10,1.0502997723339509e-09,2.3687139372322957e-05,-5.8261037518529214e-05,6.289220193616471e-05,8.404282179474282e-09,4.045878995621391e-06
38,315.0,6653.516417923947,4.3759023387395975e-10,-1.0944433330259e-09,1.1786820699351917e-09,2.6203008016404777e-05,-6.553552892370658e-05,7.057976466677794e-05,9.747513074150928e-09,4.054875881167558e-06
39,315.0,6478.423880610794,4.90211103697528e-10,-1.2402409995265391e-09,1.3336058874701093e-09,2.9353958305241196e-05,-7.426592811536163e-05,7.985663996827002e-05,1.0919980965914261e-08,4.064910312855936e-06
40,315.0,6303.331343297641,5.647069256565847e-10,-1.4040714979863365e-09,1.5133772442263384e-09,3.381478596746016e-05,-8.407613760397226e-05,9.062139186984063e-05,1.2397628866220312e-08,4.076155010251526e-06
41,315.0,6128.23880598449,6.330494692695274e-10,-1.591115034523671e-09,1.7124247964887956e-09,3.7907153848474685e-05,-9.527634937267493e-05,0.00010254040697537699,1.421072549619238e-08,4.089070630594346e-06
42,315.0,5953.146268671335,7.177399176192978e-10,-1.8141295438776217e-09,1.950952739384987e-09,4.2978438180796275e-05,-0.00010863051160943844,0.00011682351732844233,1.5911622780646895e-08,4.1037222138587705e-06
43,315.0,5778.053731357814,8.149856315985933e-10,-2.0389493563636544e-09,2.1957950855050018e-09,4.880153482626307e-05,-0.00012209277583015896,0.00013148473565898215,1.8140940122486626e-08,4.120164754970008e-06
44,315.0,5602.961194043514,9.252086669797895e-10,-2.3103620453819455e-09,2.4887313752584803e-09,5.5401716585616136e-05,-0.00013834503265760154,0.0001490258308538012,2.0396705510336566e-08,4.138869267570069e-06
45,315.0,5427.8686567292025,1.0505980089693759e-09,-2.6086945986400897e-09,2.812302203786854e-09,6.29100604173279e-05,-0.00015620925740359817,0.00016840132956807508,2.3042420696115992e-08,4.1599926540111e-06
46,315.0,5252.776119414892,1.1940982823123392e-09,-2.945815508472312e-09,3.178631736734733e-09,7.15028911564275e-05,-0.00017639613823187497,0.0001903372297445948,2.6131908610095567e-08,4.183848452907066e-06
47,315.0,5077.683582100579,1.334773386761334e-09,-3.32061668099269e-09,3.5788427090462123e-09,7.992655010546912e-05,-0.00019883932221513115,0.0002143019586255217,2.948846269295105e-08,4.210853623507857e-06
48,315.0,4902.591044786268,1.5207333960754354e-09,-3.747897507656243e-09,4.044671283285578e-09,9.106188000451709e-05,-0.00022442500045845767,0.00024219588522668133,3.296536737595196e-08,4.2411029584724825e-06
49,315.0,4727.498507471954,1.7011373584585005e-09,-4.209440073529791e-09,4.540182159889804e-09,0.00010186451248254495,-0.0002520622798520833,0.0002718671952029823,3.747122202129617e-08,4.275462360719785e-06
50,315.0,4552.405970157643,1.8843604202241814e-09,-4.697079300992613e-09,5.060965140476736e-09,0.0001128359533068372,-0.000281262233592372,0.0003030518048189662,4.191515476804214e-08,4.314001886285557e-06
51,315.0,4377.3134328433325,2.1710269027612306e-09,-5.303014492296398e-09,5.730211210594131e-09,0.00013000161094378626,-0.00031754577798182027,0.0003431264197960557,4.7018049598472264e-08,4.356363569253262e-06
52,315.0,4202.220895529019,2.3730841396657116e-09,-5.998100479958879e-09,6.450483524637194e-09,0.00014210084668656955,-0.0003591676934107113,0.00038625649848126914,5.230360498355291e-08,4.405878731247736e-06
53,315.0,4027.128358214708,2.6373415046299673e-09,-6.6334708514870814e-09,7.138522658755984e-09,0.00015792464099580647,-0.0003972138234423402,0.00042745644663209486,5.8556445857969874e-08,4.460045980463244e-06
54,315.0,3852.035820900397,2.901605185761487e-09,-7.362291974630668e-09,7.913447780439895e-09,0.00017374881351865193,-0.0004408558068641118,0.00047385914852933497,6.510972128505668e-08,4.52032926474076e-06
55,315.0,3676.943283586226,3.2140342600135578e-09,-8.13588260586376e-09,8.747719817240227e-09,0.00019245714131817712,-0.00048717859915351863,0.0005238155579185765,7.189363361321394e-08,4.586772699302871e-06
56,315.0,3501.8507462725142,3.5844591971866773e-09,-9.01353264937672e-09,9.700109203389221e-09,0.00021463827528063936,-0.000539732493974654,0.0005808448624783965,7.965979565392745e-08,4.660020397876902e-06
57,315.0,3326.75820895882,3.9042308009805164e-09,-9.960475351762247e-09,1.0698321708585333e-08,0.00023378627550781536,-0.0005964356498061226,0.0006406180663823554,8.867091930695771e-08,4.741784897600201e-06
58,315.0,3151.66567164513,4.3106704336375756e-09,-1.1023222734634668e-08,1.1836102358665363e-08,0.0002581239780621303,-0.0006600732176427945,0.0007087486442314588,9.667322907209314e-08,4.831970314525375e-06
59,315.0,2976.573134331439,4.734761700373191e-09,-1.2072265758828196e-08,1.2967558324954491e-08,0.00028351866469300546,-0.0007228901651992933,0.000776500498500269,1.0711408476686557e-07,4.930701170144544e-06
60,315.0,2801.4805970177454,5.225147105520733e-09,-1.3294779961217292e-08,1.4284723885728997e-08,0.00031288306021082235,-0.0007960946084561252,0.0008553726877682035,1.1685109658110711e-07,5.039578205338666e-06
61,315.0,2626.388059704051,5.777598076384175e-09,-1.4611835726403475e-08,1.571261858595311e-08,0.0003459639566697111,-0.0008749602231379328,0.00094087536442833,1.2785678429232464e-07,5.159367852277185e-06
62,315.0,2451.295522390361,6.233165480568086e-09,-1.59602595603227e-08,1.7134241656432234e-08,0.0003732434419501847,-0.0009557041652887843,0.0010260024943971398,1.417208555973791e-07,5.291655612106984e-06
63,315.0,2276.2029850766667,6.772114930172416e-09,-1.7453551559390472e-08,1.8721324810594086e-08,0.0004055158640821806,-0.0010451228478676928,0.0011210374138080292,1.5347594201683273e-07,5.4352509205516405e-06
64,315.0,2101.110447762973,7.502779023072036e-09,-1.9061838715795608e-08,2.0485248065279907e-08,0.0004492682049743735,-0.0011414274680117131,0.001226661560795204,1.6804079854557466e-07,5.5906306361889655e-06
65,315.0,1926.0179104492825,8.224504648209555e-09,-2.079515838564596e-08,2.2362492906483437e-08,0.0004924853082760213,-0.0012452190650087402,0.0013390714315259546,1.8644318227224038e-07,5.761799391081417e-06
66,315.0,1750.925373135592,9.445018968399443e-09,-2.2993520216603434e-08,2.4857802703875015e-08,0.0005655699981077511,-0.0013768574980002057,0.0014884911798727556,2.0205129009015846e-07,5.948402640265284e-06
67,315.0,1575.832835821898,1.0190920891498757e-08,-2.5650380374261534e-08,2.760066814338173e-08,0.0006102347839220812,-0.0015359509206144633,0.0016527346193641755,2.2596295777685058e-07,6.161535806854848e-06
68,315.0,1400.740298508204,1.127126860875194e-08,-2.8347463561657804e-08,3.050606802638049e-08,0.0006749262639971221,-0.0016974529078837008,0.0018267106602623045,2.498908089573239e-07,6.393960715806555e-06
69,315.0,1225.6477611945136,1.2689187527679557e-08,-3.158186834820237e-08,3.4035714895911985e-08,0.0007598315884838058,-0.0018911298412097228,0.002038066760234251,2.7618717102825124e-07,6.651551796906248e-06
70,315.0,1050.5552238808232,1.466220946484628e-08,-3.551553839131418e-08,3.842309011019206e-08,0.0008779766146614539,-0.0021266789455876753,0.0023007838389336567,3.200958126679636e-07,6.936535726745402e-06
71,315.0,875.4626865671256,1.7078798429002142e-08,-4.121515479505134e-08,4.461361160630833e-08,0.001022682540658811,-0.0024679733410210383,0.0026714737488807384,3.6663991043552925e-07,7.266669685370904e-06
72,315.0,700.3701492534352,2.041637279345103e-08,-4.8545752708083026e-08,5.26642040102717e-08,0.0012225372930210199,-0.0029069312998852106,0.0031535451503156703,4.318527072350725e-07,7.651753385772414e-06
73,315.0,525.2776119397447,2.554786039562842e-08,-5.891292067392956e-08,6.421390342540497e-08,0.0015298119997382287,-0.003527719800834106,0.003845143917688921,5.254420568034067e-07,8.110179087778732e-06
74,315.0,350.1850746260507,3.414293863285695e-08,-7.496814545866973e-08,8.237695728781986e-08,0.0020444873432848474,-0.00448911050650717,0.0049327519334023875,6.72194738817692e-07,8.678275769673717e-06
75,315.0,175.09253731239932,5.077108228080042e-08,-1.0309287964491443e-07,1.1491668560067601e-07,0.0030401845677126005,-0.00617322632604278,0.006881238658723115,9.323900030879136e-07,9.424957983113043e-06
76,314.8727879200206,-212.96660520314035,1.5147622506892029e-07,-1.0969874864811842e-08,1.5187292357652113e-07,0.01062376979579227,-0.0006920980051585701,0.010646289697482996,-8.673617379884035e-19,1.152807881938728e-05
77,314.79528000000846,-422.83167082432175,4.959411357904368e-08,-7.282790015391755e-10,4.959946060185703e-08,0.008279349846635142,-0.00012908223761461576,0.008280356037456658,-4.336808689942018e-19,1.1755042494516588e-05
78,314.7227695560206,-632.3848939415903,1.651004584572984e-09,-2.7852079408094713e-11,1.651239497047102e-09,0.008984531197397061,0.0005600099161634139,0.009001967115203345,1.1096131609031334e-19,1.175549304074756e-05
79,314.6212898929256,-843.745796346527,2.440690409099138e-10,1.6120748420273189e-10,2.9250222169012535e-10,0.014614912629336155,0.009653142766630651,0.017515103095217085,-5.082197683525802e-21,1.1755758934029772e-05
80,314.31122997024954,-1068.1221069664837,7.821526698183362e-10,1.0116970681373122e-09,1.2787860480086513e-09,0.046835489210678816,0.06058066276271331,0.07657401485081744,4.235164736271502e-21,1.1755154394448402e-05
81,312.97329574672335,-1356.6377739594905,2.9706787074378272e-09,2.0209893093014006e-09,3.592955576003554e-09,0.17788495254118727,0.1210173239102635,0.21514704047925476,-6.3527471044072525e-21,1.1751448306513687e-05
82,307.0386344916597,-1931.9892077204343,8.115897674137232e-09,1.4714395148694951e-09,8.248207641844712e-09,0.4859818966549241,0.08811015059098774,0.49390464921225824,0.0,1.1745571792996134e-05
83,302.008327128187,-2245.8803872011326,1.0725465334174976e-08,1.0375834089062345e-09,1.077553645834056e-08,0.6422434331841305,0.062130743048277516,0.6452417040922492,8.470329472543003e-22,1.174194891810201e-05
84,296.1638534742313,-2610.575543207967,1.1332099078864045e-08,1.8149861440492115e-10,1.1333552456322872e-08,0.6785688071176074,0.010868180503288694,0.6786558357079564,-1.6940658945086007e-21,1.17404683092239e-05
85,290.0974037795035,-2989.122004158981,1.1424294226722675e-08,2.212070913003728e-11,1.1424315642720201e-08,0.6840894746540526,0.0013245933610800769,0.6840907570491139,2.117582368135751e-22,1.1740410871865513e-05
86,284.0103809674163,-3368.9522276332214,1.1448327341692515e-08,1.7892758328116055e-11,1.1448341324110886e-08,0.6855285833348811,0.0010714226543782068,0.6855294206054422,-1.6940658945086007e-21,1.1740365871149679e-05
87,277.90555504120005,-3749.8933654291172,1.1439841533447466e-08,-1.4580879540716355e-10,1.1440770713339542e-08,0.6850204511046387,-0.008731065593243326,0.6850760906191342,-5.505714157152952e-21,1.1740323986539787e-05
88,271.99353023054647,-4118.8037136139,1.087503270740723e-08,-1.0248426929595264e-09,1.0923215594891897e-08,0.6511995633177984,-0.06136782592572013,0.6540847661611916,1.2705494208814505e-21,1.1745669325979986e-05
89,266.8763881778386,-4438.113377702873,8.387589299151235e-09,-1.3710201354040111e-09,8.498902897605052e-09,0.5022508562366009,-0.08209701409604857,0.5089163411739552,3.1763735522036263e-21,1.1759092870265438e-05
90,260.34027278788176,-4672.724872773438,5.572729879456647e-09,-2.0105732330847614e-09,5.924333129980606e-09,0.333696399967464,-0.12039360677154261,0.35475048682518606,8.470329472543003e-22,1.1773137002772695e-05
91,257.4884485213569,-4677.436601741851,5.2894805714282085e-09,-2.106984671496839e-09,5.6936797522726134e-09,0.3167353635585754,-0.1261667467962179,0.34093890732171345,-6.352747104407253e-22,1.1774725938190507e-05
92,254.80818020091132,-4671.443239674913,4.93488333986217e-09,-1.9750537615967972e-09,5.3154408038512535e-09,0.2955019963989323,-0.11826669231118547,0.3182898684940871,-4.235164736271502e-22,1.1776475286698867e-05
93,252.3109798169423,-4654.026438371839,4.615185729076827e-09,-1.8350339277484193e-09,4.966617443478226e-09,0.27635842689082796,-0.10988227112265984,0.2974022421244447,-2.541098841762901e-21,1.1778011821424839e-05
94,249.97104260560994,-4626.796415096238,4.341415971319168e-09,-1.7161209439146264e-09,4.668293449448908e-09,0.2599650282227047,-0.1027617331685405,0.27953852990712025,4.446922973085077e-21,1.1779341725313821e-05
95,247.76675209875367,-4591.102037461329,4.103811243468816e-09,-1.6129607482868918e-09,4.40941142302862e-09,0.2457372002077136,-0.09658447594532286,0.2640366121574025,1.2705494208814505e-21,1.178050657413329e-05
96,245.67720400788355,-4548.247733068884,3.905701688122266e-09,-1.5210214061719771e-09,4.191421214174793e-09,0.2338743525821716,-0.09107912611808248,0.25098330623801157,-4.235164736271502e-22,1.178149698345894e-05
97,243.68350928027874,-4499.412178808684,3.7425449844974216e-09,-1.440916300742375e-09,4.010346960891526e-09,0.22410449008966596,-0.0862824132181063,0.24014053658033088,-5.293955920339377e-22,1.178230698695067e-05
98,241.7715632193189,-4445.4755077498385,3.610328083890156e-09,-1.3760017805115205e-09,3.863657564186666e-09,0.2161873104125842,-0.08239531619829465,0.23135674037045906,-1.2705494208814505e-21,1.178295608035179e-05
99,239.92537327159457,-4387.4356552250965,3.508796362130197e-09,-1.3240208634957156e-09,3.750291076419275e-09,0.2101075665946226,-0.0792826864368692,0.22456832792929793,-8.470329472543003e-22,1.178346501430817e-05
100,238.1211020095133,-4326.780076716227,3.446971144733723e-09,-1.2790056652376278e-09,3.6766106082010995e-09,0.2064054577684864,-0.07658716558309149,0.22015632384437722,0.0,1.1783821446112268e-05
101,236.3379827936425,-4264.804610523824,3.4446066209286475e-09,-1.2486002341850752e-09,3.663921030501681e-09,0.2062638695166855,-0.07476648108892665,0.21939646889231623,3.705769144237564e-22,1.1783897629633955e-05
102,234.54877868653767,-4203.208841544425,3.498474429271252e-09,-1.2259843067100317e-09,3.707069038008881e-09,0.20948948678270973,-0.07341223393473244,0.2219801819166995,6.352747104407253e-22,1.1783852206665478e-05
103,232.7129897132128,-4144.519968217157,3.6546328220253157e-09,-1.23643542528972e-09,3.85812307019049e-09,0.21884028874403091,-0.07403804941854612,0.23102533354434077,9.529120656610879e-22,1.1783682982414751e-05
104,230.7822464404988,-4091.756243171771,3.8919341324262384e-09,-1.2640398923152413e-09,4.0920591565260515e-09,0.23304994804947535,-0.07569101151588271,0.2450334824267097,-4.235164736271502e-22,1.178338656085299e-05
105,228.71552654676051,-4047.477459278299,4.2432352367881365e-09,-1.3577260021593037e-09,4.455161632495499e-09,0.2540859423226429,-0.08130095821313195,0.2667761456584131,-1.0587911840678754e-22,1.1782950696801392e-05
106,226.46620499318428,-4014.593018959277,4.60485808787561e-09,-1.4642740343657957e-09,4.832061305197949e-09,0.27574000526201264,-0.08768107990214347,0.2893449883352066,8.470329472543003e-22,1.1782490116641086e-05
107,223.99922506097192,-3995.2904614692584,5.0631126301183284e-09,-1.6146409067418973e-09,5.314336719007184e-09,0.3031803970130736,-0.09668508423604176,0.3182237556291727,-5.293955920339377e-22,1.1781916933123025e-05
108,221.31192239097197,-3989.736042817512,5.48253143070418e-09,-1.7863369151752846e-09,5.766207632680007e-09,0.3282952952517473,-0.10696628234582543,0.34528189417245553,5.293955920339377e-22,1.1781381570233986e-05
109,218.40275576743656,-3998.025934866382,5.884642460412691e-09,-1.9421561431214562e-09,6.1968530215873554e-09,0.352373800024712,-0.11629677503721296,0.3710690432088237,-4.235164736271502e-22,1.1780875518372925e-05
110,215.2889709351568,-4019.0840031408957,6.255043483422626e-09,-2.094253847267499e-09,6.596322320528506e-09,0.37455350200135484,-0.1254044219920658,0.394989360510689,-8.470329472543003e-22,1.1780402256754997e-05
111,211.99841819077386,-4051.1723891306488,6.5555179555253385e-09,-2.2330273229382044e-09,6.925404442355961e-09,0.3925459853607987,-0.1337142109543835,0.4146948767877821,0.0,1.1780007481398338e-05
112,208.56129636268656,-4092.406685943553,6.798484195462945e-09,-2.349765530134779e-09,7.193106797661844e-09,0.40709486200376926,-0.14070452276256162,0.4307249579438231,-4.235164736271502e-22,1.1779672710075667e-05
113,205.01152037276046,-4140.670602455199,6.990368605858149e-09,-2.454058509830189e-09,7.408620412427482e-09,0.41858494645857175,-0.14694961136707718,0.4436299648160169,6.352747104407253e-22,1.1779414697008595e-05
114,201.37682125226303,-4194.233722314496,7.094613679109243e-09,-2.5311242991750015e-09,7.532604693841176e-09,0.42482716641372714,-0.1515643292919163,0.45105417328390285,1.6940658945086007e-21,1.1779266373598565e-05
115,197.6881374343948,-4251.165487289733,7.165414670758757e-09,-2.58218954924365e-09,7.616486740758363e-09,0.42906674675202144,-0.15462212869722455,0.4560770503448122,1.6940658945086007e-21,1.1779170201992291e-05
116,193.97672791841404,-4309.51533582719,7.1719916076666866e-09,-2.6142915301604247e-09,7.633608833645454e-09,0.42946057530938236,-0.15654440300361827,0.4571023253679912,8.470329472543003e-22,1.177915483811477e-05
117,190.2691954234795,-4367.623258251363,7.128414096521144e-09,-2.623481730517131e-09,7.595850440986744e-09,0.4268511435042601,-0.15709471440222345,0.4548413437716613,-1.4823076576950256e-21,1.1779340593941614e-05
118,186.5920981797503,-4423.832021000324,7.041485367649977e-09,-2.6154545059593846e-09,7.511532364010155e-09,0.4216458303982022,-0.15661404227301703,0.4497923571263565,-4.235164736271502e-22,1.177972354216824e-05
119,182.96863295910202,-4476.694145509034,6.907771728031135e-09,-2.589827192350189e-09,7.377297278327797e-09,0.41363902563060684,-0.1550794725958197,0.4417543280435806,8.470329472543003e-22,1.1780323632620725e-05
120,179.42164191232396,-4524.7842815682425,6.732158001543865e-09,-2.5492614976053907e-09,7.198658593163338e-09,0.40312323362538116,-0.1526503890781671,0.43105740078822385,0.0,1.1781134714673146e-05
121,175.97377159369367,-4566.689284191029,6.5159476959855594e-09,-2.49381709536927e-09,6.9768687877855026e-09,0.3901765087416503,-0.14933036499217187,0.4177765741188924,-4.235164736271502e-22,1.178214852973795e-05
122,172.64149348251235,-4601.381333069003,6.251668183376483e-09,-2.4038478296410567e-09,6.697898137707966e-09,0.3743513882261367,-0.1439429838108417,0.4010717447729321,-1.826414792517085e-21,1.1783365993215912e-05
123,169.44771970012087,-4627.43071183049,5.994301195290676e-09,-2.3311941341935576e-09,6.431649315001688e-09,0.358940191334771,-0.13959246312536275,0.385128701497107,-2.964615315390051e-21,1.178458910219085e-05
124,166.41004066637137,-4643.739778276715,5.659067855950807e-09,-2.232944177661005e-09,6.0836739474437525e-09,0.33886633867968907,-0.13370923219526976,0.36429185314034446,1.0587911840678754e-21,1.1786117203491363e-05
125,163.5339372682048,-4649.966525062567,5.318652940736934e-09,-2.115875356556955e-09,5.724071770033519e-09,0.31848221202017574,-0.12669912314712306,0.3427587886247616,-8.470329472543003e-22,1.1787764987598765e-05
126,160.84241114542164,-4644.675649864493,4.966317065261929e-09,-1.993775999197559e-09,5.351583684077835e-09,0.29738425540490593,-0.11938778438308735,0.32045411281903197,-3.1763735522036263e-22,1.1789421561283747e-05
127,158.33541135852343,-4627.8703313067135,4.595797061016903e-09,-1.868387962599888e-09,4.961070872789438e-09,0.27519742880340736,-0.11187951871855617,0.29707011214308016,-3.1763735522036263e-22,1.1791160817337135e-05
128,156.0219571113723,-4598.987771066415,4.221974052011734e-09,-1.7386391720805215e-09,4.565953467409981e-09,0.25281281748573264,-0.10411013006470189,0.27341038727005873,-8.470329472543003e-22,1.1792999556298928e-05
129,153.89577357735493,-4558.419518326089,3.832845320695732e-09,-1.586425249610018e-09,4.148186148785921e-09,0.22951169585004383,-0.0949955239287436,0.24839438016682164,-2.6469779601696886e-22,1.179484135348908e-05
130,151.96549502754658,-4505.626794571116,3.5064409960216637e-09,-1.4607362395400244e-09,3.7985364049969204e-09,0.20996652670788407,-0.08746923590060025,0.22745726976029465,0.0,1.1796457991871147e-05
131,150.2181286944173,-4441.4203484953705,3.144543229135061e-09,-1.327585557708293e-09,3.4133027309242285e-09,0.18829600174461447,-0.0794961411801373,0.20438938508528318,-1.164670302474663e-21,1.1798203730591192e-05
132,148.63448016218274,-4366.9979116437935,2.829351338286915e-09,-1.1884541674033038e-09,3.0688193663824915e-09,0.1694222358255638,-0.07116492020379066,0.18376163870553844,-3.1763735522036263e-22,1.1799744764066751e-05
