# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
28,3,7.145791167174628,7.5,7.477324083346424,7.5,10.0,10.0,,1.0,True,False
29,3,7.477324083346424,7.5,7.877464067074405,7.5,10.0,10.0,,1.0,True,False
30,3,7.877464067074405,7.5,8.324724719118038,7.5,10.0,10.0,,1.0,True,False
31,3,8.324724719118038,7.5,8.814234542012642,7.5,10.0,10.0,,1.0,True,False
32,3,8.814234542012642,7.5,9.36824749983516,7.5,10.0,10.0,,1.0,True,False
33,3,9.36824749983516,7.5,10.009833189748278,7.5,10.0,10.0,,1.0,True,False
34,3,10.009833189748278,7.5,10.76405826701501,7.5,10.0,10.0,,1.0,True,False
35,3,10.76405826701501,7.5,11.656185349450688,7.5,10.0,10.0,,1.0,True,False
36,3,11.656185349450688,7.5,12.6,7.5,2.8988065390557165,10.0,,0.28988065390557166,False,False
37,4,6.3,8.1,6.45786598420883,8.1,9.940372331476135,10.0,,0.9940372331476135,False,False
38,4,6.45786598420883,8.1,6.648960830838738,8.1,9.970098880197442,10.0,,0.9970098880197442,False,False
39,4,6.648960830838738,8.1,6.880278884585594,8.1,10.0,10.0,,1.0,True,False
40,4,6.880278884585594,8.1,7.160286535008429,8.1,10.0,10.0,,1.0,True,False
41,4,7.160286535008429,8.1,7.474989613407017,8.1,10.0,10.0,,1.0,True,False
42,4,7.474989613407017,8.1,7.792909575875221,8.1,10.0,10.0,,1.0,True,False
43,4,7.792909575875221,8.1,8.12987101000718,8.1,10.0,10.0,,1.0,True,False
44,4,8.12987101000718,8.1,8.505410847276716,8.1,10.0,10.0,,1.0,True,False
45,4,8.505410847276716,8.1,8.938045338962134,8.1,10.0,10.0,,1.0,True,False
46,4,8.938045338962134,8.1,9.44648710637387,8.1,10.0,10.0,,1.0,True,False
47,4,9.44648710637387,8.1,10.051033311461257,8.1,10.0,10.0,,1.0,True,False
48,4,10.051033311461257,8.1,10.774805365129627,8.1,10.0,10.0,,1.0,True,False
49,4,10.774805365129627,8.1,11.64488969399542,8.1,10.0,10.0,,1.0,True,False
50,4,11.64488969399542,8.1,12.6,8.1,10.0,10.0,,1.0,True,False
51,5,6.3,8.7,6.461575612356902,8.7,4.183073388476684,10.0,,0.4183073388476684,False,False
52,5,6.461575612356902,8.7,6.657960105196844,8.7,4.548163600777479,10.0,,0.4548163600777479,False,False
53,5,6.657960105196844,8.7,6.890460588889272,8.7,5.164973609044818,10.0,,0.5164973609044818,False,False
54,5,6.890460588889272,8.7,7.107760940737217,8.7,5.526530553157348,10.0,,0.5526530553157347,False,False
55,5,7.107760940737217,8.7,7.313023646862137,8.7,7.213788401897274,10.0,,0.7213788401897274,False,False
56,5,7.313023646862137,8.7,7.517883069163031,8.7,10.0,10.0,,1.0,True,False
57,5,7.517883069163031,8.7,7.728327830655088,8.7,10.0,10.0,,1.0,True,False
58,5,7.728327830655088,8.7,7.964039383337933,8.7,10.0,10.0,,1.0,True,False
59,5,7.964039383337933,8.7,8.24118791471932,8.7,10.0,10.0,,1.0,True,False
60,5,8.24118791471932,8.7,8.573071221248917,8.7,10.0,10.0,,1.0,True,False
61,5,8.573071221248917,8.7,8.973467758599611,8.7,10.0,10.0,,1.0,True,False
62,5,8.973467758599611,8.7,9.45817368356855,8.7,10.0,10.0,,1.0,True,False
63,5,9.45817368356855,8.7,10.045952935150956,8.7,10.0,10.0,,1.0,True,False
64,5,10.045952935150956,8.7,10.759388089793923,8.7,10.0,10.0,,1.0,True,False
65,5,10.759388089793923,8.7,11.625800367012882,8.7,10.0,10.0,,1.0,True,False
66,5,11.625800367012882,8.7,12.6,8.7,10.0,10.0,,1.0,True,False
67,6,7.5,9.3,7.659244979273999,9.3,10.0,10.0,,1.0,True,False
68,6,7.659244979273999,9.3,7.852301899863247,9.3,10.0,10.0,,1.0,True,False
69,6,7.852301899863247,9.3,8.086349988468488,9.3,10.0,10.0,,1.0,True,False
70,6,8.086349988468488,9.3,8.370092647451711,9.3,10.0,10.0,,1.0,True,False
71,6,8.370092647451711,9.3,8.714081434452059,9.3,10.0,10.0,,1.0,True,False
72,6,8.714081434452059,9.3,9.131108191816633,9.3,10.0,10.0,,1.0,True,False
73,6,9.131108191816633,9.3,9.63668091725664,9.3,10.0,10.0,,1.0,True,False
74,6,9.63668091725664,9.3,10.249600135294674,9.3,10.0,10.0,,1.0,True,False
75,6,10.249600135294674,9.3,10.992658390518672,9.3,10.0,10.0,,1.0,True,False
76,6,10.992658390518672,9.3,11.875471284481833,9.3,10.0,10.0,,1.0,True,False
77,6,11.875471284481833,9.3,12.837293240739815,9.3,10.0,10.0,,1.0,True,False
78,6,12.837293240739815,9.3,13.8,9.3,10.0,10.0,,1.0,True,False
79,7,7.5,9.9,7.662205819401443,9.9,10.0,10.0,,1.0,True,False
80,7,7.662205819401443,9.9,7.859492590578801,9.9,10.0,10.0,,1.0,True,False
81,7,7.859492590578801,9.9,8.099447498972081,9.9,10.0,10.0,,1.0,True,False
82,7,8.099447498972081,9.9,8.391298398193342,9.9,10.0,10.0,,1.0,True,False
83,7,8.391298398193342,9.9,8.746269275733184,9.9,10.0,10.0,,1.0,True,False
84,7,8.746269275733184,9.9,9.178011206868016,9.9,10.0,10.0,,1.0,True,False
85,7,9.178011206868016,9.9,9.703127988145225,9.9,10.0,10.0,,1.0,True,False
86,7,9.703127988145225,9.9,10.33080898751684,9.9,10.0,10.0,,1.0,True,False
87,7,10.33080898751684,9.9,11.04340347794068,9.9,10.0,10.0,,1.0,True,False
88,7,11.04340347794068,9.9,11.86749684003198,9.9,10.0,10.0,,1.0,True,False
89,7,11.86749684003198,9.9,12.821037838537805,9.9,10.0,10.0,,1.0,True,False
90,7,12.821037838537805,9.9,13.8,9.9,10.0,10.0,,1.0,True,False
91,8,7.5,10.5,7.655815955000968,10.5,8.557474479023867,10.0,,0.8557474479023867,False,False
92,8,7.655815955000968,10.5,7.844003376746711,10.5,10.0,10.0,,1.0,True,False
93,8,7.844003376746711,10.5,8.071287610684541,10.5,10.0,10.0,,1.0,True,False
94,8,8.071287610684541,10.5,8.345791167173225,10.5,10.0,10.0,,1.0,True,False
95,8,8.345791167173225,10.5,8.67732408334441,10.5,10.0,10.0,,1.0,True,False
96,8,8.67732408334441,10.5,9.077464067071645,10.5,10.0,10.0,,1.0,True,False
97,8,9.077464067071645,10.5,9.524724719115143,10.5,10.0,10.0,,1.0,True,False
98,8,9.524724719115143,10.5,10.014234542009865,10.5,10.0,10.0,,1.0,True,False
99,8,10.014234542009865,10.5,10.568247499834005,10.5,10.0,10.0,,1.0,True,False
100,8,10.568247499834005,10.5,11.209833189747389,10.5,10.0,10.0,,1.0,True,False
101,8,11.209833189747389,10.5,11.964058267014115,10.5,10.0,10.0,,1.0,True,False
102,8,11.964058267014115,10.5,12.856185349449888,10.5,10.0,10.0,,1.0,True,False
103,8,12.856185349449888,10.5,13.8,10.5,10.0,10.0,,1.0,True,False
104,9,7.5,11.1,7.65786598420878,11.1,5.593483647750389,10.0,,0.5593483647750389,False,False
105,9,7.65786598420878,11.1,7.848960830838388,11.1,7.370835446964566,10.0,,0.7370835446964566,False,False
106,9,7.848960830838388,11.1,8.080278884584798,11.1,10.0,10.0,,1.0,True,False
107,9,8.080278884584798,11.1,8.360286535006829,11.1,10.0,10.0,,1.0,True,False
108,9,8.360286535006829,11.1,8.674989613405202,11.1,10.0,10.0,,1.0,True,False
109,9,8.674989613405202,11.1,8.992909575873039,11.1,10.0,10.0,,1.0,True,False
110,9,8.992909575873039,11.1,9.329871010004645,11.1,10.0,10.0,,1.0,True,False
111,9,9.329871010004645,11.1,9.705410847274099,11.1,10.0,10.0,,1.0,True,False
112,9,9.705410847274099,11.1,10.138045338959927,11.1,10.0,10.0,,1.0,True,False
113,9,10.138045338959927,11.1,10.64648710637288,11.1,10.0,10.0,,1.0,True,False
114,9,10.64648710637288,11.1,11.251033311460333,11.1,10.0,10.0,,1.0,True,False
115,9,11.251033311460333,11.1,11.97480536512857,11.1,10.0,10.0,,1.0,True,False
116,9,11.97480536512857,11.1,12.844889693994515,11.1,10.0,10.0,,1.0,True,False
117,9,12.844889693994515,11.1,13.8,11.1,10.0,10.0,,1.0,True,False
118,10,7.5,11.7,7.661575612356866,11.7,3.07563324395336,10.0,,0.307563324395336,False,False
119,10,7.661575612356866,11.7,7.857960105196524,11.7,3.8606944268261367,10.0,,0.3860694426826137,False,False
120,10,7.857960105196524,11.7,8.090460588888588,11.7,4.98406814192304,10.0,,0.49840681419230404,False,False
121,10,8.090460588888588,11.7,8.307760940736143,11.7,6.898502350267656,10.0,,0.6898502350267657,False,False
122,10,8.307760940736143,11.7,8.513023646860606,11.7,9.269157197751484,10.0,,0.9269157197751484,False,False
123,10,8.513023646860606,11.7,8.717883069161758,11.7,10.0,10.0,,1.0,True,False
124,10,8.717883069161758,11.7,8.928327830653513,11.7,9.202663160765864,10.0,,0.9202663160765864,False,False
125,10,8.928327830653513,11.7,9.164039383335906,11.7,8.629084155593299,10.0,,0.8629084155593298,False,False
126,10,9.164039383335906,11.7,9.441187914717005,11.7,10.0,10.0,,1.0,True,False
127,10,9.441187914717005,11.7,9.773071221246301,11.7,10.0,10.0,,1.0,True,False
128,10,9.773071221246301,11.7,10.173467758597438,11.7,10.0,10.0,,1.0,True,False
129,10,10.173467758597438,11.7,10.658173683567501,11.7,10.0,10.0,,1.0,True,False
130,10,10.658173683567501,11.7,11.24595293514999,11.7,10.0,10.0,,1.0,True,False
131,10,11.24595293514999,11.7,11.959388089792858,11.7,10.0,10.0,,1.0,True,False
132,10,11.959388089792858,11.7,12.825800367012025,11.7,10.0,10.0,,1.0,True,False
133,10,12.825800367012025,11.7,13.8,11.7,10.0,10.0,,1.0,True,False
134,11,8.7,12.3,8.8589892112684,12.3,5.516168414318577,10.0,,0.5516168414318577,False,False
135,11,8.8589892112684,12.3,9.051681817747248,12.3,8.185953830891453,10.0,,0.8185953830891453,False,False
136,11,9.051681817747248,12.3,9.285222475609974,12.3,9.84690099913116,10.0,,0.984690099913116,False,False
137,11,9.285222475609974,12.3,9.568270392521473,12.3,10.0,10.0,,1.0,True,False
138,11,9.568270392521473,12.3,9.911320402992894,12.3,10.0,10.0,,1.0,True,False
139,11,9.911320402992894,12.3,10.327092076327988,12.3,10.0,10.0,,1.0,True,False
140,11,10.327092076327988,12.3,10.831001412996011,12.3,10.0,10.0,,1.0,True,False
141,11,10.831001412996011,12.3,11.441732148571518,12.3,10.0,10.0,,1.0,True,False
142,11,11.441732148571518,12.3,12.18192899146305,12.3,10.0,10.0,,1.0,True,False
143,11,12.18192899146305,12.3,13.077399965236454,12.3,10.0,10.0,,1.0,True,False
144,11,13.077399965236454,12.3,14.038699982618226,12.3,10.0,10.0,,1.0,True,False
145,11,14.038699982618226,12.3,15.0,12.3,9.723987759485608,10.0,,0.9723987759485608,False,False
146,12,8.7,12.9,8.8589892112684,12.9,5.0734288270603045,10.0,,0.5073428827060305,False,False
147,12,8.8589892112684,12.9,9.051681817747248,12.9,7.417611341835958,10.0,,0.7417611341835958,False,False
148,12,9.051681817747248,12.9,9.285222475609974,12.9,9.33878378779912,10.0,,0.933878378779912,False,False
149,12,9.285222475609974,12.9,9.568270392521473,12.9,10.0,10.0,,1.0,True,False
150,12,9.568270392521473,12.9,9.911320402992894,12.9,9.923229137848232,10.0,,0.9923229137848232,False,False
151,12,9.911320402992894,12.9,10.327092076327988,12.9,10.0,10.0,,1.0,True,False
152,12,10.327092076327988,12.9,10.831001412996011,12.9,10.0,10.0,,1.0,True,False
153,12,10.831001412996011,12.9,11.441732148571518,12.9,10.0,10.0,,1.0,True,False
154,12,11.441732148571518,12.9,12.18192899146305,12.9,10.0,10.0,,1.0,True,False
155,12,12.18192899146305,12.9,13.077399965236454,12.9,10.0,10.0,,1.0,True,False
156,12,13.077399965236454,12.9,14.038699982618226,12.9,10.0,10.0,,1.0,True,False
157,12,14.038699982618226,12.9,15.0,12.9,7.59904917525487,10.0,,0.7599049175254871,False,False
158,13,8.7,13.5,8.8589892112684,13.5,4.05509063771452,10.0,,0.405509063771452,False,False
159,13,8.8589892112684,13.5,9.051681817747248,13.5,5.203004055896306,10.0,,0.5203004055896306,False,False
160,13,9.051681817747248,13.5,9.285222475609974,13.5,6.557526671948598,10.0,,0.6557526671948598,False,False
161,13,9.285222475609974,13.5,9.568270392521473,13.5,7.038980758312736,10.0,,0.7038980758312736,False,False
162,13,9.568270392521473,13.5,9.911320402992894,13.5,7.5536632521892715,10.0,,0.7553663252189271,False,False
163,13,9.911320402992894,13.5,10.327092076327988,13.5,8.91594178481425,10.0,,0.891594178481425,False,False
164,13,10.327092076327988,13.5,10.831001412996011,13.5,10.0,10.0,,1.0,True,False
165,13,10.831001412996011,13.5,11.441732148571518,13.5,10.0,10.0,,1.0,True,False
166,13,11.441732148571518,13.5,12.18192899146305,13.5,10.0,10.0,,1.0,True,False
167,13,12.18192899146305,13.5,13.077399965236454,13.5,10.0,10.0,,1.0,True,False
168,13,13.077399965236454,13.5,14.038699982618226,13.5,10.0,10.0,,1.0,True,False
169,13,14.038699982618226,13.5,15.0,13.5,6.458140426654614,10.0,,0.6458140426654614,False,False
170,14,8.7,14.1,8.8589892112684,14.1,2.675512237155072,10.0,,0.2675512237155072,False,False
171,14,8.8589892112684,14.1,9.051681817747248,14.1,3.0180772785910355,10.0,,0.30180772785910354,False,False
172,14,9.051681817747248,14.1,9.285222475609974,14.1,3.5939891660481087,10.0,,0.3593989166048109,False,False
173,14,9.285222475609974,14.1,9.568270392521473,14.1,4.240525895519237,10.0,,0.4240525895519237,False,False
174,14,9.568270392521473,14.1,9.911320402992894,14.1,5.061994782041234,10.0,,0.5061994782041234,False,False
175,14,9.911320402992894,14.1,10.327092076327988,14.1,7.57204538348037,10.0,,0.757204538348037,False,False
176,14,10.327092076327988,14.1,10.831001412996011,14.1,9.615249821992398,10.0,,0.9615249821992398,False,False
177,14,10.831001412996011,14.1,11.441732148571518,14.1,10.0,10.0,,1.0,True,False
178,14,11.441732148571518,14.1,12.18192899146305,14.1,10.0,10.0,,1.0,True,False
179,14,12.18192899146305,14.1,13.077399965236454,14.1,10.0,10.0,,1.0,True,False
180,14,13.077399965236454,14.1,14.038699982618226,14.1,9.899497575704716,10.0,,0.9899497575704717,False,False
181,14,14.038699982618226,14.1,15.0,14.1,5.0235079083577086,10.0,,0.5023507908357708,False,False
182,15,8.7,14.7,8.8589892112684,14.7,1.0786416491706106,10.0,,0.10786416491706105,False,False
183,15,8.8589892112684,14.7,9.051681817747248,14.7,1.1041845485113337,10.0,,0.11041845485113337,False,False
184,15,9.051681817747248,14.7,9.285222475609974,14.7,1.1836421137580981,10.0,,0.11836421137580981,False,False
185,15,9.285222475609974,14.7,9.568270392521473,14.7,1.4121836874335956,10.0,,0.14121836874335955,False,False
186,15,9.568270392521473,14.7,9.911320402992894,14.7,1.8330750008144832,10.0,,0.1833075000814483,False,False
187,15,9.911320402992894,14.7,10.327092076327988,14.7,2.256102432742888,10.0,,0.2256102432742888,False,False
188,15,10.327092076327988,14.7,10.831001412996011,14.7,3.328293669266563,10.0,,0.3328293669266563,False,False
189,15,10.831001412996011,14.7,11.441732148571518,14.7,4.920529131868247,10.0,,0.4920529131868247,False,False
190,15,11.441732148571518,14.7,12.18192899146305,14.7,6.191468720643893,10.0,,0.6191468720643893,False,False
191,15,12.18192899146305,14.7,13.077399965236454,14.7,6.845017176386357,10.0,,0.6845017176386358,False,False
192,15,13.077399965236454,14.7,14.038699982618226,14.7,5.901522870618903,10.0,,0.5901522870618903,False,False
193,15,14.038699982618226,14.7,15.0,14.7,3.1675529816361854,10.0,,0.3167552981636185,False,False
