# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-3.266818695131881,-0.7992302038620206,46.10180893889017,14.427434081542927,-0.10275727661999284,27.614601870532425,-0.0005450696641734537,0.0003672307123576102,-8.504908512011172e-06,0.00045617000955990044,1.2783132502135103e-05,False,-2.0749731154853936
2,1,-3.5219318451596315,-0.7719117417317007,44.5744537952512,13.825131614856394,-0.03852861204989577,26.805134810566447,-0.0005265514329261334,0.00035513116176264176,-4.18846792586019e-06,0.0004408462716868254,1.0400475546467055e-05,False,-1.917564185511699
3,1,9.569399256618725,-3.2542538220104724,152.46272583979746,156.49296879798428,-19.411040888317995,33.88809276553903,0.00012417624168748224,1.1329438858251334e-05,-0.0010870182897458076,0.0005464300419886062,0.0,False,-70.74639012495149
4,1,9.385224418591752,-3.4375321953973974,156.8333047567121,158.9440447196229,-20.281854885519035,35.258329024958734,9.66770262430702e-05,3.7576307281568484e-05,-0.0011357838735890663,0.0005686602462118199,0.0,False,-71.93912533006831
5,1,9.076295673678002,-3.439783734514764,156.3433700227581,158.41533666359243,-21.223088537900498,36.88854908362797,9.921335468898772e-05,4.119828874562612e-05,-0.0011884929581224275,0.0005949540443141409,0.0,False,-70.70340169302004
6,1,8.914219376553035,-3.243298834772791,150.89494927395674,155.17769957094058,-21.326819528493754,37.220661472206565,0.00013467960993715847,1.4762601621610811e-05,-0.0011943018935956502,0.0006001535432557045,0.0,False,-67.98806400019406
7,1,10.062388712572446,-3.26232181739315,153.529120339924,157.3648994465856,-18.04389891357677,31.50978568844642,0.00011683969128426517,9.437876297739681e-06,-0.0010104583391602985,0.0005080750941152765,0.0,False,-72.68070827597045
8,1,2.5187275504209423,1.541805169555806,6.954943230528431,20.30674956470617,-6.137044562567236,15.707545697918919,0.18940200470936014,-0.18939167962830475,-0.35373659577325783,0.2591400366999259,0.259336972348004,True,0.8441482984587712
9,1,-2.479021998993644,-1.2539505291800184,59.42193840542975,23.149820637820667,-3.3052093802918723,32.148605370900434,-0.0006126123607262824,0.00040300693676677214,-0.00018509172529634584,0.0005161737847405328,0.0,False,-5.897159536050758
10,1,-2.7584716969926006,-1.2165349231171823,56.8673796003444,22.294901391310944,-2.509548687193837,30.460531096350966,-0.0005830423614528921,0.00038498702840004506,-0.000140534726482854,0.0004890886701219576,0.0,False,-5.871542499481976
11,1,9.865702594096518,-3.4215505176402004,157.2375133321685,159.49127176366093,-18.85177558092604,32.78744563256717,9.440431195070417e-05,3.129907586891563e-05,-0.0010556994325318586,0.0005287919162272213,0.0,False,-73.6400809276988
12,1,-0.9913217160030667,-0.6473140911438491,45.642430033793254,12.555191882114153,-1.987301506134588,29.070573268282406,-0.0010942692859069918,0.0008988611239525107,-0.0004825296480353721,0.0010253540476269462,0.0005654296099126086,False,-0.5709018995198125
13,1,8.582317568953725,-3.23718319036436,149.98287954850932,154.46639369847992,-22.329340350638365,38.97133364046712,0.00014141929859674588,1.5880902397569203e-05,-0.001250443059635748,0.0006283644910224224,0.0,False,-66.50775434949708
14,1,8.416227755577292,-3.4328952690481196,154.79592778342547,157.02699860407813,-23.308217139935653,40.51245630778771,0.00010896664072417806,4.649665774590304e-05,-0.001305260159836397,0.000653377108496587,0.0,False,-67.76187616129066
15,1,8.082894422245976,-3.4328952690481196,154.0420352634188,156.3125043571267,-24.42789979619597,42.456764897965954,0.00011362969949443337,5.005656487061225e-05,-0.0013679623885869737,0.0006847194023894892,0.0,False,-66.21487012968838
16,1,7.9164346504508885,-3.2344609402525677,148.22409003128976,153.05394305581714,-24.46182125014691,42.68897701671666,0.00015487311247694164,1.9637227790176128e-05,-0.0013698619900082269,0.0006882606003862765,0.0,False,-63.4450470676105
17,1,-4.506366052081674,-0.7034280743725128,40.98589861234079,12.613018002359828,0.024836944635079433,24.73382620143371,-0.0004866479831682918,0.00032830514991946734,4.199915897369535e-07,0.00040747662065525005,1.0267719741275256e-05,False,-1.7077123575841373
18,1,-4.758304897875051,-0.7264050090103543,41.15373799104839,13.005110652453817,-0.03930956914501544,24.537892787571387,-0.00048081176812553067,0.00032396546553840585,-2.845304626800582e-06,0.0004023911317307445,8.314071279074948e-06,False,-1.9828748875917892
