# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,92.71166189477175,3.6495764857756092,6032.071350832763,6763.558897450239,-293.26870023283345,882.9566990578903,9.653065495779747e-05,-0.0010676399971305383,-0.0009474996879569194,0.0007505079889418634,0.00018864866600929172,False,-27.377369618018477
2,1,50.84786054901715,4.543566307963766,5536.085995283747,5730.927113776661,-322.10984994924115,669.2374218242398,7.017453388469654e-05,-0.0019410081310727821,-0.00306726936944215,0.001833916375993158,0.002776840645095636,True,-1.3225770731631172
3,1,49.97037577405299,3.200150782655275,5674.5083022438275,5880.143242629383,-335.5895258724494,697.5158461870654,0.00012140946236058152,-0.0019996897582713687,-0.0034297387125872343,0.0020163190186813823,0.0030921187665902757,True,-0.26169506054743863
4,1,113.55263773839494,3.5673819163793437,6345.993187932517,7024.188373231325,-171.4739984224669,713.8186434103472,8.785624326319277e-05,-0.0008616170161551406,-0.0004801271955829072,0.0005319825171678063,4.87890977618477e-19,False,-179.24408664908776
5,1,91.41542712183768,4.434997805287564,5910.982399356049,6638.900532671192,-281.9007507218057,873.0839538940983,0.00015662665852373965,-0.0011523913957370512,-0.0010389717484004224,0.0008356121349578011,0.0003826041004620237,False,-19.309357691317317
6,1,42.86489114881861,18.92742601572664,3706.359182771984,3611.34385660711,-83.64014465224976,191.5767389835942,-0.0008314946721853303,-0.0012156258817501912,-8.945890051061133e-05,0.0001972052744238415,0.0005370238984278956,False,-0.94698935462376
7,1,95.12359812422368,36.9281145462776,2515.4677823922825,2664.2322083455438,-43.110870327679045,184.9571357946923,0.0001426006295700763,-0.001330159556715246,0.0003099207940682365,0.0007525080506052848,0.0013358061954437718,False,-8.768249425678796
8,1,64.39455484899558,24.903283147351022,3397.45016811589,3409.8082354579115,-93.65885797940234,211.11494632002405,-0.0005413597181694058,-0.001157419283704074,1.8422721519506177e-05,0.0003081674808261529,0.0006612758322727508,False,-4.601350951305939
9,1,112.27052641263778,4.406259654682632,6209.403302134723,6912.896605867482,-175.51904367591325,733.58260354025,0.00011020297946879741,-0.0008746876457570654,-0.000491453322292557,0.0005503489601267052,2.0780541639305502e-19,False,-150.12559236982264
10,1,65.87440638869384,24.472606909583977,3456.8284295578146,3504.788463878636,-102.29113944240378,229.41001397127553,-0.0005071879563415538,-0.0011630971197967464,-6.324288150677017e-05,0.0003294755274545326,0.0006296429469096912,False,-8.429680286255973
