# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,429.23153762571013,250.67203103038196,7312.341977513689,6917.573780634737,-1160.5141892294484,2103.081239589079,-0.0009418879261768459,-0.0005013747916664275,-0.0032343275542531177,0.0016320942489541734,0.00011317583053193168,False,-185.4640615572771
2,1,725.3682666873125,293.726017372579,2070.6810041280305,3081.9385717462173,678.9571457943314,1467.5483662798267,0.0018494593901069445,-0.0016690917621482448,0.0020590569984386686,0.002038376678502748,0.0021087164006867282,False,-284.79165700662827
3,1,722.7267501361151,299.32273936670384,1110.632932107181,2356.5896498009593,426.388628801111,1311.3926696172064,0.0033106331066717343,-0.002997984121601238,0.0020517959182768664,0.003316945802357953,0.004644204751162018,False,-6.3604463787505665
4,1,834.9382824225457,219.0087745966308,9626.902983455768,8822.723050724382,3249.4207120691476,5678.592419635218,-0.0009715196240538404,0.0001543322817701559,0.009098377993793594,0.0045838854870021315,5.421010862427522e-19,False,-776.704677601108
5,1,688.560855731862,323.37674688790617,291.6075590159485,633.9685050639993,109.25412971652001,352.8990843569416,0.010922671547948098,-0.010714271935760022,0.008890690403857204,0.011696171373300089,0.022832960391071647,True,-0.15051620628787532
6,1,763.7722298083569,254.43762728205718,7924.687589101207,7638.757614712464,2970.401850859956,5157.947833162936,-0.0005790506304218512,-0.0001787486662775395,0.00831712518240782,0.0041633764231192244,7.047314121155779e-19,False,-443.36142622592024
7,1,435.9289729326177,252.30818853439118,7210.862181116485,6862.939786838244,-1138.7752263431346,2051.629238072316,-0.0008495263752270332,-0.00048736143765396034,-0.0031707774152820375,0.0015956967803494142,0.000126187192863581,False,-221.31323597062374
8,1,632.8690476190475,334.6666666666667,184.74730893386894,470.00768292166845,-17.606663584459223,250.4718616070051,0.03561197484233114,-0.035060487646149774,-0.005122520876395906,0.035428933000849934,0.07045598541828055,False,-0.04907786852879781
9,1,607.6309523809523,334.6666666666667,167.13369365897157,424.82209832775,10.663868908696225,224.69743618896499,0.0508543577627345,-0.05022755692763936,-0.027929269284090896,0.052434715504652264,0.10452972346891219,True,-0.6885515083063751
10,1,483.66755429599493,275.98360643169553,5226.59148170854,4651.629397063431,-830.2731693273436,1539.838714108471,0.0001320764279084119,-0.0007713621322200694,-0.0018929111558170925,0.0010487270707557597,0.0017621233150970227,False,-222.82487610374437
11,1,489.6616563403977,274.2471919256086,5658.3682383201085,5128.062114269267,-957.1814121662815,1733.818902004141,4.310425239578697e-05,-0.000640857310729652,-0.002428034667112812,0.0012612648180036002,0.0014484922382760562,False,-260.42731711262365
12,1,159.03480784438258,163.90619638653996,11007.785048944104,11333.899446985228,-682.1209106878011,1392.6842707078483,-0.0016594048236023493,-0.003149204286695316,-0.002608274244746912,0.0015018819008199484,0.0012470991162631952,False,-63.89636537920717
13,1,332.2661155058979,175.73871396579057,14954.325753728051,15058.757072139033,-2403.2957520301247,4278.060400782388,-0.0013029848137086353,-0.001449188659484001,-0.006729228105684356,0.0033654080905163555,4.088782444488997e-19,False,-370.4125679113704
14,1,269.3324807817277,209.81548307976917,8391.679860353212,7975.621704765927,-665.8150172615842,1380.287284032641,-0.0018898531451918069,-0.0016164729023915997,-0.00237075582938189,0.0011932329990095934,0.0005933457906571083,True,-13.949368419976054
15,1,628.8214285714286,331.3333333333333,378.3520182518817,951.8676727252724,-27.848577148548163,501.89096203198505,0.03131864827171334,-0.030912270520876195,-0.002808988256892273,0.031147141396913262,0.06148867560858511,True,-3.9639575274478034
16,1,611.6785714285714,331.3333333333333,386.3030985072797,978.0048089527781,-15.525447641688773,515.5869930584333,0.03983944412802523,-0.039443037353817045,0.006988933769598679,0.039794965338452365,0.07876865102307223,True,-3.2975408687271965
17,1,945.439930555568,132.7433602909388,19557.283290082327,19724.283961460198,8358.806289412865,14519.17588210456,-0.0033351319635063215,0.0002979080296988115,0.7846380955405652,0.3923232531832383,0.7612432590715321,False,-4.881442583238822
18,1,1077.4166719976918,146.62991187091112,7864.344781842091,6238.480008333736,2372.3878368760174,4353.953466824331,-0.0024505178560858543,0.0016120992479320905,0.010389006054090117,0.005577551087300328,0.004150441214405264,True,-588.6948635511212
19,1,944.8650410710743,138.76392174605385,16030.889582899752,18779.525048203726,7336.228921475845,12952.510951925518,0.012754671833275721,-0.014995595474865188,0.10998456817927818,0.05671570014831776,0.0925817860051089,True,-81.49961871036339
20,1,832.6075508165237,225.08452548676868,8567.859845374158,7987.655782591009,2920.3132982556235,5089.114261996196,-0.0007545069734925525,5.777871440343363e-05,0.008176877235115787,0.004108562076837694,7.450466794469788e-19,False,-700.3393582983399
21,1,1070.1370700244936,145.97852317715086,8837.491169904082,7722.046958847586,3586.9710566440795,6303.747040615559,-0.00191982787235212,0.0006521332374235878,0.015329235374536732,0.007771750785990036,0.005381410907709323,True,-5.838781616133929
22,1,266.5257932273912,204.49225564585888,9072.768335174886,8688.847280288492,-794.2582597463974,1640.4788450196581,-0.0019258584486175553,-0.0016049223383679707,-0.00254672573201512,0.0012834340595615033,0.00038871182410552403,True,-45.75764026535228
23,1,424.42210827902676,254.59114142008391,6900.296865455722,6252.312906571545,-1126.4519689586095,2107.7074976289036,-0.0010595033013615363,-0.0005264844533858642,-0.0030884068171128168,0.0015670326863443398,0.00037987602319478417,False,-61.189084172137655
24,1,511.67125145694945,294.65845532983377,3115.5662660710295,2873.0001441841086,-412.36267739177424,749.1583508378246,0.0013754037255860468,-0.0015439801082471824,-0.00023529233836403624,0.0014644251819177737,0.0033861604029300843,False,-330.17166573264774
25,1,681.9231425806473,321.84525215587763,554.7207327078631,1237.152239320554,195.25514696442744,682.9434615011291,0.012357909715650761,-0.012110207354536218,0.009055170260335754,0.013044968967039022,0.02500482936783677,False,-0.3021959436403563
26,1,506.28605198148335,290.29329938037455,3776.292728953319,3301.6467258472776,-536.8781501108638,1024.3678655210517,0.0009764444417494633,-0.0012748103123318422,-0.0007208132623693908,0.001181917903978665,0.0030189190981390604,False,-292.35962763309647
