# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,133.99333488840657,27.70004463214667,548.0964118583444,1618.803717314827,-98.73224327924686,947.2597421828066,0.004438747641646045,-0.004184482802064799,-0.0011995201916376514,0.0043531296780445206,0.003597340719739191,False,-1.8569627570336706
2,1,134.08070340678537,32.39302158690699,276.1616663155536,851.5306325757306,11.376272883728376,504.64533481926094,0.08983106180011022,-0.08961432715488325,0.005358278483833662,0.08976268540646386,0.09008408789502993,True,3.6372087603052137
3,1,106.41478946904391,34.55419630284652,231.06309442507344,733.8766362782521,49.96990895137274,445.73453991295247,0.2072561738901202,-0.20714515075591633,0.07878194634652425,0.21091174276136,0.2113799404367774,True,13.079753534244588
4,1,104.62419117847259,35.68493496126613,217.44483252077575,606.7095049530677,80.39136022073677,365.6252502311598,0.08051373486232175,-0.08044121946052751,0.05288318207790421,0.0847099879998741,0.08583259793979647,True,2.8260356935089703
5,1,135.8311991001149,31.239781550337273,377.8489118628927,1122.1918114385487,-61.43309464845806,656.9764311887346,0.007170678358735545,-0.006977474469783554,-0.001647310076163899,0.007121865256836935,0.0066018423227659955,False,-0.927195457486846
6,1,97.19425171146253,34.52201831527844,222.32643242593326,604.04248735271,101.58731213415075,377.28890110137627,0.13286935123245813,-0.13271559284410372,0.1550890405373151,0.15377578890623148,0.15489326156223573,True,7.896408701361736
7,1,66.02523194175687,21.180592926400227,585.947377768468,1214.3348938468205,-204.9731952181502,651.7412178299061,0.0007859279709969791,-0.000643942017527821,-0.0009337193820797007,0.000853867681282529,0.0003286686266815437,False,-78.67837726119416
8,1,98.38353317322948,36.02388180987571,244.4921003330173,529.5571023928994,125.66610134082214,329.8580939573284,0.05073599316723687,-0.05067274149523637,0.07324710606729923,0.06254772180718912,0.06543857698254331,False,-5.104996917862508
9,1,135.77082788712596,28.788526817583755,487.68112230216,1472.5735599709158,23.222227025310264,858.0370783541816,0.0037077876989186085,-0.003471855887185931,-2.598378868525191e-05,0.003589845302403938,0.00290308531465644,False,-1.1535300655494325
10,1,84.72570638640282,32.97169375667515,416.67435705583057,557.5742084646087,-215.28873454437758,393.1788122249988,0.011505510057427948,-0.011433998439919327,-0.027998452454712608,0.018097889310349634,0.020110459838378263,False,-19.069080583365604
11,1,114.39628838212752,34.608255113013705,185.42987296609454,674.7798277810874,8.360635353627584,426.8325268433594,0.4185799676334123,-0.4184434042075321,0.030117924758310544,0.41878252542331895,0.4185499886912623,True,27.97348952092011
12,1,74.47472470557308,28.05223059987435,545.8924020494209,785.0732721779854,-158.2023958549288,343.6518993082106,0.000194691958906118,-0.00016572619792487586,-0.00045852365291310093,0.0002916098369629464,1.4963159852258075e-05,False,-137.19629379151795
