# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,13.453118990538853,14.799999999999997,3.66458865156233,3.1461889615383636,0.23398350541801852,0.6060639092129285,0.006064457648255389,-0.005831028772663553,0.0005086934048456199,0.005953179112255912,0.011920308224928395,False,-1.544897660218584
2,1,14.41994757716565,14.799999999999997,3.975970431953862,4.049014571654441,0.10111553009852363,0.275100488345892,0.01629147847805297,-0.013561931020191674,0.006174186245624685,0.015242593565938382,0.030482037889498492,False,-2.0503387276948297
3,1,12.523167961862589,14.799999999999997,1.9134359511647785,4.256205080180444,-0.30124163186861086,2.097446388410698,0.008475067720252694,-0.008266575690377961,0.0001307107748502942,0.008371076833289949,0.01667669889314128,False,-0.5062863376673834
4,1,11.101727710926143,6.2,82.18933306614339,153.25790738076523,-18.088284774209068,69.53989893882775,0.0012227477671533614,-0.0007671723136560503,-0.0010129439473557096,0.0011164494355425487,3.8924049220584745e-19,False,-25.605002801520804
5,1,11.719764757871138,14.799999999999997,2.328650697003822,3.8045930037439994,0.7192154409849305,1.784839067904591,0.010807632474594486,-0.010639885861262167,0.001455621152197769,0.010748428672434321,0.021452931165023743,False,-0.6751915228223184
6,1,12.08112208741648,6.2,89.16849649638932,126.58027334102394,-20.192463507156283,48.734495417945894,0.0008067083202801285,-0.00024082143136964053,-0.0011307779564007445,0.0007707102839707783,2.75827131723634e-19,False,-32.47465824793721
7,1,11.057138148812626,14.799999999999997,3.7891855812200497,2.6253142894897947,0.4074466922716911,1.2400035088838541,0.006268217523449748,-0.0061557190801033515,0.0011330871227195824,0.0062377497376213216,0.0125059071954537,True,-1.0734855185386245
8,1,10.176832329786597,6.199999999999999,85.71858100731248,163.74564823843946,-28.874566882667512,84.33700441522517,0.0012809190993476722,-0.0009038387831238823,-0.0016169757454293817,0.001359023322677769,1.8070036208091741e-19,False,-20.839793287098047
9,1,9.38347772351959,6.2,89.76021080414893,161.35271368106856,-37.908259360378864,90.54485713299464,0.0011862188517182681,-0.0008183712288354853,-0.002122862524181212,0.0014598738547925581,3.4094476128543425e-19,False,-17.696492951092168
10,1,8.71580770069391,6.2,92.9192403441834,153.85787998016824,-44.45876181434219,93.61578335669286,0.001049205017995606,-0.0006570768918119701,-0.0024896906616031613,0.0015091353108825742,1.4456028966473392e-19,False,-14.731362215386241
11,1,8.156113034768081,6.2,95.73789422816344,141.17429492670922,-47.516341012348356,91.23614574989139,0.0006783554801459979,-0.0005938637394132841,-0.0026609150966915027,0.0014747042834426822,6.634435387742006e-19,False,-13.217591027823111
12,1,13.956920416293892,13.100000000000001,18.01186639152398,37.11421870786437,-11.530655652794737,25.967381953733124,0.006031497317563217,-0.005906176264315069,-0.0024162110696072034,0.006089871231815315,0.011539439938122311,False,-0.3579644018796895
13,1,12.753316049917627,9.500000000000002,38.23826664834037,124.01789303427815,-11.465458102163081,76.97892332883735,0.0022789367635385333,-0.0020787712577611996,0.0006039421483318898,0.0021996798242830576,0.002319050685314564,False,-0.727793360304922
