# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,15.281506380762835,-2.44552030803448,100.12242986555728,94.70336150058586,20.78272650485231,36.30526340634978,-9.074288094369559e-05,6.099103327550423e-05,0.0011638326842717292,0.0005868410555046864,0.0,False,-12.652226866702549
2,1,24.41765877027657,-1.1899518655395613,44.8913739869788,23.471906535567367,1.3148392585919648,18.81853130449919,-0.00036157125561894803,0.00023817383302057244,7.363099848114973e-05,0.000302124020596078,0.0,False,-14.856078910713965
3,1,2.413941285790252,5.340023650473545,-3.227474966957876,30.091257069240246,0.5430364919960767,29.030795476872356,0.0009601657177195146,-0.0007893716866757784,3.7811193162670545e-06,0.0008747707451443354,0.0004085370147851952,False,-0.005467835038560409
4,1,4.50355216163831,4.9049063055144915,-1.8801833118691391,33.17819510572462,-0.13546591108077566,30.514725222030908,0.002536167574866422,-0.002365611216595896,-2.9274031207259573e-05,0.0024509331023782,0.0019689332926018034,False,-0.11588857417131848
5,1,4.922134784945757,5.137510142230176,-5.2699714877782755,20.485390621348593,-2.9276728005904036,23.073236744814448,0.012913462331911126,-0.011827031815244632,-0.021875958918000107,0.016512492461977665,0.016328708481171256,False,-0.914244912153606
6,1,17.42901309880826,-2.550676662335789,95.7946870176751,87.09492579305436,18.339028066150593,32.73102748551009,-0.0001880326383028447,5.556067598653579e-05,0.0010269855717044342,0.0005277397718704666,0.0,False,-15.322668063118968
7,1,15.668272803271982,-2.864590325651806,107.60465633012365,109.83255034411694,24.264547349262404,42.10591334096975,-1.633143388754402e-05,-7.871246627935596e-05,0.0013588146515586942,0.0006801229025868861,0.0,False,-13.128078912817564
8,1,1.156502203894205,1.7746498905211103,47.2232891145965,100.24267196456447,0.5462253496123267,46.266915152924916,0.0008992740614460774,-0.0005852686583530254,3.058861957829038e-05,0.0007424289108319097,0.0,False,-4.747756632465691
9,1,6.661890099079817,4.132995324834097,5.92393760386059,28.418459843406396,-1.6227502207344664,19.83189594377844,0.5827877472511863,-0.5826460956201425,-0.19547479863545975,0.5908566744590872,0.5987756313390954,True,1.8699765219660565
10,1,21.72890089409967,-0.6381419093268264,40.086432880969795,12.109299219020889,1.941656832164555,24.626570838130913,-0.0004714572299565387,0.00031190251257803045,0.00010873278260121506,0.00039543498335251954,0.0,False,-6.8581095431033035
11,1,7.228389027669757,-3.680172778018616,177.7197349544133,178.3762342464198,30.892433166694087,53.52795737227011,4.770189409882214e-05,2.931991392263955e-05,0.0017299762573348685,0.0008650369570338537,0.0,False,-22.639552114667335
12,1,6.458814500567048,4.574115931699026,-0.8581532676154139,18.720851881266956,-2.9095470373606944,17.878412658444017,0.5724556948261563,-0.5723103166857298,-0.3217436487373323,0.5945603831015913,0.5969124435602823,True,1.9590658106233585
13,1,24.0214238596901,-1.4347236243414239,49.787470752774524,28.69592671430719,2.11583170408995,18.760676371001907,-0.0003572168573719768,0.00023334637570510955,0.00011848657542903731,0.00030116606748576525,0.0,False,-16.367084286521553
14,1,21.312631847729232,-0.36390190190133914,32.88302644700712,9.144677044364393,0.8652822497515192,20.823558012669977,-0.3173282732969646,0.31716269403408953,0.0654374350909715,0.318928222934245,0.32243110815208587,True,0.9582801675507797
15,1,1.451141153870096,2.1934637793989187,37.42967512631869,92.63674167440838,0.605882214231516,48.152507382818065,0.0009305405227562234,-0.0006152573405902879,3.392940399696504e-05,0.0007730850921441683,0.0,False,-1.6402399465800137
16,1,24.878272052939582,-1.3981677218458632,48.298403756252235,27.963082660692603,1.2419593776388411,17.870352583264378,-0.0003446050028373753,0.00022478398783829426,6.954972514777513e-05,0.0002868104718149203,0.0,False,-17.115608006788918
17,1,13.500186666593187,-2.6416912033101774,118.93069731624092,117.84452149284078,28.308951893145295,49.0528622451468,-4.4682219076732765e-05,-1.4269296021528093e-05,0.0015853013060161364,0.0007927965023802182,0.0,False,-10.638291122611331
18,1,2.8466466231171528,5.620375919112527,-5.512338632459637,24.285427843421065,-0.3384422152074705,25.954050656659426,0.001491401259652692,-0.0013389200102048434,-9.480727014201838e-05,0.0014159543521137744,0.0009987451186068447,True,0.0024078809023642123
19,1,13.75942219603082,-3.0294794354353525,124.26086388439316,124.12482720628603,30.913164549096876,53.55342730813537,-3.106311775175324e-05,-2.7254090764753468e-05,0.0017311372147494246,0.0008655707026258721,0.0,False,-9.354377084897465
20,1,2.410237183739172,4.782674911752069,1.4926897598520872,41.56753293893204,0.24428961779315692,34.906652443754425,0.0008662201978358996,-0.0006581852046873668,2.679292465377443e-06,0.0007622038785407479,0.00020123174428023964,False,-0.17640184997029706
21,1,24.611997843275898,-3.6885410541078603,81.60724702968734,79.9827063932908,4.84936559960211,8.612308311147885,-5.863892548230821e-05,-1.315178766320469e-05,0.00027156447357771813,0.00013767383830680876,0.0,False,-31.873617818671505
22,1,21.723053466327453,-1.1763709296002667,54.22511565798184,25.257660850993823,5.850764312359812,27.26525455683979,-0.0004999367588048535,0.00031115197579081107,0.0003276428014921492,0.0004373827673667597,0.0,False,-9.058702428499956
23,1,17.9444760003111,-2.5228477131165152,90.94971957849197,83.325481489876,20.604950759261765,36.37696916463863,-0.00017529728267442644,3.818138380681998e-05,0.0011538772425186586,0.0005867294589171985,0.0,False,-12.318271081791128
24,1,18.882348486091946,-2.6407215227406793,86.83416367902173,78.58479110047358,18.321590105985134,32.63112753392623,-0.0001880181408792504,4.296429132009839e-05,0.0010260090459351676,0.0005258439517398483,0.0,False,-13.629187082230118
25,1,14.682813199864754,-2.5549337446297677,112.08366601974218,103.15631126066098,28.316163514788354,49.66420919186682,-0.00015745667590180094,9.250925735247306e-05,0.001585705156828147,0.0008026431044024266,0.0,False,-7.937511327289414
26,1,3.8201229601525424,4.10485710868829,8.101436771093434,51.725787417938875,1.0578341420080062,38.091110143111884,0.0009943238249945038,-0.000742245090719643,0.00010779725673316183,0.000869955724100917,0.0002594522893538715,False,-0.23698864893314564
27,1,7.729777079222608,-3.4066018640151543,167.45289657086025,170.3634414216162,30.384863601408835,52.703856352407904,7.64211299711826e-05,-5.074125849983952e-06,0.0017015523616788948,0.0008517514185864885,0.0,False,-20.28387427269167
28,1,7.516902480050642,3.732064909236005,6.428287300045097,25.750779856838918,-2.8674838823082123,17.696527233289256,0.5456290446475252,-0.5316956283957538,-0.31456162737550214,0.56115449489533,0.5617632483985103,True,1.840566835734852
29,1,1.5043154963262442,-2.4912231365647073,160.71980358553523,178.2633256175661,5.491056513620208,18.353589663588778,0.0003560861627573765,-0.00013513245413948732,0.0003074991647627316,0.00028976346643247035,0.0,False,-44.54713022115214
30,1,25.01692714137843,-3.4471972236401354,78.55727922712755,74.1784861676525,3.28307255918371,6.9740413008389215,-0.00010011300466414747,2.2493201001154234e-05,0.00018385206331428781,0.0001104919260088301,0.0,False,-32.630861066780284
31,1,19.35604064091041,-2.8615318729881998,86.94387487517437,85.48152393699891,19.35508959540781,33.69533720765812,-0.0001086325354441171,-6.768670917520431e-05,0.0010838850173428376,0.0005423290724986831,0.0,False,-14.42685272038483
32,1,22.86778447402516,-2.1766684604077438,64.82945504478973,45.989102180237325,6.628256208193162,20.094710688453514,-0.00033106336107900007,0.00019646651912846698,0.000371182347658817,0.000322515158451977,0.0,False,-17.676385950243116
33,1,7.245188307032248,4.175894756292391,3.7648415914577473,24.051046576987268,-3.2433541416769587,18.549193681163512,0.5362754634134503,-0.5361653416749718,-0.32793382659167203,0.5607294077899249,0.5613686005049344,True,1.8674810396333834
