# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,76.71908300807122,33.41334704455751,9.559178680692375,31.22602127367919,-4.862567652105414,20.67540625392041,0.0006959517121602424,-0.000569014896936673,-0.0003999890795019349,0.0006633497919369075,0.0003353412204555222,False,-0.000548516971569768
2,1,76.5050184652916,33.84102141406358,6.867266119556473,22.62119374557778,-3.414053189644837,14.952442309382189,0.0007235711603385819,-0.0006188858407037022,-0.00033853868787544865,0.0006922425952720393,0.0004567538418566776,False,-0.0009926529240438242
3,1,88.96626272318564,32.59373443802355,12.449915822736449,44.03688682270698,-3.9304181486507646,28.435945241824623,0.0021530328002225736,-0.0019288669591562366,-0.000617811296290338,0.002064194542881117,0.00161133569779402,False,-0.17175474645440048
4,1,47.489546796915384,29.93129225301587,28.84085230453562,75.26941125837301,-20.168617927987853,53.45028710554588,0.19958152705244991,-0.19933168024623704,-0.23618504305169585,0.2317946944596967,0.23121808722210893,True,0.43861227619106913
5,1,55.76291726221465,32.0861407606124,12.447401340970467,56.554724391139985,-6.27672513283093,39.96510539169007,0.8370918303783936,-0.8368418554246115,-0.4646617704609659,0.8686144923661407,0.8690618970702243,True,2.838502543438029
6,1,87.15272838504183,33.63890160369366,8.025724165084284,26.013234588673324,-4.146388146710644,17.258829496197826,0.0016488578382679005,-0.0015108744516332939,-0.0007809166643720378,0.00162740122438646,0.0013561747533550233,False,-0.007399464381061094
7,1,87.461987644301,33.93750298862456,6.426854766100995,20.709810965515274,-3.030362309280115,13.51282800871443,0.0016786259250277935,-0.0015583775444995476,-0.0006833199303191177,0.0016541703047829876,0.0014416449446053813,False,-0.14341648819461028
8,1,86.26666666666664,33.63428790586221,8.173885292663398,26.770905903479996,-3.999911924081266,17.627826070944902,0.001217724583275234,-0.0010868952353634016,-0.00046326237614462487,0.0011753600020433252,0.0008999976917471736,False,-0.052357839561491204
9,1,86.57962962962972,33.93159825614972,6.3224807272330965,21.039685641583727,-3.0170678035374823,13.849247580059078,0.0015169414318633983,-0.0014003257913335434,-0.0006081202816796574,0.0014899881147621063,0.0012719167612238495,False,-0.013800988580555895
10,1,66.49248945423965,33.05384347387882,12.238695401410402,40.475804461154056,-6.027730859878382,26.690393152387276,0.030780825580141852,-0.030650986194067358,-0.02529873474727349,0.033218569647392907,0.033026387752886056,True,0.002852742094425764
