# units: SI, time: hr
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,161.65030877894756,3.7690585032253066,111.06674203150021,67.79682452971085,9.873378767690683,41.497030967222855,-1.0527913966671596,1.0525095078091193,0.9617172597552831,1.157280431237374,1.1586824128997524,True,3.8379240455514765
2,1,85.75186225067779,16.577521743779126,82.2127806978076,139.48365802368193,-13.193031236445421,54.85708086503705,0.0009477312779707266,-0.0006558532871537561,-0.0007388097492409414,0.0008827971600371938,0.0,False,-46.20282373827424
3,1,122.73861385056095,0.9177939062578879,307.3811599559794,385.42181986127827,71.16163911233237,140.7724470523077,0.009990761791022425,-0.009567279005893051,0.03719401794023666,0.021011377455752732,0.018806103544343814,False,-0.35759775512335956
4,1,123.55961740720814,1.9710974436306667,269.3296936251915,345.2401956732666,55.378691591065454,116.74024594041988,0.08046545269120048,-0.0798886708117759,0.17784496141026793,0.11973123571506675,0.12318837160632683,False,-6.519991306206558
5,1,117.60959256083713,4.169104273020806,237.0843021518051,354.2975086725337,46.96317443564762,130.79844555681967,0.05384172080387749,-0.05307508865024187,0.07599289163492366,0.0655860574415129,0.0641913988854538,False,-1.1684046411190483
6,1,160.96502409857882,2.7235940201656113,138.00760132271824,92.31822245244095,15.052766454849513,47.812452761517946,-0.8273731793783122,0.8270162093601008,1.0706776056657672,0.9853114716733536,0.9873558406727615,True,3.2017979717678084
7,1,82.6815921800682,21.49623016374447,-0.17767236942595646,29.26693394519997,0.03190573935566047,25.672850708919455,0.0007156663513796981,-0.000542411999237582,0.00019373795317018713,0.0006364541481502162,0.00023839237778029186,False,-5.052009623143816
8,1,111.00797520264416,21.024516274689937,48.496026095237305,105.58380935837216,9.149179582430898,52.27795727724566,1.1222523672370812,-1.1219089766820005,0.6944067020875858,1.174570219851165,1.1755301779893075,True,3.889052788990485
9,1,47.10010221744938,7.45277502616976,107.82168239997928,84.39966243078847,-29.939367874592893,55.816240154733684,-0.0004360338035028901,0.00021978275563445184,-0.0016766046009772015,0.0009001525353039706,0.0,False,-34.5823019525421
10,1,94.78342000794346,22.85315687227374,7.245914924266835,74.5463346732018,-1.8533509721674946,58.781858415264736,0.0014613651626397112,-0.0010734170012479585,-8.37974610088043e-05,0.0012680834586921495,0.0003256373372029951,False,-1.9318626434219404
11,1,99.98514973948828,3.7671538998907494,355.0045164387263,406.5147153760578,12.149651246745725,51.28425362119436,0.001114397923028384,-0.0003278876472168975,0.0006803804698177607,0.0007973558255018887,0.0,False,-69.77767395797592
