# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,66.35968348596431,6.2110907883314495,3757.4882035801893,2185.7660567476337,-523.3326684004101,1639.639464674012,-0.002434021790463714,0.0021020895134253627,-0.0037669181778436,0.002948134084460831,0.0032791458110777456,True,-5.386103750904226
2,1,31.528355089127103,19.729097964019164,2054.3373491635525,1072.4409620895867,-263.3070151566014,970.8690959864726,-0.0008374911775197543,0.0005371637643838005,-0.0007372596424384841,0.0007799403806811754,5.433044197683458e-19,False,-392.4546242273087
3,1,214.18394133196213,73.41925522334151,-999.9438972852562,657.153843462265,3.396813151431678,1444.6574310792896,0.003807193450148258,-0.0009276103871992819,1.6314523718639982e-05,0.0023674159722071,0.0024148765840167575,False,-120.99906281723088
4,1,2.8520027203252027,24.20100968768415,1406.91263531199,594.4471076693178,-12.945166744469873,708.9853086299149,-0.0006865445046224104,0.0004509072340773316,-3.624646688451559e-05,0.0005690145569826567,5.425714560373127e-20,False,-543.1159268691072
5,1,61.649699374321166,9.30776231068407,3441.923281451954,1722.7143758871237,-398.3173952802418,1644.1594659556824,-0.0019998604526985735,0.0017125272192453252,-0.0019142510981163046,0.002088431199096616,0.0015305746080571155,True,-2.1497227207381684
6,1,140.61076031035157,4.749614486780632,5457.469665014572,6587.734835856328,-760.8958705290098,1668.9232121960001,0.0034457372084755844,-0.0026043728799791535,-0.011948112099705581,0.00669629029443827,0.01078638178880451,True,-1.7482888155028604
7,1,139.22876795571014,6.016439266235402,5177.881764956645,6448.920558821194,-703.3300484894039,1672.1714821793084,0.004886522727265918,-0.003998947976832892,-0.01304596406499554,0.007892223514614768,0.013160069190352426,False,-1.6318713217101504
8,1,64.06192276340468,5.190469093630569,3554.4050720295195,2093.228637065126,-599.3839224099619,1638.2194335088952,-0.0020311250827359053,0.0018391213749460941,-0.0037722659024730532,0.0027022582075997524,0.002777401865089744,False,-4.557419972594403
9,1,61.94401521023517,1.2732183064141303,2926.8012914940227,2364.6461159757655,-891.5203504706542,1619.722127437323,-0.0006182867112290266,0.0007453812119782947,-0.004633923346770114,0.0024152037071707693,0.0022140784750830627,True,-14.775165059324536
10,1,51.93885887432712,5.133817782256205,2933.7992161164407,2210.202567555802,-783.5002273328995,1494.8590264844813,-0.000530424801609735,0.00048261050637515927,-0.0021938006365321188,0.0012082013251185394,2.168404344971009e-19,False,-86.55394962919081
11,1,2.9822411772209887,22.12417056094705,1580.5335258843813,813.0980005101195,-17.880920146273873,670.3551343400824,-0.0006517900571637305,0.00042261967836023555,-5.006657640956692e-05,0.0005377878163974277,5.422187169452852e-20,False,-565.4207415728417
12,1,144.59518039192696,4.77288142742713,5627.475002601226,6734.296315947708,-769.3828452553113,1663.327945506153,0.0026499076341024684,-0.0018984849632320863,-0.009431528453808556,0.005235494346155103,0.007870928780649178,False,-1.8137302681919891
13,1,143.15484762966705,6.073260452109186,5271.425466982925,6579.222643611745,-685.6689256865399,1667.1233749955861,0.003829089507765185,-0.0030073735640498106,-0.009987680618246075,0.006051673146006367,0.00949447317707494,False,-2.0712606891805763
14,1,45.059247182613376,28.59671124444829,1949.2266257085441,130.89894266127578,-46.18011193636514,1586.9830889681612,-0.0015327632295686518,0.001028912240736,-0.00012986697708851531,0.0012824826165389795,1.6026594117034234e-05,True,-39.218972720498186
15,1,218.32702376105635,78.62064788185175,-995.1828811274364,126.88864234374023,-5.027876225708492,978.4939162835263,0.0023837572865710362,-0.0006252128245359118,-2.1677758651099735e-05,0.0015045240987397888,0.0014380900590212021,False,-388.49660551161753
16,1,49.19512644988248,23.6113681556772,2308.478474078177,566.0587240869779,-140.5131403596868,1536.7985603053135,-0.0014432473410959205,0.0009961403088917565,-0.00039343679300712486,0.0012354558487663704,7.591566097397049e-19,False,-67.0864327378822
17,1,40.89867170306359,23.65835079702209,2062.31948166527,624.9025844012093,-204.2572248865259,1301.8913532377542,-0.0012048367396507676,0.0008075469165189173,-0.0005719202296822733,0.0010460378493078887,1.4456028966473392e-19,False,-202.38500377965568
18,1,47.8048304554271,9.962497749697265,2827.051375310033,1881.1224679994666,-610.5021223573266,1339.452903058854,-0.0007602445101722519,0.0005640559600625434,-0.0017094059426005148,0.001081184583230594,1.6162331726870267e-19,False,-177.28019383486662
19,1,59.455075407396855,10.561257527140905,3299.536125723343,1597.1482175821093,-415.9019934852856,1643.9879447133476,-0.0017082620312930778,0.0014257599936476615,-0.001576720312016295,0.0017541480122226299,0.0008564014169444615,False,-2.1871662553495526
20,1,132.56702200875054,6.1007494825628115,5018.493522764516,6155.588127355491,-760.423664912653,1683.593245624667,0.0056450138893486615,-0.004635398722405773,-0.01721069272552361,0.010023657360967489,0.017405215448248933,True,-0.08652641826597574
21,1,131.27631818632264,4.428589767618039,5243.057410326995,6279.129765670225,-794.1707591960317,1681.14172037966,0.005026013410712583,-0.004020226846978411,-0.018838259750971146,0.010448857512246598,0.018268540525527278,True,-1.3625759148231964
22,1,51.102932537155176,24.975213215097842,2319.1533163664008,439.4927753700663,-72.18633770474287,1642.0199925310733,-0.001953452526182446,0.0014624196804507552,-0.00021353345476523167,0.001711269957396637,0.0007844304610565296,False,-6.956463778002785
23,1,45.86776652775247,8.548090979268464,2814.12494550155,2107.8010892830807,-619.3518101863039,1236.5065781843525,-0.0005828428916422948,0.00040601050706356355,-0.0017341850685216515,0.0009981519042730385,1.7047238064271713e-19,False,-236.5892502331203
24,1,43.29056976032237,17.312944766134173,2443.879115417558,1228.9895624854034,-381.79800160090423,1247.8658789180863,-0.001009386755410683,0.0006914586186943372,-0.0010690344044825342,0.0010044537750167717,3.6140072416183483e-19,False,-232.08791398759797
25,1,53.13912961128455,23.714453950105703,2459.6998625216747,565.6094208373041,-66.95699985571041,1653.9041645283191,-0.0022785266515756714,0.0017834306310292405,-0.00028983500280967134,0.0020361422650787913,0.00141394029398309,True,-0.14566396186239672
26,1,136.6691007180073,4.716060241553392,5354.98335769627,6438.392741341893,-777.7770482089362,1673.8105922686111,0.004280026785783431,-0.0033662714670411095,-0.015177321192227913,0.00849730774338552,0.014372169642721833,True,-1.725212146699164
27,1,43.14331675818829,24.759477198366493,2072.1528915596004,506.4341791514518,-164.64866543137154,1394.0436259384753,-0.0013102706501395137,0.0008817355472318955,-0.00046101626320784145,0.0011199807101304007,5.110978055611246e-20,False,-149.56867462071887
28,1,135.2325422767855,6.178933955468229,5059.454054457503,6267.043891412301,-732.1949948555772,1679.3487739326836,0.005662753024421034,-0.004700192750770803,-0.015815354087274948,0.009454047678712156,0.01626929895001214,True,-0.51442594598916
29,1,212.05316659081038,74.66364862571203,-999.9450925006032,544.2805617181816,-3.6783933240537023,1345.9972322836375,0.006249147421686351,-0.0008675898825918418,-2.495935396052036e-05,0.003558390536023799,0.004954843075410907,True,-177.4333070359603
30,1,29.510247903483194,20.77079990434664,1953.835058201036,963.8169125806859,-227.4391264050308,949.6185675047842,-0.0008430663751653935,0.000542959028703098,-0.0006368295539340859,0.0007626628188348869,1.4456028966473394e-19,False,-404.7957398318
31,1,220.2358870387393,77.2752917976595,-997.272234512351,270.744103840642,-3.5702987616950153,1105.4879785129124,0.002140707758968254,-0.0007095936796231578,-1.3440909559769062e-05,0.0014251665647290203,0.0010750840815212928,False,-315.53667430982614
32,1,230.53457277711706,73.38676318097116,-986.2668377261683,660.6150197803139,-1.665478210046065,1435.7374804666192,0.001842997950542065,-0.0009220524451511447,-6.483760710418104e-06,0.0013825289987805071,0.00045941940185403657,False,-126.11228310636466
33,1,43.78948611462471,9.89758215528248,2739.4406869594454,2011.7530163469407,-563.8944248159941,1164.6532314347382,-0.0006116807882395568,0.00040708195061795024,-0.0015789043894847835,0.0009395233617663222,4.574967756040248e-19,False,-278.4667805950604
34,1,1.2313705894359936,5.880063858122291,2780.070936545903,2596.2951426845025,-14.959893755565693,170.44874895197034,-0.00020597609482266087,5.1310016583299256e-05,-4.188770251558394e-05,0.00013033679713000677,5.082197683525802e-20,False,-856.4571839067138
35,1,96.88254041854248,28.863105954646134,1980.831415790496,1787.79783074175,-941.2048481341138,1648.845830898773,-0.002091520226166904,0.0015817479329756825,-0.01865356690433399,0.009505898921504413,0.016375685342082776,True,-3.4142842932463964
36,1,222.2660061348258,78.65464391580775,-989.9045134382994,135.59473994686317,0.9059150271581489,981.1644803845955,0.0021400049125843024,-0.0006305729256489336,9.917045033797783e-07,0.0013852890078596392,0.0011948798821659061,False,-386.8045402787732
37,1,55.02880641209922,24.96983048400948,2393.286292024268,495.22295630854586,20.440786060737658,1654.8939335334944,-0.004826191934464062,0.004299098837826348,0.00013281950110374547,0.004563128660763412,0.006468443733449605,True,-0.30312114706657667
38,1,131.73737567502283,71.68179361708417,226.57972221252354,712.3188509272583,-140.68408987422424,491.5134130077967,0.00044148136858240816,-0.0002385534116182489,-0.00039391545164781105,0.00039294296193259875,3.257622104888282e-20,False,-668.8813519048683
39,1,43.12047545518973,27.326004624732047,1939.8564495264582,263.8842013077176,-84.53240188975879,1468.3164077748975,-0.0014068323943623989,0.0009395287531438377,-0.00023669072529132387,0.001179134548510656,6.143812310751192e-19,False,-107.31593292053572
40,1,210.2632126944703,78.60364079303048,-999.8966252077935,152.73023704533094,2.583213347143527,1004.5497312299991,0.009661381544294804,-0.0006484220584682312,4.0406810831096485e-05,0.005154941392438599,0.008696189270789825,True,-373.2356756681653
41,1,96.6196678124877,30.885135222371414,1460.0185919101411,1455.3841134896131,-940.3543251559472,1635.0777687068662,-0.0007083944088887989,0.0003058908257982055,-0.009533234571015542,0.004793519999001516,0.006973449701348248,True,-9.197715898109891
42,1,66.98649064554685,25.06889751572699,2388.8399659658585,490.0677227273017,-12.50535708640515,1655.3832860395073,-0.0052469286890226,0.004716976275307823,-3.351764034042505e-05,0.0049819806696338766,0.007305623977245752,False,-0.0864175297130032
43,1,124.56898921868928,5.963300818770907,4908.91986339273,5814.2312960287845,-834.7194428323495,1667.1220017998673,0.004204263505595607,-0.003440861430776551,-0.0181624592429875,0.00985295464627136,0.017062042350586875,False,-0.0003975707428480746
44,1,123.27664138531168,4.34044673964444,5116.628374117182,5930.677702904559,-857.1713273557484,1661.0286402013871,0.004112014436380992,-0.0034389602583953438,-0.022028344753207828,0.01164329411514769,0.020648816631616256,False,-0.6546053501865572
45,1,110.63821329868115,39.89181969120467,815.2289601339188,1976.5358199845903,-542.97626278428,1377.483719734547,0.0008674342467789517,-0.0007583953570119498,-0.001520333535795987,0.0011129618098376969,1.4456028966473392e-19,False,-154.58217482978307
46,1,226.16231050460226,73.56148823540957,-988.3507253952808,642.6859484892415,-3.945855474271186,1421.9479824527282,0.001895044125292,-0.0009130481033258076,-1.3842028883475927e-05,0.0014040631722065907,0.0005246483229653402,False,-134.02701331775927
47,1,233.9655320341498,12.500243680694075,6239.267741434293,6573.040101487059,-50.94186838451126,309.9463628735261,0.0003299107309685126,-0.0001373705731053593,-0.0001426372314766316,0.0002442832356816041,9.260893556647016e-19,False,-775.0668706555733
