# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,13.418595688255929,5.624015115645681,16.251621711868935,27.898537801192123,9.038254706716765,18.622999949755453,0.05360031893228623,-0.05359531267500539,0.1578009012567969,0.0953834732450328,0.09520680741925132,True,0.2982702499872225
2,1,13.094664771012633,5.815412044825467,15.339855859435476,27.763348541376683,8.567290463066628,18.330151602357137,0.06838243373147002,-0.0683710006328897,0.18879562543390405,0.11656038134098806,0.11630786233058277,True,0.37655311384269474
3,1,17.83049110286164,4.040357840042953,5.786702371141221,5.750304900221775,2.978280775330029,5.165438114989713,-0.0006722524473739,0.0006574057703203628,0.14886164736715124,0.07443379280917702,0.07441853992403696,True,0.24667562135349286
4,1,8.437130551447346,8.009950123121923,6.026210968295906,12.466237978611952,-2.7983125933834394,7.543088328805978,0.003690777895390518,-0.003603530086336626,-0.004591710992258635,0.0043096037743833564,0.00419791087835063,False,-0.1124936053665131
5,1,9.118889263175388,8.029297975400903,11.082355504479812,14.502484073261774,3.022238469357975,6.060128350014905,0.0004172841221312673,-0.0003733249732862376,9.106990509000212e-05,0.0003979184807752674,0.00034970961934862937,False,-2.585320617811889
6,1,8.731283374459807,8.214314130123858,11.098118535653555,14.805607824986138,2.954168013683526,6.041273706250995,0.0004031166670204348,-0.00039436527416114586,7.877657019121631e-05,0.0004006816674499327,0.0003495583725313781,False,-2.645705265446881
7,1,17.430947078471238,4.05873170505292,8.670093153378042,10.916988775344551,4.531968864946724,8.093420437643726,0.006937579813677486,-0.006955361383365499,0.058574941727799035,0.030099990089365255,0.030292307126651433,True,0.03143358903830151
8,1,3.008159966185169,3.978010019334372,27.67766153861136,76.2414590629528,-3.7223597952594187,43.070410326901666,0.039591926476873984,-0.039217686659924006,-0.011542256815237913,0.03982517675780193,0.03934115275584207,False,-0.039765822723026645
9,1,2.6819139776202383,3.7750451715457647,34.84388376404247,94.04976369170151,6.134485581495505,52.58962088740447,0.0031311637773318445,-0.0028581368037463245,0.0009557863127209517,0.0030325422060578154,0.002195976662289881,False,-0.2867653140334525
10,1,13.776627591129198,5.765944433706964,10.989646035740968,19.66418061327055,6.199361547439692,13.10660246814924,0.05847239973204443,-0.058459738917467474,0.16294431992447167,0.10027957973186422,0.10039112702583908,True,0.3079523354129625
11,1,9.36213270132977,8.268094590184718,10.342341050067022,11.943808288350217,3.4297264572911863,6.1057450585165505,0.0003651336157735052,-0.0003463372143102106,9.337046724899878e-05,0.0003587857251251462,0.00033709980903509244,False,-1.7548163082430865
12,1,1.5760074701631217,7.978522070480803,4.92863539274891,16.85523029637831,-0.18363977618151525,10.414413510288023,0.23469420314428668,-0.23461817200179022,-0.007427902040229001,0.23468557646027763,0.23458164085756242,True,0.808276279092671
13,1,4.4015145636196555,3.977471193708363,29.497621571169784,83.63516291820848,-3.231858770228151,47.56790537989812,0.14977306145225883,-0.14945031556068142,-0.028384024610408398,0.150283300971958,0.14976199812077237,True,0.47414446049857517
