# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,103.54975250752545,118.78275388024628,2479.0512184511263,2167.00639916731,-460.1575954087676,842.5244479577021,-0.00027414065504370415,0.00016272209195360328,-0.0012884412671445647,0.0006802444337506785,4.87890977618477e-19,False,-1363.5865596030258
2,1,397.7207825391288,111.2696187248402,6294.2305632413745,5739.36157265814,70.13409135859303,512.9624918121002,-0.0005734226668911531,0.0002033939199253777,0.00019637545580406012,0.00040062679927693837,5.424021699017562e-19,False,-1864.6798850145206
3,1,368.76338726436006,152.97007871952405,-1049.041873396838,1111.66794011408,-510.0094767241128,2085.8828851949565,0.0018804552184353285,-0.0011445385204799578,-0.0014280265348275197,0.0016725614267231097,8.673617379884035e-19,False,-467.8125975523685
4,1,120.30784150413378,118.54941636238169,2874.7262466967477,2937.757937129689,-483.85565976812114,839.8387447557191,4.508526202140484e-05,-4.315910458470187e-05,-0.0013547958473507484,0.0006788333477806878,2.5226354644593247e-19,False,-1412.1775825244108
5,1,95.02934513475016,119.2910909119061,2223.9510007193917,1729.067251183524,-445.6772706846021,885.0285863931092,-0.000431674667713728,0.00026116258163650166,-0.0012478963579168941,0.0007136646225975898,1.45685289430723e-19,False,-1311.4432082481808
6,1,364.5286837857964,152.21261142144817,-671.8214382911416,1479.025485297737,-413.7283592843176,2012.149319695119,0.0018642349002083603,-0.0011469507928160705,-0.0011584394059960855,0.0016131662294413109,6.545245492974357e-19,False,-540.6119881422455
7,1,91.02582348700345,116.86899183469836,2472.6578752122086,1883.777357579908,-497.4674319222038,1003.8289653993403,-0.0005128398103488585,0.0003115929143363595,-0.0013929088093821793,0.0008093028278688968,8.081165863435133e-20,False,-1259.5871618799824
8,1,286.22261160512943,179.30087879831424,164.6162792370163,1559.5570621092065,-120.08510927525408,1234.1947205284494,0.0011773010616457982,-0.0007756160343752871,-0.0003362383059707097,0.000990825587872745,3.6140072416183473e-20,False,-1022.5477838508853
9,1,111.94226576519702,123.57952298595448,2007.34561940627,1881.994407143513,-361.65248455444413,635.9951965556268,-0.00011308687252849225,6.240482463936445e-05,-0.0010126269567524394,0.0005138605572810005,2.1232292544507794e-19,False,-1451.562713747207
10,1,291.1256035236025,178.81084735172308,140.64423628105897,1575.1001782039527,-96.4502130736236,1263.3179976077154,0.0012246649114229999,-0.0007835734072690476,-0.00027006059660612813,0.0010131576716511503,1.0879602502096898e-19,False,-1006.252446524995
11,1,145.12106943005196,130.1894429465086,1878.8082857766897,2462.672294581872,-285.01723901320617,708.9475498811634,0.0004882620563540774,-0.00032914755597319295,-0.0007980482692369322,0.0005711916303564596,1.6263032587282567e-19,False,-1429.0565298777303
12,1,395.7282305951106,108.43651499735063,6767.156785989592,6258.139448245803,122.92629221408521,507.1744725091427,-0.000541881267793283,0.00017074300504802417,0.0003441936181994384,0.00039569641173879206,2.8008556122542195e-19,False,-1908.6570815405935
13,1,361.4832890687303,109.38468080774489,6423.241064292859,8032.061550139445,683.9835074226002,1830.6868110507874,0.0012406526415724823,-0.0010116960386127413,0.0019151538207832822,0.0014782497027221858,1.5247513256133392e-18,False,-1193.7402873249125
14,1,340.67789899986116,116.02302699312743,5227.163195553326,8777.181941776757,648.1849760510095,3277.942092472949,0.0027373949093557857,-0.0022326313353570187,0.0018149179329428225,0.0026455192295866754,8.703682001677519e-19,False,-341.5800192803165
15,1,358.28409432741097,111.64315121087505,6048.457280848459,7958.978945439594,707.9823977694347,2061.93089563161,0.001479256519291468,-0.0011954738111361243,0.00198235071375442,0.0016646243339588633,6.505213034913027e-19,False,-1042.3453280584158
16,1,320.832349338109,123.00494543414605,4247.498183171013,8457.55789038132,559.0323080213058,3788.0158114750784,0.005883756278292882,-0.00492167868207668,0.002822517511708205,0.005583995652457929,0.005069713220258675,True,-0.23724388456980705
17,1,337.9434593414558,118.37195578495606,4884.43828986194,8684.58827394687,635.0922046954644,3475.2477291782875,0.0029274482777459088,-0.0023927616999729947,0.001778258173147305,0.002804765424121283,1.8848355761582497e-18,False,-210.07438926455438
18,1,318.0750584198824,125.3419532111967,3966.1672860394997,8107.99589150665,586.6690665572347,3746.837443022463,0.007311741842223225,-0.006263363751048755,0.003718573174102565,0.00703760041348682,0.008048852126348155,False,-0.08743902511309898
19,1,272.291464255162,109.53766920304997,5330.619111124753,9872.062165212074,203.7726950220139,4006.7981535963627,0.007057784854768263,-0.00515598340389313,0.0007208594814794582,0.006117511206943626,0.005857676442745778,False,-0.27504198955125503
20,1,99.38588042116164,116.53828535265745,2697.546607175407,2289.9852364953367,-506.34007926772694,946.7325862251312,-0.0003564325106137911,0.0002141534083383318,-0.0014177522219496657,0.0007641318037075889,2.8052239886216024e-19,False,-1317.5970796520337
21,1,103.32796928694506,123.45975084989662,1831.3156402553814,1523.2710089192685,-357.13834882458724,674.7790785542174,-0.0002701195419303193,0.00016114294194024322,-0.0009999873767088368,0.0005445094314084992,1.807003620809174e-20,False,-1407.8559778127208
22,1,382.546415823455,119.63951894312736,4762.148676337777,5092.726569426497,483.63467418104364,885.7390405961271,0.00027257610154135113,-0.00019023294878285548,0.001354177087706923,0.0007155396218820445,4.517509052022935e-19,False,-1550.8637663644793
23,1,239.4755041992793,112.0516050315512,5220.2714182206655,9536.75630498394,-512.1276132186646,3870.3582594618865,0.0036764306998735147,-0.0023666481415950827,-0.0014339573170122806,0.0031054402051568513,1.5918050692340295e-18,False,-43.76990498318014
24,1,306.62575016186014,126.76868435537784,3732.2457528262016,7812.348304079475,615.2980320998736,3726.7100185265713,0.009272934304666471,-0.007825670301116132,0.004744077305072342,0.008872267874413402,0.011780467012295903,True,-0.07209590816796663
25,1,278.84205542310906,175.6988339074343,139.2919439199437,2078.3227443800006,-126.4019564823755,1704.2403529298776,0.001625239582259047,-0.0010894035383850614,-0.0003539254781506143,0.001368808835862821,9.396418828207704e-19,False,-772.6891531656562
26,1,178.65012352806636,112.48509421243064,4803.218198969224,6574.549354714589,-746.4617398072659,2011.1487972209568,0.0014373941046003647,-0.0010424695134431498,-0.0020900928714603223,0.0016215896348510252,7.228014483236695e-20,False,-965.8099226540317
27,1,234.64362834223084,112.4654295686231,5187.7619620785,9339.796082922496,-603.3826500600798,3768.9077161403825,0.0035051804964292416,-0.0023076672727524034,-0.0016894714201682523,0.003026694272107994,1.7362286593194008e-18,False,-90.65603382925678
28,1,120.14608276818474,122.74268115299576,2304.510724337871,2357.937631876405,-391.57295138608134,679.8014342083108,3.882336070284986e-05,-3.597430985108406e-05,-0.0010964042638809926,0.0005494763419330982,4.6191530056934515e-19,False,-1457.6609818441432
29,1,167.87834761367685,104.26809849828243,5681.630977712929,7138.474460125144,-864.0494666019276,1960.7286428118957,0.0011789087330884573,-0.0008606721422886217,-0.0024193385064854266,0.0015821732645452478,6.505213034913027e-19,False,-1052.8030796641651
30,1,183.19828918654898,111.63312991406652,4979.0025124975255,6938.434631370093,-763.7801159733673,2157.5128324050233,0.0015940692847429133,-0.0011491356816786605,-0.002138584324725426,0.001739160458508738,2.8912057932946783e-19,False,-903.8459974445432
31,1,242.0575888042957,172.90352273730977,-29.12883266572817,1766.8988186467966,-147.05161990274974,1583.6682686434592,0.0014734101607542238,-0.0010410285510833034,-0.00041174453572770386,0.0012739638533224545,3.614007241618348e-19,False,-820.8608260167667
32,1,290.49576612858476,113.05137668259617,5048.8528455491105,9472.087872242364,425.5835355879821,3955.110724440473,0.009787133062968648,-0.007960080541154525,0.0029296058363975017,0.008993694750588171,0.011684660110165177,True,-0.11755350060025194
33,1,159.71085708181317,109.27116047221507,4894.811839663737,6051.422759131757,-762.2808081417219,1659.8419347273077,0.000939061733177371,-0.0006801935540778677,-0.002134386262796828,0.0013395514551632437,2.891205793294679e-19,False,-1149.6618472816558
34,1,238.2256613851026,173.8861478274351,-125.53270097197803,1409.0089402014949,-93.34394068642486,1345.2604513341503,0.0012592381357869054,-0.0008891201618559663,-0.00026136303392196997,0.0010820991186753497,9.03682492700245e-19,False,-939.3746452708997
35,1,351.0976306373612,112.81738669735286,5810.184403835614,8363.005632007282,705.9727483789106,2529.9541534521436,0.0019737754015646263,-0.0016001743178757147,0.001976723695460951,0.0020420916461611417,2.3129646346357427e-18,False,-779.4875659011774
36,1,331.07009584000633,119.75404910539395,4694.054764408333,8908.606256519108,540.4452789576776,3774.8731600283495,0.0032985871799805985,-0.002662605742507887,0.0015282467555671891,0.003076985505532503,6.26432201141466e-05,False,-39.37518530138391
