# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,79.97078325403471,19.478509726575467,44.765692970132,151.07530818877606,-8.077284503464659,96.416324123458,0.02314559482796031,-0.019897989616907752,-0.004852831240424377,0.02165814011469202,0.03633301611927393,True,-0.11784482223934134
2,1,86.20762317287681,24.123730335562197,23.912859662190744,59.1629658342958,9.868457704167392,35.58649232048758,0.006289754404942484,-0.005410186537126396,0.0023473264182194906,0.005966543374550519,0.009468703186925656,False,-2.6573996685486456
3,1,80.52734261194458,19.794030634644177,47.14779804432899,158.72197876718892,0.4236598683198641,98.80040888377836,0.006516378781409482,-0.003838303118797126,9.131072888782926e-05,0.005177542247622813,0.0031025717544649867,False,-0.8534282191427636
4,1,91.92350573979225,20.91180552939471,31.78140873236597,56.88763842146199,18.927875244772974,39.34855421807375,0.0010330937117533912,-0.0009187780724999005,0.00248887540113029,0.0015814790723019062,0.00032121167778886904,False,-1.6837964965507908
5,1,58.07611352319905,20.912477878877624,34.535451473560464,57.36995550956302,-20.210598004804336,40.20592517483352,0.0009298788780087164,-0.0009006149853922896,-0.002677752251639423,0.001621809553023161,0.00034989629370110026,False,-2.073921525944396
6,1,72.43929294327012,22.018804068098774,34.61144093331762,113.66615019516257,3.6052894926876724,70.44497822410035,0.030954040314712383,-0.028955820097257022,0.00930496203501572,0.03031407962092344,0.05547950541508355,True,-1.1050270470930599
7,1,71.6847405669382,22.768684962895463,35.75916288686865,112.36301587372957,-1.1937545428579754,67.0863998268934,0.007888744963034107,-0.00662034746289758,-0.00024922601175551146,0.007255616387136998,0.009530305940966795,False,-2.433176015750881
8,1,81.4193455196647,26.195100034103888,10.732527860244295,35.100027501052324,0.34896378500271846,21.56941968459025,0.008348165673943655,-0.007644751064471503,-0.0005475013931881961,0.008001142786774629,0.014421221001454671,False,-0.42142640670060594
9,1,63.95952387207282,24.05265714055494,25.82977266978703,60.79860497065771,-9.514461773047573,35.2146460714822,0.00654463307980338,-0.005584170644971909,-0.0023396019858559908,0.006176196589454229,0.009917326923731597,False,-3.9290385818308664
10,1,74.2603796955508,22.555722459803448,27.264448844720135,93.7629505874218,1.3344871116716,60.028466993489644,0.07521440970264769,-0.07303313431594527,0.00627268878973937,0.07419009524895756,0.14405431835195925,True,-0.022939005181861205
11,1,83.19420225746421,23.69996224000921,28.3990305858745,77.28065749591251,0.9425188107479933,43.82858250319212,0.006541058524571278,-0.00507543832773269,5.792786767826186e-05,0.005808320642781391,0.00843943834511236,False,-4.617276000312284
12,1,63.47942030958717,21.996560048728792,36.94432064530964,89.31735174176485,-12.061144454043438,51.431093437148654,0.006651478258703047,-0.005051142005672027,-0.0032424400023132877,0.006071753005120587,0.008465631656217797,False,-5.908472252352613
13,1,74.49428698071759,23.87461464693968,20.112484908996024,68.44764348860109,-1.99090490570019,43.93669417892348,0.0442296292218098,-0.04247623104932427,0.003214022995660974,0.04338270435661562,0.08363620774858059,True,-0.11660864753618938
14,1,85.22525685941052,19.277817490815547,49.13998900188849,143.40195088223442,12.444743750774554,88.3500570142052,0.005448617604062109,-0.0020657949321901126,0.001893620007703177,0.003874667485686944,0.0014145333677696697,False,-4.228871080637909
