# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-38.988442902527545,1.5172512299337961,40.674938153108194,56.33034023225056,-2.7265794482919543,14.404842450100686,0.0002520451587899081,-0.00018630609942607817,-0.00015268844910434968,0.0002320913548957769,0.0,False,-19.947247374818247
2,1,-16.219618017811786,4.346062045410313,23.094575659948593,57.80001034958331,-0.027242976151234735,30.262970146479898,0.0005848501955790751,-0.00038690197573069615,-1.5256066644674104e-06,0.00048587668443776704,0.0,False,-6.1939972426216805
3,1,-41.930061602407285,1.5349988883643462,38.62174659259528,54.21900720110468,-0.07275407312589169,13.592638864678866,0.00026071527422776844,-0.00017600802281049466,-4.074228095050242e-06,0.00021837115051589432,0.0,False,-19.22504795115055
4,1,-35.132355517614826,2.8267930930506613,23.126842998104337,41.42734164387166,-9.49854053933694,22.848295718143635,0.0002686224500077143,-0.00024379151207377025,-0.0005319182702028675,0.00036929159031572057,0.0,False,-5.601398718697224
5,1,-33.39804468625051,3.1385044118760845,21.718685946965042,59.33950059606757,-8.436559790131776,35.881147086997316,0.0006254318949287997,-0.00042795091524606976,-0.00047244734824737947,0.0005772395173664666,0.0,False,-2.9786596454384515
6,1,-44.86458465607677,1.5335936530588752,38.887827823231845,54.15372789714207,0.3517281956096396,13.319272928070813,0.00025568631940655587,-0.0001717588826629307,1.9696778954139807e-05,0.0002139493888010623,0.0,False,-19.441417287969216
7,1,-47.80237121212016,1.5844521437519692,37.92672130434466,52.88513985344219,0.24526349335472744,13.047716977512332,0.0002513874375358207,-0.00016744828183891012,1.3734755627864805e-05,0.00020953042937501073,0.0,False,-18.950219431364403
8,1,-2.0740548340546967,1.2857142857149197,9.15684048794639,10.593214545599752,5.7565762097154325,10.05040439863073,0.00261731637649585,-0.0026296797987513916,0.03494114851802235,0.017666457119507258,0.017508421221960894,True,0.0523721784356912
9,1,-31.84519688609483,3.455997229823,21.00184424735617,69.01270601020089,-5.172324502324247,42.974105056949305,0.0008996751838619872,-0.0005556840546268862,-0.0003094288495336748,0.0007439450124133247,5.645978767431224e-05,False,-1.6450320859880563
10,1,-16.35181306922087,5.132488094456441,12.576475750065782,40.67384559787859,0.2128564084751333,24.50268778521963,0.000516143998113855,-0.0003562824774706215,6.258216365275394e-06,0.00043622446073461585,4.294518663129516e-05,False,-1.4497665995046205
11,1,-31.105410243343744,3.389692803209576,25.021752812876105,75.07784967270045,-4.485888115048198,44.42134802647827,0.0008814637946865322,-0.0005564854193770051,-0.0002558407220151788,0.0007302657764929137,1.833604000882172e-05,False,-3.710034475934016
12,1,-38.23234036175264,2.006141390549221,30.526033211201625,45.41053298419044,-3.356789749977113,14.186743644319447,0.00024028743133778927,-0.00017647856230589747,-0.000187980225998719,0.00022859924476271735,0.0,False,-13.939300508455123
13,1,-8.143809729460097,5.546065583011557,5.904527086368772,23.826617777712006,3.101868063496891,16.514156571905936,0.23947104371323766,-0.23937483431536902,0.15591327330337523,0.251794719810186,0.25224336372540135,True,0.8285973164964222
