# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,7.3,0.0,2.2020111939858952e-05,2.2020111939858952e-05,0.0,2.7396980546541484e-06,2.7396980546541484e-06
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,191.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,191.4,7.3,0.0,4.6793043949238045e-08,4.6793043949238045e-08,0.0,-2.690769296227596e-05,2.690769296227596e-05
5,157.9,7.3,1.4408529161397468e-05,1.6803087315951163e-06,1.4506176271792508e-05,-0.005994331857996693,-3.372298459911682e-05,0.005994426716833258
6,107.05,28.6,-0.6110745952909981,-0.1900405817707627,0.6399434222881168,-0.6146357821196862,-0.1817572032893217,0.640946819642187
7,99.75,28.6,-5.128057048513624,-7.4371866111608345,9.033754135576208,-5.128836033363671,-7.428807545968775,9.02729974090659
8,33.5,7.3,-5.62194051520418,3.712538931443361,6.7371477996238776,-5.617703803361336,3.712359842258359,6.733514061818905
9,0.0,4.866666666672506,0.0,4.749905176478435e-06,4.749905176478435e-06,0.0,4.133941217038237e-07,4.133941217038237e-07
10,0.0,2.433333333339055,0.0,-4.458947835474325e-06,4.458947835474325e-06,0.0,-7.510165533701194e-07,7.510165533701194e-07
11,2.9906249999942616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5.981249999988621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,8.971874999982113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,11.962499999975954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,14.953124999970832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,17.943749999966055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,20.93437499996128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,23.924999999955812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,26.915624999946875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,29.906249999939323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,32.89687499993108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,35.887499999922134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,38.87812499991181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,41.86874999990427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,44.859374999893944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,47.849999999885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,50.84062499987607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,53.831249999865754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,56.821874999858196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,59.81249999984787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,62.80312499983894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,65.79374999983416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,68.78437499982661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,71.7749999998135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
