# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,13.453118990538853,14.799999999999997,0.9203985458353524,3.0221902740289934,0.1971697719968947,1.8520465989702606,0.040369591163393226,-0.03998167950020459,-0.006949952860868414,0.04032563868689202,0.04097005683401024,True,0.04068416550084897
2,1,14.41994757716565,14.799999999999997,2.488204453637454,4.142483962732061,-0.009159696323276548,1.4656408301765047,0.2833240958061243,-0.2637129453771366,0.10555924992404075,0.2785643012264236,0.27860722395722126,False,-0.9026331357514703
3,1,12.523167961862589,14.799999999999997,2.211664990929697,3.603318371745259,0.18175012600187998,1.2456555816498411,0.019357003360570113,-0.01922080646202523,0.004080894625907827,0.019396527470504205,0.020101690328719782,False,-0.7978496185637397
4,1,11.101727710926143,6.2,89.4485445500887,164.6034970296607,-22.580988782237906,76.19236436589168,0.0012278636182907112,-0.000876475051137306,-0.001264535371805325,0.0012275270813913752,0.0,False,-22.437211966706855
5,1,11.719764757871138,14.799999999999997,9.276578039726415,3.2531178919584485,1.3652987786527253,5.752193752476153,-0.03591459770322336,0.03590144881938273,0.023114396019229544,0.0377220752394102,0.03872745800123759,True,0.037979202891082586
6,1,12.08112208741648,6.2,91.26685390999427,134.97450216788374,-22.75097577266794,55.38590310622593,0.0008654712785923935,-0.0003583428726285113,-0.0012740546432693962,0.0008833085970889297,0.0,False,-27.475437315959162
7,1,11.057138148812626,14.799999999999997,11.967299867142337,3.7243865335889055,-0.1881595027093265,7.196284773618798,-0.028289483095925494,0.02825252271429446,-0.005460803976613027,0.02840254742586455,0.02830050229688487,True,0.03207961985902186
8,1,10.176832329786597,6.199999999999999,95.30703435200637,172.78981501771702,-34.43026839735533,89.90403822589336,0.001221127751084723,-0.0009483901075551752,-0.0019280950302519022,0.001451237246682941,0.0,False,-18.11159302147417
9,1,9.38347772351959,6.2,99.44480843240679,164.9421562675325,-42.99231054676403,93.75454384305026,0.0010637193685319318,-0.0007702063708515932,-0.0024075693906187943,0.0015132476654713498,0.0,False,-14.929095117211766
10,1,8.71580770069391,6.2,100.54075675810954,152.9789104514118,-48.15866427260976,95.1847404304826,0.000911319083519567,-0.0005569492198928888,-0.002696885199266143,0.001535333969273988,0.0,False,-11.305222230622931
11,1,8.156113034768081,6.2,96.49523769937399,130.49777566780807,-48.2229098856621,88.59870229607034,0.000745768182614473,-0.0006057290574706898,-0.0036381282557948254,0.0019405232538912353,0.0005096153662539668,False,-8.086161142791035
12,1,13.956920416293892,13.100000000000001,21.397285626143894,38.57985904312975,-13.125258281023463,27.17380246097196,0.06642352368692686,-0.06634767074139936,-0.20910106050028693,0.1238461177957035,0.12484815283147956,True,0.04009606027783441
13,1,12.753316049917627,9.500000000000002,63.56966629217089,156.91911119816348,-29.860756276465864,95.99812964600036,0.0024390537337828574,-0.002564990887728739,-0.0019432125437218034,0.002684051860720881,0.0012762708070616542,False,-2.112096196861202
14,1,13.353316049917241,11.299999999999999,41.04256637096358,105.11321313563776,-20.672626217605156,66.04950248909847,0.07391179222534622,-0.07397883650447937,-0.08758652842935369,0.08594044162734023,0.08531405280918408,False,-0.002970412965950686
15,1,12.153316049917867,7.7,61.196422740715526,145.20796262547915,3.914382227712847,73.28864812186177,0.0014078724157536191,-0.001092056973804309,0.00017152077936191147,0.0012529032614819462,7.755874429090926e-05,False,-11.659315218048413
16,1,13.51605373803938,13.299999999999999,17.843152212519467,30.4910641449711,-9.63861746983142,19.994745876236266,0.05186069848386721,-0.05059094368267425,-0.1102117860955722,0.07523791726416477,0.07690826411530007,False,-1.081475193312345
17,1,11.75983994926147,8.205678905212912,65.11356780686124,155.07170884692937,-23.95576927078098,88.30031493515068,0.001381739627548513,-0.0012450420441006763,-0.0014091140090988392,0.0014904348561033047,6.368386769226859e-05,False,-6.48152744339837
18,1,12.359839949261717,10.005678905212905,41.74839520186662,120.05625767226032,-16.47715551225522,73.59903315952842,0.11226125986422207,-0.11216051078760814,-0.09058681443736351,0.1210073366499032,0.11982004416479615,True,0.267892009210712
19,1,12.959839949260603,11.805678905212956,27.664319507134604,79.6887132264157,-11.502448253482404,49.26871406893589,0.1893798436803919,-0.18932769451101383,-0.16488122688489165,0.20652192284480486,0.2061636550593089,True,0.4354680764579477
20,1,11.185730969983519,11.9,17.958148480245573,56.40095076314605,5.2671443800904925,34.72008154044896,0.32390482367492823,-0.32369594492278564,0.17852135419317794,0.3358781882585247,0.3355102632297238,True,0.5310947097778964
21,1,9.985730969985147,8.299999999999999,48.46498434830844,134.81368237432983,-18.87412202769168,81.81882114481138,0.14491060306899217,-0.14458624360263897,-0.1346931187189699,0.15964856753433496,0.161220471564173,False,-0.694402224655498
22,1,10.585730969984501,10.1,28.451377916095307,92.13052766546993,-3.0347885678355078,55.678200457646845,0.3108136262126448,-0.3105010448839016,-0.06486871138848177,0.3123459101048915,0.3117774442350892,True,0.5262959603196293
23,1,15.974470970209945,7.154105869628538,69.7258687438513,128.49031134550773,-17.927437696794133,60.20864476373132,0.0010585630205144306,-0.0005868413723319522,-0.0010039365110204729,0.0009637484285536,0.0,False,-17.291337655882053
24,1,8.659754978633751,12.163578061672652,17.27260393839316,53.72994501035839,2.187667627093962,31.951344773133556,0.007292395376357952,-0.007118186987701947,-0.0005000557676417827,0.007209627934957982,0.006719818277168711,False,-0.16377297787338918
25,1,7.459754978634579,8.563578061672581,18.186859656264332,57.53185144636413,-5.1308379005660765,35.29633225233851,0.33868142465353035,-0.33853273066635925,-0.20495640646923352,0.3537746955049263,0.35455445528689533,True,0.5769755727537422
26,1,8.059754978634391,10.363578061672774,18.697299584477413,59.51162796595926,-1.3643033480162037,35.50569254635943,0.16681209728003932,-0.16667824461155423,-0.016700044258555202,0.1669541101719344,0.1683163057988192,True,0.04945961977962554
27,1,14.669856791896466,11.988478325613206,11.188210675545106,27.349935827275413,-5.695395001313905,17.420587681399525,0.14776373438667806,-0.14735062972218949,-0.2896201666496063,0.20674400162612153,0.22542594740488986,False,-0.16764131004501515
28,1,9.416146249849248,13.602975105935458,9.841040861607443,26.12665991614556,-0.9988540444307036,14.281501371820653,0.0007583636542287664,-0.000678142559942696,4.086302683914411e-05,0.0007185436469546725,0.000492681044446411,False,-1.1794619151907373
29,1,9.424767805057305,14.204890221711963,9.468794229211605,14.365776127180894,-5.7145360919657335,10.778797418448727,0.0010630251449255113,-0.0010362046076175524,-0.001389017989612995,0.0012585841777003376,0.0011174965895424836,False,-0.0010019553322040409
30,1,13.929419131668185,12.4,16.540933776113995,45.26697589361718,-7.264714098994332,27.915997996109372,0.10109603265253342,-0.10089981417020466,-0.16843269581800308,0.13150275201887887,0.1349625313777351,False,-0.028809534738538645
31,1,13.929083407699443,12.200000000000001,28.223905905258874,45.720580056829874,-17.258887300179087,33.52336655159045,0.08587166133810498,-0.08551602752036258,-0.3746620162140674,0.20600082905527162,0.2100569029008721,True,0.05874090021853817
32,1,13.329083407699896,10.4,29.485016477970035,83.52039304090634,-12.457178360038654,51.780422471289356,0.1109823939997649,-0.11068483610858953,-0.10575828134657964,0.12280184747927497,0.1220066607643494,True,0.2702332110991712
33,1,13.329406990406023,10.6,35.665678010379715,101.40752860476674,-9.644428733560764,59.37243912483323,0.1588948370917895,-0.1587754070488344,-0.06634010694644171,0.16226166660831273,0.16888256405001253,False,-1.5032846886420188
34,1,12.729406990406096,8.799999999999999,52.327100413495906,148.2480305222466,-17.193556084164832,88.27566246795087,0.002721838107732001,-0.00259513884097215,-0.001722028370228803,0.0027944420543698956,0.0014213335567796438,False,-1.3770955925030748
