# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,66.9544964650916,12.678987210651671,-493.13403650327376,178.4880313326562,209.20995783928166,694.2421024877892,0.028171953103972136,0.0019960160262859628,0.0164354687931898,0.0154539988057048,0.014924807572277923,False,-118.06372115295784
2,1,93.84271660217765,6.397307372639251,133.04797794828087,1172.8051160244247,8.338248492729925,906.093613318221,0.09575145944057983,-0.09547179736233354,0.0037678034360202756,0.09563018650646542,0.09491848257171598,True,6.2330580674872635
3,1,58.14761265417362,8.795035641387654,99.85634087814283,872.1157672031031,-144.62942705785994,714.5222451250736,0.0028517867523036866,-0.002789141853235755,-0.0032279490237590025,0.0032496049926406378,0.003426577837100235,False,-101.38504519662729
4,1,68.12895294926754,12.929257890960935,-521.7555441581727,329.8978558312161,282.166797957827,889.6441986692266,0.06543662408163886,0.004780915483666215,0.04378129222592064,0.03740292947916524,0.036871067611767595,False,-2.8831660414093676
5,1,76.2952123563033,12.848316776877063,-451.6687215534489,433.6776692568035,273.7581454194046,904.8238043406701,0.11166782273144005,-0.08831776259166818,0.1247097506640219,0.11784179675279556,0.11715857863437457,True,6.771131509902602
6,1,68.99855812054454,8.03893927334618,-187.67238595582216,802.0433526706161,196.86889393753003,931.51947300079,0.26535072402836235,-0.2649877646182146,0.21089725600365306,0.28536667864775567,0.2847145257917672,True,18.867828036788296
7,1,75.58850391301374,13.557930115053663,-502.86750872111656,281.0984076139608,274.04636106002584,832.3356385543129,0.07654192954815958,-0.019692168448178116,0.06704703701701825,0.05864364157760444,0.0579765533203179,False,-35.43207234901655
8,1,81.24620660181745,7.21313519949485,218.91061014421985,1214.7641799053854,202.3271742651666,933.3598921259461,0.3309137331711459,-0.3307246847977656,0.26777799211060505,0.356885993417783,0.35617138699922585,True,23.751455408173342
9,1,94.7124732122284,7.0515899232318375,38.719027156393395,1078.3794363135455,-3.6555762810108186,906.2726566911549,0.09410156349472062,-0.09381301790733335,-0.0010392693265459801,0.0939587276204854,0.09324442197024137,True,6.1306833020244085
10,1,69.79131684944393,8.71956146564404,-239.19064154822095,739.8359914008521,212.19693601522349,932.4666691110481,0.273973014813257,-0.27362395004170814,0.23757662993350487,0.29845648385021367,0.2977938375396516,True,19.814406995282184
11,1,74.31353246170293,13.018485982972072,-450.7514388449385,369.64816248124,318.57660736473025,903.1121586116776,0.09946333936364571,-0.064330880093454,0.12609095580385082,0.1033531270246445,0.10263258690463097,True,5.666996614163509
12,1,73.59077781990872,13.664159389978943,-428.7210567183809,240.96316196614998,335.72028164271165,824.6711214843457,0.05960534852292189,-0.0128432178879887,0.06834068188880674,0.0497976996858871,0.0495035539097037,False,-39.5527541005672
13,1,65.66400512843856,10.942185597088892,-486.6468284769688,426.22756412114796,194.92500874571206,869.0398667268703,0.018578076999391624,-0.005063118870896943,0.012151384674764731,0.013290619734341364,0.012638410950893242,False,-17.395265064384432
14,1,60.71228022124874,12.033752614689341,242.3043933531661,306.3016711029002,-300.7921085033024,525.4768036802811,0.00010125915754788384,1.166296869747896e-05,-0.0008422179038098387,0.00042348508667790067,4.517509052022935e-21,False,-211.2230269551075
15,1,71.83587013253133,6.39610820271669,51.828225613116125,1088.519444929926,146.40447869282295,940.1659115380172,0.36278780299137503,-0.3624617188103505,0.20498887468321972,0.37683129767096185,0.3761828197481017,True,24.912209366343063
16,1,88.15139704809549,14.776130202945813,-879.8488602577785,155.10190113473604,4.281164018938851,902.0921359281183,0.3318393648931761,-0.05756609510404187,0.003348343234270801,0.19470992763471218,0.1939975378703769,True,3.7807152193573756
17,1,60.8259634282773,13.176032328474413,388.526245785878,257.3766314701663,-378.9941646229319,666.1981989437428,-8.734581907310357e-05,9.626364096826379e-05,-0.0010611836609442094,0.0005384754395679614,3.169287584953486e-20,False,-129.0870606047862
18,1,82.14951909775674,6.46309325519051,306.2077686760876,1310.4800133932192,190.58856693988605,932.6908301093019,0.32826981236606034,-0.3280816048117885,0.24878109402983262,0.35095911997626267,0.35022887712074935,True,23.376712279351864
19,1,58.2324470343626,9.983081616914093,402.82004847491316,816.5547881008106,-404.9241174013271,788.0873110141873,0.001549773276195321,-0.0016293967862415215,-0.004863606393099351,0.0029052448017719418,0.0022755506210905387,False,-59.006261200372194
20,1,54.85566919615447,8.721947792289276,412.0362015512735,746.4868644112817,-492.4129088381122,905.1437645541198,0.031542877543857095,-0.03179301772999055,-0.19539555774598472,0.10270206864640585,0.10209327342784129,True,6.321070748536727
21,1,72.38682806022645,13.162362101079472,-469.1393438035302,296.3077838084937,349.22412316830713,901.4406758008499,0.11284858853076596,-0.04478202611872506,0.13995922003304673,0.10539923380536872,0.10472998936047075,True,4.394578174966796
