# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
101,8,11.209833189747389,10.5,11.964058267014115,10.5,10.0,10.0,,1.0,True,False
102,8,11.964058267014115,10.5,12.856185349449888,10.5,10.0,10.0,,1.0,True,False
103,8,12.856185349449888,10.5,13.8,10.5,10.0,10.0,,1.0,True,False
104,9,7.5,11.1,7.65786598420878,11.1,4.387673598996605,10.0,,0.4387673598996605,False,False
105,9,7.65786598420878,11.1,7.848960830838388,11.1,5.814491509317614,10.0,,0.5814491509317614,False,False
106,9,7.848960830838388,11.1,8.080278884584798,11.1,8.484516277578118,10.0,,0.8484516277578118,False,False
107,9,8.080278884584798,11.1,8.360286535006829,11.1,10.0,10.0,,1.0,True,False
108,9,8.360286535006829,11.1,8.674989613405202,11.1,10.0,10.0,,1.0,True,False
109,9,8.674989613405202,11.1,8.992909575873039,11.1,10.0,10.0,,1.0,True,False
110,9,8.992909575873039,11.1,9.329871010004645,11.1,10.0,10.0,,1.0,True,False
111,9,9.329871010004645,11.1,9.705410847274099,11.1,10.0,10.0,,1.0,True,False
112,9,9.705410847274099,11.1,10.138045338959927,11.1,10.0,10.0,,1.0,True,False
113,9,10.138045338959927,11.1,10.64648710637288,11.1,10.0,10.0,,1.0,True,False
114,9,10.64648710637288,11.1,11.251033311460333,11.1,10.0,10.0,,1.0,True,False
115,9,11.251033311460333,11.1,11.97480536512857,11.1,10.0,10.0,,1.0,True,False
116,9,11.97480536512857,11.1,12.844889693994515,11.1,10.0,10.0,,1.0,True,False
117,9,12.844889693994515,11.1,13.8,11.1,10.0,10.0,,1.0,True,False
118,10,7.5,11.7,7.661575612356866,11.7,2.8559582184837593,10.0,,0.28559582184837595,False,False
119,10,7.661575612356866,11.7,7.857960105196524,11.7,3.68331537195328,10.0,,0.368331537195328,False,False
120,10,7.857960105196524,11.7,8.090460588888588,11.7,4.837560584055211,10.0,,0.4837560584055211,False,False
121,10,8.090460588888588,11.7,8.307760940736143,11.7,6.538777259981925,10.0,,0.6538777259981925,False,False
122,10,8.307760940736143,11.7,8.513023646860606,11.7,9.247803420670785,10.0,,0.9247803420670785,False,False
123,10,8.513023646860606,11.7,8.717883069161758,11.7,9.857729588228633,10.0,,0.9857729588228633,False,False
124,10,8.717883069161758,11.7,8.928327830653513,11.7,8.09928609920414,10.0,,0.8099286099204139,False,False
125,10,8.928327830653513,11.7,9.164039383335906,11.7,8.095805943581508,10.0,,0.8095805943581509,False,False
126,10,9.164039383335906,11.7,9.441187914717005,11.7,10.0,10.0,,1.0,True,False
127,10,9.441187914717005,11.7,9.773071221246301,11.7,10.0,10.0,,1.0,True,False
128,10,9.773071221246301,11.7,10.173467758597438,11.7,10.0,10.0,,1.0,True,False
129,10,10.173467758597438,11.7,10.658173683567501,11.7,10.0,10.0,,1.0,True,False
130,10,10.658173683567501,11.7,11.24595293514999,11.7,10.0,10.0,,1.0,True,False
131,10,11.24595293514999,11.7,11.959388089792858,11.7,10.0,10.0,,1.0,True,False
132,10,11.959388089792858,11.7,12.825800367012025,11.7,10.0,10.0,,1.0,True,False
133,10,12.825800367012025,11.7,13.8,11.7,10.0,10.0,,1.0,True,False
134,11,8.7,12.3,8.8589892112684,12.3,4.74080766491896,10.0,,0.474080766491896,False,False
135,11,8.8589892112684,12.3,9.051681817747248,12.3,6.97378115140276,10.0,,0.697378115140276,False,False
136,11,9.051681817747248,12.3,9.285222475609974,12.3,8.810638154620106,10.0,,0.8810638154620106,False,False
137,11,9.285222475609974,12.3,9.568270392521473,12.3,9.787636341045962,10.0,,0.9787636341045962,False,False
138,11,9.568270392521473,12.3,9.911320402992894,12.3,10.0,10.0,,1.0,True,False
139,11,9.911320402992894,12.3,10.327092076327988,12.3,10.0,10.0,,1.0,True,False
140,11,10.327092076327988,12.3,10.831001412996011,12.3,10.0,10.0,,1.0,True,False
141,11,10.831001412996011,12.3,11.441732148571518,12.3,10.0,10.0,,1.0,True,False
142,11,11.441732148571518,12.3,12.18192899146305,12.3,10.0,10.0,,1.0,True,False
143,11,12.18192899146305,12.3,13.077399965236454,12.3,10.0,10.0,,1.0,True,False
144,11,13.077399965236454,12.3,14.038699982618226,12.3,10.0,10.0,,1.0,True,False
145,11,14.038699982618226,12.3,15.0,12.3,8.90105638344767,10.0,,0.8901056383447671,True,False
146,12,8.7,12.9,8.8589892112684,12.9,5.005042039362086,10.0,,0.5005042039362085,False,False
147,12,8.8589892112684,12.9,9.051681817747248,12.9,6.873020344316717,10.0,,0.6873020344316717,False,False
148,12,9.051681817747248,12.9,9.285222475609974,12.9,8.786636061638951,10.0,,0.8786636061638952,False,False
149,12,9.285222475609974,12.9,9.568270392521473,12.9,9.57414885545957,10.0,,0.9574148855459571,False,False
150,12,9.568270392521473,12.9,9.911320402992894,12.9,9.607365046431756,10.0,,0.9607365046431756,False,False
151,12,9.911320402992894,12.9,10.327092076327988,12.9,10.0,10.0,,1.0,True,False
152,12,10.327092076327988,12.9,10.831001412996011,12.9,10.0,10.0,,1.0,True,False
153,12,10.831001412996011,12.9,11.441732148571518,12.9,10.0,10.0,,1.0,True,False
154,12,11.441732148571518,12.9,12.18192899146305,12.9,10.0,10.0,,1.0,True,False
155,12,12.18192899146305,12.9,13.077399965236454,12.9,10.0,10.0,,1.0,True,False
156,12,13.077399965236454,12.9,14.038699982618226,12.9,10.0,10.0,,1.0,True,False
157,12,14.038699982618226,12.9,15.0,12.9,7.763582894869576,10.0,,0.7763582894869576,False,False
158,13,8.7,13.5,8.8589892112684,13.5,3.7839618863417086,10.0,,0.37839618863417085,False,False
159,13,8.8589892112684,13.5,9.051681817747248,13.5,5.307292517479679,10.0,,0.5307292517479679,False,False
160,13,9.051681817747248,13.5,9.285222475609974,13.5,6.679943050487537,10.0,,0.6679943050487537,False,False
161,13,9.285222475609974,13.5,9.568270392521473,13.5,7.053485352680298,10.0,,0.7053485352680298,False,False
162,13,9.568270392521473,13.5,9.911320402992894,13.5,7.149773483798975,10.0,,0.7149773483798975,False,False
163,13,9.911320402992894,13.5,10.327092076327988,13.5,8.037936408892607,10.0,,0.8037936408892608,False,False
164,13,10.327092076327988,13.5,10.831001412996011,13.5,9.886528664138984,10.0,,0.9886528664138984,False,False
165,13,10.831001412996011,13.5,11.441732148571518,13.5,10.0,10.0,,1.0,True,False
166,13,11.441732148571518,13.5,12.18192899146305,13.5,10.0,10.0,,1.0,True,False
167,13,12.18192899146305,13.5,13.077399965236454,13.5,10.0,10.0,,1.0,True,False
168,13,13.077399965236454,13.5,14.038699982618226,13.5,10.0,10.0,,1.0,True,False
169,13,14.038699982618226,13.5,15.0,13.5,6.414566452584962,10.0,,0.6414566452584962,False,False
170,14,8.7,14.1,8.8589892112684,14.1,2.3413288447963634,10.0,,0.23413288447963634,False,False
171,14,8.8589892112684,14.1,9.051681817747248,14.1,3.0574017074732085,10.0,,0.30574017074732085,False,False
172,14,9.051681817747248,14.1,9.285222475609974,14.1,3.8635963196580807,10.0,,0.3863596319658081,False,False
173,14,9.285222475609974,14.1,9.568270392521473,14.1,4.431041543115363,10.0,,0.44310415431153627,False,False
174,14,9.568270392521473,14.1,9.911320402992894,14.1,5.174342356481216,10.0,,0.5174342356481216,False,False
175,14,9.911320402992894,14.1,10.327092076327988,14.1,7.05230674318118,10.0,,0.705230674318118,False,False
176,14,10.327092076327988,14.1,10.831001412996011,14.1,9.158994338344709,10.0,,0.9158994338344708,False,False
177,14,10.831001412996011,14.1,11.441732148571518,14.1,10.0,10.0,,1.0,True,False
178,14,11.441732148571518,14.1,12.18192899146305,14.1,10.0,10.0,,1.0,True,False
179,14,12.18192899146305,14.1,13.077399965236454,14.1,10.0,10.0,,1.0,True,False
180,14,13.077399965236454,14.1,14.038699982618226,14.1,9.786907171385286,10.0,,0.9786907171385286,False,False
181,14,14.038699982618226,14.1,15.0,14.1,4.847214579476245,10.0,,0.4847214579476245,False,False
182,15,8.7,14.7,8.8589892112684,14.7,0.9247941983703283,10.0,,0.09247941983703283,False,False
183,15,8.8589892112684,14.7,9.051681817747248,14.7,1.1332856613838698,10.0,,0.11332856613838697,False,False
184,15,9.051681817747248,14.7,9.285222475609974,14.7,1.3623422824921139,10.0,,0.1362342282492114,False,False
185,15,9.285222475609974,14.7,9.568270392521473,14.7,1.6404790278687578,10.0,,0.16404790278687578,False,False
186,15,9.568270392521473,14.7,9.911320402992894,14.7,1.9447588754749787,10.0,,0.19447588754749787,False,False
187,15,9.911320402992894,14.7,10.327092076327988,14.7,2.0294904923526857,10.0,,0.20294904923526857,False,False
188,15,10.327092076327988,14.7,10.831001412996011,14.7,1.9704923986658949,10.0,,0.19704923986658948,False,False
189,15,10.831001412996011,14.7,11.441732148571518,14.7,3.8559643083430992,10.0,,0.38559643083430994,False,False
190,15,11.441732148571518,14.7,12.18192899146305,14.7,5.44095637167212,10.0,,0.544095637167212,False,False
191,15,12.18192899146305,14.7,13.077399965236454,14.7,6.09003489391018,10.0,,0.609003489391018,False,False
192,15,13.077399965236454,14.7,14.038699982618226,14.7,5.156955054710752,10.0,,0.5156955054710752,False,False
193,15,14.038699982618226,14.7,15.0,14.7,2.634945721534425,10.0,,0.2634945721534425,False,False
194,16,6.3,9.0,6.3,8.85,0.0,0.0,,0.0,False,False
195,16,6.3,8.85,6.3,8.7,-0.0,0.0,,0.0,False,False
196,16,6.3,8.7,6.3,8.55000000000052,0.0,0.0,,0.0,False,False
197,16,6.3,8.55000000000052,6.3,8.399999999999306,0.0,0.0,,0.0,False,False
198,16,6.3,8.399999999999306,6.3,8.249999999998092,0.0,0.0,,0.0,False,False
199,16,6.3,8.249999999998092,6.3,8.1,0.0,0.0,,0.0,False,False
200,16,6.3,8.1,6.3,7.950000000002342,-0.0,0.0,,0.0,False,False
201,16,6.3,7.950000000002342,6.3,7.800000000001562,0.0,0.0,,0.0,False,False
202,16,6.3,7.800000000001562,6.3,7.649999999999913,0.0,0.0,,0.0,False,False
203,16,6.3,7.649999999999913,6.3,7.5,0.0,0.0,,0.0,False,False
204,16,6.3,7.5,6.3,7.350000000000261,0.0,0.0,,0.0,False,False
205,16,6.3,7.350000000000261,6.3,7.200000000000174,0.0,0.0,,0.0,False,False
206,16,6.3,7.200000000000174,6.3,7.04999999999922,0.0,0.0,,0.0,False,False
207,16,6.3,7.04999999999922,6.3,6.9,0.0,0.0,,0.0,False,False
208,16,6.3,6.9,6.3,6.7500000000005205,0.0,0.0,,0.0,False,False
209,16,6.3,6.7500000000005205,6.3,6.600000000000001,0.0,0.0,,0.0,False,False
210,16,6.3,6.600000000000001,6.3,6.450000000000174,0.0,0.0,,0.0,False,False
211,16,6.3,6.450000000000174,6.3,6.3,0.0,0.0,,0.0,False,False
212,16,6.3,6.0,6.3,6.150000000000347,-0.0,0.0,,0.0,False,False
213,16,6.3,6.150000000000347,6.3,6.3,0.0,0.0,,0.0,False,False
214,17,6.3,6.0,6.1500000000012145,6.0,-0.0,0.0,,0.0,False,False
215,17,6.1500000000012145,6.0,6.0,6.0,-0.0,0.0,,0.0,False,False
216,18,6.0,6.3,6.150000000000347,6.3,0.0,0.0,,0.0,False,False
217,18,6.150000000000347,6.3,6.3,6.3,0.0,0.0,,0.0,False,False
218,19,6.0,6.9,6.150000000000347,6.9,0.0,0.0,,0.0,False,False
219,19,6.150000000000347,6.9,6.3,6.9,0.0,0.0,,0.0,False,False
220,20,6.0,7.5,6.150000000000347,7.5,0.0,0.0,,0.0,False,False
221,20,6.150000000000347,7.5,6.3,7.5,0.0,0.0,,0.0,False,False
222,21,6.0,8.1,6.150000000000347,8.1,0.0,0.0,,0.0,False,False
223,21,6.150000000000347,8.1,6.3,8.1,0.0,0.0,,0.0,False,False
224,22,6.0,8.7,6.150000000000347,8.7,0.0,0.0,,0.0,False,False
225,22,6.150000000000347,8.7,6.3,8.7,0.0,0.0,,0.0,False,False
226,23,7.5,12.0,7.5,11.85,0.0,0.0,,0.0,False,False
227,23,7.5,11.85,7.5,11.7,0.0,0.0,,0.0,False,False
228,23,7.5,11.7,7.5,11.55000000000052,-0.0,0.0,,0.0,False,False
229,23,7.5,11.55000000000052,7.5,11.399999999999306,0.0,0.0,,0.0,False,False
230,23,7.5,11.399999999999306,7.5,11.249999999998092,0.0,0.0,,0.0,False,False
231,23,7.5,11.249999999998092,7.5,11.1,0.0,0.0,,0.0,False,False
232,23,7.5,11.1,7.5,10.950000000002776,0.0,0.0,,0.0,False,False
233,23,7.5,10.950000000002776,7.5,10.800000000002429,0.0,0.0,,0.0,False,False
234,23,7.5,10.800000000002429,7.5,10.650000000002082,0.0,0.0,,0.0,False,False
235,23,7.5,10.650000000002082,7.5,10.5,0.0,0.0,,0.0,False,False
236,23,7.5,10.5,7.5,10.35000000000052,0.0,0.0,,0.0,False,False
237,23,7.5,10.35000000000052,7.5,10.199999999999307,0.0,0.0,,0.0,False,False
238,23,7.5,10.199999999999307,7.5,10.049999999998093,0.0,0.0,,0.0,False,False
239,23,7.5,10.049999999998093,7.5,9.9,0.0,0.0,,0.0,False,False
240,23,7.5,9.9,7.5,9.750000000002776,0.0,0.0,,0.0,False,False
241,23,7.5,9.750000000002776,7.5,9.60000000000243,0.0,0.0,,0.0,False,False
242,23,7.5,9.60000000000243,7.5,9.450000000002083,0.0,0.0,,0.0,False,False
243,23,7.5,9.450000000002083,7.5,9.3,0.0,0.0,,0.0,False,False
244,23,7.5,9.3,7.5,9.15,0.0,0.0,,0.0,False,False
245,23,7.5,9.15,7.5,9.0,0.0,0.0,,0.0,False,False
246,24,7.5,9.0,7.349999999999653,9.0,-0.0,0.0,,0.0,False,False
247,24,7.349999999999653,9.0,7.2,9.0,-0.0,0.0,,0.0,False,False
248,25,7.2,9.3,7.3499999999987855,9.3,0.0,0.0,,0.0,False,False
249,25,7.3499999999987855,9.3,7.5,9.3,0.0,0.0,,0.0,False,False
250,26,7.2,9.9,7.3499999999987855,9.9,0.0,0.0,,0.0,False,False
251,26,7.3499999999987855,9.9,7.5,9.9,0.0,0.0,,0.0,False,False
252,27,7.2,10.5,7.3499999999987855,10.5,0.0,0.0,,0.0,False,False
253,27,7.3499999999987855,10.5,7.5,10.5,0.0,0.0,,0.0,False,False
254,28,7.2,11.1,7.3499999999987855,11.1,0.0,0.0,,0.0,False,False
255,28,7.3499999999987855,11.1,7.5,11.1,0.0,0.0,,0.0,False,False
256,29,7.2,11.7,7.3499999999987855,11.7,0.0,0.0,,0.0,False,False
257,29,7.3499999999987855,11.7,7.5,11.7,0.0,0.0,,0.0,False,False
258,30,8.7,15.0,8.7,14.85,0.0,0.0,,0.0,False,False
259,30,8.7,14.85,8.7,14.7,0.0,0.0,,0.0,False,False
260,30,8.7,14.7,8.7,14.55000000000052,0.0,0.0,,0.0,False,False
261,30,8.7,14.55000000000052,8.7,14.399999999999306,0.0,0.0,,0.0,False,False
262,30,8.7,14.399999999999306,8.7,14.249999999998092,0.0,0.0,,0.0,False,False
263,30,8.7,14.249999999998092,8.7,14.1,0.0,0.0,,0.0,False,False
264,30,8.7,14.1,8.7,13.950000000002776,0.0,0.0,,0.0,False,False
265,30,8.7,13.950000000002776,8.7,13.800000000002429,0.0,0.0,,0.0,False,False
266,30,8.7,13.800000000002429,8.7,13.650000000002082,0.0,0.0,,0.0,False,False
267,30,8.7,13.650000000002082,8.7,13.5,0.0,0.0,,0.0,False,False
268,30,8.7,13.5,8.7,13.35000000000052,0.0,0.0,,0.0,False,False
269,30,8.7,13.35000000000052,8.7,13.199999999999307,0.0,0.0,,0.0,False,False
270,30,8.7,13.199999999999307,8.7,13.049999999998093,0.0,0.0,,0.0,False,False
271,30,8.7,13.049999999998093,8.7,12.9,0.0,0.0,,0.0,False,False
272,30,8.7,12.9,8.7,12.750000000002776,0.0,0.0,,0.0,False,False
273,30,8.7,12.750000000002776,8.7,12.60000000000243,0.0,0.0,,0.0,False,False
274,30,8.7,12.60000000000243,8.7,12.450000000002083,0.0,0.0,,0.0,False,False
275,30,8.7,12.450000000002083,8.7,12.3,0.0,0.0,,0.0,False,False
276,30,8.7,12.3,8.7,12.15,0.0,0.0,,0.0,False,False
277,30,8.7,12.15,8.7,12.0,0.0,0.0,,0.0,False,False
278,31,8.7,12.0,8.550000000000347,12.0,-0.0,0.0,,0.0,False,False
279,31,8.550000000000347,12.0,8.4,12.0,-0.0,0.0,,0.0,False,False
280,32,8.4,12.3,8.549999999999306,12.3,0.0,0.0,,0.0,False,False
281,32,8.549999999999306,12.3,8.7,12.3,0.0,0.0,,0.0,False,False
282,33,8.4,12.9,8.549999999999306,12.9,0.0,0.0,,0.0,False,False
283,33,8.549999999999306,12.9,8.7,12.9,0.0,0.0,,0.0,False,False
284,34,8.4,13.5,8.549999999999306,13.5,0.0,0.0,,0.0,False,False
285,34,8.549999999999306,13.5,8.7,13.5,0.0,0.0,,0.0,False,False
286,35,8.4,14.1,8.549999999999306,14.1,0.0,0.0,,0.0,False,False
287,35,8.549999999999306,14.1,8.7,14.1,0.0,0.0,,0.0,False,False
288,36,8.4,14.7,8.549999999999306,14.7,0.0,0.0,,0.0,False,False
289,36,8.549999999999306,14.7,8.7,14.7,0.0,0.0,,0.0,False,False
