# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,13.453118990538853,14.799999999999997,1.2312895369965917,3.1935305403276075,0.414972293282956,1.8465221611510267,0.014415422280765977,-0.01435822236465445,-0.0001469308040393802,0.014387009894711507,0.014374634369912149,False,-0.07217843197032936
2,1,14.41994757716565,14.799999999999997,2.111559097846437,4.099010740069674,0.034554523462164886,1.727349624776637,0.4714787999011194,-0.4359123312711509,0.09756168357477546,0.4563104609342297,0.45637656135466537,False,-0.6021680561363674
3,1,12.523167961862589,14.799999999999997,8.447981226370104,3.2763648893492743,1.5361804141589779,5.229097391069583,-0.018115917307326868,0.018110134949212764,0.022360006348666417,0.021285539375394874,0.021399309271791695,False,-0.006171442660206861
4,1,11.719764757871138,14.799999999999997,11.521131920402548,3.673124794543213,-0.3708847976456034,6.8759956648971325,-0.04540395045436041,0.04536748660801759,-0.014797520389191021,0.04598483553313465,0.04625339352834116,True,0.035643220973351486
5,1,11.116388133265266,6.2,118.25964773210933,182.289088256663,-26.115720480127276,71.57905101930007,0.0009419157065751905,-0.0008509086281123122,-0.00146248034688712,0.0011568348909933904,0.0,False,-35.943787097908036
6,1,12.090297708319559,6.2,116.15123460176092,157.43043020427947,-20.2757876717795,50.29890589561438,0.0006989200769783495,-0.00045689739989217184,-0.0011354441096196556,0.0008101153260353291,0.0,False,-41.39444998063688
7,1,11.057138148812626,14.799999999999997,10.845331374647635,3.5604349695122792,-0.6829173919101628,6.459152104088579,-0.008059880011177967,0.008021936684620368,-0.004271207318152781,0.008319676078308276,0.00823803114484314,True,0.0027560774199861804
8,1,10.17751835460487,6.199999999999999,107.44852451180543,165.47838257162974,-32.4833352677974,75.56684466757602,0.0009352626730039235,-0.0006895733526711585,-0.0018190667749966478,0.0012195384416069364,0.0,False,-26.603883264643123
9,1,9.363475973629383,6.2,96.93937342569934,148.80798563910102,-33.64138711057354,73.91534521137837,0.0009251079656061832,-0.0005272131763690651,-0.001883917678192125,0.0011893677435546477,0.0,False,-20.694609992320295
10,1,12.033757217164904,8.9,51.695313029976354,126.22106181875283,-22.84079869476858,75.72741199377421,0.01657229409416138,-0.016330161531753602,-0.024830858940240945,0.020610332008033302,0.021973828266659553,False,-2.0292295416331214
11,1,13.234400110749496,11.9,29.97521643456328,84.46650106506837,-12.082726081998493,51.623954108662936,0.25003192160322174,-0.25003828060773975,-0.2083355150841717,0.27086615420937105,0.2709839054121106,True,0.38616500896011985
12,1,7.858590950163236,8.989544829711496,25.352838911810256,75.58950627596737,-8.72973986535646,46.0648432634962,0.35080605475196514,-0.35076442412268705,-0.23945082541859897,0.37065409569504865,0.3706342065396759,True,0.643759274621921
13,1,11.861016409942474,12.1,16.89370497481399,56.03447663662417,1.083894917242658,34.09441659294334,0.5079906091143576,-0.5078127676366438,0.08605642022617632,0.5097210530478611,0.5101511986324422,True,0.853396647304205
14,1,12.366218828933926,10.008366860789323,35.14579464531561,99.23326325117826,-13.38819751946805,60.18028163699796,0.10940860265463899,-0.10914420177036818,-0.0865174789193113,0.11752723352545669,0.1165943024796618,True,0.18455762293388034
