# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,79.9707832540348,15.478509726575233,52.976784124870925,165.68932637471661,1.5309731331052883,99.75948730884501,0.008088092071690523,-0.005433939703495379,0.0003209713621442978,0.006762920337111291,0.006196916479562707,True,-0.03463835544415872
2,1,86.20762317287678,20.123730335562204,20.573128784423727,57.5860048156898,7.264757887362479,35.03417464673843,0.015975673363880456,-0.014958554282975926,0.007918602094709518,0.015965828347144034,0.029368491835062266,True,-0.2822996134421025
3,1,80.52734261194455,15.794030634644072,48.16172223897633,150.49821186530394,-2.4639901334001038,91.42568353132653,0.013882951875010128,-0.011017420302009487,-0.0008530955523923835,0.012457490784419671,0.018256276077767496,True,-0.02295075472471808
4,1,91.92350573979225,16.911805529394634,25.670586143258888,55.431835032703624,14.686326811538054,36.29171306177209,0.009455055794202548,-0.009144007879524515,0.018762545958246724,0.01320945021920551,0.0237011143586147,True,-0.015440189722170317
5,1,58.07611352319905,16.912477878877652,36.58362028953104,58.36089728779701,-21.743079392228662,42.120283954755365,0.0025779020154956395,-0.0026276549983286447,-0.009423641027537094,0.0053829089264090186,0.007608239209747671,True,-0.17672774021401594
6,1,72.43929294327019,18.018804068098735,36.28011280746837,113.33890817747765,0.7081547028550527,68.43345384552046,0.010129863793206646,-0.008166520752019384,0.00043931938842711564,0.009150829046483082,0.013292099736180247,True,-0.06295902279376975
7,1,71.68474056693827,18.768684962895435,31.417100049069706,98.257112623816,1.423647853150144,59.47755092205581,0.011833652065344352,-0.01008560744692737,0.0006876127732208777,0.010965021077182328,0.01758184214578347,True,-0.0031671592361348644
8,1,81.41934551966477,22.1951000341038,12.838038908310793,33.13793414386141,0.2389486156450885,18.125288254635493,0.005655541748572553,-0.004960945518098458,-0.0006367459624096548,0.005317782604244759,0.00932094781090394,False,-1.7081674147543708
9,1,63.95952387207287,20.05265714055487,20.81899123505357,61.49441332156696,-5.323162672982604,37.00673047892714,0.02025715843357913,-0.01916390316024122,-0.007294788961749461,0.02004516178021669,0.03736517242850431,True,-0.21248377560606002
10,1,74.26037969555082,18.555722459803388,34.57173664314137,102.88586415208404,0.13879018881457558,60.68141298231518,0.006853559675829699,-0.005099469524567541,0.00014048763165673236,0.005976927384538765,0.007513608685254131,True,-1.304102945068557
11,1,83.19420225746433,19.699962240009285,29.514094719311924,76.11210946154345,2.1893708491002237,42.06389503265693,0.00579811887272071,-0.004334701391568267,0.0001932529277294294,0.005067331477278286,0.007104536815142599,False,-3.847906142175919
12,1,63.47942030958734,17.996560048728544,34.99576562160737,95.04319125540282,-14.740037181078307,59.072751696751645,0.006593560779951643,-0.005091433923658569,-0.003927122952939411,0.0061636311519854565,0.008037533616786283,True,-0.10072575442526244
13,1,74.49428698071763,19.874614646939616,25.156481712147443,78.72775377640038,0.6726414698395183,47.53343223906485,0.010062156752147312,-0.008720515872935802,0.00023706338609583632,0.009392084299958048,0.015301271470900353,True,-0.006078077500831114
14,1,85.22525685941052,15.277817490815602,46.59844329368293,142.13913260602536,9.065827224324543,88.37359362383096,0.006357485592272473,-0.0028757494568056458,0.0016947889533462145,0.0046937442161857565,0.003066850093337311,True,-0.06771876656583231
15,1,86.63927779544811,21.28239824475516,10.988779349485439,28.685405720291445,4.157003786833782,17.40421705084232,0.017286882326784478,-0.016638377247367227,0.011698447312854422,0.017942804314719053,0.03462226198511279,True,-0.45902460998617833
16,1,73.36035388735485,20.756637299782586,20.207197070272063,63.022090471298355,1.5805698409828037,37.98297743480831,0.012004898751712853,-0.010958485303028028,0.001011030499414662,0.011492815037190348,0.020196487576310762,True,-0.005858165553419781
17,1,69.46675712228385,18.77292935106865,32.5935170426777,100.1907034099044,0.975302307851713,59.94612183505814,0.005098187458076279,-0.0034351567699732292,0.000260366073763554,0.004268657699053442,0.004141681721657637,True,-0.443143295666232
18,1,93.45718793470341,15.606185916434733,33.486955752911136,61.33279154923398,19.34511538362338,41.32087746592796,0.003359606194761902,-0.0031280923434894494,0.007820590321330688,0.005080646250658473,0.007073314513601416,False,-0.6272401609783564
19,1,56.54281206516567,15.606185916402682,41.59560899627487,64.78915666793513,-22.16927030738061,43.337838988333,0.000771480865042487,-0.0008406574912377734,-0.0030834960681996168,0.001739751281246296,0.0002270042264850668,True,-2.42602094188506
20,1,93.98458011932081,15.267754685828598,37.35475879707181,56.87104785462213,18.43756677289439,36.17648140520084,0.0018131144812424949,-0.0015790405585738895,0.006141728511400892,0.0035081171916680003,0.004305057937506217,True,-3.447852507827559
21,1,56.0154198805771,15.267754685801277,48.38082408464745,65.91603515268612,-22.110364174764243,41.25672724056313,0.0004411101661531795,-0.0007288836107511212,-0.0029537236456007544,0.0015885031328719344,8.492904660125217e-05,False,-5.701146632959379
22,1,85.74489611746718,15.662469022590605,44.371105531038985,134.12717037644006,10.280907921780654,83.08639183764281,0.005833214623248325,-0.0028007185720429,0.0020025740930558547,0.004431565903236976,0.002877924428089135,True,-0.008584459866369798
23,1,57.68345487679853,17.785411663348054,14.131563126095706,28.407584832208403,-8.335182234323314,19.070957629181688,0.0310709290527635,-0.030849976104872848,-0.0716123478591309,0.04733531150588893,0.0932440325830351,True,-0.00039261502189091857
24,1,92.31622423452473,17.784845000903246,18.42346797562953,30.988101953299434,10.643933243926163,21.408355601018684,0.00686145000616975,-0.006818426175292321,0.018201639847431214,0.011384624559858454,0.02117319036612202,False,-0.38760110825204386
