# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,147.17651404008387,72.92035314991267,51.52030406556029,62.4418601730738,-26.7348884595788,47.26586651084421,-0.0003888691530170574,0.00035626083216977467,-0.004689296677382493,0.0023740641326286355,0.0033606900756429237,False,-13.004819712023206
2,1,194.68623755585247,41.12921640475684,1276.7347773090692,1362.366338586998,-448.5040635251374,780.7281420882603,0.0005308357711046874,-0.0018668479446770636,-0.025116227557408277,0.012615206834575086,5.190096926022657e-18,False,-482.52004640873207
3,1,216.07569796385027,52.29766552718552,1336.8668653804286,1589.0182078689659,-495.7567982390119,887.6090202500797,0.0020379160188479517,-0.00502232157083074,-0.02776238070138437,0.014323029856068438,5.782411586589358e-19,False,-522.919807559693
4,1,150.89497534562008,72.73713487782776,124.25469401708756,131.63386875514934,-59.03487672521238,102.64060590073396,-0.00026729942266556783,-8.199338895059638e-05,-0.004230310222619438,0.00211718344184731,0.0010040117910775051,False,-31.320207909374552
5,1,312.84898989899244,159.27373737374543,12.981851088664547,30.790672847236337,-7.3498445397372825,20.01074168862835,0.0012391636863795519,-0.0011420269672988148,-0.0019878401263605516,0.0015509333719678565,0.002455306692456127,False,-3.9299834996373395
6,1,293.9784351841283,134.53481209610337,168.83726947015552,384.10130716653657,-82.97288656778242,235.6773495844032,0.011939237041094897,-0.011159487814902835,-0.005867421713334542,0.011916141652556807,0.01711493687065098,False,-59.5920525437177
7,1,116.10686582991218,55.154776034986675,18.256957664917966,94.19822513458935,-10.764597582303153,68.71251774616674,0.007462780669140301,-0.007072893028484531,-0.00448978052386774,0.007606640832133532,0.013003832520576655,False,-0.29189218644552994
8,1,261.8040393436523,123.54467835955352,106.86091494229522,250.959663498926,-55.91031409559395,158.1948573201621,0.006757382877607965,-0.006109424881877823,-0.0002975214019247385,0.00643512355950076,0.009275422038125834,False,-35.31067680117013
9,1,258.81880368492233,121.30648179215798,114.37874546030393,266.51833162797493,-63.28988756898578,171.64270340524976,0.00655458901198136,-0.005892151215244945,-0.0010018985764173038,0.00624349948028909,0.008572495731096476,False,-35.71178982635284
10,1,197.80379742486215,43.27247644841476,1237.7410270027142,1463.6362651458937,-453.0770199520263,809.4140059963797,0.002258180529774112,-0.004066886138234749,-0.025372313117313472,0.013074409559113502,3.72575927541984e-18,False,-488.1379023710483
