# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.3,6.3,6.459244979274009,6.3,9.815872738554953,10.0,,0.9815872738554953,False,False
1,1,6.459244979274009,6.3,6.6523018998635015,6.3,10.0,10.0,,1.0,True,False
2,1,6.6523018998635015,6.3,6.886349988469123,6.3,10.0,10.0,,1.0,True,False
3,1,6.886349988469123,6.3,7.170092647453043,6.3,10.0,10.0,,1.0,True,False
4,1,7.170092647453043,6.3,7.51408143445396,6.3,10.0,10.0,,1.0,True,False
5,1,7.51408143445396,6.3,7.931108191819297,6.3,10.0,10.0,,1.0,True,False
6,1,7.931108191819297,6.3,8.436680917259608,6.3,10.0,10.0,,1.0,True,False
7,1,8.436680917259608,6.3,9.049600135296863,6.3,10.0,10.0,,1.0,True,False
8,1,9.049600135296863,6.3,9.7926583905197,6.3,8.835506956000868,10.0,,0.8835506956000868,False,False
9,1,9.7926583905197,6.3,10.675471284482668,6.3,4.122140320258984,10.0,,0.41221403202589835,False,False
10,1,10.675471284482668,6.3,11.63729324074058,6.3,2.314183882381167,10.0,,0.23141838823811672,False,False
11,1,11.63729324074058,6.3,12.6,6.3,1.8597392214289132,10.0,,0.18597392214289132,False,False
12,2,6.3,6.9,6.462205819401465,6.9,4.678450550802995,10.0,,0.4678450550802995,False,False
13,2,6.462205819401465,6.9,6.659492590579089,6.9,8.284744965232704,10.0,,0.8284744965232704,False,False
14,2,6.659492590579089,6.9,6.899447498972796,6.9,10.0,10.0,,1.0,True,False
15,2,6.899447498972796,6.9,7.191298398194778,6.9,10.0,10.0,,1.0,True,False
16,2,7.191298398194778,6.9,7.546269275735262,6.9,10.0,10.0,,1.0,True,False
17,2,7.546269275735262,6.9,7.978011206870936,6.9,10.0,10.0,,1.0,True,False
18,2,7.978011206870936,6.9,8.503127988148467,6.9,10.0,10.0,,1.0,True,False
19,2,8.503127988148467,6.9,9.13080898751896,6.9,10.0,10.0,,1.0,True,False
20,2,9.13080898751896,6.9,9.84340347794177,6.9,10.0,10.0,,1.0,True,False
