# units: SI, time: hr
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,161.65030877894756,3.7690585032253066,120.23942278606677,68.88988045194392,10.028949813617528,48.125340542448264,-0.5103061933235303,0.5099668163401001,0.421678385013047,0.5519895095550489,0.5525200685226628,True,1.7720509202684962
2,1,85.75186225067779,16.577521743779126,69.12901745701336,135.27761414668745,-2.2406138241265876,57.835692978175786,0.0011204308089937335,-0.0007317298983171433,-0.00012547437415108857,0.000928202982148158,1.4567255122089938e-19,False,-23.88702733945994
3,1,122.73861385056095,0.9177939062578879,318.0888784533443,370.6539842263469,67.5221904520266,125.50662378946184,0.019297387113993113,-0.0188247446204596,0.08856853741036402,0.048212246232129705,0.04627397539528915,False,-0.08511442861154528
4,1,123.55961740720814,1.9710974436306667,286.1017265922503,346.8441945145886,54.920532363804135,109.03044008816654,0.1383147771462977,-0.13784090104500002,0.3862452096407835,0.23740646609125265,0.2454727832219188,False,-4.127160213261609
5,1,117.60959256083713,4.169104273020806,250.28525519038422,351.8008095028161,41.93280272364796,114.73179936437683,0.14386443841448415,-0.1431577500825142,0.2304343862477,0.1840392234382121,0.18408586143700564,False,-0.20330575235024462
6,1,160.96502409857882,2.7235940201656113,143.75251416727914,90.2488253290955,14.826382224940877,53.40321293070658,-0.35597536518614886,0.3555978122798986,0.41468136269553396,0.41179394709494943,0.4141501906005555,True,1.056789163130377
7,1,82.6815921800682,21.49623016374447,-13.32321206290356,28.092155750095895,4.085558059448986,36.82290288694564,0.0009906938623660353,-0.0004612486333320726,0.0003365519687473983,0.0007452187998302579,0.000156710455138942,False,-7.688068972665306
8,1,111.00797520264416,21.024516274689937,25.162980454865515,103.53332402311037,1.0632706961083183,68.44705451940467,0.6249532626487326,-0.6244677243201897,0.031842973906686195,0.6249133495264799,0.6260716180175608,True,1.9252973369994546
9,1,47.10010221744938,7.45277502616976,105.54941810728513,83.82890357448451,-28.72821554668087,53.3157004350121,-0.00040425226257623443,0.00020392214434218335,-0.001608780070614131,0.0008599490427978534,8.694493354460123e-20,False,-12.752533989324942
10,1,94.78342000794346,22.85315687227374,-6.970336554408273,36.37619703768875,20.311378782644976,52.86649493954296,0.03357373500878577,0.007589051644234664,0.031962011974840464,0.02059595821414862,0.020360844929745964,False,-9.759887339370287
11,1,99.98514973948828,3.7671538998907494,361.23173206412343,421.01050835803477,13.151590204085222,57.81315518779583,0.0011721335819198553,-0.0005016721543096633,0.0007364890514287726,0.0009143360658845979,2.4853351514278605e-19,False,-57.96947389311982
12,1,86.8041223768167,4.51644745892573,327.64051462577163,356.8119779068851,-34.3406346165611,64.75056095181318,0.0005223673085780357,-0.0002944336632931399,-0.0019230755385274217,0.0010446749918673547,2.349104707051926e-19,False,-95.53924485204625
13,1,87.43864111903612,3.3304793005886686,356.9709651160448,380.35695270148227,-37.036026657883156,67.37909292774812,0.00043498374862488073,-0.00021982390376736714,-0.0020740174928414565,0.0010874651284344485,1.9011118795738184e-19,False,-102.86191275241426
14,1,73.8082614940651,17.27383296314473,28.889795959224347,53.48537499112002,-1.4323679542462202,21.60527215702848,0.00041802584095401545,-0.00027065037193906407,-8.021260543778917e-05,0.0003466659012204231,4.545315590927072e-20,False,-17.752260111839803
15,1,60.40672304289031,15.027341203087824,28.496220095525477,18.21864422767148,-6.867374354417898,14.913687512422815,-0.00018054531659165637,0.00010722680770825495,-0.00038457296384740046,0.00024016096687766396,3.494775711542006e-20,False,-12.582680033886882
16,1,67.32466465583269,14.081354874284003,68.38295952720088,74.30696066033335,-10.873171516639331,19.529426067744836,0.00010065725049827716,-6.521478122942646e-05,-0.0006088976049318005,0.0003155431128234141,5.3072173507849353e-20,False,-25.539023859553563
17,1,116.58439502386432,3.337916509803454,286.16940437888815,364.33459323074806,57.68875418864402,120.6978054860745,0.03448643834269369,-0.03374957576229206,0.08431017326496783,0.05423181477902227,0.05312932090233056,False,-1.4957048349315567
18,1,147.911882881048,4.972696151273855,140.67178372993607,129.83500294599804,36.99650628685185,64.85002099699999,-0.21390712030005954,0.21371950836748443,2.9351746770551204,1.483080823688581,1.482803292764693,True,4.921165092605902
19,1,92.5643982891902,3.7893836929765095,357.0002674783981,404.73721709589904,-22.795142144161378,57.452462552590156,0.0008287200746416529,-0.0005079145146483752,-0.0012765279600730373,0.0009241368483799831,1.7444599786728516e-19,False,-117.99838980239103
20,1,48.31334842169102,8.147576188696988,99.47011715263761,77.68354233734729,-26.8004800622531,50.22736171023208,-0.0004020050255990255,0.0002080190692291051,-0.0015008268834861749,0.0008100325194808083,8.131516293641283e-20,False,-12.785975258634906
21,1,159.52038168944387,5.483123110826779,86.12995713349171,38.351536846444844,8.849600134808178,44.509249376245606,-1.4590798191073397,1.4587530749261415,1.038564192346405,1.5485771194170426,1.559745431425194,True,5.048276480624105
22,1,102.89183044622912,0.8927913452601332,452.21645061905167,449.5322890981314,28.43313828155067,50.44583677641071,0.0002614439735900919,0.00033660049617585756,0.0015922557437668375,0.0007970142496288366,3.47848197005766e-19,False,-73.61029666777551
23,1,55.219722730852745,3.6763587039113297,203.27683738184106,199.8943534329963,-50.64808910854784,87.79057086431914,-9.517368806807262e-05,-4.641375004212875e-07,-0.002836292990078679,0.00141893691055471,1.6969194028956473e-19,False,-21.801436215412735
24,1,145.6527358471359,9.210363550679917,61.819841633069316,66.17746149160007,19.564455078136742,34.113213434067625,0.019381028445494053,-0.019441497689460397,0.4191000701675528,0.2104471770717933,0.21220814644173494,True,0.42786685532078295
25,1,54.24617333608777,2.898793143205946,211.63996892407795,209.25320504873085,-53.94775123247921,93.48022666988125,-8.350815590314666e-05,-1.6678767393428823e-05,-0.0030210740690188357,0.001510906573689006,2.295555564036884e-19,False,-20.812920201139356
26,1,83.60231460713314,22.519072542506418,-12.888153798397598,14.869817413845546,4.1305864966802135,25.264789072839484,0.0010666812936958123,-0.0003366712734488331,0.0005493680906890233,0.0007535256675752276,0.0003521802030571266,False,-16.194188195568607
27,1,103.76003297685912,1.8634012481925566,420.2439708227304,434.27784088411676,31.89891799493526,57.80319289840094,0.000528807252864453,0.00013585889114563245,0.0017863394077163748,0.0009145240421303851,2.311871201470457e-19,False,-64.70114334596656
28,1,109.66788915203797,23.358064019939437,0.4315992520468133,72.8752227375112,-3.330422342803265,63.478556362522724,0.4582652095130557,-0.42119002888861434,-0.07134568325467816,0.4411722234205184,0.44185432454677964,True,1.255967372717297
29,1,86.99669719282541,17.38401349445703,53.68165393136832,127.87309293878258,-0.33573885890901894,64.71968784817831,0.0012556080873004586,-0.0008217522049071403,-1.880137609890477e-05,0.0010387226862093718,1.0842021724855044e-19,False,-17.234544200471312
30,1,72.89436030193787,16.262273682074433,45.21816423812075,66.72033935608698,-4.308236890339869,20.190957550248,0.0003650911252391833,-0.00023696977806387002,-0.0002412612658590287,0.0003243009133852345,7.3346584057615e-20,False,-22.65932022226462
31,1,95.42048703872018,0.8721469397131619,448.0765487503616,456.1132408465672,-14.994092384411429,27.4326336240937,0.00026495216297516087,3.992478428140425e-05,-0.0008396691735270401,0.00043464975616390434,4.0657581468206416e-19,False,-161.30415914714672
32,1,60.19468708228279,3.7192644718812002,226.41353357487935,225.2135803916941,-52.05742275237458,90.17645422048582,-4.1641975759674696e-05,-8.04328663048726e-06,-0.0029152156741329765,0.0014577046424620614,9.709221320481255e-20,False,-28.04818217556187
33,1,59.30120455945652,2.935917971373426,235.85085180325547,235.00272971005415,-55.65730416931558,96.40930643161441,-3.9990521379802343e-05,-1.6243102770166367e-05,-0.003116809033481673,0.0015584497498382474,2.100015285187916e-19,False,-26.91285190279539
