# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,124.08849429629943,17.569877532842224,41.91760627999179,72.58753786345257,8.60647400629818,30.94019579056205,0.0002700798167445326,-0.00012862929384045908,0.00022376832416375308,0.00022860512776539462,1.7179073366266575e-20,False,-27.89161819740321
2,1,125.02371744769356,16.284516776517254,61.66822353748972,89.34547087812666,12.498829685678709,32.630560436993505,0.00024027689664713088,-0.0001195273187811486,0.00032496957182764517,0.00024241714876107814,7.00213903063555e-20,False,-37.81485205753645
3,1,62.932749307105745,15.611538245303272,28.19679040535345,23.660523972440302,-8.54163480092563,15.435996119309582,-0.0003067522467339323,0.00025502520840807626,-0.002616547292087129,0.0013380875943706301,0.0012480206330873062,False,-1.4447641305189372
4,1,95.67766187521863,22.643345345541288,40.403110436329776,82.18222882592242,-7.18404916961336,39.37937507524646,0.48012356267809164,-0.4798776973581882,-0.3304344671416513,0.5076389849948564,0.5075321209585114,True,3.5888840662521417
5,1,65.53628370064266,12.282666402903395,81.81470693927844,98.90830864305538,-24.12614946280941,44.406505048851926,0.021853132753262172,-0.021786433694207075,-0.11677260557774134,0.06233027589610412,0.062078776108007015,True,0.33781925815075375
6,1,76.49876681365022,16.531037511200434,61.150047890189256,90.04624571482202,-16.291569392391818,37.85150147570163,0.021755513521943437,-0.021672281931345072,-0.04867636971429945,0.032616569357060816,0.0326118040888922,False,-0.050987641230515024
7,1,131.73050284597895,12.066717979377865,111.4716383391348,116.3827391986565,26.7815004569682,46.5838668462157,2.5808472069961674e-05,-3.803583910382086e-05,0.0006963190118811746,0.0003496198872977731,5.974866397306823e-20,False,-52.69042630080932
8,1,134.86072005640742,12.259026472863157,94.37714514060151,89.499849541191,24.812360723041824,43.26275880880935,-6.576529051709624e-05,-2.360447724757223e-06,0.0006451213787990879,0.0003241148590674136,4.6036867051983855e-20,False,-41.419226708473786
9,1,157.28280002287593,4.404807799510065,115.60301092066935,79.0068925647511,32.85404583876954,66.96982591007642,-0.00044024752320677386,3.550201542016363e-05,0.0008542051918080083,0.0004888773192774185,5.168375336701253e-20,False,-14.882152906723292
10,1,94.13269958539983,21.87669360611733,45.34195543751401,89.88289967907961,-7.30487303539291,41.52852904938722,0.4619038686399186,-0.4616737673202138,-0.29907289289988004,0.48539680801206603,0.48569582476710105,True,3.467620455610467
