# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,79.97078325403471,17.47850972657548,45.25197295754236,151.69689306406184,-2.5237064956084185,95.55132611228304,0.008759607572014303,-0.005540806847391833,-0.000520292548535123,0.007154938100759854,0.007383996727306908,True,-0.027802359279341715
2,1,86.20762317287684,22.12373033556212,18.393096572681767,56.65175922833179,6.171527380357997,35.74694904895464,0.008666369224126553,-0.007583259114135103,0.003635567022752119,0.008325679682592872,0.014051423209818165,True,-0.21289483429879397
3,1,80.52734261194456,17.794030634644205,44.86338864042168,150.74281701900017,0.5468597108352119,94.45585748366513,0.0063071552711019595,-0.0033622267585351265,9.664545725399185e-05,0.004834932501583565,0.002787336322856769,True,-0.004093932257354993
4,1,91.92350573979229,18.911805529394652,22.864184200221235,54.29287706815351,13.588635760201738,36.12338077929292,0.0023493430541559196,-0.0019357157818806706,0.0035108833869660996,0.0027698389567432347,0.002840814569770921,True,-0.11006623248965042
5,1,58.07611352319905,18.912477878877635,23.68487940210424,54.472916846477055,-14.007324032116308,36.17169106698338,0.001770233550987127,-0.0013835317792726962,-0.0027180668979158336,0.0020817134420889117,0.0014605375877565362,True,-0.34273095005584864
6,1,72.43929294327012,20.01880406809872,32.115979904269494,106.05781113386932,4.194415508248706,66.75174804915149,0.012486581756481398,-0.010225662736677153,0.002089466229030515,0.011404077330490946,0.017972486680494854,False,-0.1927559646311252
7,1,71.6847405669382,20.768684962895435,32.126167106695085,99.65098110271644,0.11375106265769956,59.91171443908182,0.005281018368500039,-0.0035876500740327083,0.00014798457707652143,0.004434951504205788,0.004481535361447269,False,-1.9068026625624555
8,1,81.41934551966476,24.195100034103888,11.354267738478413,34.787512272857875,0.035918305323654004,20.756730507919265,0.005680232386500266,-0.004985602933120732,-0.0006838708186751204,0.005343868504227769,0.009168564950101965,False,-0.7729666674913709
9,1,63.959523872072786,22.052657140554984,19.540279759370634,60.56276349929522,-6.61916256427705,38.28012462605114,0.007214247750439325,-0.006088077382353001,-0.0024673941258049163,0.006764611735173258,0.010756567001277,False,-0.1294420377533534
10,1,74.2603796955508,20.555722459803384,29.738997395755508,99.14409697208286,2.9957072009599863,62.217392802984556,0.010824234610688587,-0.008847207292314363,0.001039610343641994,0.00984944689068665,0.015174045842304282,False,-0.054427190924336344
11,1,83.19420225746465,21.699962240009288,24.588668514891094,78.62014843452276,1.6390443386755889,48.32367536181028,0.006206628661188686,-0.004678265404519027,0.00010080048208769427,0.005442680395698155,0.007373702697209603,False,-0.8711187587698248
