# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,133.99333488840657,27.70004463214667,511.4689277298776,1639.953410359503,-151.5346808993868,1016.1328407587791,0.007512068697301483,-0.007253470076216776,-0.002469389920802089,0.007485302630041587,0.006688110438511804,False,-5.472988185066924
2,1,134.08070340678537,32.39302158690699,212.1750455851776,776.8977887484784,16.799856836516472,498.3575379502023,0.18927836846252433,-0.18902282036722126,0.02738611713774569,0.18964558318207755,0.1906343956265121,True,11.753803498316245
3,1,106.41478946904391,34.55419630284652,278.7338956230277,827.4788847017353,138.72486786615738,533.1285297881097,0.07300695207118935,-0.07293548539088035,0.0754789048632385,0.08215269340034435,0.08202742605626438,True,4.233742697434536
4,1,104.62419117847259,35.68493496126613,301.2559354179669,631.1888428042704,196.66485056339698,444.8450096753073,0.02957313334404027,-0.029530939265655753,0.05707675272435736,0.04108237791501867,0.04082307276898985,True,1.1073756394231964
5,1,135.8311991001149,31.239781550337273,349.44335794717153,1135.8336816424494,-99.7166637105369,706.119436949189,0.012550636749707385,-0.012353299029316091,-0.003449464440175876,0.012570847447664015,0.012019259781834634,False,-1.4749858788860593
6,1,97.19425171146253,34.52201831527844,208.61338060000378,604.9956061847755,118.96605958297425,404.2128385482108,0.12457734582216773,-0.12442169762053723,0.1536149517686929,0.14628574524050517,0.14680240729613023,True,8.143113308039375
7,1,66.02523194175687,21.180592926400227,689.3445637479778,1206.713657228046,-199.56279421746527,567.3806705318211,0.0004197427092589697,-0.0003045740216122139,-0.0005587758238089768,0.00045740166918511554,0.0,False,-192.9979896024895
8,1,98.38353317322948,36.02388180987571,194.16020220882987,447.1270007966886,126.49305714699581,311.2555371922915,0.0766179204708255,-0.07651638829080465,0.13887019956299085,0.1033622862152429,0.1057847387339375,True,3.103223434277538
9,1,135.77082788712596,28.788526817583755,465.2010017148564,1578.329758228648,56.06663385662326,971.8477548773384,0.005772072115656539,-0.005559457605671583,0.00020874413509394587,0.005666726125799594,0.004888543880121659,False,-0.7547519731248258
10,1,84.72570638640282,32.97169375667515,533.9983251358236,582.0984430350155,-267.4128482291997,465.0661442117517,0.0022457590547171336,-0.002212640673262163,-0.009850467286303566,0.005406224049486448,0.005589315144280194,False,-37.432271331050686
11,1,114.39628838212752,34.608255113013705,160.01411721381507,659.2509922975513,13.086000650497072,436.1613861527917,0.38392033495813305,-0.38377230704670684,0.05182834377253476,0.3847200832444855,0.38487174823701437,True,25.39895689129628
12,1,74.47472470557308,28.05223059987435,501.1159606597227,787.6642045631646,-194.26263727031474,418.3400928780299,0.0003332237892425538,-0.00029244608573897324,-0.000730435512342309,0.0004808842974537043,0.00014658780451285973,False,-111.87493518316612
13,1,112.56580405165693,35.736998032744125,137.12496995585474,539.493196896528,0.2379705080242148,350.6273692850059,0.23605114453466855,-0.23594072580892433,-0.0029944972093078337,0.23600068468331803,0.23590671327829282,True,15.721819651424994
14,1,68.07654205448429,24.86892806196497,522.7819730673197,926.4431837158348,-220.3031139484623,517.6934728240329,0.00037183860379919054,-0.00033230343451068345,-0.000759094811796035,0.0005176970502646412,9.9447843909172e-05,False,-98.45632827999322
15,1,70.19180699092293,26.018798913397223,526.8092307037313,859.3460615354478,-202.80068927786928,454.4057563533637,0.0002507413765719946,-0.00021481018659169626,-0.0005678419299784965,0.00036714531026756276,0.0,False,-117.70137333521916
16,1,134.1043749784665,25.489775159956498,564.6603805410807,1905.0101076830626,-22.760070507066235,1167.2035380184661,0.0029439760777267405,-0.0026197680756264567,-0.00022977238669570632,0.0027842433601276543,0.0018457445723974455,False,-6.380538676236256
