# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,7.470515413540203,3.7712882686725813,60.711413850266034,99.5189505900078,2.1201436559701876,34.01330526752184,0.6246469081435744,-0.6248557004994569,0.13353816496606186,0.6283090820822669,0.6288575416941695,True,2.0734304156268557
2,1,4.606420600035161,5.864361534832757,23.297956340805523,61.05989163118959,-0.010051169947310895,32.97939336017631,0.4302890695645514,-0.43052775878748295,-0.00030108501702141854,0.43040844050339067,0.42988500024527904,True,1.4351477772580665
3,1,7.79704266410166,3.928183747982171,57.63219906932731,96.08642573872346,2.3022199721207026,33.74215496459114,0.5766017812469144,-0.576808198110601,0.13786597122572208,0.5808101252783727,0.5809056512926746,True,1.918632109139093
4,1,2.0007547262780894,6.119606024989159,19.635490332664613,55.71779115312057,0.6038276960044748,31.567147301314268,0.183310859589808,-0.18355458276323802,0.011965567477872557,0.18353026153604998,0.1830705998396277,True,0.6054299343503118
5,1,5.663904020780756,6.70294908535676,6.872430365511764,44.51262186800303,-0.2552229241214625,32.87219585641567,0.4135341351256584,-0.4137703849954315,-0.01079218932295456,0.41368745459681555,0.41328954835643056,True,1.3760036918992995
6,1,1.1221175318987509,5.428765348191681,33.83994657557923,68.64959678811265,1.3142283864772653,30.548270263947224,0.02081656682378371,-0.021062147201475475,0.0029346069284663344,0.020990703931943556,0.02057427516718244,True,0.00855035384152103
7,1,1.7438710222758793,4.115126508563331,57.431153284086065,92.25063656409823,-0.4015939709450929,30.42766114243012,0.002052882390505556,-0.0022773119014360284,-4.686487748394204e-05,0.002165223944694005,0.001678981148554611,False,-0.03144969527090424
8,1,1.3853119547317518,4.0913723380593,62.00901729197483,95.18831921655477,0.2582051245566879,29.11410311510041,0.000623993946629204,-0.0008853492126904937,7.453933119606481e-05,0.0007555913056144049,0.00029171219983097004,False,-0.8541623208320601
9,1,0.8373330027463569,5.6881047736067885,29.389256028449704,64.318952781915,0.8364603802077587,30.619163482439646,0.02362907802421422,-0.023881832198761548,0.0024814553921301934,0.023787834133642743,0.023341628831947597,True,0.039045051018064214
10,1,15.971978988177014,4.613217528735034,21.54378783337126,19.011087236865652,5.786910173507679,10.268704104560646,-4.701494816705676e-05,2.390066853413808e-05,0.00032406696971565285,0.00016586773763513856,0.0,False,-11.521974770573067
11,1,8.76986552402106,3.799920340592634,55.91676584052349,93.86737327761439,4.06477085438071,33.72780800698853,0.5740427351772048,-0.5741992498478712,0.2454287295655213,0.5870892005203453,0.5867412878171477,True,1.9599630195336744
12,1,4.210774269493523,5.878855994620817,23.32097141813755,61.04954833673719,0.42751581296479374,32.96654717922377,0.42513872275385656,-0.4253806322949948,0.018212643122053063,0.4253571657096555,0.4248721509260048,True,1.42330962664877
13,1,1.6477366808205254,5.935958066867915,23.909569940768765,59.32309230157517,1.3499836269000427,31.075054911252778,0.10130692165436456,-0.10155486633169078,0.015602967338517418,0.10173047431161682,0.10133381888449604,True,0.31232621420459594
14,1,14.597104872115416,4.588306307954068,31.29533818914075,38.053822206944325,8.902726843173397,16.493842533859965,9.13804294602194e-05,-9.785712303789218e-05,0.000498552703216526,0.0002666297288188158,0.0,False,-7.9233322282938765
15,1,4.838675601437873,4.032565508604143,63.26455606289182,100.1422056442719,-1.3879987034269856,32.42456296233644,0.31500328513036785,-0.3152866356296373,-0.04755632040189772,0.3160407362278721,0.31576520059564667,True,1.0451698601230497
16,1,3.7503221402685507,3.2265847482072236,82.06563362030481,116.58644875136618,2.1301074301218,30.613030626778503,0.030068477821993816,-0.03037407861736564,0.006846443352873908,0.030414537706125278,0.030081040079154863,False,-0.054473343396054474
17,1,4.801082372181736,6.17545569531003,17.13473514017768,55.20262622512764,-0.010607991183246948,33.24279578733563,0.4742444392293581,-0.4744834082664804,-0.0006814566540662703,0.47436404611786775,0.4738834025410819,True,1.5881259552217095
18,1,2.3486683200625005,5.962910452370383,22.85714795104377,59.08387404644383,0.8009193265765145,31.71107914922616,0.20644911049667786,-0.20669567820295473,0.01806486058434917,0.20676977270481053,0.20628568832940167,True,0.6852389994342829
19,1,9.071343217066119,3.978531135042639,53.72911740007732,90.85115069670984,4.5885605413178725,33.24913383411631,0.4842052937996977,-0.4843714753460615,0.24193584063534557,0.49916778459571304,0.4986456018128667,True,1.6739637228017692
20,1,6.012593361578056,6.502275190318687,11.393516573860888,48.53174340893481,-0.6451482528217772,32.46728082945911,0.3432304302305309,-0.34347090283978665,-0.02541323743288504,0.34358570745789596,0.343212339981445,True,1.1344947140140746
21,1,14.441461373982746,4.280951681216506,38.781618375600225,46.40544320870441,11.18169629466312,20.462357344646787,0.00010230253484788676,-0.00011116456048088086,0.0006261749925033921,0.00033078063804609407,0.0,False,-5.632228327390704
22,1,16.14566068351471,4.308163470876704,28.05607032182188,23.477134581470818,7.351801961823026,13.356072991873049,-8.415435408704042e-05,4.405584664257667e-05,0.0004117009098615343,0.0002156011912953775,0.0,False,-9.74577999699974
23,1,12.367898135106536,6.183958967834141,11.115168419144998,29.32418679742985,4.982290348705994,18.01052792540267,0.00022383236042422539,-0.00028602015416812065,0.00027900825952587027,0.000290600755126253,0.0,False,-7.067224145899161
24,1,9.94362875075114,6.210458982955482,17.821031438060988,51.32450221993836,4.790297374088573,30.452935512545437,0.0008566561706455644,-0.0010853564869468535,0.0005389748617203871,0.0010077086711713457,0.0005200056888821506,False,-0.022631459542125754
25,1,5.331587213007713,6.531491427467407,10.12137273630716,48.04014295604753,-0.0627853251063493,33.11025835906536,0.45272533435837614,-0.452962278103612,-0.004022383193659662,0.45284827230918445,0.4523246463016532,True,1.5136665253012147
26,1,3.4048020760929014,3.4189621978299414,76.01783896387555,110.78377404491827,-1.8341484861142454,30.68844527454675,0.02765900021293524,-0.027940038152128973,-0.0035684559403631154,0.027856717973041057,0.027431369724078877,True,0.03364144118332746
27,1,16.987531033596955,3.7964258467929155,34.179966939154546,22.913935076651978,10.693239098675496,20.966720004208614,-0.0001905532374006924,0.00012489565474971265,0.000598821389527715,0.00033841360053742716,0.0,False,-5.359622524112577
28,1,17.69089084661802,3.4058733442114977,34.79181892045211,19.48022135328998,13.021928270796401,26.18108332286395,-0.0002740415917061867,0.00022081179492416947,0.0008250026815865841,0.0004810169692652712,5.819319512832545e-05,False,-2.340132525785446
29,1,11.165729735487469,6.173842963757097,18.81701327300624,43.56802180001745,7.298768067984373,25.09862358161047,0.0002550713215896394,-0.0004379569171648612,0.00040873101180816107,0.0004022900631773323,0.0,False,-3.0783202869220307
30,1,12.684017348949055,6.0358886917241925,12.110723140530524,29.267631882174282,4.990907630588764,17.20156587321431,0.00022255998085185524,-0.00025783346391561324,0.00027949082731293373,0.0002778907088801382,0.0,False,-7.52115436900511
31,1,10.906381380975676,3.9521265422224494,47.749183212639714,81.34999805769856,6.623360281786709,31.30658366214597,0.17250494185707899,-0.17257869212728894,0.1351105758938591,0.185295427737861,0.18482137137215973,True,0.613042066256078
32,1,5.238632839147051,4.0224800981807,62.908385852738256,100.18193006237958,-1.0024814483373905,32.709224909116024,0.3667769699282353,-0.3670563569730926,-0.040304480103208196,0.367469659559623,0.36706254942780153,True,1.2178920800610058
33,1,18.03076251328349,3.209648345972713,33.361095962682654,30.754024296625094,15.822828427126169,27.566771898454412,-8.040006888155099e-05,-2.795085200357761e-05,0.0011080779175614008,0.0005546592629124486,0.00011147425952481045,False,-1.5693901637289098
34,1,11.46766862760861,6.012378799511711,19.72920146790782,42.86106511334372,7.6028968937332975,24.120516088660814,0.0002493701118293501,-0.000398322070242596,0.0004257622260492866,0.0003875495567819562,0.0,False,-3.60476694391655
35,1,4.634505581228924,3.72671365457663,68.33973192789378,104.53222925331704,-0.5119157022599022,31.724403838626195,0.20699322122516173,-0.20726312135064284,-0.013042075630155164,0.20723079712064096,0.2069571441284291,True,0.6576653347267296
36,1,19.498859046040845,3.42251896171699,25.713595861659034,5.799563487749212,14.607584679925282,30.746563943374017,-0.04575525265887492,0.04559905291041044,0.12897567087092288,0.07902583884820677,0.07867396422336896,True,0.23251735413933972
37,1,7.121859934479228,3.961466071539041,57.8524114624387,96.54351838608399,0.9204799149869346,33.76936383134478,0.5851918867126149,-0.585409328067791,0.056038434180489816,0.5859708845477656,0.5865867005463244,True,1.9216171950636252
38,1,10.255056489429544,6.038603667853674,21.19722704875134,53.59747564114951,5.794675326798502,30.06532238611066,0.0006979753227351893,-0.000920970262750398,0.0005118896716669319,0.0008489722970631241,0.00036889801340388184,False,-0.2405242501518039
39,1,19.38780737937854,3.09418562838288,34.81480930286409,17.465280089154493,15.293093042169426,30.636060116117463,-0.10412214116053338,0.10393491789143283,0.34206632969453615,0.2001856099548894,0.20297648848706942,True,0.13627732508069101
40,1,1.041574031639357,5.091244593854968,45.16975311936417,79.91092209475978,1.3272276665509464,30.64241076223033,0.00717289272894763,-0.007471646935499531,0.0005143818079941086,0.007326785288036655,0.006852197519275002,False,-0.02460735250408419
41,1,12.246662309547453,3.790998349785065,46.84186364523168,76.44763853592116,8.942012580884295,29.95442336394989,0.0478842901348262,-0.04789049626848185,0.052137965273262754,0.05452333705266772,0.05455673963814173,False,-0.15174651371277292
42,1,13.920775377413747,3.92833977885158,49.18683344141053,61.936425267750685,10.762781015332758,21.667341123482764,0.0003046379835733859,-0.00031680906609166115,0.001024525831157197,0.00059913471236562,0.000248928726002889,False,-4.936806669969588
43,1,9.617410599080346,6.07336234253783,16.25555404472149,49.792599757186444,-1.6107571008258545,29.357212909122584,0.017982200129821102,-0.01816376676089959,-0.006889944644196344,0.01839838484531432,0.018121446600082174,False,-0.6001139734970025
