# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-32.43754312431792,4.981028881440164,8.394852983270615,31.662033732802453,-4.27531106121648,21.657864103784988,0.9092035774711079,-0.9090429011186156,-0.6761376279115696,0.9699461774734996,0.9728462191694871,True,3.2035304639861693
2,1,-12.053684352751075,6.34995829857547,38.74684342298327,14.671940363844096,0.18713772189449399,21.00069728196217,-0.06142031315157878,0.0612868187073925,-0.019964120549024522,0.06216028941042454,0.06284961257957206,False,-0.2176582875970965
3,1,-7.792400775881998,1.5360762932328598,80.25115660649574,82.18965425433701,34.43642127555953,59.86012171780175,-0.0012349884510585445,0.0015024698668764103,0.10844611767146684,0.05424033120302656,0.058931131981854575,False,-2.8208431761636277
4,1,-7.769455464851788,3.803825169686283,63.60439276403597,33.84949110063962,11.738091269548526,32.91153249341662,-0.04774634372075859,0.047831623059231276,0.1586992246802461,0.09262908782870001,0.13483350581496953,False,-3.4096116765022764
5,1,-12.915799737368914,5.852215749193867,67.95637544578832,25.181803492189584,2.731755867677992,37.59002198831709,-0.08535452022506629,0.08511698482544094,0.005417228703687771,0.08527877872163328,0.08513460122110995,True,0.19114071220930384
6,1,-8.63198407560313,2.0496588150666804,86.60624476890727,107.0066901095911,42.15433395497096,75.14336470335995,0.015217944452141197,-0.015114260973022375,0.1343852061583113,0.06888291936352246,0.06992420561494331,False,-1.0522561413862377
7,1,-23.925633367486395,3.4527349983228723,32.28461499927119,73.90124478049945,-13.293606514076432,43.050073500531994,0.1161438949990734,-0.11586846265422679,-0.15309783406730781,0.13898622314814496,0.13905398305275254,True,0.32862535304225204
8,1,-7.850676911186462,4.867748876455011,36.45802660701927,11.688830638991215,6.260672889926231,24.168237097213048,-0.2448387545558659,0.3422641696777817,0.07064883418143131,0.2956691991968793,0.2988517486037728,True,2.830156076859179
9,1,-25.576234275312725,3.3515948467908814,32.891948945463916,73.61798728036442,-13.95437406210938,43.08746661741574,0.09279103808585099,-0.09249261291273747,-0.12890136302819766,0.11285565196069483,0.11284745791136293,True,0.24760866388642455
10,1,-26.167087361770502,2.758809827886822,37.58830918682881,90.56790915325782,-13.54661042613072,51.85409516991595,0.10150262370904795,-0.10118001940633725,-0.1021293506511709,0.11347979785480368,0.11277915160975605,True,0.3481062895030895
11,1,-30.657043604003388,2.938800333740895,36.909200944313476,95.47517514286055,-14.528016786343576,56.80113405387846,0.6364926983274222,-0.6362379197793696,-0.62683149636211,0.7093590330534422,0.709372420464935,True,2.3141197266776885
12,1,-9.016860268622336,5.153216884391109,52.21508702662106,18.58940915790726,2.57318133634509,29.46977592301639,-0.17827270763045255,0.1783305760951741,0.05464054054989642,0.18038257304648686,0.17994172653444965,True,0.7630161750069782
13,1,-9.208983357440427,6.085468007939849,34.77074408838397,11.215007555035285,-1.9306780367203746,20.8008311428871,-0.3692961050082144,0.39111445615447593,-0.12177848350459941,0.38505006835879074,0.38490558021883253,True,1.3839543229678295
14,1,-13.30718241727786,2.972676944319302,28.426686926583645,74.2543123413145,-6.294815363343254,41.81318761542518,0.057143584962781546,-0.056730776759582824,-0.030945136920968674,0.059002058770718714,0.05837523382936421,True,0.20330032626028682
15,1,-43.35121555553923,2.8437493991510485,9.436664389382242,25.43709156520532,0.0715261616723274,13.946775102309172,0.0010002224315651632,-0.0009106681928640519,2.784194115699448e-05,0.000955546722067904,0.0007315545446537327,False,-0.0010048006330993786
16,1,-24.628572311231427,2.9068584040389616,35.80201207903978,84.6968703010913,-13.975403011919207,49.127566277284096,0.1436739489656942,-0.1433447769363645,-0.16157482431102688,0.16468619619565894,0.16409550342021775,True,0.5124332860902889
17,1,-31.410206769667838,3.456149141422322,25.019838812288175,72.75244318929039,-9.478090394814583,44.84759640315836,0.9216091108811304,-0.9212873999217468,-0.7186383474399585,0.9890283898782498,0.9901286680642861,True,3.2462955673677065
18,1,-15.679949815944246,3.434081350448292,27.37461450585154,68.7010805973013,-8.758345520095542,38.91340740824286,0.14548660649530998,-0.145133114796125,-0.1003398816980492,0.15372696108904405,0.1537747735139805,True,0.3988747896656406
19,1,-43.94311388887513,3.4598209993938096,4.399790979065325,11.858968518595463,-0.055478139392920234,6.502806363877074,0.001028357253030072,-0.000978761952374507,8.531710251155297e-06,0.0010035686691482202,0.0008991568491930028,False,-0.00045668981736923797
20,1,-42.28930444442476,2.8437493991496225,9.348794712664787,25.180124528643645,-0.07598545334579941,13.805341732817247,0.0010722997049192771,-0.0009807545973152065,3.116996498973845e-05,0.001026645451779847,0.0008050963519420075,False,-0.006388157523637972
21,1,-6.860300775889432,3.1712026543449388,57.00191622409085,50.38930827066846,23.449668117750566,41.03006770968676,-0.09787537852647876,0.09786742231678236,0.1920241611023248,0.13710262810119303,0.17068260179091124,False,-0.9585529509931554
22,1,-11.098913864032687,5.835426306513732,72.24731848047581,27.368679464939788,-0.3983737580081685,39.174894267407474,-0.002031357373654785,0.0017605715001876021,0.00011379013717593978,0.0018968179129530405,0.0013233334917397705,False,-0.4133349067569121
23,1,-41.6816194444278,3.459820999392383,4.425858698300686,11.922403305176855,-0.02623116008493445,6.533398178939632,0.0013521725046171831,-0.001300637945006817,2.4937429156253552e-05,0.001326463828851659,0.0012215386453903532,False,-0.0026296921290511754
24,1,-20.613378570508694,3.4753818624899644,36.77263994071484,78.49305187987376,-16.698495963360465,46.44633271608416,0.08017417505493815,-0.07995514459236297,-0.1235527930690663,0.1011270138067409,0.10064599560747282,True,0.27365053756829383
25,1,-18.97340196926012,3.48449584943843,38.123047188820046,75.88470476412641,-18.337062436815028,45.76218674467029,0.07886539496399791,-0.07864155551688512,-0.1257636150663899,0.100778130470299,0.10073441587439709,True,0.16155481052638976
26,1,-22.261584272434778,3.452467017867582,33.460525213819004,78.01048277272356,-13.119694968677608,44.99094276236688,0.10236707623272512,-0.10212117498759277,-0.12208298977334797,0.11907949160029953,0.1188766077940923,True,0.27528071145858135
27,1,-5.970055555557708,3.4351263611138876,30.65891828434367,13.101058458645705,4.094808935259869,16.778695808117877,-0.18292888793360218,0.20174560953699583,0.08142248925515227,0.1965986334901406,0.21107121169779855,False,-0.3534653781800685
28,1,-33.157593970795254,3.3341949804614823,19.39301794057838,61.782953453948664,-9.852720717202198,40.63563651921236,1.3011379354363908,-1.3009411636430852,-1.1815787718067525,1.428893280816539,1.4310093274798017,True,4.74786461205743
29,1,-17.313890022027554,3.463634598313288,31.88959692824928,72.30119724019934,-13.634776826990846,42.277703876049735,0.1296784742697688,-0.12938308014152078,-0.14945933698625108,0.14954178545340038,0.14944607155311665,True,0.4699932215560487
30,1,-8.744705431233852,3.117407691517941,74.44033297202328,74.19280978220779,34.15540460905873,59.18490111449445,0.005943333621691416,-0.005845829643227773,0.1782844773634884,0.08933691739597233,0.08947804339967602,True,0.052799195934667864
31,1,-9.705462767709998,3.5142904770299306,68.28465404660355,102.72952100216621,27.705454525751662,56.53297151265587,0.0009214091147047299,-0.001024113663184334,0.00318150150551344,0.0018646052336131007,0.0009690806995504589,False,-6.615853905100799
32,1,-14.054120908490452,3.495275239100103,24.191531964482763,65.47862822867097,-2.1943343706273266,36.251018602758485,0.06829274429848908,-0.06792815087716786,-0.009659021021036995,0.06828145606521245,0.06783753981472222,True,0.18565761450362928
33,1,-14.899015002218322,2.950050409881895,30.305867114253243,80.87961104864799,-6.766993704913557,45.36099632364496,0.18056849690763066,-0.17721648062725137,-0.10191098192836945,0.18600802293667368,0.18529218914031573,True,0.6659445945242375
34,1,-21.384332938004018,2.9363774828596885,36.628396589023104,84.14575323625787,-14.630112706400448,48.66495351707078,0.11582268241148785,-0.1155022923195066,-0.1377337707886057,0.13461225385337638,0.1347334511146393,True,0.19110196805308988
35,1,-23.031056774656964,2.9373795612141684,35.899557703368764,83.03570311734464,-14.665292317996874,48.439585229819315,0.14386938160731155,-0.14353893952667995,-0.1756506051836073,0.16841665457907293,0.16806226413923905,True,0.46946996019589804
36,1,-18.14791531355735,2.9736003484877607,34.30256753465892,85.56312758739053,-11.617425639029207,48.86949475505312,0.17740603845621816,-0.17708129340099266,-0.16523167355450452,0.19555227842757716,0.1950436895622946,True,0.6379473987070874
37,1,-45.01489166665507,2.9196419987854836,8.778607795428735,23.66538665271818,0.05376088051284661,12.97819978261271,0.0008625501597933085,-0.0007778814205024221,2.1593084823916535e-05,0.0008202868447902479,0.0006118891952520987,False,-0.00046285423785619173
38,1,-45.67365277776859,3.459820999391674,4.392746211172775,11.840847287144861,-0.018358069234975766,6.492931517368746,0.0009471020878313337,-0.0008986532475849811,1.829854796735165e-05,0.0009229230188747469,0.0008186659484320236,False,-0.0005881109141734342
39,1,-19.78101150312352,2.9804869864715076,35.66392978475823,86.89622118405323,-12.449596767349187,49.6201045563317,0.12195387519495693,-0.12165430588842518,-0.11717949379823978,0.13516284590963376,0.1346927611461358,True,0.36064602453073746
40,1,-39.95108055554171,3.459820999391967,4.594666111102256,12.37681143395887,0.25666523149651016,6.787216840968326,0.003985897541189172,-0.003935633204114435,0.0002992733036840953,0.003963590981013565,0.0038553527149280155,True,0.005542420663664949
41,1,-40.629574999979916,2.919641998784351,8.709152751156068,23.129297907944323,-0.21731678921206984,12.589432246020644,0.00132448424570671,-0.0012361530511048615,3.3367313039552905e-05,0.0012804273450104414,0.0010786782616058806,False,-0.09176178551170722
42,1,-32.40178526349571,2.9105880914363653,25.25285966580797,76.11205030823406,-10.592713385646597,48.094821518213266,1.1981288704230684,-1.1977905350712181,-0.9627337469337308,1.2910544203391616,1.2914893288173162,True,4.290127326431367
43,1,-16.51595650074256,2.9298386760700823,32.99694547214779,86.48989524258093,-9.352407736616302,49.0804937065161,0.23564318358794356,-0.22875366358295146,-0.1672582626100092,0.24679939124397493,0.24622959859535254,True,0.9190413781499522
44,1,-33.352705206262634,4.360597695492128,9.838372165211593,35.44485025098703,-6.076946323866853,24.62142889129622,1.0187452359965217,-1.0186369957019514,-1.0061360438958928,1.1361377663896144,1.1377850745367146,True,3.782316630624571
45,1,-49.61758546671049,1.9570353640425253,16.545737459027322,44.60147754987583,-0.041731813133684265,24.461748806355356,0.0009077623929010164,-0.0007490884310432247,1.2589631021731678e-06,0.0008284256511288147,0.0004356693564071458,False,-0.0018664672912738212
