# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.3,6.3,6.459244979274009,6.3,19.22860495005281,22.0,,0.8740274977296731,False,False
1,1,6.459244979274009,6.3,6.6523018998635015,6.3,20.7354051826628,22.0,,0.9425184173937636,False,False
2,1,6.6523018998635015,6.3,6.886349988469123,6.3,22.0,22.0,,1.0,True,False
3,1,6.886349988469123,6.3,7.170092647453043,6.3,22.0,22.0,,1.0,True,False
4,1,7.170092647453043,6.3,7.51408143445396,6.3,22.0,22.0,,1.0,True,False
5,1,7.51408143445396,6.3,7.931108191819297,6.3,22.0,22.0,,1.0,True,False
6,1,7.931108191819297,6.3,8.436680917259608,6.3,22.0,22.0,,1.0,True,False
7,1,8.436680917259608,6.3,9.049600135296863,6.3,22.0,22.0,,1.0,True,False
8,1,9.049600135296863,6.3,9.7926583905197,6.3,15.261279149003357,22.0,,0.6936945067728799,False,False
9,1,9.7926583905197,6.3,10.675471284482668,6.3,11.751400790673182,22.0,,0.5341545813942356,False,False
10,1,10.675471284482668,6.3,11.63729324074058,6.3,12.460987013915416,22.0,,0.5664085006325189,False,False
11,1,11.63729324074058,6.3,12.6,6.3,9.603199797648363,22.0,,0.43650908171128927,False,False
12,2,6.3,6.9,6.462205819401465,6.9,22.0,22.0,,1.0,True,False
13,2,6.462205819401465,6.9,6.659492590579089,6.9,22.0,22.0,,1.0,True,False
14,2,6.659492590579089,6.9,6.899447498972796,6.9,22.0,22.0,,1.0,True,False
15,2,6.899447498972796,6.9,7.191298398194778,6.9,22.0,22.0,,1.0,True,False
16,2,7.191298398194778,6.9,7.546269275735262,6.9,22.0,22.0,,1.0,True,False
17,2,7.546269275735262,6.9,7.978011206870936,6.9,22.0,22.0,,1.0,True,False
18,2,7.978011206870936,6.9,8.503127988148467,6.9,22.0,22.0,,1.0,True,False
19,2,8.503127988148467,6.9,9.13080898751896,6.9,22.0,22.0,,1.0,True,False
20,2,9.13080898751896,6.9,9.84340347794177,6.9,22.0,22.0,,1.0,True,False
21,2,9.84340347794177,6.9,10.667496840033042,6.9,22.0,22.0,,1.0,True,False
22,2,10.667496840033042,6.9,11.62103783853841,6.9,21.528958288779975,22.0,,0.9785890131263625,False,False
23,2,11.62103783853841,6.9,12.6,6.9,15.64131051026539,22.0,,0.7109686595575178,False,False
24,3,6.3,7.5,6.455815955000991,7.5,21.420630982523107,22.0,,0.9736650446601413,False,False
25,3,6.455815955000991,7.5,6.644003376746997,7.5,21.27645990521911,22.0,,0.9671118138735959,False,False
26,3,6.644003376746997,7.5,6.871287610685204,7.5,21.6043432090451,22.0,,0.982015600411141,False,False
27,3,6.871287610685204,7.5,7.145791167174628,7.5,22.0,22.0,,1.0,True,False
28,3,7.145791167174628,7.5,7.477324083346424,7.5,22.0,22.0,,1.0,True,False
29,3,7.477324083346424,7.5,7.877464067074405,7.5,22.0,22.0,,1.0,True,False
