# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,52.84922443393881,20.919956226350326,33.500721609090384,117.39608538715824,0.06403798966896963,73.14816064285937,0.0020746470305021787,-0.0016000753443836425,2.3633936473217015e-05,0.0018373991874004753,0.0013258037717223435,False,-0.10659799827874661
2,1,53.304670227037455,21.148199868978747,31.99000310739329,112.72596153786691,0.04685353241039891,70.3962623020358,0.0020715398066117365,-0.0016134819792764273,1.8424662779431122e-05,0.0018425339230709519,0.0014245025856932645,False,-0.14111177447957868
3,1,25.736695575381493,18.824995593239183,1.905874835386735,15.938519534049226,-1.1436478433405763,12.388281448547293,0.00024971286548500227,-0.00017017360467190285,-5.712224968074282e-05,0.0002118770865557521,2.784646939683197e-05,False,-1.6823079932958205
4,1,53.12400620164527,15.773650018555257,96.0571756960793,220.29582503116103,-0.32227325958058234,108.3205694535798,0.0020897358865766833,-0.001388946294805609,-1.8047302536512537e-05,0.0017393644977545324,7.228235061367671e-20,False,-21.29821656664188
5,1,52.86348775094772,16.179389618134227,87.65494622508315,212.29487698513898,-0.20912964880467869,108.66693577338211,0.0020958398884211274,-0.0013940781728604378,-1.1711260333063453e-05,0.001744968855601574,7.23154292595759e-20,False,-16.99726654999297
6,1,53.15493062382111,22.687022934892756,22.074357880470075,82.00679801378764,-0.08672598544582026,52.259035764593335,0.002040493686639039,-0.0016966034309017462,2.680228702473062e-05,0.0018685966143419906,0.0020592321728373267,False,-0.3840704281710563
7,1,52.87390640427217,23.10312238097974,19.384797938555895,73.80714252029013,-0.15415508131670977,47.45314126718761,0.0020309401354150994,-0.0017129203360428807,3.465459146324672e-05,0.0018720104280195032,0.0022204568008294856,False,-0.4165031912659165
8,1,36.3578816463546,22.27012777365762,7.60131798013865,25.944416804734118,-2.1647944187835906,16.4117485980063,0.0006401494579842647,-0.0005219455436069054,0.00034194715204817483,0.0006056799170182711,0.0007969119545561205,False,-3.2929916726907313
9,1,36.100179808062215,21.863590474933286,9.939530213942183,31.702282765418968,-3.042224141160911,19.673208057692683,0.000681709858116504,-0.0005514106705251792,0.00022849069481738378,0.0006270554671988107,0.0007403825756840059,False,-3.4419309029200678
10,1,40.83127418826224,23.950792074180857,8.471049767160347,39.51350134496312,-4.980055840537003,28.343434710120736,0.0013856120863413451,-0.00121780150188424,1.943693254149309e-06,0.0013017071569002264,0.001756815260512216,False,-0.02566952668994471
