# units: SI, time: hr
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,161.65030877894756,3.7690585032253066,101.40162538100556,65.78352789549147,3.2325707051212653,31.587660306601318,-0.004486308114775394,0.004269818371129564,0.0034103808708602803,0.004698415922454504,0.008404048433460553,False,-0.04472348371185397
2,1,85.75186225067779,16.577521743779126,70.29102342790905,137.4346468902473,-5.82920060529815,59.387032916165275,0.0011250678754105552,-0.0007549535815349177,-0.0003264352338966949,0.0009540755526299487,2.587235450343823e-19,False,-91.07366939976933
3,1,122.73861385056095,0.9177939062578879,375.58901042282736,402.03108657342824,90.82161345653067,158.96832851650572,0.0004513047754821954,-0.0005027978465552078,0.007365658597327408,0.0037135979314460595,0.0022896450102220705,False,-0.3161565206933865
4,1,123.55961740720814,1.9710974436306667,328.2618322315534,374.6510350430892,81.31246950402233,146.46251748535175,0.0009362132633566121,-0.0008541520605987208,0.006882958836451953,0.0035559995197382167,0.002380740824495431,True,-0.2442097953451885
5,1,117.60959256083713,4.169104273020806,300.7630204200701,370.39015598088145,71.45005103646936,137.78213996006545,0.0011347361510546453,-0.0008148236446480732,0.004001202858042284,0.0022254442089292064,1.4456028966473392e-19,False,-6.744739252726351
6,1,160.96502409857882,2.7235940201656113,130.66153506903498,89.31374692082406,8.516904941493413,39.09414280521834,-0.003543817694061869,0.0032448107098481003,0.004265763336505027,0.004008809438269787,0.006786903392180647,True,-0.13149973009180016
7,1,82.6815921800682,21.49623016374447,-11.989978240460092,28.40673783358446,3.5643003543739358,35.77757135302548,0.0009528622937927667,-0.00043769233291918435,0.0002926176298003549,0.0007105046177084269,0.00027561685917923347,False,-76.1645005112643
8,1,111.00797520264416,21.024516274689937,2.8617263154790513,111.70443236365047,2.947015837668669,94.93565971400096,0.0022187325018774733,-0.0014962108011692538,0.0001823298798273765,0.0018597074991735657,0.0006675716566007763,False,-1.069307035385961
9,1,47.10010221744938,7.45277502616976,105.23785655130527,83.71407629523411,-28.486877052621235,52.8626080101728,-0.0004003040939633776,0.00020236175320661575,-0.0015952651149467884,0.00085265422509821,3.196915752406163e-19,False,-36.8587010549793
10,1,94.78342000794346,22.85315687227374,-11.422304890640532,76.03989492563524,2.457068776702427,76.3549396874403,0.0015844033932661658,-0.0009819867312204338,0.00015162494237215638,0.0012854326503372031,0.0001182834413740374,False,-75.3166144494394
11,1,99.98514973948828,3.7671538998907494,368.4345721820228,418.00216475447576,8.206714273019244,46.67155144143308,0.0010174324195792832,-0.0003704601724493972,0.0004595759992890778,0.0007310020427691436,2.1759205004193796e-19,False,-74.44023211714634
12,1,86.8041223768167,4.51644745892573,323.7370192021565,353.7841784166694,-30.18494622744501,58.59357040446115,0.000554034677404355,-0.00028728578060200683,-0.001690356988736922,0.0009440771767222991,7.8146378135049e-19,False,-161.57180145506322
13,1,87.43864111903612,3.3304793005886686,353.68156240297577,376.17921156768926,-32.790495060919234,60.21889610275454,0.00044345501350595996,-0.00018647916310601806,-0.001836267723411477,0.0009706565070747966,1.5008195821653805e-18,False,-169.36830430150002
14,1,73.8082614940651,17.27383296314473,28.714873133225414,53.8046587264505,-1.9291400020436136,22.139056998741182,0.00042454052226649844,-0.0002779734743438042,-0.00010803184011444304,0.0003553859852019677,2.371692252312041e-20,False,-79.1686039121261
15,1,60.40672304289031,15.027341203087824,27.647165880765456,18.137289617930215,-6.5924905897314305,14.131181590705502,-0.00016719237741278856,9.908415794659598e-05,-0.0003691794730249603,0.00022759430824714451,9.313083493087233e-20,False,-59.99600172431751
16,1,67.32466465583269,14.081354874284003,67.65988317648605,74.52354240554338,-10.882385576714677,19.7757061210561,0.00011523064873663995,-7.695180967696118e-05,-0.0006094135922960236,0.00031949922683671694,1.2439566352016263e-19,False,-79.80721687786186
17,1,116.58439502386432,3.337916509803454,333.21775754371475,386.30330410779544,74.41813838329519,136.95837405745246,0.0008962063737318498,-0.0005901889300624117,0.004167415749464529,0.0022122796516278543,3.0719061553755956e-19,False,-11.53591253480511
18,1,147.911882881048,4.972696151273855,113.40283617490213,126.02505702722645,29.939411610563088,52.99673733340583,1.0053203442145393e-05,-2.3623332564007326e-05,0.006118959843751877,0.0030595262573855026,0.0044538450379170294,True,-0.09576655267970224
19,1,92.5643982891902,3.7893836929765095,357.29191136076696,393.41174623712186,-18.186802262985655,44.91590071569261,0.0006969751837995518,-0.0003143801927383873,-0.001018460926727197,0.00071765283336064,3.420204880080223e-19,False,-187.35256856128052
20,1,48.31334842169102,8.147576188696988,99.11688715429256,77.56624289512862,-26.55635917077122,49.75659859895403,-0.00039738451537967663,0.00020603352387691396,-0.0014871561135631902,0.0008024566399825975,1.9208711973340992e-19,False,-38.96536295008521
