# units: SI, time: hr
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,161.65030877894756,3.7690585032253066,101.47584667574074,67.92644844857887,13.127847606188595,37.12009204288911,-0.0006625652132757258,0.00043365947528208943,0.0008742676304442868,0.0007010799628869639,0.00010514313691388905,False,-5.118610093545032
2,1,85.75186225067779,16.577521743779126,87.28330679647628,139.5790340885717,-15.376953327684797,52.749713538078964,0.0008636146514398608,-0.0006006657127388148,-0.0008611093863503459,0.0008493565741459685,0.0,False,-48.951589142328174
3,1,122.73861385056095,0.9177939062578879,388.17649441073166,395.8902169650969,90.7272135254491,157.2938480038212,6.419505996180328e-05,-0.00015178917156042425,0.005080723957425149,0.0025426563432668263,0.0,False,-14.430343477990855
4,1,123.55961740720814,1.9710974436306667,355.74382347734155,370.8429493813156,74.72383743073483,130.08749735834917,0.000186131428399342,-0.00023664409691193228,0.00418453489612115,0.002102918890593374,0.0,False,-22.76445877700052
5,1,117.60959256083713,4.169104273020806,320.77291916973354,343.0973720565642,59.066179949788015,104.315451265413,0.0004928906721079485,-0.0001321940087233136,0.003307706077188128,0.0016831258383790853,0.0,False,-29.71477927151583
6,1,160.96502409857882,2.7235940201656113,123.8394840087102,88.5395710980918,16.776054650972604,42.4245845396398,-0.0006453948624002342,0.00038892674873158476,0.0009977612105999405,0.0007185660423079045,3.710848638255742e-05,False,-7.579878141440206
7,1,82.6815921800682,21.49623016374447,6.526875511779768,29.935839769083575,-2.1930682052782413,20.746630333371833,0.0006105009359247716,-0.0004785379245311567,6.912990553145084e-05,0.000545615382715227,0.00023837112231122302,False,-10.084907591599533
8,1,111.00797520264416,21.024516274689937,51.79825914855332,106.24161979202005,11.208382044552726,51.31125093871739,1.2518292668857747,-1.2515080525742217,1.00142260860934,1.3481046858492756,1.3489238572916007,True,4.476340949249883
9,1,47.10010221744938,7.45277502616976,109.35471468891728,84.81806199011716,-30.799826910222198,57.566317255717465,-0.0004571026708925682,0.00022992360467383492,-0.0017247903069724446,0.0009282923443539679,0.0,False,-36.29591907230626
10,1,94.78342000794346,22.85315687227374,19.948647792318766,75.95955538663864,0.724730341925711,48.83563085663701,0.0012241061632710236,-0.000915207341935606,5.159241089880385e-05,0.0010699677624141095,0.00028574060831137554,False,-11.865839215944472
11,1,99.98514973948828,3.7671538998907494,360.38157843401655,405.5236761808173,3.875852065668448,41.93510180012449,0.0010129636425208147,-0.0002510150943896067,0.0002170477156774331,0.000641239416724061,0.0,False,-80.00920263743055
12,1,86.8041223768167,4.51644745892573,326.51045917550135,360.7929516522872,-38.78206928258243,73.53870433830396,0.0005859391460910791,-0.00037397064325892177,-0.0021717958798246166,0.0011872367231636181,0.0,False,-175.43461754699848
13,1,87.43864111903612,3.3304793005886686,355.95242888802585,383.03901901875497,-40.654140082774354,74.3105056632879,0.0004821343000090553,-0.00027629022365136164,-0.0022766318446353646,0.0011998187690331979,0.0,False,-190.53857738163094
14,1,73.8082614940651,17.27383296314473,41.86438712916207,55.96420008532416,-7.626832757043652,18.021916177645284,0.00022781555035414867,-0.00016697921241839108,-0.0004271026343944436,0.00029080902883993294,0.0,False,-30.072490034078424
15,1,60.40672304289031,15.027341203087824,36.501627062685564,19.25470612111474,-9.740050171649537,22.640607534137125,-0.00030343226043337904,0.00017948152593060118,-0.0005454428096123736,0.00036425045765868156,0.0,False,-14.789724595212164
16,1,67.32466465583269,14.081354874284003,77.45379039153599,76.66350749915195,-15.616296643948354,27.061679663199666,-2.5339383427785273e-05,-3.2114624410258956e-06,-0.000874512612061108,0.0004373962601409442,0.0,False,-41.774927632726666
17,1,116.58439502386432,3.337916509803454,339.96914462563626,387.3572497298478,69.49752175705397,127.26304029496372,0.0007945872617225534,-0.0005322796811953707,0.0038918612183950242,0.0020559158316584584,0.0,False,-24.53798293478834
18,1,147.911882881048,4.972696151273855,138.09451018655943,134.77733418588238,43.406617625064655,75.32277647251827,-0.03813784161734729,0.03793698536167136,2.25459661464097,1.1279398558933018,1.1271509725651798,True,3.7505688308058023
19,1,92.5643982891902,3.7893836929765095,355.42457093541316,397.47761131538437,-25.183636691821306,57.20761772992881,0.0007738841918220334,-0.00040360093881715856,-0.0014102836547419929,0.0009186091687585134,0.0,False,-204.7676218470943
20,1,48.31334842169102,8.147576188696988,103.61450765306601,78.67425024053784,-28.94602641604168,54.7352768160383,-0.00046053485749048646,0.00023779235006030192,-0.0016209774792983356,0.0008825005491780258,0.0,False,-34.35534980834328
21,1,159.52038168944387,5.483123110826779,71.43404774771751,35.66199927713178,7.771483292067248,34.024933186307464,-0.32991705801664395,0.3296876723383939,0.2738034156790563,0.3570877730839647,0.3593878997723279,True,1.0715438998420534
22,1,102.89183044622912,0.8927913452601332,444.64269653144584,436.04502473544875,18.883718268017613,35.89836476984046,0.00023762568139982414,0.00047836049168774054,0.001057488223008986,0.0005422717470713051,0.0,False,-98.26259994881246
23,1,55.219722730852745,3.6763587039113297,206.6459988197453,202.17890737260345,-54.22522855783179,94.02797354003744,-0.00012618859610126487,-1.110035581292708e-06,-0.003036612799238583,0.0015195938551798413,0.0,False,-79.76844611772809
24,1,145.6527358471359,9.210363550679917,67.29086230828227,68.68861933157862,25.674567546096764,44.52575131750066,0.02504845386762078,-0.02515362331127361,2.1427820886511646,1.0716850432843275,1.0720223701152642,True,3.5503967576661903
