# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,21.87188921111712,-2.3695793352866805,65.09125118475554,50.017415739657,2.5517686436792144,14.279911155708149,-0.0002931244270535966,9.879529451896524e-05,0.00013269196947131922,0.00020688657938571796,1.628811052444141e-19,False,-9.322054445844353
2,1,14.683672812249275,-1.765675544989399,78.03104223767853,78.91043523710418,20.982081540134317,36.53320148436532,6.005785082256743e-05,-0.0002500648432033269,0.02246172033448321,0.011231930560570235,0.02137258263223655,True,-0.07046972832978327
3,1,3.7865433751022857,5.684169391954157,-3.8767271391425298,4.927342099439461,-1.59470821017075,8.433817805712053,0.0043145132551012655,-0.004075656802944284,-0.0012831248824940397,0.004243859183190443,0.008249043245111165,True,-2.2966440120514067
4,1,21.66215609081937,-2.8122400531798015,71.51175363692259,60.17653127933104,3.938210954445412,12.458983090069973,-0.0002386630411518104,5.605274014557008e-05,0.00020478696963116137,0.00017944016737929638,4.717769906247117e-20,False,-11.87499342064967
5,1,5.934563080467952,-0.928439822910085,95.45953319769899,125.57271292338658,14.362078600280887,37.22267936719472,0.0006334491602751847,-0.0001494935125926936,0.0007468280872146047,0.0005410063356491592,2.168404344971009e-19,False,-6.037268634260762
6,1,21.64010146676456,-1.9569169230715027,59.34759575743274,40.9830534662026,2.2111141800916836,16.860563410837305,-0.00034489170575002326,0.00013258639382196071,0.00011497793736476761,0.00024556326152924923,6.324512672832108e-20,False,-6.499884791972317
7,1,3.380713250355947,5.422730268545375,-2.0405681195052376,13.595426152934209,-1.0509241620832928,13.856394582215932,0.0296260988021093,-0.028160762449322682,-0.007623825500602352,0.02914379886251913,0.057877406561034524,False,-0.03895537558312334
8,1,5.509294776975621,-1.179308628169486,104.40252843111716,131.15571973059676,14.450476031162099,35.24035764467195,0.0005783487512540096,-0.00011723422253246017,0.0007514247536204288,0.0005119753006188752,2.761598768597692e-19,False,-8.465692289298602
9,1,15.22357864717984,-1.7222055319734328,81.72883614889962,68.93200649124424,19.261235576454794,35.48947855490238,-0.0036472488418791364,0.0033941078249194664,0.023097432165550557,0.01207344271895219,0.02309182395620936,True,-0.19377315667731843
10,1,1.605335534503445,-1.3013363112108955,117.3406738031315,141.3187214329458,4.6166193209085415,23.23265202790852,0.00048536371669185023,-0.00013806552168332177,0.00024006420468724405,0.00033402651003818775,9.657331324980461e-20,False,-17.39614453855705
11,1,1.6313001027379503,4.952072218607731,3.1305277241050256,21.166341650460414,-0.5463845560775809,16.04002690761213,0.016703328440668477,-0.01651371662942583,-0.002976251796750956,0.016675057405795786,0.032880521954759594,True,-0.04355955430532976
12,1,1.2396899882761805,-0.8785186313562549,106.80791492350363,134.2871500463535,3.18202133346761,25.358852208719206,0.0005342675940758924,-0.00018019251911820477,0.00016546510934031572,0.00036668513596624174,1.2777445139028118e-19,False,-14.553806286942196
13,1,14.4581689774771,-2.2211561505149064,90.14060261151678,90.97941378700843,21.821902817620668,38.01039871901551,-0.0001861977587392905,-1.968796497422805e-05,0.004910015169113545,0.0024564188604727414,0.0037799701796578764,True,-1.4147924498089992
14,1,1.4999744733496454,-0.2839653630131377,91.79580894421015,123.62376886223062,3.1225399216495524,28.994475602977833,0.0006006464698475066,-0.0002268804880210252,0.00016237207592577664,0.0004216531622790208,9.213946723638795e-20,False,-10.120894399841333
15,1,1.415627050475072,1.7121728756504107,49.183952008342395,86.50374277132077,-0.3073817165388351,33.10886408209083,0.0006888600697146173,-0.0003162760116936844,-1.624301359660625e-05,0.0005026336582540846,3.4822485992007433e-05,False,-0.4752986772131056
16,1,1.172560476510098,0.14292803825998932,82.12992394514295,116.13237086357871,1.9557944587162615,30.504089744095488,0.0006293388449762342,-0.00025472477490309515,0.00010170131185324559,0.00044494708697406213,2.5314179510749056e-19,False,-7.675497463676059
17,1,8.877832811113068,-1.9519115036288246,111.91867491863627,127.6922571646948,24.361716133818945,44.54332532190303,0.00031233223245754303,-9.778090593997853e-05,0.001266809238958585,0.0006657699366517488,3.614007241618348e-20,False,-2.9165124624512906
18,1,1.1064329585490773,2.1625308367317957,42.8606159038952,77.40966834352595,-0.6748481387366634,30.671799911032565,0.0006537170268100598,-0.000308140811063667,-3.4438094021333604e-05,0.0004812370732287109,6.358583792292798e-05,False,-0.45767396485324063
19,1,3.2011001572387645,-2.6254481298751466,151.74138127630832,161.58470078827008,11.682021776823595,22.852833948629044,0.0002927607379337258,3.683443062271955e-05,0.000607465132394827,0.0003295876825100236,4.517509052022937e-21,False,-22.5038252166735
20,1,10.125821972197356,-2.157914745444833,111.60619663837895,124.2734167059758,26.689141086208565,47.538196748009355,0.00021006733502218142,-0.00012613047369261965,0.001417731041700565,0.0007285242400198506,3.0670456171812654e-05,False,-0.7557085641462962
21,1,2.0457013795690826,4.735788147963254,6.280039324657259,25.64739486763902,1.1036425807211485,17.287986033952404,0.021458508752542276,-0.021263010568149533,0.003842779055425502,0.02144699957999405,0.042387333051874844,True,-0.020755605983354464
22,1,9.302353974616976,-1.733402931456425,105.62943566420087,122.79066641212607,24.95628243584893,45.804093542867406,0.00030508567970591923,-0.00015183112265343342,0.0013315486419339475,0.0007038811600892646,3.548162983575672e-05,False,-1.122196592421222
23,1,10.484577423216328,-2.6737617239594997,119.87607706202577,131.1627113796382,29.003403153185076,51.19394562606591,0.00018724721676193217,-0.00011971125306407197,0.0015870630861871426,0.0008082377035463917,8.003394098267214e-05,True,-0.007774737532351139
24,1,9.674610158791936,-2.234562775021807,115.06397691616725,127.62482803836338,27.21617885547207,48.45057732304832,0.00023191349644518296,-9.466863273191827e-05,0.0014152413004845463,0.0007262168797430694,1.310077625086651e-19,False,-0.8695931883733294
25,1,4.409560996045422,-2.8427574860551768,155.69482154510516,162.94200780618195,16.62449072847861,30.231508164054606,0.00026946138400710186,8.103454121910481e-05,0.0008644735178808877,0.0004423853349175383,4.4702800766818725e-19,False,-18.645068340212436
