# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,10.688697174399062,1.0712181552004918,14.402363642828739,19.63365133928938,3.3315841257747607,7.343783427902177,0.03420260086459452,-0.034184195814575616,0.08672462816593876,0.05522208591351493,0.05510563736658386,True,0.18444180653951636
2,1,14.339138874557273,0.2551284536927504,18.048012734971326,10.07740851794951,3.7982521294936675,9.63253112524248,-0.14038874668099735,0.14031242216365955,0.246251616225256,0.1867036453074145,0.19022763539108375,True,0.5506014329285158
3,1,8.186280439127312,2.2888807380528733,1.6380122844920266,7.370915939149271,0.08230202250528192,5.007445218922175,0.15662953260684598,-0.15659391429486985,0.009041601668292626,0.15667695925830963,0.15700807816232354,True,0.5186914597505274
4,1,8.19736356776881,1.9658453075156428,5.428312842678247,12.547454842440931,0.13249489165398068,6.253318491367609,0.22737979374317252,-0.22732269322692056,0.014533513672141035,0.2274673463798958,0.22862198354408134,True,0.7424584394549887
5,1,14.280000821304228,-0.0018244376605720443,23.726801795487958,14.546022032586306,3.840379666253705,10.44264755655234,-0.06115598699619976,0.061085411392230345,0.10480957290143177,0.08051087822732314,0.08036977337592581,True,0.26023796461243376
6,1,11.695717252663906,-0.025396278050449583,30.434691843342577,34.30262627802886,6.725899839047936,12.134943102810364,0.04733848645911419,-0.04730666137874803,0.31634611595382006,0.165100400581221,0.1651863911050122,True,0.5360183651518506
7,1,9.955607966273703,0.657430829604901,23.146942340193576,31.83625512396457,4.57077789434785,10.943351307699542,0.15725456315131925,-0.1572168809899714,0.33282186668664115,0.22894468989533764,0.22919820795663573,True,0.7575814593108012
8,1,7.60786577466357,2.0515886348579553,4.719554432941936,10.082658569599857,-1.7347175448969407,5.7652230718950275,0.1596875775010326,-0.15959662450662368,-0.20045495527679044,0.18849707606928942,0.18892888475521177,True,0.6227079926550261
9,1,7.98463899301244,1.121611738312043,22.18054144052122,27.607340863162204,4.537948086085042,9.257235463463056,0.005537768727210396,-0.0054566140082786966,0.0129805496867418,0.008505455924058294,0.008486273523770535,False,-0.07367459638706264
10,1,8.783767505661912,1.7841053723337625,7.891398291974926,13.87532229334893,1.360509491336044,5.740827506502278,0.11683230496878289,-0.11679082592374518,0.10669251406918553,0.12841637341712958,0.1283292166770138,True,0.42965102307072534
11,1,8.185925335599089,1.2258183224647985,15.289292689797378,23.653086374383587,-0.045016329811341814,7.487531070803324,0.09898970747967116,-0.09888356925496995,0.0060159087912112635,0.09898235297805366,0.1000294177553731,True,0.28800660707934456
12,1,11.819767419607068,0.6388774777066543,16.756521106582362,19.960798586708243,4.181818491980468,7.778202506544291,0.05233721739397734,-0.052304705021545696,0.25239498651724246,0.1366136533676771,0.13864839151033206,True,0.4052287734401496
13,1,10.046346198848157,1.0271130880518988,16.57736606711512,23.816424617615866,3.2224930355034425,8.412229131673527,0.09875252159603952,-0.09872138044220038,0.17724175888631385,0.13267496285972966,0.1326282145718153,True,0.4409745747389653
14,1,13.700877382019248,-0.1310351136802204,30.202612475970852,24.6795454366247,7.012346142169019,13.126952913718426,-0.04464086716993551,0.04456327744902329,0.2016391069153006,0.1102448511890693,0.11109710829348618,True,0.31370948946063426
15,1,13.98733415463756,-0.1881577709939054,33.91411744224333,24.0102452054303,6.170163409309474,13.845797089442573,-0.04659905884154535,0.04648806670610943,0.09279820158359926,0.06572046705531537,0.06635149279626587,False,-0.05721326361565171
16,1,13.66521175721548,0.5202856194482776,13.759398109509545,9.607700270736313,4.271019102126432,8.261480850461428,-0.09172881148009393,0.09168544103930079,0.37985573863487504,0.2109094415863683,0.21098175304075747,True,0.7016749848495725
17,1,12.497600638843013,-0.07338625980058396,29.95124659695729,31.58262731375651,7.135857881125145,12.44050929459377,0.017015980738865927,-0.017021238816115995,0.2728053514166981,0.13746025978134752,0.13734013116782984,True,0.45059572604231346
18,1,14.697658249151223,0.36966666666666664,13.729549127581318,4.794958231950986,0.5494968173434102,7.8685936266906085,-0.1489336642667302,0.14887390569218348,0.03870206572787653,0.15015591781248427,0.15339781870690347,True,0.41293410388357743
19,1,8.39893944400857,1.499578249455732,11.75035284146699,20.143355550501433,1.1423394623964613,7.640588142084455,0.21716684670353265,-0.21709530907706195,0.1136351583979065,0.22444184612462906,0.22510758181932966,True,0.7346556120127936
20,1,11.424022234033407,0.2019420860422191,27.67884233506792,32.66260940059136,6.466770163650392,12.009876890665177,0.07642073883329414,-0.07639895323123841,0.3907444696557435,0.20978268449114598,0.2097895469537053,True,0.6945854667580849
21,1,8.467807846976516,1.7358589519747498,8.750294995532215,16.371922586442654,1.0212257201543977,6.897206833230626,0.20055326697906534,-0.20050085831357567,0.10780381570076938,0.2076451745730507,0.2079672522951929,True,0.6866757036788933
22,1,9.77915908548182,1.7999786022095297,5.7835965081816525,9.017764537186043,0.7980368675121623,3.138676137963506,0.0045948167055396005,-0.004577482263657451,-4.226321582757875e-05,0.004586198168410993,0.004766250850299687,False,-0.6302383023231901
23,1,13.515450264678108,0.23145538540834285,22.17621465890077,18.091671859586,6.0896647295863175,11.17318218816265,-0.07272947730169174,0.07267140626714634,0.43415638235129944,0.22892858126442323,0.2305569344040059,True,0.7261353498038174
24,1,8.997462272633564,1.567839863691827,10.823536382400201,17.696466510991772,1.5808172474208124,6.589205041417343,0.12584611164024706,-0.12580679991329843,0.11595690549657278,0.1385416831008972,0.13846399307255605,True,0.46251214642733185
25,1,12.119440882653338,0.34701930431143474,22.73057776474632,23.625111622830303,5.719386545985956,9.944308249702726,0.014419209155671908,-0.014397163636273271,0.41453633307370846,0.20776835344866704,0.20773587543303398,True,0.6925944412257306
26,1,11.16187869610995,0.07194709123928111,29.897906131990077,35.499691543978415,6.39605820567386,12.113260882514917,0.0672030681324508,-0.0671647824905517,0.3127896966359871,0.17021465389522014,0.17032414429519369,True,0.5582837877881224
27,1,7.931332957160836,1.587151262222145,11.275484804433075,19.902798310788846,0.018974374422008073,7.6203420501301204,0.16255870761664684,-0.1624747892459274,0.0009462007000700379,0.16251743704790408,0.16282090192433565,True,0.5320240756586936
28,1,8.881808368388382,2.1196065642742217,2.818684179807931,6.465098184031223,0.5942367222492145,3.3653485214929337,0.04075358518606595,-0.039487314279929575,0.026967244858226283,0.04232562534197083,0.04389736200917172,True,0.0416000657484874
29,1,13.443739549324874,0.8128238324221938,7.020580209715025,5.9874628010890625,3.176055673745282,5.596305587787466,-0.01944501307068197,0.019416670839501965,0.18993254031841506,0.09693374070485133,0.09824990527672084,True,0.26974974456998035
30,1,9.243320289500458,2.203119277602448,1.5543853450830654,4.357837666056978,0.46600627307170783,2.563437589867505,0.0034341911008853865,-0.0031316310201481845,0.004505674422288053,0.003981555039325545,0.004127817621615915,False,-0.3247515274081654
31,1,11.77457371474045,-0.3507246061867209,33.329771652135776,41.9107509392792,5.844513429921669,12.579352949791968,0.01311895823492128,-0.013077799004717163,0.04247037781483622,0.024949965338690764,0.024902133250430187,True,0.03223761356836552
32,1,12.930310881072296,0.3274007776370424,21.972438806724266,21.18586230793924,6.402844099696814,11.129721743282758,-0.01628815172937953,0.016251970292478362,0.47494263761010463,0.2380280280561727,0.23794754757340272,True,0.7921550725666002
33,1,7.8912088222142165,1.8493580208438691,7.3959513226152325,15.387864869591578,-0.5380093012846437,7.109552366756762,0.24075497385289235,-0.24068037896835764,-0.07113477536149526,0.24333112995045036,0.2445953609157828,True,0.7920037875474579
34,1,9.076036178638816,0.9483885833495679,19.881160935764097,28.839510065060388,2.903327986283998,9.307747149016143,0.1630674033080594,-0.16300716223472986,0.20978736495221068,0.19386552090786463,0.19399667396918066,True,0.6401866042411652
35,1,11.98377343713039,0.06297584647610989,28.825213915627117,29.824046734446654,6.6059554381546555,11.485355977718257,0.010876419771379736,-0.010848464050182395,0.3784312950191011,0.18952718513902847,0.18951108990413798,True,0.622894916229501
36,1,13.446333393259502,-0.370695633742047,37.876442932627654,30.358469983765115,6.634785349524541,13.271759526108186,-0.01499914889016471,0.014926380492413998,0.08796458821986586,0.04645779291334809,0.04777990901497021,False,-0.660664542751016
37,1,13.159614684233967,0.17091636240651165,23.176384630757596,21.426997839367132,6.282163320991633,11.001370391557936,-0.027534989273449273,0.027502424567655042,0.3898932650898916,0.1968793254031346,0.19688063290166477,True,0.6500942222124746
38,1,7.767896654716182,2.6855325184403216,-2.605365720744306,0.9785633502226379,-1.5849161688643945,4.181284728943641,0.27155285059276557,-0.24386701738194416,-0.6155218519274089,0.40141150659367447,0.43043331287765846,True,1.233753221325488
