# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-3.266818695131881,-0.7992302038620206,36.881585790450124,14.530498261378312,-0.6534007495999078,19.521391775943446,-0.0005016501088786962,0.00037486724728703967,-6.55080559283785e-05,0.0004394809384521947,0.0001262012721014503,False,-1.7157749565044584
2,1,-3.5219318451596315,-0.7719117417317007,36.08028823698147,14.093660776888031,-0.5133517533489192,19.19271656565404,-0.0004789691954372997,0.00035361248809274125,-5.033320678501235e-05,0.00041705086364104917,0.00010902930656825712,False,-1.748437148069602
3,1,9.569399256618725,-3.2542538220104724,151.9586508522103,157.1632036489008,-20.586085912112853,36.02015203428427,0.00014015133180921154,-5.576146498122717e-06,-0.0011528208110783197,0.0005809974871694992,0.0,False,-24.77103377535289
4,1,9.385224418591752,-3.4375321953973974,156.45591126340565,159.45263700518254,-21.56947877090874,37.52528771516449,0.0001087134705288866,2.4805149759134134e-05,-0.001207890811170889,0.000605400862653306,0.0,False,-24.758271459675044
5,1,9.076295673678002,-3.439783734514764,155.8979842852506,158.75190066446197,-22.629882498366786,39.354604201810474,0.00011046535188885282,3.055569327093368e-05,-0.0012672734199085398,0.0006348951634614801,0.0,False,-23.54563258076209
6,1,8.914219376553035,-3.243298834772791,150.2518376361564,155.48465561360686,-22.75466721287944,39.7638460897062,0.0001489217931300666,2.402889761453904e-06,-0.0012742613639212489,0.0006413286623539413,0.0,False,-22.187966043216363
7,1,10.062388712572446,-3.26232181739315,153.14171662236134,158.2190519942972,-19.022131052934864,33.3126915488202,0.00013291458227368677,-9.25080814051563e-06,-0.0010652393389643522,0.0005373420343479636,0.0,False,-26.613468813938947
8,1,2.5187275504209423,1.541805169555806,12.063469765459244,23.53488796856333,-9.916767438541479,19.85304721063412,0.08718737933904386,-0.08722373958164475,-0.2955522320309131,0.17158843220160652,0.17166218311921777,True,0.5466925177771218
9,1,-2.479021998993644,-1.2539505291800184,50.08569234592758,22.647855286282837,-1.3799488871084067,24.04062744201689,-0.0005631360595021529,0.0004086246194444662,-0.00013319356233229183,0.0004904231188967238,0.00010561051953191825,False,-1.820270637388358
10,1,-2.7584716969926006,-1.2165349231171823,48.56396094508853,22.12716774776527,-1.0330306717185609,23.121707593534957,-0.0005128397005137956,0.00036222282033423754,-8.914273449229745e-05,0.00043979564643868366,6.92369791677039e-05,False,-2.0912685641303597
11,1,9.865702594096518,-3.4215505176402004,156.95089721181293,160.2177167983873,-19.94402516261987,34.72952162460724,0.00010735564716161288,1.588469873753038e-05,-0.001116865409106713,0.0005603024354008972,0.0,False,-26.528378031018764
12,1,-0.9913217160030667,-0.6473140911438491,36.611505524570795,11.878309637143266,-1.8646267005118826,21.807621009485302,-0.00993891928647853,0.009797874842347535,-0.0035946142221620738,0.010030731452514229,0.00970234855596241,False,-0.03423886055030678
13,1,8.582317568953725,-3.23718319036436,149.2867447447061,154.53752563400738,-23.87509108090396,41.70111595179655,0.0001539110409785475,6.889176078111938e-06,-0.0013370051005306212,0.0006725321679302222,0.0,False,-20.831582847942148
14,1,8.416227755577292,-3.4328952690481196,154.21915023391458,156.91397064244873,-24.93450500394773,43.34431702168345,0.00011739059038571103,4.193561894675538e-05,-0.001396332280221073,0.0006991847555371604,0.0,False,-20.804565131204832
15,1,8.082894422245976,-3.4328952690481196,153.40357737935537,155.95154769311085,-26.140559077861194,45.43119620818371,0.00012031307730972149,4.896990852456808e-05,-0.001463871308360227,0.0007328043830335265,0.0,False,-19.378876932337224
