# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_cap,t_res,mobilization,failed,softened
0,1,-50.0,0.9,-48.7,0.9,32.05545577469087,99.99999999999977,99.99999999999977,,0.32055455774690944,False,False
1,1,-48.7,0.9,-47.20667741935645,0.9,32.43845683287619,200.0,200.0,,0.16219228416438095,False,False
2,1,-47.20667741935645,0.9,-45.7133548387129,0.9,33.23806804779818,200.0,200.0,,0.1661903402389909,False,False
3,1,-45.7133548387129,0.9,-44.22003225806935,0.9,34.52767813670384,200.0,200.0,,0.17263839068351922,False,False
4,1,-44.22003225806935,0.9,-42.7267096774258,0.9,36.29605710682854,200.0,200.0,,0.18148028553414272,False,False
5,1,-42.7267096774258,0.9,-41.23338709678503,0.9,38.58193318936995,200.0,200.0,,0.19290966594684975,False,False
6,1,-41.23338709678503,0.9,-39.740064516146404,0.9,41.85288499777092,200.0,200.0,,0.2092644249888546,False,False
7,1,-39.740064516146404,0.9,-38.24674193550474,0.9,47.14909651686968,200.0,200.0,,0.2357454825843484,False,False
8,1,-38.24674193550474,0.9,-36.75341935486276,0.9,56.945746612628454,200.0,200.0,,0.2847287330631423,False,False
9,1,-36.75341935486276,0.9,-35.26009677422194,0.9,75.61836503579326,200.0,200.0,,0.3780918251789663,False,False
10,1,-35.26009677422194,0.9,-33.76677419358435,0.9,107.60823064135496,200.0,200.0,,0.5380411532067748,False,False
11,1,-33.76677419358435,0.9,-32.273451612944335,0.9,146.4414595696008,200.0,200.0,,0.732207297848004,False,False
12,1,-32.273451612944335,0.9,-30.780129032305553,0.9,180.92762119311533,200.0,200.0,,0.9046381059655766,False,False
13,1,-30.780129032305553,0.9,-29.286806451664873,0.9,200.0,200.0,200.0,,1.0,True,False
14,1,-29.286806451664873,0.9,-27.793483871024186,0.9,200.0,200.0,200.0,,1.0,True,False
15,1,-27.793483871024186,0.9,-26.300161290383503,0.9,200.0,200.0,200.0,,1.0,True,False
16,1,-26.300161290383503,0.9,-24.806838709738564,0.9,200.0,200.0,200.0,,1.0,True,False
17,1,-24.806838709738564,0.9,-23.313516129089376,0.9,200.0,200.0,200.0,,1.0,True,False
18,1,-23.313516129089376,0.9,-21.82019354844018,0.9,200.0,200.0,200.0,,1.0,True,False
19,1,-21.82019354844018,0.9,-20.326870967790992,0.9,200.0,200.0,200.0,,1.0,True,False
20,1,-20.326870967790992,0.9,-18.8335483871418,0.9,200.0,200.0,200.0,,1.0,True,False
21,1,-18.8335483871418,0.9,-17.340225806492608,0.9,200.0,200.0,200.0,,1.0,True,False
22,1,-17.340225806492608,0.9,-15.84690322584214,0.9,200.0,200.0,200.0,,1.0,True,False
23,1,-15.84690322584214,0.9,-14.353580645194242,0.9,200.0,200.0,200.0,,1.0,True,False
24,1,-14.353580645194242,0.9,-12.860258064543714,0.9,200.0,200.0,200.0,,1.0,True,False
25,1,-12.860258064543714,0.9,-11.36693548389568,0.9,200.0,200.0,200.0,,1.0,True,False
26,1,-11.36693548389568,0.9,-9.873612903245508,0.9,196.2948501110936,200.0,200.0,,0.981474250555468,True,False
27,1,-9.873612903245508,0.9,-8.38029032259712,0.9,171.9802222778445,200.0,200.0,,0.8599011113892224,False,False
28,1,-8.38029032259712,0.9,-6.886967741947302,0.9,136.97215941201313,200.0,200.0,,0.6848607970600656,False,False
29,1,-6.886967741947302,0.9,-5.393645161298558,0.9,95.57664979743528,200.0,200.0,,0.4778832489871764,False,False
30,1,-5.393645161298558,0.9,-3.900322580649096,0.9,55.20079187820173,200.0,200.0,,0.27600395939100864,False,False
31,1,-3.900322580649096,0.9,-2.4069999999999965,0.9,23.43572707463046,200.0,200.0,,0.1171786353731523,False,False
32,1,-2.4069999999999965,0.9,-2.100571,0.9,10.558626754275954,176.4285384615382,176.4285384615382,,0.0598464786159171,False,False
33,1,-2.100571,0.9,-1.107,0.9,0.41724400993109717,76.42853846153844,76.42853846153844,,0.0054592697744844255,False,False
