# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,6.961111111108958,6.2,98.20300357205167,121.6645464650315,-58.903606602863135,104.70677353152595,0.00012053071665476742,-0.0007873089968624316,-0.004637128978522504,0.0023625800573151036,0.0013618420060483598,False,-6.3110366838742
2,1,9.352083333334576,14.799999999999997,5.141762093977473,20.652706601169566,-0.48966382046816886,13.587453928557359,0.0011611043649014316,-0.0012652333895942364,-4.474259224550997e-05,0.0012133751273258333,0.001992106614806706,True,-0.0156578534594356
3,1,7.955555555549739,6.2,101.65989605590592,137.4976247597087,-52.66788199555649,96.40638086444186,0.00041672714356951954,-0.0005867292601369589,-0.002949401391751151,0.0015577141364675328,1.8070036208091743e-20,False,-16.561801802586842
4,1,8.949999999989512,6.2,103.6962076074869,166.93961031608913,-42.95694851748886,92.50408415033492,0.001014667347734418,-0.0007561479281064412,-0.002405589116979374,0.001493539900779432,1.0842021724855044e-19,False,-28.35608822295712
5,1,10.337500000002253,14.799999999999997,5.8610939767425085,23.585803422021655,0.2599099553672764,15.516955167915004,0.0010271033099212325,-0.0011516859353543213,4.6871645247820864e-05,0.0010896466774207884,0.001682807714723174,True,-0.022965919892145692
6,1,9.944444444432895,6.2,102.01903027638406,173.07748064512668,-35.341179922718915,86.89859798413586,0.001111588074582167,-0.0008780485357426262,-0.001979106075672258,0.0014031673724031978,2.529805069132844e-19,False,-32.930227334062465
7,1,10.938888888879477,6.2,102.72124099963862,176.82227849808274,-29.08434287367486,81.66884518183159,0.001141732670384598,-0.0009330963795718338,-0.001628723200925792,0.0013188683455691347,1.303048841955313e-19,False,-37.28332476120817
8,1,11.322916666669698,14.799999999999997,5.915298601379973,23.93456959142128,0.04532081463592378,15.76885926373999,0.0012036453976331102,-0.0013266010206556753,3.613658909751641e-05,0.0012652522268637616,0.002025985446864797,True,-0.001026325788282989
9,1,11.933333333326296,6.2,106.02584518536652,177.83166506548358,-24.550122731392822,75.40579872383782,0.0010975204496192596,-0.0009130425070240174,-0.0013748068729579933,0.0012178318172636456,3.33195004330788e-19,False,-42.19403602518891
10,1,12.30833333333726,14.799999999999997,5.622473569180802,22.739264251684627,-0.1557383745093583,14.976292840732052,0.001261243501433848,-0.0013702309404899013,5.982020215122841e-06,0.0013157406206262465,0.0021522545272608974,True,-0.0017418660904517935
11,1,13.29375000000482,14.799999999999997,7.293410442320592,28.684081603338353,1.0894992462738484,18.841790675155348,0.0011420648145329532,-0.001288944140071871,0.000115884447782124,0.0012168847257039805,0.0018328917232071985,True,-0.10983657158304361
12,1,14.279166666672273,14.799999999999997,5.490616755954697,21.928798013060128,-0.973635166362088,14.477309692364614,0.0026225246444594487,-0.0027135127668222944,-0.00032668688355562067,0.0026730141963000145,0.004883358448523439,True,-0.0005369168351352371
13,1,9.299999999998763,12.0,17.116567446086155,67.88791770348321,1.5683923427422017,44.113093360975604,0.0012876391508642292,-0.0011588642677018285,9.171946699564754e-05,0.0012241110486472797,0.0010249129916108158,False,-0.22621417562542945
14,1,8.099999999995179,9.0,22.697006130966134,86.4980145640476,-7.607949723762029,56.80302355993989,0.0014684883703434543,-0.001475180486235531,-0.0008093427306674946,0.0015264519311853017,0.0012190663897016746,True,-0.16751824983738572
15,1,11.699999999996658,8.9,52.143829553192724,146.09207366448535,-15.343814953243026,85.61872836574722,0.0013750948885485963,-0.0012554559465675942,-0.0008592536373816107,0.0013836649259741333,1.0221956111222494e-19,False,-10.42484168159514
