# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,69.83868096712264,32.1488193678099,83.20301393887733,92.90682383240237,42.42777735783053,74.29535649015969,0.03675765060955705,-0.03465763765859742,0.1498685675975373,0.08300712462216904,0.0853879721597058,True,4.549843858620427
2,1,42.68421052629086,34.23441289123944,265.0477433183448,725.7928518355233,-6.440064715562116,401.4554450311671,0.23867919018349248,-0.23855949191008424,-0.01307488866539086,0.23870887729618812,0.23857547315629046,True,15.795473823085786
3,1,43.918507241174304,35.78900487596976,187.02464116792308,524.56795884665,-12.105461055709059,294.86103350255763,0.2268294238861449,-0.2267386164700057,-0.028955214830519993,0.22724566645945102,0.22728933085629952,True,15.037657096822471
4,1,34.804511278180314,34.234412891237845,269.1218066670203,695.4089957956834,1.9704868756439051,371.96989324320117,0.06775224327557391,-0.06762517826021193,0.0007117925004147124,0.06768964638377406,0.06742840864181353,True,4.185679424796348
5,1,36.08333333330354,35.779695292006814,192.74351735261052,525.867464917983,8.406222667015571,290.6234784841519,0.1666254468764976,-0.1665359633632468,0.013381361963632932,0.1667150159110878,0.1665739679024116,True,11.08583484125694
6,1,8.562340406803829,34.10801790310685,354.8212230566882,725.5425201376332,2.1367463111162963,323.18955492047235,0.00032688181214487837,-0.00022354393340528762,5.909166243262009e-06,0.00027522873197131264,1.570800806985801e-05,False,-48.68943733789172
7,1,7.062454584212282,35.622719985544684,226.2136524368556,539.4259699993112,0.7639673629695398,273.0320372785904,0.00032787355169196095,-0.0002407455985784057,3.2192272528733907e-06,0.00028431413149819843,6.506352185038804e-05,False,-9.268933206654992
8,1,26.92481203005595,34.23441289125553,275.23437743173713,695.2166498456139,0.1528171612101866,366.4626820412338,0.001161196389014027,-0.0010357890366013659,-8.314748703983944e-07,0.001098492791478045,0.0008048997476954599,False,-0.25845704299555905
9,1,28.211152882167983,35.77969529202452,203.11923777935723,516.8237961612107,6.918053019878272,273.7961535661687,0.017660707511840942,-0.017571596973058958,0.0015593972445410095,0.01763339870163279,0.01741912148890923,True,1.0280452835025073
10,1,47.934652810810576,34.50339301681727,247.53594943182858,673.6665939589607,-29.923565117719306,375.14536253524733,0.23949466874265515,-0.23937399916580282,-0.07715594121403835,0.24252228782580226,0.24316562763857888,True,15.576449471592895
11,1,46.352522143947915,35.835552795768955,198.59780052639567,537.6423621707046,-26.03368037215594,298.4582732263977,0.1926982242521038,-0.19261752437423207,-0.06063209165363426,0.19502850860692672,0.19601141448103024,True,12.002119813898815
12,1,19.04511278194279,34.23441289125566,294.2954774941784,708.8961367918149,6.399070308194808,361.6165923792408,0.00038586770163995796,-0.0002696277135897248,1.9353549815717642e-05,0.0003278905302374573,3.753412191830206e-05,False,-9.94387410965112
13,1,20.33897243104948,35.77969529202607,205.4437920263364,514.3845075905319,-0.14820641052322525,269.4381440853124,0.00042871318319623363,-0.000339570518803712,6.654140190588123e-06,0.00038415625868271926,0.00016794183789748814,False,-1.4814357437392687
14,1,11.170164503887165,34.21334705989752,334.7802732271841,710.4682265246738,4.394225159499131,327.63527598011,0.0003344571279927861,-0.00022854205340904691,1.2661585865442714e-05,0.0002815707699743361,1.851888732096359e-05,False,-38.55926520751703
15,1,12.466791979935353,35.77969529202608,209.99331063272703,518.5225888867284,0.48749725017225765,268.9841274299894,0.00033759996470773606,-0.00025088982828794,9.37893121036662e-07,0.0002942452701844161,7.827509208911618e-05,False,-3.5686365745690125
16,1,69.22464587937064,30.482152701158213,424.56243283396833,383.5482013058003,173.21631280181495,302.8883932769523,-0.002092281006411338,0.002031702546710923,0.028248555835980405,0.014273998626566817,0.014211045777816955,False,-0.6523532524946347
17,1,16.413533834572515,34.23441289125566,312.54461212475314,708.009783527527,1.0858873496503396,344.7903034393491,0.0003694561505588978,-0.00025807774129122545,2.9228127452235898e-06,0.0003137703492424459,3.694137279664829e-05,False,-23.369050277840245
18,1,15.085839598974117,35.779695292026084,209.4842704629033,520.3009997884988,-0.30758563753342383,270.9367612640211,0.0003509872865235821,-0.0002646325739087303,1.0847216134210816e-06,0.0003078104080354003,9.024346639666553e-05,False,-2.700387972345311
