# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_cap,t_res,mobilization,failed,softened
0,1,-50.0,0.9,-48.7,0.9,44.12104516622347,99.99999999999977,99.99999999999977,,0.44121045166223566,False,False
1,1,-48.7,0.9,-47.20667741935645,0.9,44.22106117047675,200.0,200.0,,0.22110530585238375,False,False
2,1,-47.20667741935645,0.9,-45.7133548387129,0.9,44.48022896064515,200.0,200.0,,0.22240114480322576,False,False
3,1,-45.7133548387129,0.9,-44.22003225806935,0.9,44.875633082373625,200.0,200.0,,0.2243781654118681,False,False
4,1,-44.22003225806935,0.9,-42.7267096774258,0.9,45.47256209672663,200.0,200.0,,0.22736281048363313,False,False
5,1,-42.7267096774258,0.9,-41.23338709678503,0.9,46.33413842016787,200.0,200.0,,0.23167069210083935,False,False
6,1,-41.23338709678503,0.9,-39.740064516146404,0.9,47.97429837638669,200.0,200.0,,0.23987149188193346,False,False
7,1,-39.740064516146404,0.9,-38.24674193550474,0.9,51.16326210511227,200.0,200.0,,0.2558163105255613,False,False
8,1,-38.24674193550474,0.9,-36.75341935486276,0.9,57.74763610336752,200.0,200.0,,0.2887381805168376,False,False
9,1,-36.75341935486276,0.9,-35.26009677422194,0.9,70.687890036418,200.0,200.0,,0.35343945018209,False,False
10,1,-35.26009677422194,0.9,-33.76677419358435,0.9,94.76887027654614,200.0,200.0,,0.4738443513827307,False,False
11,1,-33.76677419358435,0.9,-32.273451612944335,0.9,123.33862842268115,200.0,200.0,,0.6166931421134058,False,False
12,1,-32.273451612944335,0.9,-30.780129032305553,0.9,147.10961241071922,200.0,200.0,,0.7355480620535961,False,False
13,1,-30.780129032305553,0.9,-29.286806451664873,0.9,159.58208653195493,200.0,200.0,,0.7979104326597747,False,False
14,1,-29.286806451664873,0.9,-27.793483871024186,0.9,166.466901530877,200.0,200.0,,0.8323345076543851,False,False
15,1,-27.793483871024186,0.9,-26.300161290383503,0.9,169.85472928799848,200.0,200.0,,0.8492736464399924,False,False
16,1,-26.300161290383503,0.9,-24.806838709738564,0.9,171.30693047962222,200.0,200.0,,0.8565346523981111,False,False
17,1,-24.806838709738564,0.9,-23.313516129089376,0.9,171.7879495933559,200.0,200.0,,0.8589397479667795,False,False
18,1,-23.313516129089376,0.9,-21.82019354844018,0.9,171.83405391891358,200.0,200.0,,0.8591702695945679,False,False
19,1,-21.82019354844018,0.9,-20.326870967790992,0.9,171.70882788929626,200.0,200.0,,0.8585441394464813,False,False
20,1,-20.326870967790992,0.9,-18.8335483871418,0.9,171.4873416082247,200.0,200.0,,0.8574367080411236,False,False
21,1,-18.8335483871418,0.9,-17.340225806492608,0.9,171.1365370494049,200.0,200.0,,0.8556826852470245,False,False
22,1,-17.340225806492608,0.9,-15.84690322584214,0.9,170.56501101945767,200.0,200.0,,0.8528250550972883,False,False
23,1,-15.84690322584214,0.9,-14.353580645194242,0.9,169.61382683208052,200.0,200.0,,0.8480691341604026,False,False
24,1,-14.353580645194242,0.9,-12.860258064543714,0.9,167.95702597139015,200.0,200.0,,0.8397851298569508,False,False
25,1,-12.860258064543714,0.9,-11.36693548389568,0.9,164.88059581477572,200.0,200.0,,0.8244029790738786,False,False
26,1,-11.36693548389568,0.9,-9.873612903245508,0.9,158.95895849770073,200.0,200.0,,0.7947947924885037,False,False
27,1,-9.873612903245508,0.9,-8.38029032259712,0.9,147.89490966559447,200.0,200.0,,0.7394745483279723,False,False
28,1,-8.38029032259712,0.9,-6.886967741947302,0.9,124.42574872154299,200.0,200.0,,0.622128743607715,False,False
29,1,-6.886967741947302,0.9,-5.393645161298558,0.9,91.82365466203441,200.0,200.0,,0.4591182733101721,False,False
30,1,-5.393645161298558,0.9,-3.900322580649096,0.9,55.86967375016976,200.0,200.0,,0.2793483687508488,False,False
31,1,-3.900322580649096,0.9,-2.4069999999999965,0.9,23.142028748068466,200.0,200.0,,0.11571014374034233,False,False
32,1,-2.4069999999999965,0.9,-1.107,0.9,5.670117043259001,99.99999999999973,99.99999999999973,,0.05670117043259017,False,False
