# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,79.97078325403471,17.47850972657548,51.79695251669133,158.66163401473844,-1.698773085950504,95.18540160999909,1.5964459630602024,-1.5935784150688335,-0.12076185232465209,1.5961546728022964,1.5937367518422152,True,2.2760202812269625
2,1,86.20762317287684,22.12373033556212,23.11393194543557,57.32338827430172,8.39997082679164,33.68128365870932,0.3140428273989033,-0.31309348913282875,0.21578139166076182,0.3316103015966346,0.3453627357636089,False,-0.5062733779789426
3,1,80.52734261194456,17.794030634644205,49.422988966203434,150.7294378624238,-2.2197318133062782,90.4700661381689,1.4262595852169948,-1.423432858454829,-0.11733545059368033,1.426053525598383,1.4231831009755076,True,2.024967380090878
4,1,91.92350573979229,18.911805529394652,31.804136495608002,57.41470711137209,17.82708406037294,38.0254222520614,0.12025099871272005,-0.12015097778124983,0.3270796626579817,0.20296195211582538,0.20171404589747774,True,0.2515596303538885
5,1,58.07611352319905,18.912477878877635,31.754347988651503,56.91180072986623,-17.755229445665883,37.69853638937202,0.09748105932595763,-0.09736757471846214,-0.2649253157811493,0.16443191077974942,0.16313911774856316,True,0.19590506510032313
6,1,72.43929294327012,20.01880406809872,36.45783102951486,116.09048290934516,3.0445151881561485,70.67222622266782,1.9629264454642765,-1.9610392640398935,0.30035550484264084,1.967722053457617,1.9651423368874663,True,2.8329565074199294
7,1,71.6847405669382,20.768684962895435,31.08214507173248,99.29391923210028,2.4336269738000613,60.699713591615094,1.7323571307159624,-1.730627334239947,0.24227144424474578,1.7357244062078518,1.733619087241528,True,2.485273915538947
8,1,81.41934551966476,24.195100034103888,11.068194421187803,34.804127419296435,0.003406597512122874,21.024246106880156,0.5253615042060007,-0.5246598688401782,0.024461830880649238,0.5251531360050647,0.5277620009399658,True,0.7118641043988845
9,1,63.959523872072786,22.052657140554984,25.779538107229964,60.79063064946789,-9.722316879384865,35.41824031693505,0.21942465277606926,-0.21846662767092973,-0.1809019515323831,0.23689358874805846,0.24781416113516194,False,-1.0296033478005917
10,1,74.2603796955508,20.555722459803384,31.602261430201526,104.37945000105755,0.2061153873346362,64.51845250783315,2.3126462818758124,-2.310853818601085,0.029046027103679817,2.311795668457768,2.3094404881608814,True,3.3185615407145264
11,1,83.19420225746465,21.699962240009288,26.08592068791042,74.70417997939052,2.361934476441386,43.034964924468234,0.04631924697031309,-0.0446418205616439,0.007168400486426307,0.04562154582016877,0.044251247434732244,False,-0.08844611156088078
12,1,63.47942030958715,19.996560048728856,38.12597701064977,92.35745377224907,-16.436097743790604,56.10430658400104,0.12789812444007698,-0.12640755390533798,-0.14403690773856548,0.1461317973864772,0.14506271055052092,False,-0.02526173008990895
13,1,74.49428698071762,21.874614646939637,22.96587370430942,79.291348226695,0.21349939096976564,49.92004161511001,2.2841155290079307,-2.28272923111205,0.03478401730732228,2.2834886134430015,2.2816708786748445,True,3.2946922059205725
14,1,85.22525685941055,17.277817490815536,46.89743947215354,137.47336999739602,8.194622808316572,84.37597928700907,0.8184283311005237,-0.8148330590378716,0.2922925393448125,0.8296049808603856,0.8267165457310729,True,1.1845846245458844
15,1,86.63927779544808,23.282398244755132,11.505576119640333,32.2258432342585,5.309995511477449,20.462876684203827,0.6369741009218073,-0.6364311470064423,0.6485001342466618,0.7145126572652764,0.7147608598241596,True,1.0062298558198766
16,1,73.36035388735483,22.756637299782607,17.340246286086124,61.49229499817676,0.8957020891073736,39.2335787741773,2.037476968665394,-2.0363111418757587,0.1644132208290237,2.038552260598795,2.037858441125181,True,2.9221924260720407
17,1,69.46675712228371,20.772929351068687,33.956758129228454,101.24712906070734,4.91330209518631,60.165762836210526,0.7762158794168759,-0.7746157600639463,0.22717938678035576,0.7836914647666952,0.7815499350207137,True,1.1205942720661994
18,1,93.45718793470341,17.606185916434914,42.2260215155818,73.43153259532684,23.011437715376086,48.21424070301017,0.02467822887223292,-0.024988497997987913,0.06643610598555849,0.041474510052939374,0.04001364099516905,False,-0.3254232883191648
19,1,56.54281206516574,17.606185916402566,43.90366991704417,72.66939387543124,-23.8934253046891,48.372422746902465,0.018675151318222838,-0.01900922369575142,-0.05251037192158381,0.03231660285185041,0.030761062412035422,False,-0.46205926456471147
20,1,93.98458011932081,17.267754685828628,47.371480032279386,64.91830900788814,25.64042526651325,46.973362649675536,0.008225985725847096,-0.008461575345284772,0.0476123481667039,0.025226030169500455,0.02353661562644731,False,-0.2088714448525053
21,1,56.015419880577106,17.26775468580125,48.06880544616255,65.14136985368958,-25.76784790726636,47.05885180209285,0.00626302839251025,-0.006522548054732791,-0.03643669604035016,0.019307406502590947,0.017610396746802037,False,-0.3876186756382509
