# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,13.418595688255929,5.624015115645681,11.79874311293804,26.099117734629136,6.820634143343855,17.13036421960182,0.00026368331897225206,-0.00022366418916392556,0.0004551439836541493,0.0003334155213630247,5.684508394315284e-05,False,-0.12062368461655204
2,1,13.094664771012633,5.815412044825467,11.548202144630286,26.20258001167117,6.536581431200578,17.02323420304465,0.00031575651833718604,-0.000274349855187722,0.000510999605978558,0.00039030312879381317,0.00011553023677899771,False,-0.14432304999477807
3,1,17.83049110286164,4.040357840042953,3.842401702184398,5.8230249657989255,2.2802522443706628,4.306608900586655,7.690000875003322e-05,-8.126583442582755e-05,0.0011170030648533884,0.0005640727525859128,0.0005044785897239999,False,-0.06494392460135057
4,1,8.437130551447346,8.009950123121923,6.34383199717404,16.65856575407358,-0.16170091927548957,9.000552609176328,0.00041122177408893165,-0.0003492296783394527,-6.39328251027943e-05,0.0003815671034123827,0.00023741570193723947,False,-0.9110317588918928
5,1,9.118889263175388,8.029297975400903,6.313849333901633,16.2604376190924,0.12381843667471827,8.6795575166435,0.00041631154308315044,-0.00035549329953933097,-6.0285718950297065e-05,0.0003870778613550727,0.00024897564847581864,False,-0.9831081035118707
6,1,8.731283374459807,8.214314130123858,5.127527300773348,13.267187593321312,0.023551438541643033,7.098183437178605,0.0003960310116954231,-0.00034522915462434356,-7.056376258095474e-05,0.00037230561329437055,0.00025919278920695407,False,-0.7849469298288536
7,1,17.430947078471238,4.05873170505292,8.646307004944633,10.964146736598126,4.886808777696978,8.70484345689377,7.221901113605919e-05,-9.013146297533062e-05,0.0007160899407865167,0.00036713161118998933,0.00023310565818120021,False,-0.1533608447107504
8,1,3.008159966185169,3.978010019334372,41.07801417232766,86.2052155571702,3.8459015454306815,39.88248576917554,0.0007534812223045696,-0.000510080416471022,0.00021537048654411846,0.00064089243665757,0.0,False,-10.704349834021041
9,1,2.6819139776202383,3.7750451715457647,48.020931641332254,89.44350243283594,4.63270139815453,36.97844450097397,0.0006924312753422238,-0.00046740070681987973,0.00025943127829665484,0.0005942463325517268,0.0,False,-15.057367600400532
10,1,13.776627591129198,5.765944433706964,8.992842241169846,19.432359924719183,5.19181152205778,12.7594640336888,0.00019154460963420605,-0.00016640349795158998,0.0003559718684247573,0.0002524097951913046,4.6280410744281636e-05,False,-0.14003399869187305
11,1,9.36213270132977,8.268094590184718,4.833095757151292,12.139748648005265,-0.016361696765892785,6.3770818825673,0.0003828431141358335,-0.000334292205047609,-8.94821420022833e-05,0.00036134821147947266,0.0002601766183913535,False,-0.82621341409578
12,1,1.5760074701631217,7.978522070480803,5.408721035478145,16.88281582752846,-0.2305417210704289,10.022365123793016,0.0012294272637032922,-0.0011562390797804677,-2.4339908670297818e-05,0.0011928952524829298,0.001032217100618877,False,-0.1416405577099722
13,1,4.4015145636196555,3.977471193708363,34.16109626465771,86.64860496632032,1.3481408943991209,45.788783301073806,0.0008747027007355015,-0.0005949475429110516,7.549589008635105e-05,0.0007357940384493312,0.0,False,-5.606473833332071
14,1,4.07018160882063,3.77980687339527,40.685597801872355,89.96265581501746,2.986012236116441,43.24185955067314,0.0008210260877095101,-0.0005587315366585525,0.0001672166852225197,0.0006949267086928316,0.0,False,-9.662672009050578
15,1,2.2653801054428517,7.992544251280836,5.437410085559118,17.546950888626405,0.18151931341769992,10.55222798981753,0.0011867956523727156,-0.001119909479243987,5.230787843155354e-06,0.0011533555311967218,0.0009838225877032956,False,-0.008681849903354077
16,1,13.0378296477274,6.204974339349725,10.066909377560362,20.361494412301976,6.06538745460016,13.78114087562795,0.0002508369444799933,-0.0002361047788717852,0.0005240633133459945,0.0003576851263108315,0.00013567207407811242,False,-0.07575415353903558
17,1,0.757212570333468,6.427752818915439,13.45981907996056,43.525825559523476,0.13176170460970013,26.216603794502277,0.0009400876689925234,-0.0007694514156951328,9.193871249899921e-06,0.0008547819033740813,0.00043384660611336343,False,-0.006417839808063874
