# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-31.361307984472536,3.69087594646293,21.75790078309359,67.66518071464289,-3.7593538205509467,40.65123733938212,0.0007948223674460117,-0.000490581470637368,-0.00021052381395085095,0.0006512647893138197,0.0,False,-6.09074251089076
2,1,-31.354746504847338,4.699808274718941,10.153236890211536,47.133508624703985,-1.8731508802556398,32.46667774818141,0.0007039148485220741,-0.0004669633158411162,-0.00010800274133818382,0.0005879243718198533,6.789928917029499e-05,False,-0.2177251181086497
3,1,-3.363703611110859,1.4000000000008495,32.49979331907251,42.74886978731488,20.789657926223978,37.12452929199512,9.648067635060348e-05,-0.00019049346476018207,0.0011642208438685415,0.0005995340546966978,0.0,False,-3.285979904288144
4,1,-11.151260253368108,5.798633366766211,5.786317341678777,26.42062531014923,-0.18446823517009467,17.988884232809394,0.00038932981003675544,-0.000273949358891897,-2.6176315227602852e-05,0.00033189774608061845,4.348740006786418e-05,False,-0.2520716674900694
5,1,-10.307132961117551,3.7901858130126205,24.93415689909865,68.37378352061766,2.041222986768212,38.0802631964948,0.0007405441514181932,-0.00047576539398433947,0.00011430848725902136,0.0006108345398912789,0.0,False,-8.809757762072547
6,1,-49.551355213186696,2.0715632345536115,27.211632406263607,47.911133739532396,-4.055716945481113,19.27618761154439,0.00031595275837187933,-0.00026363327895964677,-0.00022712014894694224,0.0003112489103303586,0.0,False,-13.540556361245262
7,1,-11.200921642484774,4.629304350128684,16.114667762207308,51.68853870634414,-0.06216023218632111,31.01807170936367,0.0005989273296061902,-0.00039714105682964185,-3.4809730024357166e-06,0.0004980372344589121,0.0,False,-4.4671389240879265
8,1,-32.077022598625426,6.215311410333764,2.8021991693891626,12.172165934467051,-1.1999030537412592,8.438078280140955,0.00032195740554046004,-0.0002626032060690708,-5.045516461846342e-05,0.0002933670193980507,0.00016156421484152134,False,-0.07864452508677555
9,1,-10.282955711879561,6.360236150441419,3.298039343394766,14.138244419251661,-0.12845142438366922,9.450001854686043,0.00026628943738595906,-0.00020499086933823372,-3.8934747126925665e-05,0.0002364429328822744,8.537345234627326e-05,False,-0.3012649608395854
10,1,-48.88766493540805,1.5715632345548414,41.601003847800094,51.036354740569834,-3.0707356011198477,9.845926225649773,0.00017053379336553476,-9.365603163201793e-05,-0.00017196119366271145,0.00015761259131026148,0.0,False,-24.77615939077434
11,1,-32.32829980851742,5.325810532095713,6.144839506743263,27.393184386085704,-2.522755749651562,19.053963029745344,0.0005206841728118044,-0.0003906815512624423,-0.00015526090645810882,0.00046224815632178826,0.00015902865773870096,False,-0.08817348746634401
12,1,-32.35010178202284,3.162865156049556,27.842055916647485,71.17917750212881,-6.957896441547788,39.757836566529534,0.0007518586395086875,-0.00046158076488479055,-0.00038964220072667784,0.0006372315577405766,0.0,False,-9.742208529131453
13,1,-9.20217129635658,4.0174056825265945,19.751559703303872,61.29381720650658,3.4615555033629186,36.80842818047685,0.0007204499167923067,-0.00044273329329736714,0.00019384710818832205,0.0005896125595650702,0.0,False,-5.542900568950625
14,1,-41.24919684566978,1.5189567440612999,44.12806120242309,54.80865261037667,-0.8443700220821121,9.415012797246789,0.00017678062594383295,-0.00012227593347886715,-4.728472123659809e-05,0.00015138582380474548,0.0,False,-27.066101090036923
15,1,-40.60419018758453,2.1245430453025427,29.426864475730298,41.29295298472646,-0.6299368465037541,10.397059919497448,0.00019811579116076343,-0.00013413468709112916,-3.527646340421029e-05,0.00016705897848433643,0.0,False,-17.245073007154843
16,1,-6.225289865264465,3.5706010277531415,15.900675149086055,37.68926354578603,9.996992463831718,25.636792507791927,0.0003427518748566234,-0.0002772386506985549,0.0005685919625976394,0.0004206200992905658,6.613498291702149e-06,False,-2.8031529915581554
