# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,43.59369150149329,1.437964197958662,321.5122545148193,324.82322793341694,-15.70298142152688,28.07733458479923,2.0822745424169e-06,1.2214214535814967e-06,-8.16555033919398e-06,4.1054013318574705e-06,0.0,False,-82.08332997135824
2,1,10.497543178556652,3.944150978422537,45.53025218430256,26.608439545789555,-3.4556205989888,17.869562597084048,-3.4658401568700743e-06,1.4538311291433052e-06,-1.7969227114741737e-06,2.6187829612931002e-06,0.0,False,-12.85589367856733
3,1,4.79507585415371,4.66783917944964,16.627541626417432,8.332998008516581,-0.3676084019424726,7.402402819555036,-1.5126205979127439e-06,6.439607427414786e-07,-1.9115636901008666e-07,1.0825183412154136e-06,0.0,False,-9.202553277278342
4,1,48.946509375895296,13.324444818807137,5.777153547381057,41.888463720582585,0.02448516639009381,32.09649999268285,1.0106917095978035e-05,-6.351254349643361e-06,-8.207388807217733e-09,8.229086746029271e-06,3.5346334857688114e-06,False,-0.1196952526581061
5,1,34.7570625062478,1.3681391690208844,309.5907734968774,322.0129748313079,-50.33578044902564,88.41245880644236,4.214329420956056e-06,9.845570740040994e-07,-2.6174605833493317e-05,1.3186559634262816e-05,0.0,False,-45.61187067323766
6,1,14.018864141326185,3.703587668795862,66.07187104249985,31.727943007425775,-5.037708732431086,31.690214122972286,-6.179628914025001e-06,2.7497923750942564e-06,-2.619608540864166e-06,4.652873130280491e-06,0.0,False,-9.67335826648667
7,1,16.802419918801707,3.578923242214323,89.8867461000087,34.362077762421215,-4.11541118883865,49.761829594241206,-1.0361317782004356e-05,4.829039240797174e-06,-2.3040935699195656e-06,7.682053658676181e-06,3.85795475844725e-07,False,-4.008102413120314
8,1,31.227556947265132,1.0781752612438815,305.2231369903186,321.70938132709676,-74.62274934210086,130.7701360472626,5.739465132041465e-06,1.4530416044791484e-06,-3.8803829657892464e-05,1.9519929705152467e-05,0.0,False,-20.760853604144344
9,1,48.93633880033212,4.481992758955418,231.34855226583628,255.74999636201642,-2.0024498632865178,22.777741346542406,5.189882030570997e-06,-1.1544934344358425e-06,-1.0412739289089904e-06,3.2146287280184595e-06,0.0,False,-68.16528691655982
10,1,43.9401576956802,1.06618274980557,333.4547003086338,333.1624509433179,-14.98099302461676,26.63703507585112,1.5258405679129662e-06,1.601825402895097e-06,-7.790116372800715e-06,3.895243471110793e-06,0.0,False,-84.99929772846492
