# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,133.99333488840657,27.70004463214667,586.2481978960724,1606.5641408368758,-56.94776011127766,893.4735382416081,0.0022391766086805216,-0.0019921671877760135,-0.00040196261861034704,0.002125196712693397,0.0014083826690452677,False,-1.340768531100366
2,1,134.08070340678537,32.39302158690699,324.2399116049624,896.835495011786,8.705371493665048,500.759156315737,0.03907611937899216,-0.038885532003928344,0.0007790795512897519,0.0389827720002672,0.038884462928428155,False,-0.1642587256623642
3,1,106.41478946904391,34.55419630284652,221.6053055668268,693.8410594420833,23.810741669983134,413.45496774643215,0.3441497953155839,-0.34402491403898594,0.06475931758878439,0.34560750853020095,0.3462378674586987,True,22.454169679438365
4,1,104.62419117847259,35.68493496126613,192.2900065527787,566.1105908069695,36.07131999480549,331.2644470261976,0.1975402272692118,-0.19744930082018497,0.06313964298850189,0.20000208862471902,0.20070268374844,True,12.35755551256841
5,1,135.8311991001149,31.239781550337273,406.6492370472204,1118.078343147801,-34.81513630157951,622.6246152381317,0.003251171887524561,-0.0030648803185027752,-0.0004900448920739848,0.0031675171453960037,0.0026688969080816047,False,-0.449281214522955
6,1,97.19425171146253,34.52201831527844,247.84758748808,654.3560029753804,87.14491172504894,385.87969934390713,0.1569139581666681,-0.1567831164540685,0.14444888972691317,0.17267841235150524,0.1739979823480401,True,9.395086434734168
7,1,66.02523194175687,21.180592926400227,642.1379736672171,1266.27252227209,-206.15680678427415,649.0389545154482,0.0005304703990441946,-0.00041876034838517207,-0.0006262374931307324,0.0005685974871708409,4.4978881584804786e-05,False,-73.90221613229573
8,1,98.38353317322948,36.02388180987571,208.78766243284076,482.68407213211685,82.98321385442982,278.9954947330041,0.06569066986009142,-0.06560429649700694,0.07409128165409085,0.07537885348003347,0.07837312588752748,False,-2.1647803770330256
9,1,135.77082788712596,28.788526817583755,510.32963672748764,1410.5100994602744,-1.17038548795279,784.5556081739469,0.0020706031779786213,-0.0018236351813420565,-8.331636875112789e-05,0.0019475647624987006,0.0013183872293418535,False,-0.7418747091681439
10,1,84.72570638640282,32.97169375667515,352.2831330784481,539.2286890611491,-176.7920092517426,348.0245388131409,0.027589068579608522,-0.027494390673953917,-0.06716874383314508,0.04343336169196882,0.046922839875881195,False,-9.262209540066124
11,1,114.39628838212752,34.608255113013705,203.17065409446352,676.1824277873053,5.5637604353394465,412.4241401994274,0.4515636057380612,-0.4514324024588995,0.02215978358022974,0.45163393551303477,0.45138178719997074,True,30.18141119569745
12,1,74.47472470557308,28.05223059987435,563.2388483823888,662.6112476727072,-233.61537486951298,414.20958206565297,0.0003164514893357062,-0.00025805336646556043,-0.001041950761901278,0.0005949195785074416,0.0002933592439943184,False,-48.8743594833704
13,1,112.56580405165693,35.736998032744125,157.85929439821652,537.7541301955363,5.592977449688649,331.21582597253126,0.4031563512817167,-0.40305125122814056,0.02349286437915299,0.40327491027257983,0.4031561860974698,True,26.764729709775764
14,1,68.07654205448429,24.86892806196497,595.8667871404145,874.0731582622176,-212.4522379129941,440.00239612395205,0.00021161197402275178,-0.00017787694554771694,-0.0005948662661570125,0.0003555163474018307,3.661690125854462e-20,False,-91.06425468121219
15,1,70.19180699092293,26.018798913397223,584.4111712823963,891.9720625652722,-211.95502797586946,453.57975309019025,0.00022062630706276565,-0.00020995894073272403,-0.0005934740783326564,0.0003666112168469137,2.5323128628487282e-20,False,-84.65162980253814
16,1,134.1043749784665,25.489775159956498,648.1319755714079,1791.4719010480212,-23.00616097453738,998.0580126846892,0.0014610555277420217,-0.0011284288743924173,-0.00010968786859864204,0.0012959032465249157,0.00049509940759069,False,-0.4582557715233406
17,1,68.02816999217335,22.36047152505763,638.8445517859265,1237.1677455779866,-242.97546195466347,668.3844617134498,0.0004659623905372001,-0.0003716900807720913,-0.0006803312934736683,0.0005395628627810938,4.5175090520229353e-20,False,-54.91029034436957
