# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
124,10,8.717883069161758,11.7,8.928327830653513,11.7,8.60493883916894,22.0,,0.39113358359858813,False,False
125,10,8.928327830653513,11.7,9.164039383335906,11.7,8.739299323933029,22.0,,0.39724087836059224,False,False
126,10,9.164039383335906,11.7,9.441187914717005,11.7,9.16647354324925,22.0,,0.41665788832951134,False,False
127,10,9.441187914717005,11.7,9.773071221246301,11.7,9.32092735601047,22.0,,0.4236785161822941,False,False
128,10,9.773071221246301,11.7,10.173467758597438,11.7,9.464591257664804,22.0,,0.43020869353021834,False,False
129,10,10.173467758597438,11.7,10.658173683567501,11.7,9.13658214771397,22.0,,0.4152991885324532,False,False
130,10,10.658173683567501,11.7,11.24595293514999,11.7,8.515683924866872,22.0,,0.3870765420394033,False,False
131,10,11.24595293514999,11.7,11.959388089792858,11.7,7.446101315713623,22.0,,0.3384591507142556,False,False
132,10,11.959388089792858,11.7,12.825800367012025,11.7,7.218323694583856,22.0,,0.3281056224810844,False,False
133,10,12.825800367012025,11.7,13.8,11.7,7.67175325268328,22.0,,0.3487160569401491,False,False
134,11,8.7,12.3,8.8589892112684,12.3,6.703520100794882,22.0,,0.3047054591270401,False,False
135,11,8.8589892112684,12.3,9.051681817747248,12.3,8.558427152966836,22.0,,0.3890194160439471,False,False
136,11,9.051681817747248,12.3,9.285222475609974,12.3,9.419443211008797,22.0,,0.42815650959130896,False,False
137,11,9.285222475609974,12.3,9.568270392521473,12.3,9.272177612292314,22.0,,0.42146261874055974,False,False
138,11,9.568270392521473,12.3,9.911320402992894,12.3,8.322402626843617,22.0,,0.3782910284928917,False,False
139,11,9.911320402992894,12.3,10.327092076327988,12.3,8.036247746335468,22.0,,0.365283988469794,False,False
140,11,10.327092076327988,12.3,10.831001412996011,12.3,7.893670188158365,22.0,,0.35880319037083475,False,False
141,11,10.831001412996011,12.3,11.441732148571518,12.3,7.549671099865197,22.0,,0.34316686817569075,False,False
142,11,11.441732148571518,12.3,12.18192899146305,12.3,7.459379112273777,22.0,,0.33906268692153535,False,False
143,11,12.18192899146305,12.3,13.077399965236454,12.3,8.563355175799167,22.0,,0.3892434170817803,False,False
144,11,13.077399965236454,12.3,14.038699982618226,12.3,11.681534479521558,22.0,,0.5309788399782526,False,False
145,11,14.038699982618226,12.3,15.0,12.3,9.451723521541291,22.0,,0.4296237964336951,False,False
146,12,8.7,12.9,8.8589892112684,12.9,5.408057541618308,22.0,,0.24582079734628673,False,False
147,12,8.8589892112684,12.9,9.051681817747248,12.9,7.292190078044183,22.0,,0.3314631853656447,False,False
148,12,9.051681817747248,12.9,9.285222475609974,12.9,9.163397766143504,22.0,,0.4165180802792502,False,False
149,12,9.285222475609974,12.9,9.568270392521473,12.9,9.770243306298031,22.0,,0.4441019684680923,False,False
150,12,9.568270392521473,12.9,9.911320402992894,12.9,8.976387960960896,22.0,,0.4080176345891316,False,False
151,12,9.911320402992894,12.9,10.327092076327988,12.9,7.866810119260024,22.0,,0.35758227814818294,False,False
152,12,10.327092076327988,12.9,10.831001412996011,12.9,7.4517927203035725,22.0,,0.33871785092288964,False,False
153,12,10.831001412996011,12.9,11.441732148571518,12.9,7.409883412452979,22.0,,0.3368128823842263,False,False
154,12,11.441732148571518,12.9,12.18192899146305,12.9,7.675260012262199,22.0,,0.34887545510282725,False,False
155,12,12.18192899146305,12.9,13.077399965236454,12.9,8.338151102738877,22.0,,0.3790068683063126,False,False
156,12,13.077399965236454,12.9,14.038699982618226,12.9,8.54639407814472,22.0,,0.38847245809748726,False,False
157,12,14.038699982618226,12.9,15.0,12.9,7.090359137872212,22.0,,0.32228905172146416,False,False
158,13,8.7,13.5,8.8589892112684,13.5,3.683212449132402,22.0,,0.16741874768783646,False,False
159,13,8.8589892112684,13.5,9.051681817747248,13.5,5.338696749471823,22.0,,0.24266803406690104,False,False
160,13,9.051681817747248,13.5,9.285222475609974,13.5,6.917233579096698,22.0,,0.314419708140759,False,False
161,13,9.285222475609974,13.5,9.568270392521473,13.5,7.931944365180991,22.0,,0.36054292569004504,False,False
162,13,9.568270392521473,13.5,9.911320402992894,13.5,8.126432395441087,22.0,,0.3693832907018676,False,False
163,13,9.911320402992894,13.5,10.327092076327988,13.5,7.549285076808752,22.0,,0.34314932167312506,False,False
164,13,10.327092076327988,13.5,10.831001412996011,13.5,7.150270743070272,22.0,,0.3250123065031942,False,False
165,13,10.831001412996011,13.5,11.441732148571518,13.5,7.250323378667488,22.0,,0.32956015357579493,False,False
166,13,11.441732148571518,13.5,12.18192899146305,13.5,7.428261913702314,22.0,,0.33764826880465065,False,False
167,13,12.18192899146305,13.5,13.077399965236454,13.5,7.550165249563574,22.0,,0.343189329525617,False,False
168,13,13.077399965236454,13.5,14.038699982618226,13.5,7.138569286416858,22.0,,0.32448042210985717,False,False
169,13,14.038699982618226,13.5,15.0,13.5,5.9885008397131525,22.0,,0.2722045836233251,False,False
170,14,8.7,14.1,8.8589892112684,14.1,2.335424844728484,22.0,,0.10615567476038565,False,False
171,14,8.8589892112684,14.1,9.051681817747248,14.1,3.465305245288477,22.0,,0.15751387478583986,False,False
172,14,9.051681817747248,14.1,9.285222475609974,14.1,4.496802382751166,22.0,,0.20440010830687116,False,False
173,14,9.285222475609974,14.1,9.568270392521473,14.1,5.423659424899123,22.0,,0.24652997385905104,False,False
174,14,9.568270392521473,14.1,9.911320402992894,14.1,6.110498535323748,22.0,,0.2777499334238067,False,False
175,14,9.911320402992894,14.1,10.327092076327988,14.1,6.409129247744768,22.0,,0.29132405671567124,False,False
176,14,10.327092076327988,14.1,10.831001412996011,14.1,6.5614113106461485,22.0,,0.298245968665734,False,False
177,14,10.831001412996011,14.1,11.441732148571518,14.1,6.764236703829474,22.0,,0.30746530471952155,False,False
178,14,11.441732148571518,14.1,12.18192899146305,14.1,6.9801242624902935,22.0,,0.31727837556774063,False,False
179,14,12.18192899146305,14.1,13.077399965236454,14.1,6.7941371284213545,22.0,,0.30882441492824336,False,False
180,14,13.077399965236454,14.1,14.038699982618226,14.1,6.24257343133982,22.0,,0.28375333778817363,False,False
181,14,14.038699982618226,14.1,15.0,14.1,4.425761581504363,22.0,,0.20117098097747108,False,False
182,15,8.7,14.7,8.8589892112684,14.7,1.2433560542443425,22.0,,0.05651618428383375,False,False
183,15,8.8589892112684,14.7,9.051681817747248,14.7,1.6465434152683491,22.0,,0.07484288251219769,False,False
184,15,9.051681817747248,14.7,9.285222475609974,14.7,2.1516998395669398,22.0,,0.09780453816213362,False,False
185,15,9.285222475609974,14.7,9.568270392521473,14.7,2.7678191300469965,22.0,,0.12580996045668166,False,False
186,15,9.568270392521473,14.7,9.911320402992894,14.7,3.4946777151980957,22.0,,0.1588489870544589,False,False
187,15,9.911320402992894,14.7,10.327092076327988,14.7,4.267356614434135,22.0,,0.1939707552015516,False,False
188,15,10.327092076327988,14.7,10.831001412996011,14.7,5.0837877316037785,22.0,,0.2310812605274445,False,False
189,15,10.831001412996011,14.7,11.441732148571518,14.7,5.766959332979824,22.0,,0.26213451513544656,False,False
190,15,11.441732148571518,14.7,12.18192899146305,14.7,6.187836871793415,22.0,,0.2812653123542461,False,False
191,15,12.18192899146305,14.7,13.077399965236454,14.7,5.90659696064346,22.0,,0.2684816800292482,False,False
192,15,13.077399965236454,14.7,14.038699982618226,14.7,5.214372033951299,22.0,,0.23701691063414995,False,False
193,15,14.038699982618226,14.7,15.0,14.7,2.6093246208344243,22.0,,0.11860566458338292,False,False
194,16,6.3,9.0,6.3,8.85,0.0,0.0,,0.0,False,False
195,16,6.3,8.85,6.3,8.7,0.0,0.0,,0.0,False,False
196,16,6.3,8.7,6.3,8.55000000000052,0.0,0.0,,0.0,False,False
197,16,6.3,8.55000000000052,6.3,8.399999999999306,-0.0,0.0,,0.0,False,False
198,16,6.3,8.399999999999306,6.3,8.249999999998092,-0.0,0.0,,0.0,False,False
199,16,6.3,8.249999999998092,6.3,8.1,0.0,0.0,,0.0,False,False
200,16,6.3,8.1,6.3,7.950000000002342,0.0,0.0,,0.0,False,False
201,16,6.3,7.950000000002342,6.3,7.800000000001562,0.0,0.0,,0.0,False,False
202,16,6.3,7.800000000001562,6.3,7.649999999999913,0.0,0.0,,0.0,False,False
203,16,6.3,7.649999999999913,6.3,7.5,0.0,0.0,,0.0,False,False
204,16,6.3,7.5,6.3,7.350000000000261,0.0,0.0,,0.0,False,False
205,16,6.3,7.350000000000261,6.3,7.200000000000174,0.0,0.0,,0.0,False,False
206,16,6.3,7.200000000000174,6.3,7.04999999999922,0.0,0.0,,0.0,False,False
207,16,6.3,7.04999999999922,6.3,6.9,0.0,0.0,,0.0,False,False
208,16,6.3,6.9,6.3,6.7500000000005205,0.0,0.0,,0.0,False,False
209,16,6.3,6.7500000000005205,6.3,6.600000000000001,0.0,0.0,,0.0,False,False
210,16,6.3,6.600000000000001,6.3,6.450000000000174,0.0,0.0,,0.0,False,False
211,16,6.3,6.450000000000174,6.3,6.3,0.0,0.0,,0.0,False,False
212,16,6.3,6.0,6.3,6.150000000000347,0.0,0.0,,0.0,False,False
213,16,6.3,6.150000000000347,6.3,6.3,-0.0,0.0,,0.0,False,False
214,17,6.3,6.0,6.1500000000012145,6.0,-0.0,0.0,,0.0,False,False
215,17,6.1500000000012145,6.0,6.0,6.0,-0.0,0.0,,0.0,False,False
216,18,6.0,6.3,6.150000000000347,6.3,0.0,0.0,,0.0,False,False
217,18,6.150000000000347,6.3,6.3,6.3,0.0,0.0,,0.0,False,False
218,19,6.0,6.9,6.150000000000347,6.9,0.0,0.0,,0.0,False,False
219,19,6.150000000000347,6.9,6.3,6.9,0.0,0.0,,0.0,False,False
220,20,6.0,7.5,6.150000000000347,7.5,0.0,0.0,,0.0,False,False
221,20,6.150000000000347,7.5,6.3,7.5,0.0,0.0,,0.0,False,False
222,21,6.0,8.1,6.150000000000347,8.1,0.0,0.0,,0.0,False,False
223,21,6.150000000000347,8.1,6.3,8.1,0.0,0.0,,0.0,False,False
224,22,6.0,8.7,6.150000000000347,8.7,0.0,0.0,,0.0,False,False
225,22,6.150000000000347,8.7,6.3,8.7,0.0,0.0,,0.0,False,False
226,23,7.5,12.0,7.5,11.85,0.0,0.0,,0.0,False,False
227,23,7.5,11.85,7.5,11.7,0.0,0.0,,0.0,False,False
228,23,7.5,11.7,7.5,11.55000000000052,0.0,0.0,,0.0,False,False
229,23,7.5,11.55000000000052,7.5,11.399999999999306,0.0,0.0,,0.0,False,False
230,23,7.5,11.399999999999306,7.5,11.249999999998092,0.0,0.0,,0.0,False,False
231,23,7.5,11.249999999998092,7.5,11.1,0.0,0.0,,0.0,False,False
232,23,7.5,11.1,7.5,10.950000000002776,0.0,0.0,,0.0,False,False
233,23,7.5,10.950000000002776,7.5,10.800000000002429,0.0,0.0,,0.0,False,False
234,23,7.5,10.800000000002429,7.5,10.650000000002082,0.0,0.0,,0.0,False,False
235,23,7.5,10.650000000002082,7.5,10.5,0.0,0.0,,0.0,False,False
236,23,7.5,10.5,7.5,10.35000000000052,0.0,0.0,,0.0,False,False
237,23,7.5,10.35000000000052,7.5,10.199999999999307,0.0,0.0,,0.0,False,False
238,23,7.5,10.199999999999307,7.5,10.049999999998093,0.0,0.0,,0.0,False,False
239,23,7.5,10.049999999998093,7.5,9.9,0.0,0.0,,0.0,False,False
240,23,7.5,9.9,7.5,9.750000000002776,0.0,0.0,,0.0,False,False
241,23,7.5,9.750000000002776,7.5,9.60000000000243,0.0,0.0,,0.0,False,False
242,23,7.5,9.60000000000243,7.5,9.450000000002083,0.0,0.0,,0.0,False,False
243,23,7.5,9.450000000002083,7.5,9.3,0.0,0.0,,0.0,False,False
244,23,7.5,9.3,7.5,9.15,0.0,0.0,,0.0,False,False
245,23,7.5,9.15,7.5,9.0,0.0,0.0,,0.0,False,False
246,24,7.5,9.0,7.349999999999653,9.0,-0.0,0.0,,0.0,False,False
247,24,7.349999999999653,9.0,7.2,9.0,-0.0,0.0,,0.0,False,False
248,25,7.2,9.3,7.3499999999987855,9.3,0.0,0.0,,0.0,False,False
249,25,7.3499999999987855,9.3,7.5,9.3,0.0,0.0,,0.0,False,False
250,26,7.2,9.9,7.3499999999987855,9.9,0.0,0.0,,0.0,False,False
251,26,7.3499999999987855,9.9,7.5,9.9,0.0,0.0,,0.0,False,False
252,27,7.2,10.5,7.3499999999987855,10.5,0.0,0.0,,0.0,False,False
253,27,7.3499999999987855,10.5,7.5,10.5,0.0,0.0,,0.0,False,False
254,28,7.2,11.1,7.3499999999987855,11.1,0.0,0.0,,0.0,False,False
255,28,7.3499999999987855,11.1,7.5,11.1,0.0,0.0,,0.0,False,False
256,29,7.2,11.7,7.3499999999987855,11.7,0.0,0.0,,0.0,False,False
257,29,7.3499999999987855,11.7,7.5,11.7,0.0,0.0,,0.0,False,False
258,30,8.7,15.0,8.7,14.85,0.0,0.0,,0.0,False,False
259,30,8.7,14.85,8.7,14.7,0.0,0.0,,0.0,False,False
260,30,8.7,14.7,8.7,14.55000000000052,-0.0,0.0,,0.0,False,False
261,30,8.7,14.55000000000052,8.7,14.399999999999306,0.0,0.0,,0.0,False,False
262,30,8.7,14.399999999999306,8.7,14.249999999998092,0.0,0.0,,0.0,False,False
263,30,8.7,14.249999999998092,8.7,14.1,0.0,0.0,,0.0,False,False
264,30,8.7,14.1,8.7,13.950000000002776,0.0,0.0,,0.0,False,False
265,30,8.7,13.950000000002776,8.7,13.800000000002429,0.0,0.0,,0.0,False,False
266,30,8.7,13.800000000002429,8.7,13.650000000002082,0.0,0.0,,0.0,False,False
267,30,8.7,13.650000000002082,8.7,13.5,0.0,0.0,,0.0,False,False
268,30,8.7,13.5,8.7,13.35000000000052,0.0,0.0,,0.0,False,False
269,30,8.7,13.35000000000052,8.7,13.199999999999307,0.0,0.0,,0.0,False,False
270,30,8.7,13.199999999999307,8.7,13.049999999998093,0.0,0.0,,0.0,False,False
271,30,8.7,13.049999999998093,8.7,12.9,0.0,0.0,,0.0,False,False
272,30,8.7,12.9,8.7,12.750000000002776,0.0,0.0,,0.0,False,False
273,30,8.7,12.750000000002776,8.7,12.60000000000243,0.0,0.0,,0.0,False,False
274,30,8.7,12.60000000000243,8.7,12.450000000002083,0.0,0.0,,0.0,False,False
275,30,8.7,12.450000000002083,8.7,12.3,0.0,0.0,,0.0,False,False
276,30,8.7,12.3,8.7,12.15,0.0,0.0,,0.0,False,False
277,30,8.7,12.15,8.7,12.0,0.0,0.0,,0.0,False,False
