# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,12.351604318908429,1.307844356256422,206.31588793825867,202.07502756440957,-57.8545439391011,101.77848481718284,-0.005084018967955156,-0.003981395270754395,-0.030084362848332574,0.015052281114566671,0.0,False,-22.663272514704556
2,1,39.04578290905865,6.829015626007737,212.7269936281168,273.55611223608327,-1.8909241683057738,54.812901754602855,0.011751840911581928,-0.0040637299264893595,-0.0009832805675190092,0.007923053729599961,0.0,False,-63.219425915399256
3,1,16.42443159577249,8.000886944866672,57.49525115841062,69.7621272643515,-37.07655615565286,66.03119278195811,1.8907609450035174,-1.8965338393358542,-24.65681225879878,12.47299074549819,12.481763269455959,True,4.4352619596179785
4,1,10.635366363465858,7.732656061871338,44.15256691234817,6.322051050452134,-0.46926760611426843,33.6258638348094,-0.016111995945316204,0.012197216616323274,-0.0006686509737467844,0.014158554039738477,0.009241163318545518,False,-1.2751586656096876
5,1,38.82972614021677,7.160254028732381,202.9606853853259,266.2533043922528,-2.1488940953695455,56.95509815802227,0.012132918946750375,-0.004323161995050607,-0.001117424929592165,0.008246987911297972,0.0,False,-59.09492174614701
6,1,21.707593368457964,0.9559765739347506,328.4082388062914,330.7630167920193,-89.9956782474243,155.92751927253832,0.0011903590185459584,0.0005781167422567173,-0.04679775268866063,0.02340087870846904,0.0,False,-32.84587346772359
7,1,21.401945035977903,1.2152909363188777,316.2055839123597,321.30731939034166,-86.62446860949412,150.1185921625783,0.001225406013636146,-0.00010104521063915533,-0.04504472367693695,0.0225321248664101,0.0,False,-32.534683923041996
8,1,23.985562629249884,14.414601924915223,13.673922224602421,63.961962161595494,-3.5647832649631632,46.001646401200375,2.187981067808522,-2.1809781675163826,-0.5446139429233554,2.2013864464671635,2.203890973440803,True,0.6186401468325045
9,1,35.96875608324452,17.570474163164633,-4.761265991864119,22.56051863761969,-1.1942606654622119,24.34967947029435,0.01895660250761372,-0.015486023762135093,-0.0004441509003487469,0.017222744949483747,0.01366987069329033,False,-0.9727382485454221
10,1,11.962945723558354,1.0248588744998341,206.4361076508176,207.27375262007277,-56.269659038869264,98.73387312692647,-0.003994066638834723,-0.004211854330841057,-0.029260222700212012,0.014630516600113542,0.0,False,-25.18245167645794
11,1,36.30669706634803,17.29056986558889,-0.9019775898338906,29.11182494831934,-0.9278206197811221,26.717550724490287,0.0181413791880579,-0.014533984163218674,-0.0002427238115072783,0.016338132428360814,0.012436470853004497,False,-1.4058616997497762
12,1,17.404178847691533,8.67728941305599,45.88301998710244,72.57706130140888,-34.40764177198184,64.19973824341947,5.252415700890529,-5.255514834246445,-27.27666023587267,14.615341235791428,14.60667569196148,True,5.2440989578403965
13,1,20.112085630553338,0.9484309533407829,303.2241204117886,312.02141824826236,-92.00235794147706,159.58060849964954,0.00014935106943451178,-0.0021379463680486458,-0.04784122612956808,0.023947936482857896,0.0,False,-23.333997894450217
14,1,19.635767245255497,12.533571720693113,17.35467074441365,29.198426705485684,-18.639804139777482,34.420868606749025,0.3481441632238784,-0.3513184377956424,-1.945848535383032,1.0338731127267606,1.0419821119029522,True,0.022990890456995317
15,1,19.776943499320932,1.1847160725103487,292.3225017715055,302.33571737280585,-88.28195079512942,153.24805052768906,-9.01471613006799e-05,-0.0026935832176387857,-0.0459066144134673,0.022990188810698167,0.0,False,-23.545715529757896
16,1,16.736141302204093,7.73018488329122,75.48112774797185,80.81489463183117,-41.17558190366926,72.3350657641701,0.6975188115169146,-0.7033265225321692,-17.93027954441005,8.992459232471067,8.992214222702607,True,3.2194783489345866
17,1,38.85386907858359,13.093548375155875,47.90810875105107,128.50995882643005,-0.2607744520684683,71.75560128296279,0.01582378330803709,-0.007182255824873224,-0.00014952720820785893,0.011503262526029246,0.0010248031829364745,False,-1.134071106415778
18,1,38.78702333099958,15.494051079167695,20.307314774655087,71.53913351737756,-0.3187719960716255,45.59411862826082,0.016901217592297183,-0.011447551201873706,-0.0001777301326478433,0.014174662960238315,0.007514253763974931,False,-1.5554536152432767
19,1,17.527991011130144,7.305436004254034,101.36279258880286,112.45585461030826,-47.455548291985735,83.432794702853,0.03961564184678201,-0.04513480000478609,-0.6750719129529511,0.34018551007207554,0.32801636820814434,True,0.03536181048859177
20,1,38.74131918011782,15.959796019160683,14.899926238583232,60.46682096317372,-0.321565239848763,40.54986209534169,0.01713389954639666,-0.012291342983029523,-0.0001397944100224799,0.014712787298746498,0.008788937733664558,False,-1.6084276372571438
21,1,2.2500149060271446,7.13593084627519,59.820611112339556,20.75834017273569,-0.31322544624857157,34.72540640352946,-0.007111484081275279,0.0030447063630217232,-0.00016287723204926204,0.005078748205354096,0.0,False,-5.739504006054345
22,1,2.517952656077212,6.8230065671682425,67.12954549015328,28.26822321501105,-0.5925441646243096,34.55777753056387,-0.007074880260088973,0.0030290635314480156,-0.00030812296560464754,0.005054320426735722,0.0,False,-8.332561174408232
23,1,20.902748690172185,0.9536792856274184,315.76619776804824,321.2238964972407,-91.35548304904445,158.3031175805957,0.0006435562032772318,-0.0007754454663128306,-0.047504851185503114,0.02376301986225181,0.0,False,-27.712303809896863
24,1,1.4955487226071151,6.756958878287564,67.83067230668921,29.92082982510948,-0.4406921108527528,33.71157138057,-0.006908726993664659,0.002947832051546072,-0.00022915989764342708,0.004929611304920841,0.0,False,-9.209154588065717
25,1,12.811082946683584,1.1506709587839963,209.54384335025293,211.42248011849267,-61.89187279126702,108.78640293492055,-0.00455010075362846,-0.0050385463133707925,-0.03218377385145886,0.016093740074844935,0.0,False,-20.778427830078055
26,1,20.581773398240273,1.2022997919079395,304.2064090261478,311.67507507371226,-87.78135586725938,152.1882751281348,0.0005408608544965471,-0.0014009923178702182,-0.04564630505097489,0.02284379542977527,0.0,False,-27.68794261498469
