# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,7.3,0.0,-4.236422685692174e-06,4.236422685692174e-06,0.0,0.0035909402293696326,0.0035909402293696326
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,191.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,191.4,7.3,0.0,-1.144745901381136e-05,1.144745901381136e-05,0.0,0.003580037706927454,0.003580037706927454
5,157.9,7.3,0.052024231988146416,0.021538077377300787,0.056306389433767395,0.04996125913921657,0.025454717604786414,0.05607200783916494
6,107.05,28.6,2.1217183106911244,-2.136042682404879,3.0107087090878504,2.123184679021768,-2.084187005862177,2.9751888438614302
7,99.75,28.6,0.6913377985960522,-0.3421957875335065,0.7713921886908839,0.6906656439657403,-0.28965000420302756,0.7489433601344127
8,33.5,7.3,0.0001837673072303059,0.00077729614373322,0.0007987238059988023,0.0014923807902055026,0.004551910449732835,0.004790312011274567
9,0.0,3.650000000009364,0.0,1.721732566087306e-07,1.721732566087306e-07,0.0,0.002702271318177178,0.002702271318177178
10,3.987499999992433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7.974999999984268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11.962499999975934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,15.949999999969217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,19.937499999962846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,23.924999999955784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,27.912499999944323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,31.899999999933556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,35.8874999999221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,39.87499999990924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,43.862499999897324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,47.849999999884936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,51.837499999872556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,55.82499999986063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,59.81249999984778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,63.79999999983723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,67.78749999982995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,71.7749999998134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,75.76249999980519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,79.74999999978957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,83.73749999978043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,87.72499999976573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,91.71249999975473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,95.69999999974465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,99.68749999975309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,103.67499999976523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,107.66249999977552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,111.64999999978859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,115.63749999979795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,119.62499999981195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,123.61249999982039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,127.5999999998353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,131.58749999985113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,135.57499999985959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,139.5624999998736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,143.54999999988203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,147.537499999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,151.5249999999063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,155.51249999991848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
