# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,429.23153762571013,250.67203103038196,7308.662003599384,6932.304559771703,-1109.784561101981,2016.9107973174205,-0.000935967895637102,-0.0005103890476685913,-0.00312136384763137,0.0015751213941422352,5.113985838251509e-05,False,-95.04195552959413
2,1,725.3682666873125,293.726017372579,1710.6621707610002,3325.19591960108,557.2686698763438,1700.5948325242655,0.0828552781595846,-0.08264221731568355,0.12028138171740554,0.10229495563862695,0.10146413786197683,False,-8.488405337564814
3,1,722.7267501361151,299.32273936670384,1206.5280146565392,2345.940416357064,429.8671862736544,1239.5327764785268,0.2073080793516091,-0.20701929920429052,0.29576084500474664,0.25452978905175594,0.253712160322125,True,15.716696000177649
4,1,834.9382824225457,219.0087745966308,10376.475871202982,9315.412744451884,3831.517417882784,6712.60679799871,-0.0014590330328942969,0.0002940121677961205,0.012536198633691598,0.006329088474240086,0.0009138682486912103,False,-0.8926254280186185
5,1,688.560855731862,323.37674688790617,245.4638871052144,616.9003466142009,85.87150895825312,356.1146443472234,0.5111209745233243,-0.5108894060324971,0.3940380131661634,0.547670332815233,0.5517373937219134,True,35.17672006704146
6,1,763.7722298083569,254.43762728205718,8279.44699568097,7608.894820519378,3122.6379960016893,5448.093565491534,-0.029851034592507375,0.029002264244335052,0.5507041346775745,0.27692000412346285,0.27253959122013577,True,18.922136937639607
7,1,435.9289729326177,252.30818853439118,7252.020552822822,6836.519489975526,-1103.348740174808,2002.746540427747,-0.000902053926227997,-0.0004389605476092795,-0.0030732746412957257,0.001553984595978341,5.984804210567372e-05,False,-108.10112024583759
8,1,632.8690476190475,334.6666666666667,108.11477236147637,475.4152056342925,-10.917619538157057,320.567330423723,1.0492075536705059,-1.0472780625579023,-0.11282197376722447,1.049759584002135,1.0495640562727042,True,69.32533635225427
9,1,607.6309523809523,334.6666666666667,220.09439774489806,544.4867762433412,78.91680976115147,312.525973904768,0.4427391297231793,-0.44217057801555626,0.30424809120341223,0.4678760765018805,0.4741187869361772,True,30.154743707718637
10,1,483.66755429599493,275.98360643169553,5177.878652902335,4730.21726360128,-768.2165013566633,1406.1608989764873,0.0002107379705031942,-0.0008582123306694611,-0.0017155160072535036,0.0010106495334090985,0.0008762114820711447,False,-189.84807387699152
11,1,489.6616563403977,274.2471919256086,6005.108323524921,5258.3124676235275,-1096.101340974535,2022.8906722497663,-0.00035176035262418637,-0.0003794067789490152,-0.00396379758292853,0.001981946997482437,0.0009042738268531095,False,-55.76219166065357
12,1,159.03480784438258,163.90619638653996,11451.918579459856,11404.2123816828,-769.1286604169181,1499.134231276058,-0.005271073960691597,0.0003091664409081386,-0.08038528998685388,0.04028937182809579,0.03921447878394844,False,-16.328113879364423
13,1,332.2661155058979,175.73871396579057,15993.355500624364,15365.22024723671,-2696.798463189285,4833.509788727303,-0.0033447022344402777,0.00021579074308913926,-0.10676745390548964,0.05341340263385186,0.049627147838869234,False,-31.4547071471643
14,1,269.3324807817277,209.81548307976917,8050.837827650958,7916.534449682671,-477.9591357742429,1002.5652362006231,-0.0018820181079801657,-0.001527127013874207,-0.004242365826319433,0.0021285919931376403,0.001454497543213954,False,-26.116088905436015
15,1,628.8214285714286,331.3333333333333,305.572970614588,945.2457234497773,-10.48139924961024,557.6810822361506,1.1172625682580843,-1.1167704356930201,-0.07462397817392663,1.1176394992193701,1.1172650600957734,True,74.25335011768252
16,1,611.6785714285714,331.3333333333333,370.6767548702156,991.1435347152155,84.21109173474353,559.068413726272,0.8091226430421363,-0.8086923420397341,0.4289085215814199,0.8368524131889404,0.8409054908917396,True,53.89581100378308
17,1,945.439930555568,132.7433602909388,18494.144703581012,17824.692504329378,7278.365346270361,12644.42897721166,-0.49763069888976563,0.4954230393681745,22.753859207915532,11.387759487501377,11.380026030717085,True,761.3762624151641
18,1,1077.4166719976918,146.62991187091112,7387.658512966714,6670.040610100222,2848.191679363232,4980.9435338937465,-0.46511095564954275,0.46428517222818655,7.391572053947567,3.724886393945887,3.722669234958012,True,247.24300702570008
19,1,944.8650410710743,138.76392174605385,16265.103077964648,16302.577784670906,6412.716606835121,11122.126468871531,0.022147676558093465,-0.023760634744512066,14.365103707387194,7.182588532295233,7.175869908558469,True,478.02131531203486
20,1,832.6075508165237,225.08452548676868,9450.781300282628,8470.637210010287,3486.5159625779997,6110.355347385075,-0.0013537882252840916,0.0002746071591426258,0.011510580392516623,0.005812596934688711,0.0008835692457052916,False,-0.3221587639400241
21,1,1070.1370700244936,145.97852317715086,8268.473368671102,6746.678550861132,2947.777712163263,5281.483073656339,-0.915871051257291,0.9150357847609336,7.556335352909709,3.88749353079241,3.8873535666393315,True,256.0766572247667
22,1,266.5257932273912,204.49225564585888,8955.943069380997,8633.604831738021,-656.9994512057955,1378.5235267318003,-0.0020611174337924476,-0.0014386926008479704,-0.004343353844332333,0.0021938627628991757,0.0012549812597964125,False,-35.096777055170264
