# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
21,2,9.84340347794177,6.9,10.667496840033042,6.9,2.5789116075788794,11.0,,0.23444650977989812,False,False
22,2,10.667496840033042,6.9,11.62103783853841,6.9,2.7295043684071585,11.0,,0.24813676076428715,False,False
23,2,11.62103783853841,6.9,12.6,6.9,2.784467285392869,11.0,,0.25313338958116993,False,False
24,3,6.3,7.5,6.455815955000991,7.5,5.965707632689003,11.0,,0.5423370575171821,False,False
25,3,6.455815955000991,7.5,6.644003376746997,7.5,6.677804433254362,11.0,,0.6070731302958511,False,False
26,3,6.644003376746997,7.5,6.871287610685204,7.5,7.999486468301868,11.0,,0.727226042572897,False,False
27,3,6.871287610685204,7.5,7.145791167174628,7.5,9.867841426638163,11.0,,0.8970764933307421,False,False
28,3,7.145791167174628,7.5,7.477324083346424,7.5,11.0,11.0,,1.0,True,False
29,3,7.477324083346424,7.5,7.877464067074405,7.5,11.0,11.0,,1.0,True,False
30,3,7.877464067074405,7.5,8.324724719118038,7.5,9.927104277070958,11.0,,0.902464025188269,False,False
31,3,8.324724719118038,7.5,8.814234542012642,7.5,9.339432368724347,11.0,,0.849039306247668,False,False
32,3,8.814234542012642,7.5,9.36824749983516,7.5,7.317226324596963,11.0,,0.6652023931451785,False,False
33,3,9.36824749983516,7.5,10.009833189748278,7.5,5.411500000311302,11.0,,0.4919545454828457,False,False
34,3,10.009833189748278,7.5,10.76405826701501,7.5,4.158987921254208,11.0,,0.3780898110231098,False,False
35,3,10.76405826701501,7.5,11.656185349450688,7.5,3.083855463768505,11.0,,0.28035049670622775,False,False
36,3,11.656185349450688,7.5,12.6,7.5,2.838712480388303,11.0,,0.2580647709443912,False,False
37,4,6.3,8.1,6.45786598420883,8.1,4.410605433914079,11.0,,0.4009641303558254,False,False
38,4,6.45786598420883,8.1,6.648960830838738,8.1,5.407550745609208,11.0,,0.4915955223281098,False,False
39,4,6.648960830838738,8.1,6.880278884585594,8.1,7.024803895510478,11.0,,0.638618535955498,False,False
40,4,6.880278884585594,8.1,7.160286535008429,8.1,9.19582964519165,11.0,,0.8359845131992408,False,False
41,4,7.160286535008429,8.1,7.474989613407017,8.1,11.0,11.0,,1.0,True,False
42,4,7.474989613407017,8.1,7.792909575875221,8.1,11.0,11.0,,1.0,True,False
43,4,7.792909575875221,8.1,8.12987101000718,8.1,10.4192523047663,11.0,,0.9472047549787544,False,False
44,4,8.12987101000718,8.1,8.505410847276716,8.1,10.726928409168856,11.0,,0.9751753099244415,False,False
45,4,8.505410847276716,8.1,8.938045338962134,8.1,10.146593267280313,11.0,,0.9224175697527557,False,False
46,4,8.938045338962134,8.1,9.44648710637387,8.1,9.655140308487855,11.0,,0.8777400280443505,False,False
47,4,9.44648710637387,8.1,10.051033311461257,8.1,8.32277372688728,11.0,,0.7566157933533891,False,False
48,4,10.051033311461257,8.1,10.774805365129627,8.1,6.259088603409293,11.0,,0.5690080548553903,False,False
49,4,10.774805365129627,8.1,11.64488969399542,8.1,3.9273448593903324,11.0,,0.3570313508536666,False,False
50,4,11.64488969399542,8.1,12.6,8.1,2.7196755479996995,11.0,,0.24724323163633632,False,False
51,5,6.3,8.7,6.461575612356902,8.7,2.043863794224822,11.0,,0.1858057994749838,False,False
52,5,6.461575612356902,8.7,6.657960105196844,8.7,2.9987130479201642,11.0,,0.2726102770836513,False,False
53,5,6.657960105196844,8.7,6.890460588889272,8.7,4.049308614169069,11.0,,0.36811896492446083,False,False
54,5,6.890460588889272,8.7,7.107760940737217,8.7,4.817808797175979,11.0,,0.43798261792508897,False,False
55,5,7.107760940737217,8.7,7.313023646862137,8.7,6.432834947925305,11.0,,0.5848031770841187,False,False
56,5,7.313023646862137,8.7,7.517883069163031,8.7,8.669749013022901,11.0,,0.7881590011839001,False,False
57,5,7.517883069163031,8.7,7.728327830655088,8.7,9.317127497658909,11.0,,0.8470115906962644,False,False
58,5,7.728327830655088,8.7,7.964039383337933,8.7,10.50840264212603,11.0,,0.9553093311023665,False,False
59,5,7.964039383337933,8.7,8.24118791471932,8.7,10.811511092734408,11.0,,0.9828646447940371,False,False
60,5,8.24118791471932,8.7,8.573071221248917,8.7,11.0,11.0,,1.0,True,False
61,5,8.573071221248917,8.7,8.973467758599611,8.7,11.0,11.0,,1.0,True,False
62,5,8.973467758599611,8.7,9.45817368356855,8.7,10.466585007212437,11.0,,0.9515077279284033,False,False
63,5,9.45817368356855,8.7,10.045952935150956,8.7,10.183840299693086,11.0,,0.9258036636084624,False,False
64,5,10.045952935150956,8.7,10.759388089793923,8.7,8.151947078774022,11.0,,0.7410860980703656,False,False
65,5,10.759388089793923,8.7,11.625800367012882,8.7,5.314864267138536,11.0,,0.48316947883077604,False,False
66,5,11.625800367012882,8.7,12.6,8.7,3.7143158287527944,11.0,,0.33766507534116313,False,False
67,6,7.5,9.3,7.659244979273999,9.3,7.221850600347873,11.0,,0.6565318727588975,False,False
68,6,7.659244979273999,9.3,7.852301899863247,9.3,9.957579263953658,11.0,,0.9052344785412416,False,False
69,6,7.852301899863247,9.3,8.086349988468488,9.3,11.0,11.0,,1.0,True,False
70,6,8.086349988468488,9.3,8.370092647451711,9.3,11.0,11.0,,1.0,True,False
71,6,8.370092647451711,9.3,8.714081434452059,9.3,11.0,11.0,,1.0,True,False
72,6,8.714081434452059,9.3,9.131108191816633,9.3,10.917841309026997,11.0,,0.9925310280933634,False,False
73,6,9.131108191816633,9.3,9.63668091725664,9.3,11.0,11.0,,1.0,True,False
74,6,9.63668091725664,9.3,10.249600135294674,9.3,10.247136793240639,11.0,,0.9315578902946036,False,False
75,6,10.249600135294674,9.3,10.992658390518672,9.3,7.941622746276561,11.0,,0.7219657042069602,False,False
76,6,10.992658390518672,9.3,11.875471284481833,9.3,5.905582644075291,11.0,,0.53687114946139,False,False
77,6,11.875471284481833,9.3,12.837293240739815,9.3,5.635755460039854,11.0,,0.5123414054581685,False,False
78,6,12.837293240739815,9.3,13.8,9.3,5.1461530237647795,11.0,,0.4678320930695254,False,False
79,7,7.5,9.9,7.662205819401443,9.9,5.477287486313934,11.0,,0.4979352260285394,False,False
80,7,7.662205819401443,9.9,7.859492590578801,9.9,7.818497686596721,11.0,,0.7107725169633382,False,False
81,7,7.859492590578801,9.9,8.099447498972081,9.9,10.002063913551897,11.0,,0.909278537595627,False,False
82,7,8.099447498972081,9.9,8.391298398193342,9.9,11.0,11.0,,1.0,True,False
83,7,8.391298398193342,9.9,8.746269275733184,9.9,11.0,11.0,,1.0,True,False
84,7,8.746269275733184,9.9,9.178011206868016,9.9,11.0,11.0,,1.0,True,False
85,7,9.178011206868016,9.9,9.703127988145225,9.9,11.0,11.0,,1.0,True,False
86,7,9.703127988145225,9.9,10.33080898751684,9.9,9.751088339685708,11.0,,0.8864625763350644,False,False
87,7,10.33080898751684,9.9,11.04340347794068,9.9,8.029600807154532,11.0,,0.7299637097413211,False,False
88,7,11.04340347794068,9.9,11.86749684003198,9.9,6.194614847595195,11.0,,0.563146804326836,False,False
89,7,11.86749684003198,9.9,12.821037838537805,9.9,5.089303362056304,11.0,,0.46266394200511857,False,False
90,7,12.821037838537805,9.9,13.8,9.9,5.029901837900423,11.0,,0.45726380344549294,False,False
91,8,7.5,10.5,7.655815955000968,10.5,3.63763273561155,7.5,,0.48501769808154,False,False
92,8,7.655815955000968,10.5,7.844003376746711,10.5,4.797528530666974,7.5,,0.6396704707555966,False,False
93,8,7.844003376746711,10.5,8.071287610684541,10.5,6.7248669508108545,7.5,,0.8966489267747806,False,False
94,8,8.071287610684541,10.5,8.345791167173225,10.5,7.5,7.5,,1.0,True,False
95,8,8.345791167173225,10.5,8.67732408334441,10.5,7.5,7.5,,1.0,True,False
96,8,8.67732408334441,10.5,9.077464067071645,10.5,7.5,7.5,,1.0,True,False
97,8,9.077464067071645,10.5,9.524724719115143,10.5,7.5,7.5,,1.0,True,False
98,8,9.524724719115143,10.5,10.014234542009865,10.5,7.5,7.5,,1.0,True,False
99,8,10.014234542009865,10.5,10.568247499834005,10.5,7.5,7.5,,1.0,True,False
100,8,10.568247499834005,10.5,11.209833189747389,10.5,7.5,7.5,,1.0,True,False
101,8,11.209833189747389,10.5,11.964058267014115,10.5,6.394461640653885,7.5,,0.852594885420518,False,False
102,8,11.964058267014115,10.5,12.856185349449888,10.5,4.538789288393563,7.5,,0.6051719051191417,False,False
103,8,12.856185349449888,10.5,13.8,10.5,5.142605867865991,7.5,,0.6856807823821321,False,False
104,9,7.5,11.1,7.65786598420878,11.1,2.030351439390291,7.5,,0.2707135252520388,False,False
105,9,7.65786598420878,11.1,7.848960830838388,11.1,2.736471233841176,7.5,,0.36486283117882345,False,False
106,9,7.848960830838388,11.1,8.080278884584798,11.1,5.1255817422893335,7.5,,0.6834108989719111,False,False
107,9,8.080278884584798,11.1,8.360286535006829,11.1,6.9002476924173655,7.5,,0.9200330256556487,False,False
108,9,8.360286535006829,11.1,8.674989613405202,11.1,7.5,7.5,,1.0,True,False
109,9,8.674989613405202,11.1,8.992909575873039,11.1,7.5,7.5,,1.0,True,False
110,9,8.992909575873039,11.1,9.329871010004645,11.1,7.5,7.5,,1.0,True,False
111,9,9.329871010004645,11.1,9.705410847274099,11.1,7.5,7.5,,1.0,True,False
112,9,9.705410847274099,11.1,10.138045338959927,11.1,7.5,7.5,,1.0,True,False
113,9,10.138045338959927,11.1,10.64648710637288,11.1,7.5,7.5,,1.0,True,False
114,9,10.64648710637288,11.1,11.251033311460333,11.1,7.5,7.5,,1.0,True,False
115,9,11.251033311460333,11.1,11.97480536512857,11.1,6.842789187446738,7.5,,0.912371891659565,False,False
116,9,11.97480536512857,11.1,12.844889693994515,11.1,5.299266746995669,7.5,,0.7065688995994226,False,False
117,9,12.844889693994515,11.1,13.8,11.1,4.223243194576613,7.5,,0.5630990926102151,False,False
118,10,7.5,11.7,7.661575612356866,11.7,1.9951929952542797,7.5,,0.2660257327005706,False,False
119,10,7.661575612356866,11.7,7.857960105196524,11.7,2.590079507201648,7.5,,0.3453439342935531,False,False
120,10,7.857960105196524,11.7,8.090460588888588,11.7,4.084663817175455,7.5,,0.5446218422900607,False,False
121,10,8.090460588888588,11.7,8.307760940736143,11.7,5.400564751611817,7.5,,0.720075300214909,False,False
122,10,8.307760940736143,11.7,8.513023646860606,11.7,6.979234560141679,7.5,,0.9305646080188905,False,False
123,10,8.513023646860606,11.7,8.717883069161758,11.7,7.332010136854547,7.5,,0.9776013515806062,False,False
124,10,8.717883069161758,11.7,8.928327830653513,11.7,5.5694315082600845,7.5,,0.7425908677680113,False,False
125,10,8.928327830653513,11.7,9.164039383335906,11.7,5.985932562609952,7.5,,0.798124341681327,False,False
126,10,9.164039383335906,11.7,9.441187914717005,11.7,7.5,7.5,,1.0,True,False
127,10,9.441187914717005,11.7,9.773071221246301,11.7,7.5,7.5,,1.0,True,False
128,10,9.773071221246301,11.7,10.173467758597438,11.7,7.5,7.5,,1.0,True,False
129,10,10.173467758597438,11.7,10.658173683567501,11.7,7.5,7.5,,1.0,True,False
130,10,10.658173683567501,11.7,11.24595293514999,11.7,7.5,7.5,,1.0,True,False
131,10,11.24595293514999,11.7,11.959388089792858,11.7,6.819188960618563,7.5,,0.9092251947491418,False,False
132,10,11.959388089792858,11.7,12.825800367012025,11.7,6.094500600698057,7.5,,0.8126000800930743,False,False
133,10,12.825800367012025,11.7,13.8,11.7,4.532877541010863,7.5,,0.6043836721347817,False,False
134,11,8.7,12.3,8.8589892112684,12.3,3.6215016198600014,7.5,,0.4828668826480002,False,False
135,11,8.8589892112684,12.3,9.051681817747248,12.3,5.552527946629571,7.5,,0.7403370595506095,False,False
136,11,9.051681817747248,12.3,9.285222475609974,12.3,6.938680998845741,7.5,,0.9251574665127654,False,False
137,11,9.285222475609974,12.3,9.568270392521473,12.3,7.5,7.5,,1.0,True,False
138,11,9.568270392521473,12.3,9.911320402992894,12.3,7.5,7.5,,1.0,True,False
139,11,9.911320402992894,12.3,10.327092076327988,12.3,7.5,7.5,,1.0,True,False
140,11,10.327092076327988,12.3,10.831001412996011,12.3,7.5,7.5,,1.0,True,False
141,11,10.831001412996011,12.3,11.441732148571518,12.3,7.5,7.5,,1.0,True,False
142,11,11.441732148571518,12.3,12.18192899146305,12.3,6.698395564068578,7.5,,0.8931194085424771,False,False
143,11,12.18192899146305,12.3,13.077399965236454,12.3,5.947795001025782,7.5,,0.7930393334701044,False,False
144,11,13.077399965236454,12.3,14.038699982618226,12.3,6.059115732974504,7.5,,0.8078820977299338,False,False
145,11,14.038699982618226,12.3,15.0,12.3,4.494208781632694,7.5,,0.5992278375510259,False,False
146,12,8.7,12.9,8.8589892112684,12.9,3.023038260703682,7.5,,0.4030717680938242,False,False
147,12,8.8589892112684,12.9,9.051681817747248,12.9,4.739675913342332,7.5,,0.6319567884456442,False,False
148,12,9.051681817747248,12.9,9.285222475609974,12.9,6.46734960323824,7.5,,0.8623132804317654,False,False
149,12,9.285222475609974,12.9,9.568270392521473,12.9,7.288567577880854,7.5,,0.9718090103841138,False,False
150,12,9.568270392521473,12.9,9.911320402992894,12.9,7.042140130461464,7.5,,0.9389520173948618,False,False
151,12,9.911320402992894,12.9,10.327092076327988,12.9,7.5,7.5,,1.0,True,False
152,12,10.327092076327988,12.9,10.831001412996011,12.9,7.5,7.5,,1.0,True,False
153,12,10.831001412996011,12.9,11.441732148571518,12.9,7.5,7.5,,1.0,True,False
154,12,11.441732148571518,12.9,12.18192899146305,12.9,7.185552670991518,7.5,,0.9580736894655357,False,False
155,12,12.18192899146305,12.9,13.077399965236454,12.9,6.262898981077905,7.5,,0.835053197477054,False,False
156,12,13.077399965236454,12.9,14.038699982618226,12.9,5.577271977659015,7.5,,0.7436362636878686,False,False
157,12,14.038699982618226,12.9,15.0,12.9,4.5674529158990795,7.5,,0.6089937221198772,False,False
158,13,8.7,13.5,8.8589892112684,13.5,2.3984016238710786,7.5,,0.31978688318281046,False,False
159,13,8.8589892112684,13.5,9.051681817747248,13.5,3.5497059790552563,7.5,,0.47329413054070085,False,False
160,13,9.051681817747248,13.5,9.285222475609974,13.5,4.635731075953398,7.5,,0.6180974767937865,False,False
161,13,9.285222475609974,13.5,9.568270392521473,13.5,5.526179084632792,7.5,,0.736823877951039,False,False
162,13,9.568270392521473,13.5,9.911320402992894,13.5,5.999205375723263,7.5,,0.7998940500964351,False,False
163,13,9.911320402992894,13.5,10.327092076327988,13.5,6.5867009450118355,7.5,,0.8782267926682448,False,False
164,13,10.327092076327988,13.5,10.831001412996011,13.5,7.5,7.5,,1.0,True,False
165,13,10.831001412996011,13.5,11.441732148571518,13.5,7.5,7.5,,1.0,True,False
166,13,11.441732148571518,13.5,12.18192899146305,13.5,7.5,7.5,,1.0,True,False
167,13,12.18192899146305,13.5,13.077399965236454,13.5,6.515780877255685,7.5,,0.8687707836340913,False,False
168,13,13.077399965236454,13.5,14.038699982618226,13.5,5.204686069243973,7.5,,0.6939581425658631,False,False
169,13,14.038699982618226,13.5,15.0,13.5,4.529181754029771,7.5,,0.6038909005373029,False,False
170,14,8.7,14.1,8.8589892112684,14.1,1.7306129157686592,7.5,,0.23074838876915454,False,False
171,14,8.8589892112684,14.1,9.051681817747248,14.1,2.262452181959861,7.5,,0.30166029092798147,False,False
172,14,9.051681817747248,14.1,9.285222475609974,14.1,2.958696799181966,7.5,,0.3944929065575955,False,False
173,14,9.285222475609974,14.1,9.568270392521473,14.1,3.5658347871102256,7.5,,0.4754446382813634,False,False
174,14,9.568270392521473,14.1,9.911320402992894,14.1,4.014188676376937,7.5,,0.5352251568502583,False,False
175,14,9.911320402992894,14.1,10.327092076327988,14.1,4.620281177362696,7.5,,0.6160374903150262,False,False
176,14,10.327092076327988,14.1,10.831001412996011,14.1,6.0631545948770285,7.5,,0.8084206126502704,False,False
177,14,10.831001412996011,14.1,11.441732148571518,14.1,7.5,7.5,,1.0,True,False
178,14,11.441732148571518,14.1,12.18192899146305,14.1,7.5,7.5,,1.0,True,False
179,14,12.18192899146305,14.1,13.077399965236454,14.1,7.241754366487618,7.5,,0.9655672488650158,False,False
180,14,13.077399965236454,14.1,14.038699982618226,14.1,5.6541148204507214,7.5,,0.7538819760600962,False,False
181,14,14.038699982618226,14.1,15.0,14.1,3.8904620137464425,7.5,,0.5187282684995257,False,False
182,15,8.7,14.7,8.8589892112684,14.7,0.7623683756574167,7.5,,0.10164911675432223,False,False
183,15,8.8589892112684,14.7,9.051681817747248,14.7,1.0039666727600152,7.5,,0.1338622230346687,False,False
184,15,9.051681817747248,14.7,9.285222475609974,14.7,1.1855150663708236,7.5,,0.1580686755161098,False,False
185,15,9.285222475609974,14.7,9.568270392521473,14.7,1.4930011559072587,7.5,,0.1990668207876345,False,False
186,15,9.568270392521473,14.7,9.911320402992894,14.7,2.0789473086659083,7.5,,0.27719297448878777,False,False
187,15,9.911320402992894,14.7,10.327092076327988,14.7,2.7749324145732293,7.5,,0.3699909886097639,False,False
188,15,10.327092076327988,14.7,10.831001412996011,14.7,3.9913114264402236,7.5,,0.5321748568586965,False,False
189,15,10.831001412996011,14.7,11.441732148571518,14.7,5.690703916836663,7.5,,0.7587605222448883,False,False
190,15,11.441732148571518,14.7,12.18192899146305,14.7,7.163100030746802,7.5,,0.9550800040995735,False,False
191,15,12.18192899146305,14.7,13.077399965236454,14.7,7.282760173505528,7.5,,0.971034689800737,False,False
192,15,13.077399965236454,14.7,14.038699982618226,14.7,5.039732102617029,7.5,,0.6719642803489373,False,False
193,15,14.038699982618226,14.7,15.0,14.7,2.4431239470713115,7.5,,0.3257498596095082,False,False
194,16,6.3,9.0,6.3,8.85,0.0,0.0,,0.0,False,False
195,16,6.3,8.85,6.3,8.7,0.0,0.0,,0.0,False,False
196,16,6.3,8.7,6.3,8.55000000000052,0.0,0.0,,0.0,False,False
197,16,6.3,8.55000000000052,6.3,8.399999999999306,0.0,0.0,,0.0,False,False
198,16,6.3,8.399999999999306,6.3,8.249999999998092,0.0,0.0,,0.0,False,False
199,16,6.3,8.249999999998092,6.3,8.1,0.0,0.0,,0.0,False,False
200,16,6.3,8.1,6.3,7.950000000002342,0.0,0.0,,0.0,False,False
201,16,6.3,7.950000000002342,6.3,7.800000000001562,0.0,0.0,,0.0,False,False
202,16,6.3,7.800000000001562,6.3,7.649999999999913,0.0,0.0,,0.0,False,False
203,16,6.3,7.649999999999913,6.3,7.5,0.0,0.0,,0.0,False,False
204,16,6.3,7.5,6.3,7.350000000000261,0.0,0.0,,0.0,False,False
205,16,6.3,7.350000000000261,6.3,7.200000000000174,0.0,0.0,,0.0,False,False
206,16,6.3,7.200000000000174,6.3,7.04999999999922,0.0,0.0,,0.0,False,False
207,16,6.3,7.04999999999922,6.3,6.9,0.0,0.0,,0.0,False,False
208,16,6.3,6.9,6.3,6.7500000000005205,0.0,0.0,,0.0,False,False
209,16,6.3,6.7500000000005205,6.3,6.600000000000001,0.0,0.0,,0.0,False,False
210,16,6.3,6.600000000000001,6.3,6.450000000000174,0.0,0.0,,0.0,False,False
211,16,6.3,6.450000000000174,6.3,6.3,0.0,0.0,,0.0,False,False
212,16,6.3,6.0,6.3,6.150000000000347,0.0,0.0,,0.0,False,False
213,16,6.3,6.150000000000347,6.3,6.3,0.0,0.0,,0.0,False,False
214,17,6.3,6.0,6.1500000000012145,6.0,0.0,0.0,,0.0,False,False
215,17,6.1500000000012145,6.0,6.0,6.0,0.0,0.0,,0.0,False,False
216,18,6.0,6.3,6.150000000000347,6.3,0.0,0.0,,0.0,False,False
217,18,6.150000000000347,6.3,6.3,6.3,0.0,0.0,,0.0,False,False
218,19,6.0,6.9,6.150000000000347,6.9,0.0,0.0,,0.0,False,False
219,19,6.150000000000347,6.9,6.3,6.9,0.0,0.0,,0.0,False,False
220,20,6.0,7.5,6.150000000000347,7.5,0.0,0.0,,0.0,False,False
221,20,6.150000000000347,7.5,6.3,7.5,0.0,0.0,,0.0,False,False
222,21,6.0,8.1,6.150000000000347,8.1,0.0,0.0,,0.0,False,False
223,21,6.150000000000347,8.1,6.3,8.1,0.0,0.0,,0.0,False,False
224,22,6.0,8.7,6.150000000000347,8.7,0.0,0.0,,0.0,False,False
225,22,6.150000000000347,8.7,6.3,8.7,0.0,0.0,,0.0,False,False
226,23,7.5,12.0,7.5,11.85,0.0,0.0,,0.0,False,False
227,23,7.5,11.85,7.5,11.7,0.0,0.0,,0.0,False,False
228,23,7.5,11.7,7.5,11.55000000000052,0.0,0.0,,0.0,False,False
229,23,7.5,11.55000000000052,7.5,11.399999999999306,0.0,0.0,,0.0,False,False
230,23,7.5,11.399999999999306,7.5,11.249999999998092,0.0,0.0,,0.0,False,False
231,23,7.5,11.249999999998092,7.5,11.1,0.0,0.0,,0.0,False,False
232,23,7.5,11.1,7.5,10.950000000002776,0.0,0.0,,0.0,False,False
233,23,7.5,10.950000000002776,7.5,10.800000000002429,0.0,0.0,,0.0,False,False
234,23,7.5,10.800000000002429,7.5,10.650000000002082,0.0,0.0,,0.0,False,False
235,23,7.5,10.650000000002082,7.5,10.5,0.0,0.0,,0.0,False,False
236,23,7.5,10.5,7.5,10.35000000000052,0.0,0.0,,0.0,False,False
237,23,7.5,10.35000000000052,7.5,10.199999999999307,0.0,0.0,,0.0,False,False
238,23,7.5,10.199999999999307,7.5,10.049999999998093,0.0,0.0,,0.0,False,False
239,23,7.5,10.049999999998093,7.5,9.9,0.0,0.0,,0.0,False,False
240,23,7.5,9.9,7.5,9.750000000002776,0.0,0.0,,0.0,False,False
241,23,7.5,9.750000000002776,7.5,9.60000000000243,0.0,0.0,,0.0,False,False
242,23,7.5,9.60000000000243,7.5,9.450000000002083,0.0,0.0,,0.0,False,False
243,23,7.5,9.450000000002083,7.5,9.3,0.0,0.0,,0.0,False,False
244,23,7.5,9.3,7.5,9.15,0.0,0.0,,0.0,False,False
245,23,7.5,9.15,7.5,9.0,0.0,0.0,,0.0,False,False
246,24,7.5,9.0,7.349999999999653,9.0,0.0,0.0,,0.0,False,False
247,24,7.349999999999653,9.0,7.2,9.0,0.0,0.0,,0.0,False,False
248,25,7.2,9.3,7.3499999999987855,9.3,0.0,0.0,,0.0,False,False
249,25,7.3499999999987855,9.3,7.5,9.3,0.0,0.0,,0.0,False,False
250,26,7.2,9.9,7.3499999999987855,9.9,0.0,0.0,,0.0,False,False
251,26,7.3499999999987855,9.9,7.5,9.9,0.0,0.0,,0.0,False,False
252,27,7.2,10.5,7.3499999999987855,10.5,0.0,0.0,,0.0,False,False
253,27,7.3499999999987855,10.5,7.5,10.5,0.0,0.0,,0.0,False,False
254,28,7.2,11.1,7.3499999999987855,11.1,0.0,0.0,,0.0,False,False
255,28,7.3499999999987855,11.1,7.5,11.1,0.0,0.0,,0.0,False,False
256,29,7.2,11.7,7.3499999999987855,11.7,0.0,0.0,,0.0,False,False
257,29,7.3499999999987855,11.7,7.5,11.7,0.0,0.0,,0.0,False,False
258,30,8.7,15.0,8.7,14.85,0.0,0.0,,0.0,False,False
259,30,8.7,14.85,8.7,14.7,0.0,0.0,,0.0,False,False
260,30,8.7,14.7,8.7,14.55000000000052,0.0,0.0,,0.0,False,False
261,30,8.7,14.55000000000052,8.7,14.399999999999306,0.0,0.0,,0.0,False,False
262,30,8.7,14.399999999999306,8.7,14.249999999998092,0.0,0.0,,0.0,False,False
263,30,8.7,14.249999999998092,8.7,14.1,0.0,0.0,,0.0,False,False
264,30,8.7,14.1,8.7,13.950000000002776,0.0,0.0,,0.0,False,False
265,30,8.7,13.950000000002776,8.7,13.800000000002429,0.0,0.0,,0.0,False,False
266,30,8.7,13.800000000002429,8.7,13.650000000002082,0.0,0.0,,0.0,False,False
267,30,8.7,13.650000000002082,8.7,13.5,0.0,0.0,,0.0,False,False
268,30,8.7,13.5,8.7,13.35000000000052,0.0,0.0,,0.0,False,False
269,30,8.7,13.35000000000052,8.7,13.199999999999307,0.0,0.0,,0.0,False,False
270,30,8.7,13.199999999999307,8.7,13.049999999998093,0.0,0.0,,0.0,False,False
271,30,8.7,13.049999999998093,8.7,12.9,0.0,0.0,,0.0,False,False
272,30,8.7,12.9,8.7,12.750000000002776,0.0,0.0,,0.0,False,False
273,30,8.7,12.750000000002776,8.7,12.60000000000243,0.0,0.0,,0.0,False,False
274,30,8.7,12.60000000000243,8.7,12.450000000002083,0.0,0.0,,0.0,False,False
275,30,8.7,12.450000000002083,8.7,12.3,0.0,0.0,,0.0,False,False
276,30,8.7,12.3,8.7,12.15,0.0,0.0,,0.0,False,False
277,30,8.7,12.15,8.7,12.0,0.0,0.0,,0.0,False,False
278,31,8.7,12.0,8.550000000000347,12.0,0.0,0.0,,0.0,False,False
279,31,8.550000000000347,12.0,8.4,12.0,0.0,0.0,,0.0,False,False
280,32,8.4,12.3,8.549999999999306,12.3,0.0,0.0,,0.0,False,False
281,32,8.549999999999306,12.3,8.7,12.3,0.0,0.0,,0.0,False,False
282,33,8.4,12.9,8.549999999999306,12.9,0.0,0.0,,0.0,False,False
283,33,8.549999999999306,12.9,8.7,12.9,0.0,0.0,,0.0,False,False
284,34,8.4,13.5,8.549999999999306,13.5,0.0,0.0,,0.0,False,False
285,34,8.549999999999306,13.5,8.7,13.5,0.0,0.0,,0.0,False,False
