# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-41.8630891120851,1.516866677096693,42.55487151186859,54.80716809144542,-0.2957778761380045,10.684144788150226,0.00020344991194565787,-0.0001396143922824933,-1.6563561063728284e-05,0.00017173196294710058,0.0,False,-23.075653883658813
2,1,-14.087056632423634,2.6604612676429955,53.269945256567006,125.73413443320142,7.121758949421306,64.55537440643768,0.0012601082554777945,-0.0007688890414679714,0.0003988185011675905,0.001033910807067852,0.0,False,-16.77643802822339
3,1,-35.196429319881155,3.1958470495941995,15.014534347894857,31.46304108999424,-9.01987897012192,21.1446954811975,0.0003788964472794024,-0.0003604532613572225,-0.0008137698542360727,0.0005497407041789022,0.00020907764771686932,False,-1.7370137283748548
4,1,-14.828443925169841,3.0200120050000137,50.04691379789275,119.32764648616829,5.38286605019179,61.26479012942704,0.0011984072165472882,-0.0007414532987244163,0.00030144049881073495,0.0009815708320128338,0.0,False,-15.756834748187359
5,1,-44.82621455851967,1.534426513446869,40.87774099546133,54.316885312662386,0.34077103838497536,11.723654839841869,0.0002239809991689443,-0.00015231504171268504,1.9083178149558453e-05,0.00018838980736194083,0.0,False,-21.83049961431354
6,1,-3.0715818287032928,1.287037037037491,46.97496743427903,41.54681640750788,24.7546549168859,43.27922256687151,-0.0001763862703164365,-2.250179702070743e-05,0.0014157953521227494,0.0007120668701417522,1.4797743710691326e-05,False,-1.6538371919194326
7,1,-47.78721562499543,1.5844521437498453,38.8857019478963,52.185873169272064,0.19126454441393723,11.616807680782408,0.0002274447758617083,-0.0001449600183368136,1.0710814487180646e-05,0.00018627939518974063,0.0,False,-20.668942298324495
8,1,-35.87225927848619,3.025258736320667,13.610754653355704,27.71168132297662,-6.473223816447259,16.578714732896454,0.0002393248591378806,-0.00023164596345007487,-0.0004257545062828737,0.00031744307180554,4.9495219873548635e-05,False,-2.825471313759193
9,1,-41.23256307042079,1.9909651752162472,29.85912305176817,44.023330248504465,-0.2722146803837345,12.356484981712844,0.00023781606242502442,-0.00015878173908359208,-1.5244022101489453e-05,0.00019844533023688076,0.0,False,-15.077650448695316
10,1,-11.315449264985105,7.291745287726317,16.24275409365127,29.585524308222272,5.470794866005524,15.052126957848035,0.0003008066404439555,-0.00019976428366795442,0.000292792661572006,0.00028995637289800627,6.394688651862843e-05,False,-5.120950574342929
11,1,-46.39518550423518,3.477676122223135,3.555639817423861,12.136508530308575,0.014976161733632809,7.465955238262468,0.00030555010935147224,-0.00026258857250419185,2.06794886531002e-06,0.00028407122268596705,0.00016395641902073685,False,-0.4172366160072407
12,1,-44.13683307585598,2.030503258365414,28.245334691096314,43.061188643368546,0.32400264517520744,12.92997786915983,0.0002493027703893754,-0.00016554114027424725,1.8144148129811688e-05,0.00020762025450690277,0.0,False,-13.977186956694776
13,1,-18.74974484892856,7.113500287804253,25.574040636730203,35.46454532169351,0.2003573074517556,8.63823529026845,0.0002946151475839952,-0.00023411542372808736,-4.596534679666801e-06,0.0002643752754944487,0.00012615108786958327,False,-13.36247098677941
14,1,-43.49908414232305,3.4960767449185446,3.121677052300712,11.755217423822524,0.04943217691830618,7.511891728178529,0.00035231802668712664,-0.00030806176363173097,3.7547941429935173e-06,0.00033019523237799584,0.00020940257968265455,False,-0.14606501046932774
15,1,-39.79858645831989,2.058550641872324,28.69837514020026,42.81776608051812,-0.8043883899600998,12.380902558379683,0.00023552562702721692,-0.00015981731930168343,-4.504574983776562e-05,0.00019895047423320103,0.0,False,-14.349708035062722
16,1,-18.00757817056596,6.748905132277208,25.070995985470972,43.37372227704777,0.6761789181808305,16.009423448632777,0.0003796997415439424,-0.0002721616146590042,2.6910495762803854e-05,0.00032620829330848745,6.990938864502226e-05,False,-11.357334923217287
17,1,-47.07924592090385,2.06212826597298,27.61425352876522,42.051383666770704,0.35736920889002843,12.610336274421359,0.0002447166272456497,-0.00015952301661850362,2.0012675697841454e-05,0.0002023673620300495,0.0,False,-13.672518916902515
18,1,-40.64324999998981,3.474098498119554,3.3000285618658047,11.8111975054792,0.10171645636143695,7.415444474045192,0.0004332777847627377,-0.0003838040639786579,9.591402376868353e-06,0.00040856907082591676,0.00028968607213026746,False,-0.2766185732837343
