# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,48.14814814808879,117.703703703681,0.05087102618567011,190.65333345507392,2.7754462760641054,166.51406012963238,0.0012268570138900259,-9.720471573793077e-05,0.00013112467416695472,0.0006652693334358586,0.0005332694526596277,False,-123.69071923008754
2,1,78.70370370365426,128.94814814812887,30.81892253730454,445.15712073120767,-56.68727626621663,372.46638421762344,0.005905418186308076,-0.0004706767768607456,-0.0018660960369912827,0.0033217804487436172,0.003062767262822487,False,-63.89269467352136
3,1,49.074074073986566,118.82962962959515,1.1229569845457708,111.78440339647989,8.328204330590403,97.38054145823492,0.001722195070401611,-3.9921409446797674e-05,0.00032660705987065664,0.00089606454289168,0.0008187731477115544,False,-146.81249227676682
4,1,76.85185185176559,129.49629629626202,51.483932824410964,168.21348320203631,-42.84397005879618,125.83331590315561,0.002219702318629224,0.00010596689232726458,-0.0010089853363273171,0.001171102990915773,0.0011243939192954447,False,-152.6922798567602
5,1,75.92592592587356,127.92592592590547,1.9307525572700872,358.0763218542011,-46.24257384736779,319.85019377838677,0.004961849238129368,-0.00012744592331470628,-0.0013002759036756517,0.0026263873793662654,0.0023741565677413076,False,-70.45140675087524
6,1,126.53951385159837,145.02276931898822,63.44645860513788,578.7626323851015,-41.89323589460759,456.8123853199185,0.0017182235754524143,-0.0007520780412537675,0.00027160092566841376,0.0012425937731540741,0.0008973900420504317,False,-52.39206131625593
7,1,162.50000000036005,145.0206778833187,-38.74156366727224,651.7542299855694,1.5051306083016411,601.8646556678817,0.48035193689532263,-0.4558746190030545,-0.009586930502029356,0.4681378197726039,0.4676633555249397,True,37.921919006705394
8,1,165.49999999968279,148.95447265176662,-236.94114467594875,135.04607914724613,0.9910860085351194,324.31554875535977,0.49727756002900286,-0.32678638715021546,-0.0006339306710467785,0.4120320955061296,0.4117737429141444,True,28.141001170477182
9,1,132.49998323941793,145.013939325991,54.83554445273361,461.775109817324,93.86805316912516,395.8709739933906,0.009004385127595212,-0.0057131876191922615,0.00897784274963484,0.008619869604497394,0.008398871716240241,False,-63.094900777029636
10,1,156.50000000027669,145.01391715538878,-34.14052203664941,642.5655308321766,9.733446749154892,590.309557208407,0.5385010162070529,-0.5110359294584108,0.02333703691283906,0.5248981847960282,0.5244874957087489,True,32.12293498854646
11,1,150.5000000002179,145.0139171553803,5.958017621287809,684.6280866816987,59.241238510378004,599.7026355568717,0.3630780192020388,-0.34596643828995255,0.13168355819403554,0.3605844568886582,0.36078190239839775,True,20.918968183730783
12,1,144.50000000015962,145.01391715537198,67.93458307283045,723.9646458697215,154.07559587429324,629.7177734665912,0.269084051394455,-0.25718721539992906,0.2539591530768509,0.2921714811907885,0.29275782107070764,True,17.66802235702093
13,1,138.50000000010118,145.0139171553637,42.189590829806924,592.0563767559623,178.83745631283853,571.9246927675422,0.22951557028659392,-0.20746576944573913,0.28346857562743094,0.26043575246234396,0.260750050035266,True,16.211746973817384
14,1,171.49999999974565,148.98608284461457,-210.48052977650346,132.65828007037723,1.325878509230866,299.13086360988086,0.3403975083809897,-0.17872228301313714,0.004571579112526258,0.25956996029619056,0.259346808683458,True,8.686095397331684
15,1,177.49999999979923,148.98608284462216,-130.73762943563975,137.87793568772966,-37.93579835561295,243.08625258554974,0.10762894404724715,-0.0005296832278436359,-0.022747701094317854,0.05526243425489969,0.05510573119383352,False,-41.08998478372311
16,1,183.49999999985278,148.9860828446298,-12.220156856658548,139.1464014281485,-10.57158460023267,133.06389084492974,0.009826081973713065,-0.0004911687727071241,-0.0015184358768813916,0.005214194819833368,0.0051154854750663815,False,-129.27952049066704
17,1,189.49999999990624,148.98608284463742,3.7019576556932208,136.5725719757477,-2.380660765346476,115.80194299726035,0.0019874977342826815,-0.0005734919351893589,-2.0425491471224417e-05,0.0012805355605999733,0.0011875318779008888,False,-142.0104943481021
