# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,109.04706796789468,26.660398804230255,1.9052127208602876,13.141369874265251,0.6540068050093136,10.020578284688611,0.0007689283035179116,-0.00040367281265187775,-0.00033439653902846275,0.0006096750000936667,0.0010850108328358703,False,-4.262545602033503
2,1,111.14281796789466,25.772815470896916,2.2966113837273334,12.992337730490549,0.8558059950290436,9.603884030240064,0.0008891116602864676,-0.0004747675292437227,-0.0005380198714164375,0.0007330811390413221,0.0013468940409038061,False,-4.549178209247211
3,1,108.01801946468431,25.940247523038135,6.702604470963531,33.39138090011443,2.1977835740736755,24.064584984142932,0.0013094089165364895,-0.0009903109140279726,-6.605950159506825e-05,0.0011503342076155986,0.0019566483397458036,True,-1.2022146922773587
4,1,105.0569760631505,27.162954777620268,1.9744438746589907,16.905526405417103,-0.2439076216156361,13.401894894055447,0.0014027541313646088,-0.0008319519090666926,-0.00018828617007389805,0.0011213120405334596,0.002048697199964264,False,-3.1848516744799857
5,1,106.39063589327334,25.999011829761482,8.038391603913865,39.36129152382796,-0.4861891525155054,27.853593592681403,0.0016517558029022252,-0.00128866518827028,-0.000195847868117198,0.0014734680173636235,0.0025398395687124694,True,-0.4597000221850678
6,1,103.16843528866018,25.981437676581933,8.809270941349277,41.685346798760406,-0.7266620085263695,29.078662221778984,0.002022027552836063,-0.001477955992885349,-7.649385548821159e-05,0.0017504096756365407,0.0030731344197146696,True,-0.26867148396238605
7,1,101.32795922550984,26.980482898961668,2.112014302279414,20.205201954827505,-0.12585757211567278,16.207811519591434,0.0016630496843720141,-0.0009489933132797003,0.0001384581555386533,0.0013078550457157436,0.002381053501508839,True,-2.266681481649001
8,1,97.7700465302458,26.610843933357188,2.2771031890836912,19.123335957472744,-0.8883473483321489,15.064135878059204,0.001240163806582994,-0.0007593020170155495,0.00023972879663472588,0.001006892928229528,0.0017997589592021021,False,-2.668344878053108
9,1,99.60258908908895,25.7876434989855,9.582975119866548,42.55011895031044,-0.023031663066157854,29.280935439001315,0.0017822373749818486,-0.0013756767677944367,0.00010757008222224364,0.0015798728632184125,0.0027314839000996756,False,-0.553678234748558
10,1,96.64545567715732,25.303883854397696,7.939721325758104,38.11019357692381,-2.3359600383647785,26.969620894859897,0.0014612718540797799,-0.0011103660849678476,5.1450366860175244e-05,0.0012860762836821905,0.0021823072490264983,False,-0.6045813251883896
11,1,91.86689260297906,24.890171531742066,2.1824580008632837,15.826851824253978,-0.07434883226429775,12.082476148348162,0.0007770976465912341,-0.000459825238240604,0.0004605203300830699,0.000659935072079166,0.0011560710944031724,False,-3.664652175188696
12,1,95.10796841655723,25.016478119449264,5.969695867931821,32.821364742924324,-2.1002244888949178,24.102216890481476,0.0012057236368453932,-0.0008319437024276915,0.00017481286677860017,0.001022576124786268,0.0017041092072114655,False,-0.887169516907683
13,1,94.04972593631241,25.6068048650754,1.0868349505189139,14.812208361042188,-0.2757483892194244,12.254142662600941,0.001100599764627183,-0.0005637970250220595,0.0005379231307657991,0.0008745824672390226,0.0015827898354802972,False,-3.2139671678647965
14,1,117.83947392469749,23.041007928755366,0.2268178357236561,11.142973081120175,0.1883992423472227,9.685937460573436,0.0004712359720455625,-0.00025891778181771474,-0.00041024488995445446,0.00041875570862209675,0.000719982379921263,False,-3.751479766600175
15,1,114.95235021963468,23.793746385999814,2.534769771059535,19.421094043358767,1.234223141537918,15.162643488032549,0.0007349769123618411,-0.0003546082907211483,-0.00037429793597750817,0.0005760414177067527,0.0009602919324928177,False,-2.7118948536949405
16,1,116.19994914433215,22.666879314755203,5.394556110290428,31.631479179981444,2.140041399600552,23.503156302741356,0.0005737063719223148,-0.0003504870730261164,-0.00015055759381289702,0.000468188293515648,0.0006184975193018616,True,-0.8456176324480209
17,1,113.22803752718882,23.173755200851662,13.109133016455841,47.39996956935557,6.054586498521765,31.971774093499747,0.000800691121745577,-0.0005970690236233962,8.022534920796188e-05,0.0007000302726735167,0.0009551038838859603,True,-0.46197705562564195
18,1,111.514255275449,24.265240952415414,9.138909693993906,39.22424973290942,4.627529599138543,27.765107902676117,0.0010368729500931032,-0.0007699171064146698,1.902952207331562e-05,0.0009034451326734929,0.0014192993225828601,False,-0.575273389261767
19,1,109.86531105108702,23.249713397691664,22.722359303830842,69.65496332090214,7.851190126794985,43.78348289684385,0.0016025074843900684,-0.0013542690202843375,0.0005103973840604801,0.0015002527110665705,0.0023665539934682196,True,-0.01722040407272729
20,1,108.46482524032233,24.037136634981067,19.167230467076887,63.85543277566933,5.267369989538756,40.85899184108414,0.0018562625449803222,-0.0015825495648611656,0.00037774312730428413,0.0017297484352513579,0.0028679915709296628,True,-0.009906651506607744
21,1,105.98875935778834,24.13469276839842,21.29600002942747,70.50647134636286,0.7032135227571489,44.02068586532999,0.002297862414034812,-0.0019960699899153134,-1.6093971611084567e-05,0.0021469812822667504,0.003654357979686655,True,-0.036464537021991816
22,1,107.22475573694253,23.230627102721083,26.578497904709792,81.57306182292473,3.913098184704586,49.961292507722725,0.0023595514061497025,-0.002002764956163884,0.00036330364085325787,0.0021887092989000432,0.0036567536703593184,True,-0.01561133152302574
23,1,103.33487586036883,24.19044945735222,22.344567829207932,72.96575683101588,0.373463840048813,44.93701950316128,0.002102125022090689,-0.0018323911934217136,-2.4259034561943584e-05,0.0019672955008645694,0.0032766168441338817,True,-0.011724849651642444
24,1,104.82154009937399,23.50764749702748,27.362347373763257,84.20236346325645,0.5930653606905048,50.57694998045232,0.0022180246430689933,-0.0019110996889773798,1.125510587799913e-05,0.002064569835759118,0.0033902066808163276,True,-0.018885490251399517
25,1,102.39733378600134,23.007592661455885,31.793087417761058,94.11223491964374,-0.6153077762894945,55.373667806527465,0.0020486103052002524,-0.0017250542781280867,-3.4136282999341124e-05,0.0018869094886403307,0.0029635711732124595,True,-0.03209253171917581
26,1,99.66320953109918,23.66989535909995,24.461852334301653,77.12554778500062,-2.7561071227284892,47.414091865777856,0.0020880221779536914,-0.0017634829976019674,-0.00018667140909693056,0.0019280131179731546,0.00316896492405986,True,-0.05425700199155514
27,1,100.97668032296967,22.680832740800067,33.747123317453394,98.32611346569512,-2.0663733653656835,57.64179966808217,0.002056496839710382,-0.0017033779203068358,-0.00012096690757679954,0.0018809100991104828,0.0029211219020198386,True,-0.02611684071296594
28,1,95.15308810222632,23.171765652853964,22.076500587129264,69.06253334602577,-6.849599881976185,43.1820471732821,0.0011933343614630536,-0.0009617959243638122,-0.0002704834540654255,0.0010860188589305608,0.001547073283866334,False,-0.05321731797193863
29,1,97.87578665792523,22.648383326876317,30.567698988421824,89.44450443209395,-5.999352386262916,53.58793443154085,0.001819670852190117,-0.0014824991223514718,-0.00039126158088931035,0.0016626343679116585,0.002547658846222144,True,-0.023066906240327256
30,1,96.69057536282644,23.45917138780238,22.879780511172573,70.96146618165817,-6.760081277455357,44.243037666018516,0.0015354166037068312,-0.0012790615309430028,-0.0003854552098894276,0.0014203752047657085,0.002199435060027966,False,-0.06988494059307016
31,1,94.26455962917514,22.031753808839465,30.247105398683317,85.78037346782348,-8.947252275362096,51.405331470352046,0.0009840949792918785,-0.0007336101949215442,-0.00030510834618013003,0.000872296132117462,0.0009984070153556623,False,-0.12912518355046743
