# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,132.48261068303165,571.9537099299095,5371.335330029804,2448.405729313312,106.7920452915463,2549.7216553804537,-0.0035374115560635744,0.0028559764066067904,0.0007016121180318247,0.0032158851505218367,0.0011701808097431554,False,-18.588797130921193
2,1,137.96863027706723,566.1660085358998,6259.077003868985,3222.793362694911,329.9770196887825,2704.1688060625565,-0.0073563388199890944,0.006607054065094653,0.0023249104999672754,0.007077809507468846,0.004913271324768884,False,-13.174518228240458
3,1,44.615556322923,566.7037240120819,7966.2484860307695,6386.274292529638,741.1973462593165,1890.5784481083026,-0.0014310941032569247,0.0007808697676442988,0.0020753525695269004,0.0015165645761073144,0.0,False,-726.1776449705724
4,1,260.2064127416247,553.2748187901338,3911.1733151598482,3136.7363680018925,748.9708963531134,1460.839834303367,-0.0004903556078377161,0.000593856118182301,0.0020971185097881885,0.0011804047092984185,0.0,False,-576.387812800704
5,1,-328.01298026679245,584.6124639780686,6275.201688509939,5153.216581177829,-196.94130016643808,1034.730585581052,-0.0009265872051475912,0.0006441919451173643,-0.0005514356404660277,0.0008323803824699489,0.0,False,-1069.1906898509928
6,1,230.62912617536486,553.2638490162212,5465.9459883028485,3533.0032428127506,419.1328205571742,1831.4261729972498,-0.002871307323378232,0.002429438221303315,0.0019065886446640312,0.0028166018350764053,0.0013480908797069702,False,-463.27785473629024
7,1,319.78767944270174,553.4666666666707,3668.9783136691267,1814.9799697972635,1005.0804634406795,2379.1993049940547,-0.2757805874915409,0.27514180245657593,0.597134606590513,0.40622814345332836,0.4046212173138315,True,25.2921018257407
8,1,52.364063005331616,571.6440014294536,6294.228136662899,5291.691051478302,484.80974684791755,1216.9537441832654,-0.0009096393687428872,0.0004939125505170339,0.00135746729117317,0.0009763036715929158,0.0,False,-974.2356321716096
9,1,-243.41238979430446,565.7250503245637,9618.512620983927,11506.935407144154,-484.3135256774738,1840.5247518057647,0.001456522705444747,-0.0011872691951795725,-0.0013560778718969245,0.0014856465602941403,0.0,False,-1085.7147046502275
10,1,-250.12203888503313,569.8330717992136,9030.231242950033,10495.420260788602,-484.0033327940566,1523.2003052529271,0.0011450626352706111,-0.0009062019897033867,-0.0013552093318233583,0.0012292557600770912,0.0,False,-1189.1430745197217
11,1,334.0723544052447,552.3000000000034,3657.160507556235,1377.9449361142642,747.445253257045,2375.0389608796127,-0.7039813057541124,0.7032475714838549,0.9812160942299526,0.8577700939803616,0.8599316649729197,True,46.87297508471033
12,1,185.14495908699487,557.956036123505,6683.1083534236695,3520.281628747844,417.1445476515103,2856.2765060613747,-0.6121326953041653,0.6111089435818443,0.3165810407446594,0.631772044028442,0.6303401915148976,True,40.92177465110626
13,1,177.3547636023214,558.5965212359615,6528.848643151059,3454.4237508278825,524.1236645000694,2830.9422491072105,-0.5411887036818683,0.5402986257541588,0.3724284565067073,0.5719086026076715,0.5699887430449287,True,39.828029307449924
14,1,274.40243483678825,571.362582647435,2806.9587483934774,577.6173946351342,507.04488889141584,2129.837485217218,-0.023906625840630635,0.023364755290281314,0.032164263342752346,0.028588123890900312,0.026935820145923467,False,-38.39792214270483
15,1,245.59961929774616,573.0675557455036,3271.1345920915833,707.0617871422686,-58.738766692156794,2236.878610634203,-0.011792812816885902,0.01109324314807808,2.678981849404613e-06,0.011443028060880643,0.009687965412452,False,-9.16855457072188
