# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-38.988442902527545,1.5172512299337961,42.14209107207754,56.202702664110994,-2.659241682015726,13.06031450715845,0.0002259674489880595,-0.00016772967558887692,-0.00014891753419288083,0.00021046012561185765,0.0,False,-23.90291031803231
2,1,-16.219618017811786,4.346062045410313,21.649895073522703,57.996489555670706,-0.2695933184597015,31.69253828960272,0.0006113213965392092,-0.00040638324896093495,-1.5097225833742706e-05,0.0005089083099391405,0.0,False,-7.270250583231501
3,1,-41.930061602407285,1.5349988883643462,40.393076500267256,54.476771972179954,-0.021908024087738943,12.267015326844248,0.00023384389721492222,-0.0001604995759986333,-1.2268493489137424e-06,0.00019717269082295287,0.0,False,-23.267280794383936
4,1,-35.132355517614826,2.8267930930506613,24.23668907668981,40.534690104570416,-8.928359822753949,20.941424929708624,0.00023997933864730505,-0.00021636469013335317,-0.0004999881500742206,0.0003384664026230682,0.0,False,-8.605172331007443
5,1,-33.39804468625051,3.1385044118760845,24.676246723214934,59.33834848887281,-8.123784950322952,33.30948396627998,0.0005757319702872206,-0.00039480687915119904,-0.00045493195721808474,0.000535935803983912,0.0,False,-7.700545459441646
6,1,-44.86458465607677,1.5335936530588752,40.523830750206386,54.13578456441493,0.3807566234186635,11.882179462468033,0.00022800050490683955,-0.0001531342018909998,2.132237091144511e-05,0.00019086533749423975,0.0,False,-23.425377806184322
7,1,-47.80237121212016,1.5844521437519692,39.671514682008635,52.99024434101175,0.2622361369743568,11.617836230659572,0.000223252079051845,-0.0001496723514002423,1.4685223670563962e-05,0.00018660672993106933,0.0,False,-22.9391927851401
8,1,-2.0740548340546967,1.2857142857149197,8.57024161697966,13.72516455249383,6.492159120020177,12.107858318223771,0.00012273812478718824,-0.00014935551340392733,0.0016855421511517373,0.0008536813356360358,0.0006653125324262143,False,-0.13788326424984643
9,1,-31.84519688609483,3.455997229823,23.367124374526654,70.27835502165841,-5.266057069444151,42.036836051972905,0.0008185861920892365,-0.0004949282660304524,-0.00029489919588887234,0.0006731058177258171,0.0,False,-5.8785058358572115
10,1,-16.35181306922087,5.132488094456441,10.040945726165525,40.67434354392244,0.06013643044561198,26.710960041292328,0.000554772567928981,-0.0003807148676497549,-9.238864044300039e-07,0.00046774394589662194,3.893532085085e-05,False,-0.8857803225919341
11,1,-31.105410243343744,3.389692803209576,27.22816633971985,75.45326773858156,-4.571590076024847,42.86829433990817,0.0008304114787791995,-0.0005198913603889303,-0.0002560090442573935,0.0006871787227874376,0.0,False,-8.262722545605314
12,1,-38.23234036175264,2.006141390549221,31.81370072206572,45.416870182350245,-3.2269278808803605,13.078380759150173,0.0002187255937746626,-0.00016216315111330427,-0.00018070796132930056,0.00021079113078479054,0.0,False,-17.1454848749881
13,1,-8.143809729460097,5.546065583011557,5.674224662243593,22.821799210959213,2.601622278122772,15.627733644359106,0.0003636063659185739,-0.0002604802905010039,0.0001655613338823964,0.00032283692090507806,7.289533353796423e-05,False,-0.14413879763471904
14,1,-46.39690236363003,3.475326104038127,3.416915047908553,12.076553506091416,0.03859932409640613,7.537045988500646,0.00030082356556284415,-0.00025227902916427804,5.674885384087118e-06,0.00027656585319684607,0.00015534247700032391,False,-0.6198854782469301
15,1,-41.250265842425,2.031625614855152,28.17704293065962,43.253856675091136,-0.15458643404110836,13.143061361334212,0.0002524703081201032,-0.00016968047672397926,-8.656840306302033e-06,0.00021111976815812607,0.0,False,-15.280860071788616
16,1,-33.54341403937662,3.8742508328416196,12.111117733205683,42.03775020380767,-6.136636146962761,28.121409803177507,0.0005077630587624702,-0.000369042553390193,-0.0003548724583112106,0.00047294887228173203,2.0223743327887137e-05,False,-1.126772201257257
17,1,-43.51079444067153,3.4856138839483655,3.137901342408283,11.92145787587401,0.025493909368572615,7.643508376686003,0.0003178333398531196,-0.0002686220521552934,4.257505725581282e-06,0.00029323542298413777,0.00017028109196588962,False,-0.419334587919562
18,1,-44.171757884620725,2.01920753700724,28.51469739664887,43.25356281443638,0.33685831375464365,12.865192254135339,0.00024831737491941844,-0.0001643708567786317,1.8864065570259726e-05,0.0002065595734599964,0.0,False,-15.551504644347613
19,1,-31.987257017545108,6.362360073090727,2.628069766159791,10.469535308789126,-0.9694907774187976,7.046871016151417,0.00033518375400324284,-0.00028356280590023045,6.202194175334089e-06,0.0003093888219558728,0.00020246734278782724,False,-0.14562380375033346
20,1,-34.11846814416547,2.6180216834691183,32.47882701092218,60.372375206554004,-10.504807282977273,30.312374061200238,0.00044823023235832196,-0.0003327891171193689,-0.000588269207846727,0.0004888895287176774,0.0,False,-12.203902140916757
21,1,-40.61923959355594,3.4966267264908066,2.99607710436025,11.76814232674249,-0.01090394893517116,7.63169057108087,0.00033061186068597407,-0.00028168878767666336,9.107520730480606e-07,0.00030615066285027243,0.0001833607202605366,False,-0.3308489785436741
22,1,-35.66264512439101,2.273740147017514,34.39485903684124,47.40784378852083,-9.438844457544263,19.857147266205203,0.00017752886719613558,-0.00018683470585089366,-0.0005285752896224793,0.00032099558025114837,0.0,False,-14.670323297786231
