# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.3,6.3,6.459244979274009,6.3,16.68703688451078,22.0,,0.7585016765686717,False,False
1,1,6.459244979274009,6.3,6.6523018998635015,6.3,18.656231039115383,22.0,,0.848010501777972,False,False
2,1,6.6523018998635015,6.3,6.886349988469123,6.3,22.0,22.0,,1.0,True,False
3,1,6.886349988469123,6.3,7.170092647453043,6.3,22.0,22.0,,1.0,True,False
4,1,7.170092647453043,6.3,7.51408143445396,6.3,22.0,22.0,,1.0,True,False
5,1,7.51408143445396,6.3,7.931108191819297,6.3,22.0,22.0,,1.0,True,False
6,1,7.931108191819297,6.3,8.436680917259608,6.3,22.0,22.0,,1.0,True,False
7,1,8.436680917259608,6.3,9.049600135296863,6.3,18.414846799466734,22.0,,0.8370384908848515,False,False
8,1,9.049600135296863,6.3,9.7926583905197,6.3,10.719710322358647,22.0,,0.4872595601072112,False,False
9,1,9.7926583905197,6.3,10.675471284482668,6.3,3.801589953017335,22.0,,0.17279954331896977,False,False
10,1,10.675471284482668,6.3,11.63729324074058,6.3,2.4146666057283817,22.0,,0.1097575729876537,False,False
11,1,11.63729324074058,6.3,12.6,6.3,1.756375703248997,22.0,,0.07983525923859078,False,False
12,2,6.3,6.9,6.462205819401465,6.9,19.29557873216938,22.0,,0.8770717605531536,False,False
13,2,6.462205819401465,6.9,6.659492590579089,6.9,19.70263737766387,22.0,,0.8955744262574487,False,False
14,2,6.659492590579089,6.9,6.899447498972796,6.9,20.81064902530109,22.0,,0.9459385920591404,False,False
15,2,6.899447498972796,6.9,7.191298398194778,6.9,22.0,22.0,,1.0,True,False
16,2,7.191298398194778,6.9,7.546269275735262,6.9,22.0,22.0,,1.0,True,False
17,2,7.546269275735262,6.9,7.978011206870936,6.9,22.0,22.0,,1.0,True,False
18,2,7.978011206870936,6.9,8.503127988148467,6.9,22.0,22.0,,1.0,True,False
19,2,8.503127988148467,6.9,9.13080898751896,6.9,22.0,22.0,,1.0,True,False
20,2,9.13080898751896,6.9,9.84340347794177,6.9,22.0,22.0,,1.0,True,False
21,2,9.84340347794177,6.9,10.667496840033042,6.9,20.719150300708137,22.0,,0.9417795591230971,False,False
22,2,10.667496840033042,6.9,11.62103783853841,6.9,13.421329444397871,22.0,,0.6100604292908124,False,False
23,2,11.62103783853841,6.9,12.6,6.9,5.067325604495723,22.0,,0.23033298202253286,False,False
24,3,6.3,7.5,6.455815955000991,7.5,15.64858492636924,22.0,,0.7112993148349654,False,False
25,3,6.455815955000991,7.5,6.644003376746997,7.5,16.16621978885639,22.0,,0.734828172220745,False,False
26,3,6.644003376746997,7.5,6.871287610685204,7.5,17.00730592157166,22.0,,0.7730593600714392,False,False
27,3,6.871287610685204,7.5,7.145791167174628,7.5,18.766295078379095,22.0,,0.8530134126535952,False,False
28,3,7.145791167174628,7.5,7.477324083346424,7.5,22.0,22.0,,1.0,True,False
29,3,7.477324083346424,7.5,7.877464067074405,7.5,22.0,22.0,,1.0,True,False
30,3,7.877464067074405,7.5,8.324724719118038,7.5,22.0,22.0,,1.0,True,False
31,3,8.324724719118038,7.5,8.814234542012642,7.5,22.0,22.0,,1.0,True,False
32,3,8.814234542012642,7.5,9.36824749983516,7.5,22.0,22.0,,1.0,True,False
33,3,9.36824749983516,7.5,10.009833189748278,7.5,22.0,22.0,,1.0,True,False
34,3,10.009833189748278,7.5,10.76405826701501,7.5,22.0,22.0,,1.0,True,False
35,3,10.76405826701501,7.5,11.656185349450688,7.5,22.0,22.0,,1.0,True,False
36,3,11.656185349450688,7.5,12.6,7.5,18.011577103617853,22.0,,0.8187080501644478,False,False
37,4,6.3,8.1,6.45786598420883,8.1,11.068389579955324,22.0,,0.5031086172706966,False,False
38,4,6.45786598420883,8.1,6.648960830838738,8.1,11.724193188567142,22.0,,0.5329178722075973,False,False
39,4,6.648960830838738,8.1,6.880278884585594,8.1,12.4725469780187,22.0,,0.5669339535463046,False,False
40,4,6.880278884585594,8.1,7.160286535008429,8.1,15.06129574119847,22.0,,0.6846043518726577,False,False
41,4,7.160286535008429,8.1,7.474989613407017,8.1,17.680411833651192,22.0,,0.8036550833477815,False,False
42,4,7.474989613407017,8.1,7.792909575875221,8.1,22.0,22.0,,1.0,True,False
43,4,7.792909575875221,8.1,8.12987101000718,8.1,22.0,22.0,,1.0,True,False
44,4,8.12987101000718,8.1,8.505410847276716,8.1,22.0,22.0,,1.0,True,False
45,4,8.505410847276716,8.1,8.938045338962134,8.1,22.0,22.0,,1.0,True,False
46,4,8.938045338962134,8.1,9.44648710637387,8.1,22.0,22.0,,1.0,True,False
47,4,9.44648710637387,8.1,10.051033311461257,8.1,22.0,22.0,,1.0,True,False
48,4,10.051033311461257,8.1,10.774805365129627,8.1,22.0,22.0,,1.0,True,False
49,4,10.774805365129627,8.1,11.64488969399542,8.1,22.0,22.0,,1.0,True,False
50,4,11.64488969399542,8.1,12.6,8.1,21.43931566696293,22.0,,0.974514348498315,False,False
51,5,6.3,8.7,6.461575612356902,8.7,1.965004569365616,22.0,,0.08931838951661891,False,False
52,5,6.461575612356902,8.7,6.657960105196844,8.7,2.720957427550797,22.0,,0.12367988307049077,False,False
53,5,6.657960105196844,8.7,6.890460588889272,8.7,3.5760466375571562,22.0,,0.1625475744344162,False,False
54,5,6.890460588889272,8.7,7.107760940737217,8.7,4.687588137096443,22.0,,0.21307218804983832,False,False
55,5,7.107760940737217,8.7,7.313023646862137,8.7,6.4438098431064486,22.0,,0.29290044741392945,False,False
56,5,7.313023646862137,8.7,7.517883069163031,8.7,7.801958127917287,22.0,,0.3546344603598767,False,False
57,5,7.517883069163031,8.7,7.728327830655088,8.7,11.95414827500924,22.0,,0.5433703761367836,False,False
58,5,7.728327830655088,8.7,7.964039383337933,8.7,15.92673485160452,22.0,,0.7239424932547509,False,False
59,5,7.964039383337933,8.7,8.24118791471932,8.7,18.315844058915054,22.0,,0.8325383663143207,False,False
60,5,8.24118791471932,8.7,8.573071221248917,8.7,19.47557254594735,22.0,,0.8852532975430614,False,False
61,5,8.573071221248917,8.7,8.973467758599611,8.7,21.00974372385141,22.0,,0.954988351084155,False,False
62,5,8.973467758599611,8.7,9.45817368356855,8.7,22.0,22.0,,1.0,True,False
63,5,9.45817368356855,8.7,10.045952935150956,8.7,22.0,22.0,,1.0,True,False
64,5,10.045952935150956,8.7,10.759388089793923,8.7,22.0,22.0,,1.0,True,False
65,5,10.759388089793923,8.7,11.625800367012882,8.7,22.0,22.0,,1.0,True,False
66,5,11.625800367012882,8.7,12.6,8.7,22.0,22.0,,1.0,True,False
67,6,7.5,9.3,7.659244979273999,9.3,11.738704925086497,22.0,,0.5335774965948408,False,False
68,6,7.659244979273999,9.3,7.852301899863247,9.3,14.079860625447472,22.0,,0.6399936647930669,False,False
69,6,7.852301899863247,9.3,8.086349988468488,9.3,17.646888227350548,22.0,,0.8021312830613886,False,False
70,6,8.086349988468488,9.3,8.370092647451711,9.3,19.749382919944818,22.0,,0.8976992236338553,False,False
71,6,8.370092647451711,9.3,8.714081434452059,9.3,18.95205421814423,22.0,,0.8614570099156468,False,False
72,6,8.714081434452059,9.3,9.131108191816633,9.3,18.727704473794482,22.0,,0.8512592942633855,False,False
73,6,9.131108191816633,9.3,9.63668091725664,9.3,19.718380809004884,22.0,,0.8962900367729493,False,False
74,6,9.63668091725664,9.3,10.249600135294674,9.3,22.0,22.0,,1.0,True,False
75,6,10.249600135294674,9.3,10.992658390518672,9.3,22.0,22.0,,1.0,True,False
76,6,10.992658390518672,9.3,11.875471284481833,9.3,22.0,22.0,,1.0,True,False
77,6,11.875471284481833,9.3,12.837293240739815,9.3,22.0,22.0,,1.0,True,False
78,6,12.837293240739815,9.3,13.8,9.3,22.0,22.0,,1.0,True,False
79,7,7.5,9.9,7.662205819401443,9.9,7.269853916729845,22.0,,0.33044790530590207,False,False
80,7,7.662205819401443,9.9,7.859492590578801,9.9,9.802097489055646,22.0,,0.44554988586616573,False,False
