# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,198.59796108662445,77.89784507324426,-62.283006303288325,162.57765549333965,6.653163644940278,196.670988633223,0.0002855362873638925,-0.00021487285631552767,4.4802225473363974e-05,0.00025120536941183045,0.0001874405788062869,False,-74.5417192987347
2,1,435.08686668160243,60.61020340316415,2165.303457461687,2418.449166923803,-2.691718099894532,220.86004001479392,0.00021411951009876837,-0.0001402844831481947,-7.536810679704536e-06,0.00017724206184242436,1.9877059881754135e-19,False,-487.47766327971163
3,1,188.18464201714139,4.504307403126332,8114.7928403241585,8368.050661233166,-1623.3656204714234,2821.7741474644076,0.00030526286060883224,-4.929808866377828e-05,-0.004545423737319985,0.0022796156703785114,9.035018104045874e-21,False,-212.63132359400782
4,1,433.76620198740284,58.985122738733025,2371.5916513679726,2620.6591454494032,-3.6994672605170593,217.37221186642068,0.00021095283844691352,-0.00013774165326708933,-1.0358508329447543e-05,0.00017442415776383873,2.711093584726426e-20,False,-523.6519341541675
5,1,85.05381449873721,4.448330269664796,4803.268615578881,4567.927252139691,-542.852454897004,963.2970008418156,-0.00023239793532630042,9.707997348856516e-05,-0.0015199868737116112,0.0007776432004223746,1.3791356586181698e-19,False,-370.19661014073876
6,1,433.3979453649751,55.08304139418476,2867.952233237681,3105.881845313591,-4.630856459365629,207.78481606768867,0.0002023075086594925,-0.00013079394824678253,-1.296639808622399e-05,0.00016667686407568195,1.0842021724855044e-19,False,-607.0465357606176
7,1,200.61139249586276,77.3006601539896,-67.27348213217088,314.20083137603314,27.00341274313819,336.3627284603057,0.0005740407763064337,-0.00045426633555429793,0.00015754417682850835,0.0005201527861974622,0.0005009885201289001,False,-17.414072170502266
8,1,230.18586200778302,74.1892965656826,123.25336630778956,722.1530030836353,-0.41546749864522553,522.2057653477152,0.000977241166200897,-0.0008066680244049648,5.914537331005304e-06,0.0008919594976903241,0.0009454761919129003,False,-4.005865942240064
9,1,144.5724591186131,5.432344074196664,6345.227518969392,6437.785066746777,-1336.1048911931357,2318.0580664949734,-8.023513743039487e-05,-0.00021923640261243876,-0.0045132135362416816,0.002257676780201129,0.0007721773101232473,False,-47.33986815871475
10,1,23.235245880698674,34.133343045057664,1062.035486957409,735.8931970188978,-19.00777266944655,286.282801713827,-0.00027467662529065883,0.0001819225806232563,-5.3221763474449674e-05,0.00022984526912063483,5.425714560373127e-20,False,-173.39579050641697
11,1,343.749924881351,5.728882679450215,9167.796740156562,9184.693904105105,-183.5045708742201,318.903449949956,4.196843078658986e-05,1.8312401258628365e-05,-0.000513812798447816,0.00025717853700387,1.8182973934392313e-19,False,-1663.4937027634428
12,1,325.9091936614401,4.450450628427299,9320.162557362593,9328.640980736112,-235.4983932070617,408.6583104203328,3.933662903269166e-05,2.746683630976008e-05,-0.0006593955009797725,0.0003297511632624101,5.285485590866834e-19,False,-1664.7092049320515
13,1,388.25785535566075,4.543761298937621,9350.061246612617,9351.64981961119,-87.56483945154558,152.5393939486838,2.3840806364850992e-05,2.161680416684927e-05,-0.00024518155046432757,0.00012259581851950367,1.0164395367051605e-19,False,-1715.0140028068322
14,1,324.37175507593156,5.456915685619311,9184.203995013195,9204.83423136828,-239.22395863429873,415.46634418043914,4.898376475847752e-05,2.0101433861357024e-05,-0.0006698270841760362,0.00033522474242432543,1.99335086920512e-19,False,-1642.6169949708233
15,1,189.8321735536948,5.445841003515247,8032.489360355133,8325.400713967596,-1550.3403091498728,2699.1123320575366,0.0003463919391901659,-6.368395586728244e-05,-0.004340952865619643,0.0021801395609707284,4.381983780462247e-19,False,-278.74183529027226
16,1,434.1362065240621,78.76100563481248,-121.15956067174587,156.18703785241362,0.24990718711862395,241.7555708787494,0.0002326035749431814,-0.00015568166299064195,6.997401239318695e-07,0.00019414293422216457,9.03501810404587e-21,False,-38.30916501093111
17,1,121.89082567524595,4.456323784435061,5879.2919489984515,5424.698967484977,-1105.1911453731636,1966.4517411778338,-0.0006456770639823837,3.479584109017785e-05,-0.00361102341226497,0.0018372896790152362,0.0005183626416721711,False,-54.97517955915549
