# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-32.43754312431792,4.981028881440164,15.607810281386241,40.11560027248205,-6.846152983168584,24.346835272282206,0.007272030004693769,-0.007199086185693029,-0.007834533250756406,0.008227896375333167,0.008026160269282422,False,-0.24023497199854305
2,1,-12.053684352751075,6.34995829857547,19.814000878783727,13.672586369801706,1.1686169578053267,5.712810530900807,6.75637655458173e-05,-8.94379091182923e-05,3.421599271496707e-05,8.034341915304201e-05,0.00016526925295214716,False,-5.294036349883298
3,1,-7.792400775881998,1.5360762932328598,59.784641405217464,101.23373017241612,21.343273374363523,51.7621460393091,0.0007180107806434176,-0.00044256370483814617,0.0011952233089643576,0.0008329903802929696,0.0,False,-11.50485313019469
4,1,-7.769455464851788,3.803825169686283,27.153044986233194,56.46137255767633,12.948674152486554,33.97399277481009,0.0005057408122853954,-0.0003576406691122285,0.0007640776596268906,0.0005764638436973437,2.891655677152804e-05,False,-1.8674713975385373
5,1,-12.915799737368914,5.852215749193867,22.885755910096893,24.43112835463907,1.5472873019099767,3.010117810898101,0.00014761089125605968,-0.00012854704071027338,6.27077940955293e-05,0.0001415940242632516,0.00011707956767555345,False,-10.393564908396446
6,1,-8.63198407560313,2.0496588150666804,53.85679829099565,97.74900526688515,16.63190795985425,48.07686172446441,0.0007839526049197437,-0.0004450291904051669,0.0009313868457518359,0.0007710184352010649,0.0,False,-11.306543264455172
7,1,-23.925633367486395,3.4527349983228723,36.35550585123874,76.44916285352082,-3.6235133454870763,35.54059364056012,0.0006804947054643049,-0.00044212769059959536,-0.00020291674734727828,0.0005704069272235067,0.0,False,-8.530003003478537
8,1,-7.850676911186462,4.867748876455011,17.08635065124334,34.89041383733134,8.89313562248326,21.8419076017562,0.00036027938000258997,-0.00027977084151011543,0.0005762786158714462,0.000430627835018004,8.279897111189189e-05,False,-0.7338794540413307
9,1,-25.576234275312725,3.3515948467908814,36.51580679045437,78.1340320178126,-4.061858058834141,36.99917672206231,0.0007090760125094339,-0.0004562342938565951,-0.00022746405129470994,0.0005936514138689242,0.0,False,-8.172593713417108
10,1,-26.167087361770502,2.758809827886822,44.2330235471307,91.12992975999153,-4.348774318991894,41.6128364707465,0.0007976799804280711,-0.0005154333935320325,-0.00024353136186354776,0.0006677526220622426,0.0,False,-10.83302810442554
11,1,-30.657043604003388,2.938800333740895,34.29053228885102,91.01685858228643,-9.117072015620012,51.869156955057285,0.0009606119595906293,-0.0006662022943289643,-0.000517547461725601,0.0008535777632844262,1.955357169507957e-05,False,-2.312551705311293
12,1,-9.016860268622336,5.153216884391109,18.849718466172323,37.8432053421912,7.000087612640859,20.566263307286558,0.00038996980716228926,-0.00025980023270434985,0.00039485514116306686,0.00038016828090044517,5.922667780523533e-05,False,-2.7274372503969335
13,1,-9.208983357440427,6.085468007939849,13.351655187490541,19.04093385745546,4.261950069188439,8.908194515072323,0.00018347395078096955,-0.0001397577984394837,0.00022052471622930996,0.00019564630981194845,8.259310436497776e-05,False,-3.175224187858804
14,1,-13.30718241727786,2.972676944319302,47.66813344058934,84.25007394837326,3.098743042366839,32.43869311792269,0.0006366870859685629,-0.0003876072482493914,0.0001735296103725387,0.000519444753748425,0.0,False,-15.247159493953326
15,1,-43.35121555553923,2.8437493991510485,8.649235708382172,25.369495368428044,-0.11453661196458224,14.576645345325643,0.000507247254675644,-0.0004129048766589798,-5.6363071451195576e-06,0.00046008469675644636,0.00022599557716936565,False,-0.35502313468606594
16,1,-24.628572311231427,2.9068584040389616,43.086715569618185,88.2631369445466,-4.138862898978938,40.0630122836302,0.0007666731975379953,-0.000498266600959996,-0.00023177632234282295,0.0006429994085189549,0.0,False,-10.688875075841509
17,1,-31.410206769667838,3.456149141422322,26.383847395461547,73.30987446135184,-4.031293160390215,41.60679515197642,0.0013418723572566796,-0.0010309214610629037,-0.000418871769096364,0.0012047410575722845,0.0005385100478083056,False,-1.73571123657306
18,1,-15.679949815944246,3.434081350448292,42.346395765047845,76.41725544248531,-0.16837939579942604,29.744039938383935,0.0005817780752840583,-0.00037220599568419353,-9.429246164772628e-06,0.00047701533474941727,0.0,False,-13.392167653116935
19,1,-43.94311388887513,3.4598209993938096,4.2869934651639126,11.852203105785556,-0.06497271820775326,6.595647265598374,0.0005271142524030781,-0.00047755384694995296,4.0980882089253125e-06,0.0005023382287325444,0.00039644832378326423,False,-0.3518600224234696
20,1,-42.28930444442476,2.8437493991496225,8.721394240985973,25.316985817545866,-0.14369731848447595,14.469954507153695,0.0005220945091658205,-0.00042780238213820093,1.0117067322097358e-06,0.00047494871503657004,0.00024265531596478853,False,-0.42193185155651314
21,1,-6.860300775889432,3.1712026543449388,31.317245363740003,59.22470297713997,16.589452933900095,37.575997773295455,0.00046212095265166925,-0.0003789440810604639,0.000992949995339121,0.0006506420068242505,4.372433231804605e-05,False,-1.520190983300573
22,1,-11.098913864032687,5.835426306513732,19.678665197750274,24.79905342610608,3.024004703462056,6.893771362999073,0.00017610034585268178,-0.00013811185511826765,0.00014187598219431337,0.00017237901667735653,8.652394043399246e-05,False,-7.433412850343676
23,1,-41.6816194444278,3.459820999392383,4.552652148422442,11.811928801069682,-0.10285455692403837,6.331411248576131,0.0006196463840912539,-0.0005707456325401059,-6.565155154106728e-06,0.0005952050601519347,0.0004936150321599207,False,-0.5616731818429361
24,1,-20.613378570508694,3.4753818624899644,38.92223931493324,76.58778413477411,-2.6544771500421183,33.170259361196585,0.000636148730202821,-0.00041848652475271614,-0.00014865072040236359,0.0005325299422735008,0.0,False,-10.575891280637368
25,1,-18.97340196926012,3.48449584943843,40.09077014287181,76.38931424872747,-2.100427701107528,31.86668112305706,0.0006131768102103675,-0.00040318242475358666,-0.00011762395126201607,0.0005115714731117743,0.0,False,-11.572947305677541
26,1,-22.261584272434778,3.452467017867582,37.78414086565516,76.85693191135282,-3.160011593814629,34.51908828862437,0.0006610935157928613,-0.00043294463348667045,-0.00017696064925361386,0.0005541287177775673,0.0,False,-9.581872629357374
27,1,-5.970055555557708,3.4351263611138876,21.489937765599876,38.24639162771547,12.800145988032403,26.498542313374678,0.00034791939956782536,-0.00033449419357953116,0.0010427723390004856,0.0006231096338319665,0.0001950185934104661,False,-0.0067277926492881335
28,1,-33.157593970795254,3.3341949804614823,25.607562033282637,55.91601080848244,-13.448782602513283,35.26562638136101,0.0015337299007292084,-0.001338904675529268,-0.0017151500534086797,0.0016728545300192358,0.0011219884794079935,False,-0.6258510276279345
