# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,147.17651404008387,72.92035314991267,54.77194276889245,69.69823687603669,-28.269887676623096,50.66875104314162,0.06426827763706011,-0.06435973084418298,-0.3161389249034446,0.1706524131128509,0.17208620209495787,True,0.5211447324647693
2,1,194.68623755585247,41.12921640475684,1130.9672519461808,1373.8123520524323,-472.3868808024885,844.8592116032798,0.0031079255480143675,-0.0036917372549606694,-0.02645366532493939,0.013656791564621455,1.951563910473908e-18,False,-90.15041160863734
3,1,216.07569796385027,52.29766552718552,1069.9465529900099,1357.0309162470755,-431.820200266799,788.1818982520758,0.00392391960084193,-0.004114442570355878,-0.024181931214940798,0.012741478168559094,1.2287624621502384e-18,False,-104.88997108802482
4,1,150.89497534562008,72.73713487782776,95.95019422326929,120.82394265100099,-49.069566136517096,87.70920378751943,0.11947483599307362,-0.11960508801966102,-0.3527973736878546,0.21308753890536553,0.21523370466015798,True,0.6078414446176339
5,1,312.84898989899244,159.27373737374543,7.160484560414875,29.809684367366525,-3.394620807803957,20.56248581043582,0.9857783478136277,-0.9843301568615246,-0.41105904997883314,1.0062674921166421,1.0083997805467895,True,3.2928238808164316
6,1,293.9784351841283,134.53481209610337,134.27976521920326,338.63738134685633,-51.17489507427931,198.91057270096863,0.5316711836117114,-0.530443314377124,-0.5248672482793967,0.5923623965011751,0.5893148473804981,True,5.16804166854493
7,1,116.10686582991218,55.154776034986675,85.78178781465226,113.45070294070496,-44.33301819839144,80.45724908153886,0.05877948861143012,-0.058875553895327004,-0.2542912633575825,0.14009528511629346,0.13978138272243465,True,0.4753126046091509
8,1,261.8040393436523,123.54467835955352,135.14337597037212,244.5175965862727,-69.50227961234559,153.31413305615192,0.2732777119881613,-0.27275206019947795,-0.5475973675616388,0.38665598051618244,0.3842178170251001,True,0.8439170017786779
9,1,258.81880368492233,121.30648179215798,134.50174553825164,277.92786943416496,-63.53329141392925,166.0548994865599,0.2879329979982197,-0.2874471424136342,-0.5376025404932554,0.39372541114499043,0.3910532587656755,True,0.6542127765337824
10,1,197.80379742486215,43.27247644841476,1110.2303834250883,1358.351692075319,-463.39955348239465,830.9463971766406,0.0032211721234879365,-0.0037262245187185544,-0.025950374995014073,0.013432128298281639,9.396418828207704e-19,False,-89.82274729130938
11,1,297.0428513885767,135.18547172007993,150.1314303518791,373.59772677593656,-56.1406082577142,217.3600839021961,0.5299045206488272,-0.5287562100806318,-0.4289869442558629,0.571137536222803,0.5677093160404946,True,4.211503748296877
12,1,265.73946171353333,108.77388733283863,309.2858172561135,618.0212994251515,-138.01173647613658,359.2177194263001,0.09239050652169123,-0.09126012010095164,-0.1563965565971836,0.12061035981036769,0.11512946944675458,False,-6.877926392448018
13,1,272.74515569139163,131.2767812824985,116.80900670863484,200.37896869261962,-58.256569911075594,124.24145618489149,0.2589804666456248,-0.2585330207571319,-0.4848181514188302,0.35456623132672094,0.35278133935731376,False,-1.4878846877111869
14,1,169.68468327434775,78.38967013082585,146.9895048424175,215.34808134254436,-75.34222445213221,143.29815443642738,0.14597012699013523,-0.14600265874200327,-0.3858050743054614,0.24191613369514436,0.23988583526546367,False,-0.8645645334137555
15,1,251.3456815637892,91.59699995633953,515.5267580483603,866.3777569245798,-226.07337935373766,495.84730260667936,0.005322198917470933,-0.004501629051063253,-0.012660109243809246,0.008012271245104893,8.673617379884035e-19,False,-32.67506801646488
16,1,67.50698515340724,26.067912692803333,136.01315796512844,210.74295060545668,-70.76500523173459,138.60598041546655,0.0021858732718623985,-0.0021639344514917183,-0.04138552381545471,0.020806744151294552,0.01879909896731636,True,0.021665383414799066
17,1,269.2891487751239,109.58974153629838,275.07233699682945,617.9570341854954,-102.50752327249093,347.0868311059337,0.10455340042340877,-0.10300102358590811,-0.12137421848908397,0.12021911229051227,0.11550702770161769,False,-6.2857262254955515
18,1,248.0201395168444,91.29911432072583,485.0073760375499,827.2742559752504,-232.26432681415812,499.9517736962408,0.005318747545261071,-0.004430373838817452,-0.01318816655004797,0.008200199764537772,0.00012281337224668754,False,-14.262548685967602
19,1,162.19710758576431,4.059144159374717,1746.3349548456706,1821.0900306692454,-702.6234441476687,1219.1608148521752,0.00010836687090238703,-0.0019847752521577056,-0.03934691287226944,0.01970127404842953,2.340776618790907e-18,False,-119.44542930888917
20,1,65.96822473149845,23.329989621464524,197.43634364226162,259.71336857681354,-87.66333553084216,161.15425786699365,-6.83893201423591e-05,-8.283933522886498e-05,-0.03420432639991189,0.017102164726100065,0.014702508090146641,False,-12.442406406552976
